Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Oleksyuk,Ksenia Oleksyuk,-195483,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,"LCB, DMF, LCMF3",LCB,54,DMF,20,LCMF3,15,21.0,2003-03-22,0,,16,1556,0,0.27,0,0.77,17.81,59.09,Russia,['Russia'],,165,57,False,10.53,6.71,75.86,2.49,62.79,0.17,0.27,0.93,5.26,8.27,0.46,1,0.06,0,0.0,1.16,0.0,0,0.0,0.02,0,0.0,5,0.29,60.0,0.0,0.0,0.4,57.14,0.23,75.0,0.06,100.0,0.12,1.45,52.0,6.13,43.4,0.29,0.64,0.17,26.66,0.64,2.02,44.31,77.28,20.24,65.43,4.4,92.11,36.27,82.62,7.63,53.03,21.19,36.76,0.04,0.4,0.0,0.0,0.17,0.0,0.06,6.42,55.86,0.98,47.06,0.35000000000000003,33.33,0.23,0.23,10.93,59.26,88.93,15.67,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.49,1.1,0.12,50.0,0.4,0,0
M. Galay,Maria Galay,262360,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/g-17962_120x120.png,Russian Super League,"RB, LB",RB,50,LB,35,,0,31.0,1992-10-14,0,,16,1540,1,0.7000000000000001,0,0.44,14.61,52.4,Russia,['Russia'],,0,0,False,9.58,6.55,69.64,1.58,51.85,0.23,0.34,0.06,4.79,6.95,0.35000000000000003,0,0.0,0,0.0,1.87,0.06,1,0.06,0.04,0,0.0,5,0.29,60.0,20.0,0.0,1.58,37.04,0.64,36.36,0.9400000000000001,37.5,0.12,1.69,65.52,4.79,36.59,0.47000000000000003,0.9400000000000001,0.29,18.29,0.58,0.76,30.86,67.99,16.31,64.16,2.75,70.21,24.6,72.68,4.68,53.75,19.31,28.74,0.03,0.29,0.0,0.0,0.06,0.0,0.06,4.79,59.76,1.81,58.06,0.41000000000000003,14.29,0.35000000000000003,0.47000000000000003,8.94,58.17,76.55,8.47,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.58,0.0,0.0,0.0,0.06,0,0
E. Samoylova,Elina Samoylova,206264,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/g-17962_120x120.png,Russian Super League,"RDMF, LDMF, DMF",RDMF,43,LDMF,28,DMF,12,29.0,1995-02-26,0,,16,1534,3,2.18,0,1.25,17.01,52.41,Russia,['Russia'],,0,0,False,8.51,6.04,66.99,3.46,62.71,0.23,0.34,0.35000000000000003,4.22,6.12,0.41000000000000003,2,0.12,0,0.0,1.29,0.18,2,0.12,0.13,0,0.0,15,0.88,40.0,20.0,0.0,0.7000000000000001,33.33,0.12,50.0,0.53,33.33,0.06,1.29,54.55,5.22,31.46,0.76,0.35000000000000003,0.06,17.84,0.53,0.88,37.61,72.85,15.08,61.87,5.28,93.33,30.74,78.44,6.22,49.06,19.45,30.42,0.07,0.65,0.12,0.06,0.0,0.0,0.06,7.51,63.28,1.47,36.0,0.35000000000000003,0.0,0.59,0.23,8.62,62.59,81.69,12.5,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.46,0.12,0.12,50.0,0.0,1,100
Y. Bessolova,Yulia Bessolova,79100,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/g-17962_120x120.png,Russian Super League,"RDMF, RCB, LDMF",RDMF,28,RCB,24,LDMF,19,31.0,1992-08-23,0,,16,1527,2,2.03,1,0.84,22.28,47.62,Russia,['Russia'],,165,57,False,10.61,7.84,65.41,4.3,49.32,0.71,1.02,0.53,4.77,6.9,1.53,3,0.18,0,0.0,1.18,0.12,2,0.12,0.12,1,0.06,22,1.3,36.36,9.091,0.06,1.3599999999999999,13.04,0.59,10.0,0.65,18.18,0.29,1.83,29.03,6.07,30.1,1.94,0.41000000000000003,0.29,19.33,1.06,1.06,35.19,67.67,16.5,57.86,3.24,85.45,27.47,77.04,6.42,38.53,20.27,32.47,0.05,0.41000000000000003,0.0,0.0,0.12,0.0,0.06,6.19,54.29,1.83,22.58,0.47000000000000003,12.5,0.65,0.18,7.43,64.29,78.89,10.61,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.3,0.0,0.0,0.0,0.0,0,0
A. Kozhnikova,Anna Kozhnikova,78954,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/g6102_120x120.png,Russian Super League,LCB,LCB,93,,0,,0,37.0,1987-07-10,0,,16,1527,1,2.43,1,0.25,10.61,52.22,Russia,['Russia'],,176,65,False,6.31,2.42,58.54,4.13,54.29,0.35000000000000003,0.5700000000000001,0.53,4.54,7.29,0.24,1,0.06,0,0.0,1.06,0.06,1,0.06,0.14,0,0.0,12,0.71,50.0,8.333,0.06,0.35000000000000003,33.33,0.24,50.0,0.06,0.0,0.06,0.65,81.82,2.48,52.38,1.3599999999999999,1.0,0.0,28.35,0.18,0.12,48.21,74.57,27.76,66.67,2.42,82.93,35.01,84.34,12.85,49.08,22.64,35.31,0.01,0.41000000000000003,0.0,0.06,0.06,100.0,0.12,11.91,53.47,2.12,33.33,0.88,40.0,0.88,0.12,13.44,71.93,89.02,14.5,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.13,0.18,0.06,100.0,0.0,0,0
N. Morozova,Natalya Morozova,481563,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/g6102_120x120.png,Russian Super League,RCB,RCB,93,,0,,0,28.0,1995-10-14,0,,16,1527,3,2.6,1,0.39,12.2,64.73,Russia,['Russia'],,169,59,False,9.96,6.66,82.3,2.48,54.76,0.8300000000000001,1.32,0.35000000000000003,3.65,5.87,0.53,1,0.06,0,0.0,1.06,0.18,3,0.18,0.15,1,0.06,32,1.8900000000000001,31.25,9.375,0.06,0.65,36.36,0.06,0.0,0.53,44.44,0.06,0.29,80.0,1.53,38.46,0.77,0.88,0.0,23.69,0.35000000000000003,0.06,38.07,78.79,19.33,68.9,3.06,94.23,29.59,88.25,7.84,46.62,22.23,33.28,0.02,0.18,0.0,0.0,0.06,0.0,0.0,7.37,65.6,1.12,47.37,0.18,33.33,0.35000000000000003,0.29,10.49,65.73,91.35,12.26,0,,0,,0,0.0,0.0,0.0,,,2.12,,2.48,1.18,0.77,30.77,0.18,0,0
E. Shcherbakova,Elizaveta Shcherbakova,335909,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/g6102_120x120.png,Russian Super League,GK,GK,100,,0,,0,27.0,1997-06-13,0,,16,1481,0,0.0,0,0.0,0.55,77.78,Russia,['Russia'],,171,58,False,1.03,0.06,100.0,0.43,85.71,0.0,0.0,0.0,0.97,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.06,0.0,12.52,70.87,9.91,65.64,0.0,0.0,4.31,95.77,8.14,58.21,36.98,44.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,41.67,0.0,0.0,0.0,0.0,0.0,0.0,6.38,64.76,92.5,2.43,12,0.73,57,3.46,7,78.95,13.84,0.84,1.8399999999999999,0.112,0.0,1.03,0.43,,,,0.0,0,0
A. Trenkina,Anastasiia Trenkina,-81177,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,"LB, LW, RB",LB,41,LW,23,RB,20,21.0,2002-09-25,0,,16,1479,1,0.52,1,0.65,12.96,51.17,Russia,['Russia'],,0,0,False,7.18,4.08,71.64,1.52,60.0,0.18,0.29,0.12,4.08,6.4,0.18,0,0.0,0,0.0,1.76,0.06,1,0.06,0.03,0,0.0,10,0.61,30.0,10.0,0.06,0.85,42.86,0.37,50.0,0.49,37.5,0.0,1.76,65.52,5.11,42.86,0.67,1.28,0.43,19.23,2.19,0.73,32.56,73.46,13.75,66.81,5.17,90.59,29.51,76.29,2.19,47.22,17.75,25.29,0.04,0.55,0.0,0.0,0.12,50.0,0.24,3.96,66.15,1.16,31.58,0.12,50.0,0.43,0.18,8.46,57.55,75.32,9.37,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.52,0.0,0.0,0.0,0.0,0,0
A. Myagkova,Alina Myagkova,458895,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/g6102_120x120.png,Russian Super League,RB,RB,84,,0,,0,25.0,1999-01-15,0,,16,1468,0,1.01,1,1.4100000000000001,17.78,54.48,Russia,['Russia'],,0,0,False,7.72,6.8100000000000005,70.27,1.04,29.41,0.0,0.0,0.18,2.94,4.71,0.61,0,0.0,0,0.0,4.84,0.0,0,0.0,0.06,0,0.0,19,1.16,36.84,0.0,0.06,3.07,42.0,0.43,42.86,2.5700000000000003,40.48,0.43,4.17,73.53,7.91,51.94,1.23,3.62,0.67,23.91,1.04,0.31,35.5,79.27,13.73,75.89,5.89,93.75,29.67,85.74,2.8200000000000003,50.0,17.1,29.35,0.09,0.8,0.06,0.0,0.25,25.0,0.18,4.6,81.33,3.99,52.31,0.25,25.0,1.04,1.29,8.58,77.14,77.07,9.63,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.04,0.18,0.0,0.0,0.31,0,0
V. Smirnova,Valentina Smirnova,-177901,Krasnodar,Krasnodar,https://cdn5.wyscout.com/photos/team/public/g-12679_120x120.png,Russian Super League,RCB,RCB,94,,0,,0,21.0,2002-10-25,0,,15,1455,2,2.34,0,0.84,15.65,61.66,Russia,['Russia'],,0,0,False,10.45,6.49,71.43,4.21,66.18,0.31,0.42,0.56,5.51,7.4,0.68,0,0.0,0,0.0,0.56,0.12,2,0.12,0.14,2,0.12,10,0.62,40.0,20.0,0.0,0.19,33.33,0.0,0.0,0.19,33.33,0.06,0.68,36.36,2.54,46.34,0.8,0.31,0.25,14.04,0.12,0.8,28.02,70.42,14.85,56.67,2.23,91.67,18.62,82.72,9.22,46.31,25.86,37.02,0.05,0.19,0.0,0.06,0.06,0.0,0.12,6.0,49.48,0.62,10.0,0.68,36.36,0.25,0.06,7.98,62.79,87.59,8.97,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.21,0.12,0.0,0.0,0.0,0,0
