Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Mathiasen,Julie Mathiasen,-358786,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,Elitedivisionen,"LCB, RCB3",LCB,60,RCB3,39,,0,20.0,2004-09-06,0,,15,1446,0,0.13,0,0.0,15.37,57.89,Denmark,['Denmark'],unknown,0,0,False,11.7,8.03,74.42,2.8,37.78,0.06,0.07,0.37,5.66,6.15,0.56,1,0.06,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.37,33.33,2.55,26.83,0.25,0.62,0.06,40.08,0.0,0.06,59.13,83.47,27.26,72.6,2.74,86.36,49.73,90.36,9.27,47.65,21.36,38.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,6.91,55.86,0.75,16.67,0.44,0.0,0.19,0.0,11.83,60.53,95.4,24.34,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.8,0.0,0.0,0.0,0.0,0,0
J. Tavlo Petersson,Julie Tavlo Petersson,98858,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/g5327_120x120.png,Elitedivisionen,"RCB3, RCB",RCB3,59,RCB,34,,0,35.0,1989-10-20,0,,15,1441,1,1.5,1,1.12,12.24,60.2,Denmark,['Denmark'],,0,0,False,8.68,6.25,65.0,3.12,66.0,0.06,0.07,0.25,4.5600000000000005,5.29,0.62,1,0.06,0,0.0,1.5,0.06,1,0.06,0.09,1,0.06,12,0.75,33.33,8.333,0.06,1.37,63.64,0.0,0.0,1.31,61.9,0.25,0.56,66.67,1.75,39.29,0.6900000000000001,1.06,0.0,45.66,0.56,0.12,66.77,78.2,34.1,67.22,2.94,87.23,48.65,87.8,16.86,51.48,23.84,40.41,0.07,0.5,0.06,0.0,0.0,0.0,0.12,15.8,56.92,3.81,52.46,2.0,25.0,1.25,0.87,19.05,74.75,91.97,24.11,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.12,0.06,0.06,0.0,0.0,0,0
A. Părăluță,Andrea Maria Părăluță,140029,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,Elitedivisionen,GK,GK,100,,0,,0,30.0,1994-11-27,0,,15,1437,0,0.0,0,0.0,1.19,78.95,Romania,['Romania'],,0,0,False,2.25,0.13,50.0,0.81,84.62,0.0,0.0,0.0,2.19,2.46,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,15.34,0.0,0.19,22.8,92.03,7.08,78.76,0.13,100.0,18.29,98.29,4.51,66.67,24.56,41.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,42.86,0.06,0.0,0.0,0.0,0.0,0.0,2.94,59.57,98.65,13.9,12,0.75,60,3.76,7,80.0,14.53,0.91,2.5300000000000002,0.158,0.13,1.82,0.81,,,,0.0,0,0
T. Peltonen,Tiia Katariina Peltonen,174047,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,Elitedivisionen,RCB,RCB,90,,0,,0,29.0,1995-06-08,0,,15,1437,0,0.03,0,0.0,5.89,60.64,Finland,['Finland'],,171,0,False,6.01,2.32,72.97,2.13,52.94,0.0,0.0,0.88,4.32,4.85,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.19,66.67,0.6900000000000001,45.45,0.0,0.38,0.0,47.22,0.13,0.06,63.63,94.09,22.73,87.6,4.38,98.57,60.19,96.57,3.32,52.83,18.23,28.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,4.38,75.71,0.38,0.0,0.19,0.0,0.0,0.0,6.83,68.81,98.2,31.25,0,,0,,0,0.0,0.0,0.0,,,2.44,,2.13,0.0,0.0,0.0,0.0,0,0
C. White,Cayla Elizabeth White,523019,OB,OB,https://cdn5.wyscout.com/photos/team/public/g5330_120x120.png,Elitedivisionen,GK,GK,100,,0,,0,24.0,2001-02-11,0,,15,1429,0,0.0,0,0.0,0.76,91.67,United States,['United States'],,168,0,False,2.71,0.06,0.0,0.63,100.0,0.0,0.0,0.0,2.71,3.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.06,0.06,19.08,92.41,7.37,82.91,0.06,100.0,16.19,98.44,2.9,58.7,20.1,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,33.33,0.06,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,43.33,98.47,8.25,19,1.2,55,3.46,5,65.45,14.21,0.89,-4.79,-0.302,0.06,1.26,0.63,,,,0.0,0,0
F. Olar-Spânu,Florentina Olar-Spânu,97492,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,Elitedivisionen,"LW, LB, LAMF",LW,41,LB,30,LAMF,10,39.0,1985-08-06,0,,15,1427,2,1.8900000000000001,2,2.66,21.63,49.85,Romania,['Romania'],,0,0,False,10.72,6.43,76.47,1.7000000000000002,59.26,0.0,0.0,0.0,5.8,6.49,0.19,1,0.06,0,0.0,4.54,0.13,2,0.13,0.12,0,0.0,18,1.1400000000000001,33.33,11.111,0.13,4.16,43.94,4.16,43.94,0.0,0.0,1.2,3.15,64.0,11.92,35.98,1.7000000000000002,1.83,0.06,27.75,2.08,0.5,43.39,68.9,17.34,57.09,9.08,88.89,32.35,77.97,7.13,41.59,19.08,34.19,0.17,1.26,0.0,0.0,0.38,83.33,0.5,5.49,51.72,5.05,47.5,0.88,57.14,1.01,1.96,10.97,66.09,70.17,11.42,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.7000000000000002,0.13,0.0,0.0,0.0,0,0
S. Vendelbo,Sofie Vendelbo Laursen,-134692,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,Elitedivisionen,"RCB, CB",RCB,59,CB,40,,0,25.0,2000-02-09,0,,15,1425,0,0.71,0,0.0,11.43,59.12,Denmark,['Denmark'],,173,0,False,9.28,5.5600000000000005,75.0,2.4,47.37,0.0,0.0,1.01,5.12,5.57,0.51,1,0.06,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,6,0.38,33.33,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.06,0.38,33.33,1.3900000000000001,36.36,0.44,0.5700000000000001,0.19,41.37,0.19,0.32,63.47,83.28,27.6,69.34,2.7199999999999998,93.02,53.24,90.27,10.11,47.5,21.28,38.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,50.82,0.88,14.29,0.44,14.29,0.13,0.0,10.29,58.28,95.32,28.36,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.4,0.0,0.0,0.0,0.0,0,0
J. Cordia,Janelle Cordia,185264,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,Elitedivisionen,RB,RB,96,,0,,0,37.0,1987-05-24,0,,15,1424,1,0.6000000000000001,1,0.6000000000000001,14.73,61.37,United States,['United States'],,0,0,False,10.05,6.57,76.92,1.33,71.43,0.06,0.07,0.19,4.93,5.52,0.32,0,0.0,0,0.0,1.71,0.06,1,0.06,0.04,0,0.0,3,0.19,66.67,33.333,0.06,2.46,30.77,0.0,0.0,2.46,30.77,0.25,1.33,52.38,4.99,44.3,0.63,1.26,0.06,39.19,1.3900000000000001,0.8200000000000001,54.73,75.06,26.99,65.11,7.58,95.0,40.83,86.38,11.63,44.02,20.44,35.18,0.04,0.32,0.06,0.06,0.13,100.0,0.19,9.8,53.55,3.35,35.85,0.76,41.67,0.38,0.63,13.08,64.73,78.04,13.53,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.33,0.13,0.0,0.0,0.0,0,0
O. Garcia,Olivia Garcia,-355450,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/g-12678_120x120.png,Elitedivisionen,"CF, RW, RAMF",CF,35,RW,24,RAMF,19,21.0,2003-09-03,0,,15,1420,10,8.31,3,2.74,26.05,46.23,United States,['United States'],unknown,170,0,False,6.65,5.13,71.6,3.55,46.43,0.0,0.0,0.0,2.98,3.33,0.25,0,0.0,0,0.0,4.75,0.63,10,0.63,0.53,3,0.19,51,3.23,64.71,19.608,0.19,1.08,52.94,0.38,66.67,0.7000000000000001,45.45,0.13,3.68,55.17,14.7,38.79,4.5600000000000005,1.3900000000000001,0.13,15.21,2.15,1.77,25.42,77.56,6.08,55.21,7.23,93.86,23.58,79.84,0.8200000000000001,38.46,15.76,15.01,0.17,1.01,0.0,0.06,0.19,33.33,0.38,2.98,53.19,1.58,44.0,0.13,50.0,0.76,0.51,2.73,62.79,81.37,6.46,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.55,0.0,0.0,0.0,0.06,0,0
W. Heatley,Winonah Heatley,-172542,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,Elitedivisionen,LCB,LCB,97,,0,,0,23.0,2001-06-18,0,,15,1415,2,0.38,0,0.1,9.48,58.39,Australia,['Australia'],,0,0,False,8.27,4.33,80.88,2.23,45.71,0.32,0.48,0.19,4.45,6.67,0.0,0,0.0,0,0.0,0.76,0.13,2,0.13,0.02,1,0.06,6,0.38,50.0,33.333,0.0,0.13,50.0,0.06,0.0,0.0,0.0,0.0,0.51,87.5,1.97,29.03,0.5700000000000001,1.02,0.06,85.74,0.13,0.13,108.06,89.11,39.37,78.51,6.23,95.92,94.83,94.1,13.1,53.4,21.62,40.11,0.01,0.19,0.0,0.0,0.06,100.0,0.06,15.27,70.0,0.89,21.43,0.9500000000000001,13.33,0.13,0.06,16.92,71.8,95.99,55.53,0,,0,,0,0.0,0.0,0.0,,,5.02,,2.23,0.06,0.06,100.0,0.0,0,0
