Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Mathiasen,Julie Mathiasen,-358786,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,Elitedivisionen,"RCB3, LCB",RCB3,55,LCB,43,,0,20.0,2004-09-06,0,,21,2022,1,0.42,0,0.0,15.58,59.43,Denmark,['Denmark'],unknown,0,0,False,11.62,8.06,76.24,2.8,44.44,0.13,0.15,0.36,5.34,5.82,0.49,2,0.09,0,0.0,0.31,0.04,1,0.04,0.02,1,0.04,4,0.18,25.0,25.0,0.0,0.53,25.0,0.09,50.0,0.45,20.0,0.0,0.31,42.86,2.67,26.67,0.36,0.53,0.04,38.46,0.09,0.13,57.51,81.5,28.09,71.16,2.94,86.36,47.09,89.98,9.88,44.14,21.21,37.06,0.0,0.0,0.04,0.0,0.0,0.0,0.0,7.21,51.23,1.25,21.43,0.62,7.14,0.18,0.13,11.57,61.92,93.72,21.99,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.8,0.0,0.0,0.0,0.0,0,0
J. Tavlo Petersson,Julie Tavlo Petersson,98858,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/g5327_120x120.png,Elitedivisionen,"RCB3, RCB",RCB3,66,RCB,29,,0,35.0,1989-10-20,0,,21,2013,1,2.36,1,1.19,13.01,62.89,Denmark,['Denmark'],,0,0,False,9.84,7.29,69.94,2.91,61.54,0.04,0.05,0.22,4.69,5.18,0.54,1,0.04,0,0.0,1.25,0.04,1,0.04,0.11,1,0.04,16,0.72,31.25,6.25,0.04,1.21,62.96,0.0,0.0,1.16,61.54,0.18,0.4,66.67,1.65,45.95,0.76,0.98,0.0,43.1,0.54,0.18,64.16,76.45,33.76,65.96,3.31,87.84,46.23,86.75,16.81,48.94,23.81,39.9,0.05,0.4,0.04,0.0,0.0,0.0,0.09,14.93,54.79,3.31,50.0,1.74,23.08,1.03,0.76,18.78,70.95,89.86,21.59,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.91,0.04,0.04,0.0,0.0,0,0
A. Părăluță,Andrea Maria Părăluță,140029,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,Elitedivisionen,GK,GK,100,,0,,0,30.0,1994-11-27,0,,21,2008,0,0.0,0,0.0,0.9,80.0,Romania,['Romania'],,0,0,False,2.02,0.09,50.0,0.58,84.62,0.0,0.0,0.0,1.97,2.27,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,14.48,0.0,0.18,21.87,90.98,6.8100000000000005,75.66,0.09,100.0,17.39,98.45,4.48,62.0,25.14,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,50.0,0.04,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,57.14,98.33,13.45,16,0.72,76,3.41,10,78.95,18.25,0.8200000000000001,2.25,0.101,0.09,1.79,0.58,,,,0.0,0,0
T. Peltonen,Tiia Katariina Peltonen,174047,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,Elitedivisionen,RCB,RCB,92,,0,,0,29.0,1995-06-08,0,,21,2008,0,0.03,0,0.30000000000000004,6.01,60.45,Finland,['Finland'],,171,0,False,6.14,2.73,70.49,2.02,55.56,0.0,0.0,0.99,4.21,4.85,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.13,0.0,0.04,0.0,0.09,0.0,0.0,0.13,66.67,0.58,38.46,0.0,0.27,0.0,48.5,0.18,0.04,64.41,94.29,21.47,87.27,3.99,98.88,61.23,96.63,3.05,51.47,18.17,27.9,0.01,0.09,0.04,0.0,0.04,0.0,0.0,3.99,75.28,0.36,0.0,0.18,0.0,0.0,0.0,6.41,65.03,98.24,33.17,0,,0,,0,0.0,0.0,0.0,,,2.51,,2.02,0.0,0.0,0.0,0.0,0,0
S. Vendelbo,Sofie Vendelbo Laursen,-134692,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,Elitedivisionen,"CB, RCB",CB,57,RCB,42,,0,25.0,2000-02-09,0,,21,2001,0,0.78,0,0.03,12.95,58.68,Denmark,['Denmark'],,173,0,False,9.81,6.3,75.0,3.01,46.27,0.0,0.0,1.08,5.08,5.55,0.54,2,0.09,0,0.0,0.22,0.0,0,0.0,0.04,0,0.0,9,0.4,33.33,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.04,0.31,28.57,1.35,36.67,0.31,0.49,0.13,38.77,0.13,0.31,59.73,83.81,26.45,70.92,2.88,93.75,50.01,90.29,9.63,50.93,20.87,36.87,0.0,0.04,0.0,0.0,0.0,0.0,0.04,7.11,56.33,0.76,17.65,0.54,33.33,0.18,0.0,10.21,62.11,95.65,25.86,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.01,0.0,0.0,0.0,0.0,0,0
F. Olar-Spânu,Florentina Olar-Spânu,97492,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,Elitedivisionen,"LB, LW",LB,41,LW,34,,0,39.0,1985-08-06,0,,21,1998,2,2.47,2,3.05,21.53,51.46,Romania,['Romania'],,0,0,False,10.54,6.85,76.32,1.26,60.71,0.0,0.0,0.0,5.32,6.1,0.18,1,0.05,0,0.0,4.46,0.09,2,0.09,0.11,0,0.0,27,1.22,29.63,7.407,0.09,4.14,40.22,4.1,39.56,0.05,100.0,1.22,3.38,65.33,11.67,37.07,1.53,1.8,0.23,30.27,2.12,0.5,45.77,71.06,18.78,61.39,8.87,91.37,34.73,79.9,7.12,44.94,18.89,34.38,0.14,1.17,0.0,0.0,0.27,83.33,0.45,6.04,55.97,5.0,45.05,0.77,52.94,0.99,1.71,11.67,67.57,70.99,11.8,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.26,0.14,0.0,0.0,0.0,0,0
J. Cordia,Janelle Cordia,185264,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,Elitedivisionen,RB,RB,97,,0,,0,37.0,1987-05-24,0,,21,1995,1,0.88,1,0.84,14.44,62.19,United States,['United States'],,0,0,False,10.96,7.44,75.15,1.17,65.38,0.05,0.05,0.18,5.32,6.11,0.36,0,0.0,0,0.0,1.53,0.05,1,0.05,0.04,0,0.0,11,0.5,27.27,9.091,0.05,2.39,28.3,0.0,0.0,2.39,28.3,0.36,1.04,56.52,4.2,44.09,0.68,1.22,0.14,38.12,1.22,0.68,53.28,73.75,26.75,62.9,7.44,95.76,39.79,84.92,11.23,43.37,20.18,34.53,0.04,0.36,0.09,0.05,0.18,75.0,0.23,9.61,52.58,2.84,34.92,0.59,46.15,0.41000000000000003,0.68,12.72,63.12,79.18,13.22,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.17,0.09,0.0,0.0,0.0,0,0
W. Heatley,Winonah Heatley,-172542,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,Elitedivisionen,LCB,LCB,93,,0,,0,23.0,2001-06-18,0,,21,1995,2,0.52,0,0.16,10.02,55.86,Australia,['Australia'],,0,0,False,8.71,4.6,74.51,2.35,50.0,0.41000000000000003,0.58,0.36,4.87,7.0,0.18,2,0.09,0,0.0,0.68,0.09,2,0.09,0.02,1,0.05,9,0.41000000000000003,33.33,22.222,0.0,0.09,50.0,0.05,0.0,0.0,0.0,0.0,0.5,90.91,2.17,27.08,0.59,0.86,0.09,82.83,0.18,0.18,105.92,88.5,41.28,78.69,5.59,94.35,93.34,93.57,12.5,50.9,21.61,40.93,0.01,0.18,0.0,0.0,0.09,50.0,0.05,15.02,69.07,0.9500000000000001,23.81,0.86,15.79,0.18,0.05,17.28,72.06,95.74,51.92,0,,0,,0,0.0,0.0,0.0,,,4.47,,2.35,0.05,0.05,100.0,0.0,0,0
O. Garcia,Olivia Garcia,-355450,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/g-12678_120x120.png,Elitedivisionen,"CF, RW, RAMF",CF,51,RW,17,RAMF,15,21.0,2003-09-03,0,,21,1983,16,13.03,3,3.29,28.37,43.68,United States,['United States'],unknown,170,0,False,6.49,5.04,70.27,3.9,44.19,0.05,0.05,0.05,2.9,3.16,0.18,0,0.0,0,0.0,4.99,0.73,16,0.73,0.59,4,0.18,74,3.36,62.16,21.622,0.14,1.27,39.29,0.45,50.0,0.8200000000000001,33.33,0.09,4.13,56.04,16.79,37.03,4.77,1.8599999999999999,0.27,14.16,2.31,1.63,25.19,75.86,5.54,53.28,7.44,89.63,23.1,79.37,0.86,31.58,16.03,17.7,0.15,0.91,0.0,0.05,0.23,40.0,0.36,3.0,54.55,1.45,43.75,0.23,40.0,0.86,0.45,2.5,63.64,78.99,6.26,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.9,0.0,0.0,0.0,0.05,0,0
S. Hansen,Sarah Dyrehauge Hansen,210954,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,Elitedivisionen,"LCMF3, AMF, CF",LCMF3,27,AMF,24,CF,19,28.0,1996-09-14,0,,21,1977,5,3.27,1,3.2800000000000002,11.38,43.2,Denmark,['Denmark'],,0,0,False,6.5600000000000005,3.64,71.25,2.0,31.82,0.0,0.0,0.23,3.96,4.31,0.77,4,0.18,0,0.0,1.9100000000000001,0.23,5,0.23,0.15,1,0.05,40,1.82,52.5,12.5,0.05,1.23,33.33,0.41000000000000003,44.44,0.8200000000000001,27.78,0.18,1.0,50.0,4.05,26.97,1.5,0.41000000000000003,0.05,24.22,1.5899999999999999,0.36,36.01,69.15,13.07,50.52,7.42,93.25,30.55,76.01,4.28,29.79,17.13,36.23,0.15,1.18,0.14,0.0,0.23,20.0,0.27,5.24,53.04,2.46,40.74,0.8200000000000001,22.22,0.5,0.5,6.1,55.97,75.5,9.1,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.0,1.27,0.23,60.0,1.82,0,0
