Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Tavlo Petersson,Julie Tavlo Petersson,98858,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/g5327_120x120.png,Elitedivisionen,"RCB3, RCB",RCB3,67,RCB,27,,0,35.0,1989-10-20,0,,22,2110,1,2.36,1,1.19,13.31,63.78,Denmark,['Denmark'],,0,0,False,10.24,7.46,70.86,3.07,62.5,0.04,0.05,0.21,4.91,5.42,0.51,1,0.04,0,0.0,1.19,0.04,1,0.04,0.1,1,0.04,16,0.68,31.25,6.25,0.04,1.15,62.96,0.0,0.0,1.11,61.54,0.17,0.38,66.67,1.58,45.95,0.73,0.98,0.0,42.06,0.55,0.17,62.57,76.62,32.84,66.1,3.2800000000000002,88.31,45.17,86.87,16.34,49.09,23.73,40.05,0.05,0.38,0.04,0.0,0.0,0.0,0.09,14.5,55.0,3.2,49.33,1.75,21.95,0.98,0.73,18.13,71.29,90.06,21.03,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.07,0.04,0.04,0.0,0.0,0,0
S. Vendelbo,Sofie Vendelbo Laursen,-134692,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,Elitedivisionen,"CB, RCB",CB,59,RCB,40,,0,25.0,2000-02-09,0,,22,2094,0,0.78,0,0.03,12.98,58.28,Denmark,['Denmark'],,173,0,False,9.97,6.45,73.33,2.92,45.59,0.0,0.0,1.12,5.24,5.73,0.56,2,0.09,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,9,0.39,33.33,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.04,0.30000000000000004,28.57,1.38,37.5,0.30000000000000004,0.47000000000000003,0.13,38.55,0.13,0.30000000000000004,59.61,83.49,26.86,70.88,2.79,93.85,49.86,90.0,9.67,50.67,20.79,36.69,0.0,0.04,0.0,0.0,0.0,0.0,0.04,7.09,56.36,0.73,17.65,0.52,33.33,0.17,0.0,10.49,60.66,95.27,25.44,0,,0,,0,0.0,0.0,0.0,,,2.02,,2.92,0.0,0.0,0.0,0.0,0,0
W. Heatley,Winonah Heatley,-172542,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,Elitedivisionen,LCB,LCB,93,,0,,0,23.0,2001-06-18,0,,22,2092,2,0.63,0,0.16,10.2,55.7,Australia,['Australia'],,0,0,False,8.73,4.52,75.24,2.32,51.85,0.39,0.55,0.43,4.95,7.08,0.17,2,0.09,0,0.0,0.73,0.09,2,0.09,0.03,1,0.04,11,0.47000000000000003,36.36,18.182,0.0,0.09,50.0,0.04,0.0,0.0,0.0,0.0,0.56,84.62,2.41,25.0,0.6000000000000001,0.8200000000000001,0.09,82.64,0.17,0.17,105.75,88.49,40.7,78.65,5.72,93.98,93.36,93.5,12.3,50.7,21.5,40.51,0.01,0.17,0.0,0.0,0.09,50.0,0.04,14.67,68.91,0.99,21.74,0.8200000000000001,15.79,0.17,0.04,17.04,71.21,95.79,52.06,0,,0,,0,0.0,0.0,0.0,,,4.5600000000000005,,2.32,0.04,0.04,100.0,0.0,0,0
F. Olar-Spânu,Florentina Olar-Spânu,97492,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,Elitedivisionen,"LB, LW",LB,43,LW,32,,0,39.0,1985-08-06,0,,22,2091,2,2.47,2,3.05,21.56,52.1,Romania,['Romania'],,0,0,False,10.76,7.1,77.58,1.25,58.62,0.0,0.0,0.0,5.25,5.97,0.22,1,0.04,0,0.0,4.35,0.09,2,0.09,0.11,0,0.0,27,1.16,29.63,7.407,0.09,4.09,38.95,4.05,38.3,0.04,100.0,1.16,3.44,63.75,11.54,36.94,1.5899999999999999,1.81,0.22,30.69,2.02,0.52,46.14,71.18,19.11,61.94,8.87,91.75,34.99,80.32,7.27,44.38,18.92,34.15,0.13,1.12,0.0,0.0,0.26,83.33,0.43,6.11,56.34,4.82,44.64,0.73,52.94,0.9500000000000001,1.6400000000000001,11.75,67.4,71.06,11.75,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.25,0.13,0.0,0.0,0.0,0,0
J. Cordia,Janelle Cordia,185264,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,Elitedivisionen,RB,RB,97,,0,,0,38.0,1987-05-24,0,,22,2088,1,0.89,1,0.84,14.35,62.76,United States,['United States'],,0,0,False,11.12,7.54,75.43,1.16,66.67,0.04,0.05,0.22,5.39,6.13,0.34,0,0.0,0,0.0,1.55,0.04,1,0.04,0.04,0,0.0,12,0.52,25.0,8.333,0.04,2.37,29.09,0.0,0.0,2.37,29.09,0.34,1.08,56.0,4.09,44.21,0.65,1.25,0.13,38.62,1.21,0.65,53.62,73.63,26.59,62.56,7.89,96.17,39.91,85.31,11.47,41.73,20.35,34.58,0.04,0.34,0.09,0.04,0.17,75.0,0.22,9.74,51.77,2.93,33.82,0.73,35.29,0.39,0.6900000000000001,12.59,63.36,78.71,13.36,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.16,0.09,0.0,0.0,0.0,0,0
O. Garcia,Olivia Garcia,-355450,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/g-12678_120x120.png,Elitedivisionen,"CF, RW, RAMF",CF,53,RW,17,RAMF,14,21.0,2003-09-03,0,,22,2080,16,14.17,3,3.33,28.82,43.54,United States,['United States'],unknown,170,0,False,6.4,5.02,70.69,3.98,43.48,0.04,0.05,0.04,2.81,3.09,0.22,1,0.04,0,0.0,5.11,0.6900000000000001,16,0.6900000000000001,0.61,4,0.17,81,3.5,59.26,19.753,0.13,1.3,36.67,0.48,45.45,0.8200000000000001,31.58,0.09,4.5,54.81,17.13,37.12,4.93,1.9,0.26,13.93,2.25,1.6,24.84,75.61,5.45,54.76,7.18,89.76,22.76,79.28,0.8200000000000001,31.58,16.15,16.9,0.14,0.91,0.0,0.04,0.22,40.0,0.35000000000000003,2.99,56.52,1.51,42.86,0.22,40.0,0.87,0.43,2.51,63.79,77.78,6.23,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.98,0.0,0.0,0.0,0.04,0,0
S. Hansen,Sarah Dyrehauge Hansen,210954,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,Elitedivisionen,"LCMF3, AMF, CF",LCMF3,26,AMF,23,CF,18,28.0,1996-09-14,0,,22,2070,5,3.5,1,3.2800000000000002,11.09,43.92,Denmark,['Denmark'],,0,0,False,6.43,3.5700000000000003,71.95,1.96,31.11,0.0,0.0,0.22,3.87,4.21,0.74,4,0.17,0,0.0,1.87,0.22,5,0.22,0.15,1,0.04,43,1.87,51.16,11.628,0.04,1.17,33.33,0.39,44.44,0.78,27.78,0.17,0.96,50.0,3.91,27.78,1.48,0.39,0.04,24.3,1.52,0.35000000000000003,36.04,69.72,13.17,52.15,7.52,92.49,30.74,76.52,4.17,29.17,17.07,35.94,0.14,1.13,0.13,0.0,0.22,20.0,0.26,5.09,52.99,2.43,39.29,0.78,22.22,0.48,0.48,6.0,55.8,75.96,9.04,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.96,1.26,0.22,60.0,1.74,0,0
T. Peltonen,Tiia Katariina Peltonen,174047,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,Elitedivisionen,RCB,RCB,93,,0,,0,29.0,1995-06-08,0,,22,2053,0,0.03,0,0.30000000000000004,5.92,60.74,Finland,['Finland'],,171,0,False,6.14,2.7199999999999998,70.97,1.97,55.56,0.0,0.0,0.96,4.21,4.82,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.13,0.0,0.04,0.0,0.09,0.0,0.0,0.13,66.67,0.5700000000000001,38.46,0.0,0.26,0.0,48.62,0.18,0.04,64.49,94.29,21.39,87.09,3.99,98.9,61.29,96.64,3.07,51.43,18.2,27.78,0.01,0.09,0.04,0.0,0.04,0.0,0.0,3.99,75.82,0.35000000000000003,0.0,0.18,0.0,0.0,0.0,6.36,64.83,98.29,33.32,0,,0,,0,0.0,0.0,0.0,,,2.54,,1.97,0.0,0.0,0.0,0.0,0,0
R. Childers,Rylan Childers,-181297,OB,OB,https://cdn5.wyscout.com/photos/team/public/g5330_120x120.png,Elitedivisionen,"DMF, RCMF",DMF,72,RCMF,13,,0,24.0,2000-06-19,0,,22,2043,1,3.21,1,1.34,21.72,63.89,United States,['United States'],,170,0,False,16.78,9.34,72.64,3.48,63.29,1.5899999999999999,1.79,0.18,8.41,9.52,1.15,5,0.22,0,0.0,1.67,0.04,1,0.04,0.14,0,0.0,35,1.54,25.71,2.857,0.04,0.13,33.33,0.13,33.33,0.0,0.0,0.04,1.5899999999999999,69.44,6.52,58.78,1.45,0.79,0.0,33.79,0.22,1.76,54.71,78.18,19.47,63.35,6.08,93.48,50.13,81.02,4.45,47.52,17.7,36.61,0.06,0.75,0.0,0.04,0.18,75.0,0.09,8.55,62.37,1.4100000000000001,56.25,0.66,40.0,0.79,0.04,10.09,60.7,88.24,20.97,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.48,0.0,0.0,0.0,0.04,0,0
J. Mathiasen,Julie Mathiasen,-358786,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,Elitedivisionen,"RCB3, LCB",RCB3,55,LCB,43,,0,20.0,2004-09-06,0,,21,2022,1,0.42,0,0.0,15.58,59.43,Denmark,['Denmark'],unknown,0,0,False,11.62,8.06,76.24,2.8,44.44,0.13,0.15,0.36,5.34,5.82,0.49,2,0.09,0,0.0,0.31,0.04,1,0.04,0.02,1,0.04,4,0.18,25.0,25.0,0.0,0.53,25.0,0.09,50.0,0.45,20.0,0.0,0.31,42.86,2.67,26.67,0.36,0.53,0.04,38.46,0.09,0.13,57.51,81.5,28.09,71.16,2.94,86.36,47.09,89.98,9.88,44.14,21.21,37.06,0.0,0.0,0.04,0.0,0.0,0.0,0.0,7.21,51.23,1.25,21.43,0.62,7.14,0.18,0.13,11.57,61.92,93.72,21.99,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.8,0.0,0.0,0.0,0.0,0,0
Z. Hasenauer,Zoe Hasenauer,-239212,OB,OB,https://cdn5.wyscout.com/photos/team/public/g5330_120x120.png,Elitedivisionen,"RCMF, LCMF, CF",RCMF,45,LCMF,23,CF,17,25.0,2000-01-13,0,,22,2022,6,6.06,0,1.6400000000000001,25.28,44.89,United States,['United States'],unknown,168,0,False,9.21,5.92,66.17,4.05,52.75,0.36,0.41000000000000003,0.13,4.94,5.65,0.62,3,0.13,0,0.0,3.7800000000000002,0.27,6,0.27,0.27,2,0.09,78,3.47,39.74,7.692,0.0,1.16,38.46,0.27,33.33,0.85,42.11,0.18,3.47,52.56,12.82,32.99,2.76,1.87,0.18,33.43,1.02,0.8,46.07,75.27,13.44,59.27,8.59,91.71,41.71,78.98,3.29,39.19,17.55,33.97,0.07,0.76,0.09,0.0,0.67,20.0,0.36,7.17,59.63,3.29,43.24,0.85,26.32,1.29,0.53,7.7,63.58,81.16,16.07,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.05,0.04,0.04,100.0,0.0,0,0
N. Christiansen,Nanna Christiansen,13977,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/g5327_120x120.png,Elitedivisionen,"CF, RCMF3",CF,68,RCMF3,11,,0,35.0,1989-06-17,0,,22,2009,10,7.59,3,2.66,14.16,36.39,Denmark,['Denmark'],,0,0,False,3.76,3.14,71.43,1.9300000000000002,39.53,0.0,0.0,0.0,1.52,1.69,0.18,0,0.0,0,0.0,2.15,0.45,9,0.4,0.34,1,0.04,52,2.33,48.08,19.231,0.13,0.99,40.91,0.54,41.67,0.4,44.44,0.18,1.75,33.33,7.57,21.89,3.05,0.9400000000000001,0.22,18.55,3.14,0.22,26.52,70.44,6.23,60.43,7.35,85.37,24.64,72.36,0.9,50.0,15.4,17.61,0.12,1.16,0.0,0.04,0.18,25.0,0.36,2.51,71.43,1.57,57.14,0.31,42.86,1.08,0.36,3.63,74.07,66.89,6.63,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.9300000000000002,0.54,0.13,33.33,1.75,1,100
A. Părăluță,Andrea Maria Părăluță,140029,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,Elitedivisionen,GK,GK,100,,0,,0,30.0,1994-11-27,0,,21,2008,0,0.0,0,0.0,0.9,80.0,Romania,['Romania'],,0,0,False,2.02,0.09,50.0,0.58,84.62,0.0,0.0,0.0,1.97,2.27,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,14.48,0.0,0.18,21.87,90.98,6.8100000000000005,75.66,0.09,100.0,17.39,98.45,4.48,62.0,25.14,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,50.0,0.04,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,57.14,98.33,13.45,16,0.72,76,3.41,10,78.95,18.25,0.8200000000000001,2.25,0.101,0.09,1.79,0.58,,,,0.0,0,0
C. White,Cayla Elizabeth White,523019,OB,OB,https://cdn5.wyscout.com/photos/team/public/g5330_120x120.png,Elitedivisionen,GK,GK,100,,0,,0,24.0,2001-02-11,0,,21,2000,0,0.0,0,0.0,0.99,77.27,United States,['United States'],,168,0,False,2.61,0.05,0.0,0.63,92.86,0.0,0.0,0.0,2.61,2.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,11.75,0.09,0.18,19.58,93.33,7.34,84.05,0.05,100.0,16.16,98.33,3.42,69.74,21.22,33.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,60.0,0.05,0.0,0.0,0.0,0.0,0.0,2.25,56.0,99.01,9.14,25,1.13,83,3.74,7,69.88,21.73,0.98,-3.27,-0.147,0.05,1.35,0.63,,,,0.0,0,0
M. Nally,Meaghan Nally,-181678,OB,OB,https://cdn5.wyscout.com/photos/team/public/g5330_120x120.png,Elitedivisionen,"LCB, RB",LCB,86,RB,13,,0,26.0,1998-06-30,0,,21,1969,1,0.37,2,0.52,13.03,58.95,United States,['United States'],,170,0,False,10.01,6.26,76.64,2.61,52.63,0.23,0.26,0.46,4.98,5.65,0.5,0,0.0,0,0.0,0.55,0.05,1,0.05,0.02,0,0.0,5,0.23,40.0,20.0,0.09,0.5,36.36,0.27,50.0,0.14,33.33,0.09,0.41000000000000003,55.56,2.33,31.37,0.59,1.01,0.05,45.21,0.27,0.27,62.03,85.56,24.91,75.23,3.34,90.41,56.13,90.31,5.39,40.68,19.14,33.85,0.02,0.18,0.09,0.0,0.09,50.0,0.05,5.67,66.13,0.91,30.0,0.37,25.0,0.14,0.23,11.66,56.47,94.54,27.61,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.61,0.32,0.05,0.0,0.0,0,0
S. Sundahl,Sarah Sundahl,510052,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,Elitedivisionen,"LCB3, DMF, LDMF",LCB3,38,DMF,14,LDMF,14,23.0,2001-09-19,0,,22,1949,0,0.48,2,1.17,14.32,54.84,Denmark,['Denmark'],,0,0,False,11.17,7.39,71.88,2.49,40.74,0.18,0.2,0.23,5.68,6.2,0.6000000000000001,2,0.09,0,0.0,0.65,0.0,0,0.0,0.02,0,0.0,12,0.55,41.67,0.0,0.09,0.6000000000000001,53.85,0.23,60.0,0.37,50.0,0.05,0.28,33.33,2.63,35.09,0.05,0.8300000000000001,0.05,35.46,0.23,0.65,55.27,81.29,21.84,67.65,7.07,95.42,46.96,87.12,7.71,47.9,19.08,33.88,0.05,0.37,0.05,0.0,0.05,0.0,0.23,8.27,62.01,1.43,35.48,0.8300000000000001,33.33,0.23,0.37,8.96,64.43,90.43,19.3,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.49,0.0,0.0,0.0,1.29,0,0
A. Bout,Anna Bout,-201154,OB,OB,https://cdn5.wyscout.com/photos/team/public/g5330_120x120.png,Elitedivisionen,"RW, LW",RW,46,LW,34,,0,24.0,2001-04-23,0,,22,1932,3,2.1,5,5.61,22.27,45.61,United States,['United States'],,165,0,False,10.43,7.45,68.13,1.82,33.33,0.23,0.26,0.05,5.12,5.75,0.33,1,0.05,0,0.0,3.77,0.14,3,0.14,0.1,0,0.0,18,0.84,38.89,16.667,0.23,4.05,32.18,1.12,25.0,2.93,34.92,0.61,4.15,50.56,11.13,35.56,2.93,2.75,0.33,23.8,1.77,1.02,37.5,74.29,8.8,59.79,10.06,90.74,32.0,81.22,1.49,40.63,16.14,26.42,0.26,2.14,0.05,0.0,0.09,50.0,0.37,2.75,55.93,3.59,45.45,0.14,33.33,1.16,1.16,6.1,64.89,70.32,10.2,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.82,0.09,0.0,0.0,1.8599999999999999,0,0
