Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. McKeown,Eden McKeown,-583535,Brunswick Juventus,Brunswick Juventus,https://cdn5.wyscout.com/photos/team/public/g36275_120x120.png,Victoria NPL Women,RCB,RCB,100,,0,,0,19.0,2006-02-05,0,,11,1067,0,0.4,0,0.0,11.13,59.85,Australia,['Australia'],unknown,0,0,False,12.15,5.99,66.2,2.45,51.72,0.42,0.43,0.93,7.76,7.98,0.51,2,0.17,0,0.0,0.34,0.0,0,0.0,0.03,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,80.0,1.27,46.67,0.08,0.0,0.08,13.41,0.0,0.25,30.45,66.2,16.7,48.99,3.63,93.02,21.59,80.08,8.86,32.38,23.75,37.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,16.28,0.25,0.0,0.08,0.0,0.0,0.0,7.93,34.04,87.25,8.6,0,,0,,0,0.0,0.0,0.0,,,2.95,,2.45,0.08,0.0,0.0,0.0,0,0.0
A. Smith,Alyssa Smith,-582645,Brunswick Juventus,Brunswick Juventus,https://cdn5.wyscout.com/photos/team/public/g36275_120x120.png,Victoria NPL Women,"LCMF, LDMF, RDMF",LCMF,35,LDMF,31,RDMF,24,21.0,2003-12-12,0,,11,1067,1,0.81,0,0.38,20.67,61.63,Australia,['Australia'],unknown,0,0,False,14.34,10.88,74.42,1.1,53.85,0.67,0.6900000000000001,0.51,5.57,5.72,1.01,2,0.17,0,0.0,0.51,0.08,1,0.08,0.07,1,0.08,4,0.34,50.0,25.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.08,0.42,60.0,5.06,35.0,0.34,0.25,0.0,12.15,0.34,0.76,26.82,51.26,14.59,35.84,2.11,76.0,20.92,58.47,5.82,24.64,19.45,33.78,0.03,0.25,0.0,0.0,0.0,0.0,0.17,5.57,24.24,1.01,25.0,0.25,0.0,0.25,0.08,6.07,31.94,72.5,6.75,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.1,0.0,0.0,0.0,0.0,0,0.0
P. Woodward,Payton Woodward,-201314,Brunswick Juventus,Brunswick Juventus,https://cdn5.wyscout.com/photos/team/public/g36275_120x120.png,Victoria NPL Women,GK,GK,100,,0,,0,,,0,,11,1067,1,0.03,0,0.0,1.77,85.71,United States,['United States'],unknown,175,0,False,4.13,0.08,100.0,0.84,100.0,0.08,0.09,0.0,3.96,4.08,0.0,0,0.0,0,0.0,0.08,0.08,1,0.08,0.0,0,0.0,1,0.08,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.17,50.0,0.0,0.0,0.0,14.09,0.08,0.17,30.11,63.59,19.74,50.0,0.0,0.0,14.51,92.44,15.6,36.76,34.05,45.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,28.21,0.42,0.0,0.59,14.29,0.0,0.0,9.53,47.79,90.27,9.53,28,2.36,105,8.86,1,73.33,24.18,2.04,-3.8200000000000003,-0.322,0.0,2.02,0.84,,,,0.0,0,0.0
N. Furukawa,Nikki Furukawa,-538003,South Melbourne,South Melbourne,https://cdn5.wyscout.com/photos/team/public/g27344_120x120.png,Victoria NPL Women,"RW, RAMF, RWF",RW,36,RAMF,25,RWF,22,31.0,1994-05-29,0,,11,1061,6,4.88,1,2.3,25.7,47.19,Canada,['Canada'],unknown,0,0,False,9.33,5.6,71.21,2.88,52.94,0.85,1.46,0.0,4.5,7.72,0.51,1,0.08,0,0.0,6.19,0.51,6,0.51,0.41000000000000003,1,0.08,35,2.9699999999999998,42.86,17.143,0.08,3.31,35.9,0.17,0.0,3.05,36.11,0.34,5.94,61.43,14.0,41.21,4.84,3.39,0.51,19.68,2.9699999999999998,1.19,27.91,62.31,8.23,37.11,6.19,87.67,23.67,67.74,1.02,25.0,16.61,16.2,0.2,0.85,0.0,0.08,0.17,50.0,0.42,3.73,38.64,3.31,41.03,0.25,0.0,0.85,1.27,4.5,60.38,65.43,6.87,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.88,0.0,0.0,0.0,0.0,0,0.0
C. Shidara,Chinatsu Shidara,-671373,Alamein,Alamein,https://cdn5.wyscout.com/photos/team/public/g35950_120x120.png,Victoria NPL Women,"LCB, RCB",LCB,63,RCB,36,,0,26.0,1998-07-21,0,,11,1060,0,0.25,1,0.17,12.23,63.89,Japan,['Japan'],unknown,168,0,False,9.76,6.54,77.92,1.44,58.82,0.08,0.12,0.42,4.58,6.48,0.68,3,0.25,0,0.0,0.34,0.0,0,0.0,0.02,0,0.0,2,0.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,57.14,2.63,35.48,0.17,0.34,0.0,18.76,0.0,0.25,36.51,75.35,16.3,56.25,2.7199999999999998,93.75,27.51,85.49,9.0,44.34,23.95,38.01,0.01,0.08,0.0,0.0,0.08,0.0,0.08,6.03,42.25,1.44,17.65,0.76,11.11,0.17,0.0,8.49,57.0,94.02,15.62,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,1.44,0.08,0.0,0.0,0.0,0,0.0
N. Duston,Neve  Duston,-503769,Alamein,Alamein,https://cdn5.wyscout.com/photos/team/public/g35950_120x120.png,Victoria NPL Women,"LCMF, LDMF",LCMF,72,LDMF,19,,0,,,0,,11,1060,4,2.32,0,1.12,20.97,51.82,United States,['United States'],unknown,160,0,False,10.87,7.13,75.0,1.6099999999999999,57.89,0.25,0.36,0.08,5.26,7.44,0.34,0,0.0,0,0.0,2.63,0.34,2,0.17,0.2,0,0.0,29,2.46,31.03,13.793,0.0,1.3599999999999999,18.75,0.42,20.0,0.93,18.18,0.34,3.14,51.35,9.76,35.65,0.76,0.93,0.17,18.93,0.42,0.85,36.42,66.9,15.54,51.37,6.11,84.72,30.57,74.72,4.58,27.78,18.06,34.93,0.1,1.3599999999999999,0.0,0.0,0.08,0.0,0.25,6.54,35.06,1.9500000000000002,26.09,0.25,0.0,0.34,0.34,6.71,46.84,80.87,9.76,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.6099999999999999,1.1,0.17,0.0,2.55,2,100.0
N. Chea,Nathalle Chea,-582986,Brunswick Juventus,Brunswick Juventus,https://cdn5.wyscout.com/photos/team/public/g36275_120x120.png,Victoria NPL Women,"RB, LB",RB,65,LB,19,,0,,,0,,11,1046,0,0.05,0,0.01,12.3,44.06,Australia,['Australia'],,0,0,False,9.12,9.12,47.17,0.6900000000000001,37.5,0.0,0.0,0.43,4.82,4.96,0.26,0,0.0,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.52,33.33,1.81,33.33,0.09,0.43,0.09,14.2,0.26,0.0,24.01,59.86,12.39,50.0,2.75,81.25,18.5,68.37,5.25,32.79,19.37,34.38,0.0,0.17,0.0,0.0,0.09,0.0,0.0,3.5300000000000002,31.71,1.03,0.0,0.43,20.0,0.0,0.0,6.63,32.47,69.12,5.85,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.6900000000000001,0.0,0.0,0.0,0.0,0,0.0
F. Iermano,Francesca Iermano,-313970,South Melbourne,South Melbourne,https://cdn5.wyscout.com/photos/team/public/g27344_120x120.png,Victoria NPL Women,"RB, LB",RB,67,LB,19,,0,25.0,2000-04-21,0,,11,1020,0,0.05,1,0.35000000000000003,23.82,58.15,Australia,['Australia'],unknown,0,0,False,11.74,8.38,75.79,1.06,50.0,0.53,0.91,0.09,4.85,8.38,0.79,2,0.18,0,0.0,3.9699999999999998,0.0,0,0.0,0.0,0,0.0,4,0.35000000000000003,25.0,0.0,0.09,2.56,27.59,1.4100000000000001,31.25,1.15,23.08,0.35000000000000003,4.15,74.47,11.74,48.12,0.44,2.91,0.44,27.44,1.6800000000000002,0.44,46.76,76.98,20.91,69.62,8.03,95.6,40.41,83.41,3.79,41.86,17.57,28.41,0.03,0.26,0.09,0.18,0.09,100.0,0.26,7.32,61.45,2.21,44.0,0.35000000000000003,50.0,0.35000000000000003,0.71,9.97,74.34,81.65,9.62,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.06,0.0,0.0,0.0,0.0,0,0.0
M. Westland,Meisha Westland,-310009,South Melbourne,South Melbourne,https://cdn5.wyscout.com/photos/team/public/g27344_120x120.png,Victoria NPL Women,"RDMF, DMF, LCMF",RDMF,28,DMF,25,LCMF,20,24.0,2001-03-26,0,,11,1019,5,3.5,1,1.02,20.23,46.29,Australia,['Australia'],unknown,0,0,False,9.27,7.15,75.31,1.24,28.57,0.0,0.0,0.0,3.89,6.63,0.09,0,0.0,0,0.0,1.77,0.44,4,0.35000000000000003,0.31,0,0.0,15,1.32,53.33,33.333,0.09,1.06,33.33,0.44,40.0,0.53,33.33,0.35000000000000003,1.4100000000000001,50.0,7.68,25.29,1.85,0.88,0.18,31.0,1.06,1.24,44.96,82.71,11.92,72.59,12.28,93.53,42.75,84.92,1.15,46.15,14.96,20.77,0.09,0.97,0.0,0.0,0.0,0.0,0.62,4.33,67.35,1.77,35.0,0.26,33.33,0.62,0.35000000000000003,5.3,63.33,85.38,11.48,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.24,0.0,0.0,0.0,0.18,1,100.0
A. Burn,Alana Burn,-583464,South Melbourne,South Melbourne,https://cdn5.wyscout.com/photos/team/public/g27344_120x120.png,Victoria NPL Women,"LCB, DMF",LCB,59,DMF,19,,0,25.0,2000-04-18,0,,11,1012,3,1.97,0,0.08,14.5,58.9,Australia,['Australia'],unknown,0,0,False,12.09,7.83,68.18,1.69,42.11,0.27,0.46,0.71,6.49,11.12,0.53,4,0.36,0,0.0,0.98,0.27,3,0.27,0.17,1,0.09,12,1.07,41.67,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,62.5,3.74,45.24,0.89,0.62,0.0,37.89,0.44,0.18,59.14,75.79,30.15,64.6,4.62,94.23,40.82,85.84,18.32,53.4,23.34,37.27,0.01,0.18,0.09,0.0,0.09,100.0,0.0,9.96,50.89,0.71,12.5,0.8,22.22,0.18,0.0,15.92,67.6,88.21,20.37,0,,0,,0,0.0,0.0,0.0,,,2.22,,1.69,0.18,0.09,0.0,0.0,0,0.0
