Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Šrámková,Katerina Šrámková,-486130,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/g5307_120x120.png,1. Liga Women,RCB,RCB,100,,0,,0,23.0,2001-06-07,0,,11,1050,2,1.08,0,0.13,15.93,60.36,Czech Republic,['Czech Republic'],unknown,0,0,False,11.78,6.31,68.66,3.58,60.53,0.19,0.26,0.75,7.26,9.83,0.75,1,0.09,0,0.0,1.04,0.17,1,0.09,0.1,1,0.09,10,0.9400000000000001,50.0,10.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,1.13,50.0,3.39,44.44,1.04,0.5700000000000001,0.0,15.27,0.28,1.32,31.57,75.22,16.96,68.33,2.26,87.5,24.88,83.71,6.5,44.93,21.34,38.58,0.01,0.28,0.0,0.0,0.0,0.0,0.0,5.18,56.36,0.66,14.29,0.19,50.0,0.47000000000000003,0.0,8.39,60.67,89.8,9.24,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.58,0.0,0.0,0.0,0.0,0,0
D. Haklová,Denisa Haklová,-76135,Horní Heršpice,Horní Heršpice,https://cdn5.wyscout.com/photos/team/public/g15775_120x120.png,1. Liga Women,"RB, LB",RB,64,LB,18,,0,24.0,2000-12-25,0,,11,1032,1,0.58,0,0.2,21.37,51.43,Czech Republic,['Czech Republic'],,0,0,False,13.43,11.6,63.16,1.74,35.0,0.26,0.32,0.17,5.84,7.26,1.22,1,0.09,0,0.0,1.48,0.09,1,0.09,0.05,0,0.0,4,0.35000000000000003,75.0,25.0,0.0,0.87,50.0,0.0,0.0,0.87,50.0,0.17,1.31,60.0,5.06,39.66,0.26,0.52,0.0,6.19,0.35000000000000003,0.78,20.15,61.04,10.29,54.24,2.9699999999999998,76.47,16.57,64.74,2.79,40.63,16.15,26.65,0.02,0.52,0.0,0.0,0.17,0.0,0.09,2.79,40.63,1.31,46.67,0.17,0.0,0.17,0.44,5.32,40.98,60.61,2.88,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.74,0.0,0.0,0.0,0.0,0,0
M. Mrázová,Miroslava Mrázová,-202245,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/g5307_120x120.png,1. Liga Women,"RDMF, LDMF, AMF",RDMF,33,LDMF,25,AMF,18,26.0,1999-02-19,0,,11,978,4,0.77,1,1.29,18.96,48.39,Czech Republic,['Czech Republic'],,0,0,False,9.68,5.8100000000000005,63.16,3.98,35.9,0.31,0.41000000000000003,0.71,5.71,7.6,0.8200000000000001,1,0.09,0,0.0,1.94,0.37,2,0.2,0.08,0,0.0,19,1.94,42.11,10.526,0.1,0.8200000000000001,25.0,0.1,0.0,0.71,28.57,0.31,2.34,39.13,7.13,40.0,1.33,1.02,0.2,21.3,1.12,1.43,36.9,71.82,14.58,58.74,4.69,91.3,30.58,77.33,5.5,48.15,19.17,30.89,0.13,1.43,0.0,0.0,0.2,0.0,0.31,6.32,54.84,1.73,41.18,0.71,42.86,0.71,0.31,7.64,58.67,81.15,12.43,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.98,0.2,0.1,0.0,1.12,0,0
A. Holá,Andrea Holá,-316979,Horní Heršpice,Horní Heršpice,https://cdn5.wyscout.com/photos/team/public/g15775_120x120.png,1. Liga Women,"CF, RCMF, LCMF",CF,55,RCMF,18,LCMF,14,21.0,2003-03-31,0,,11,956,4,3.14,0,1.25,24.01,41.96,Czech Republic,['Czech Republic'],unknown,0,0,False,6.97,6.31,74.63,1.13,16.67,0.0,0.0,0.0,2.26,2.86,0.56,1,0.09,0,0.0,2.64,0.38,3,0.28,0.30000000000000004,0,0.0,19,1.79,42.11,21.053,0.0,0.38,25.0,0.09,100.0,0.28,0.0,0.0,2.92,51.61,13.74,30.14,1.98,1.04,0.19,9.23,1.51,1.13,19.77,69.52,9.6,57.84,3.67,89.74,18.64,72.22,0.75,25.0,16.79,25.42,0.12,1.4100000000000001,0.0,0.0,0.9400000000000001,30.0,0.38,3.29,57.14,1.79,68.42,1.04,18.18,1.4100000000000001,0.09,3.86,70.73,82.86,3.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.13,0.9400000000000001,0.09,0.0,0.09,1,100
A. Boučková,Alice Boučková,-615842,FC Praha,FC Praha,https://cdn5.wyscout.com/photos/team/public/g-21843_120x120.png,1. Liga Women,"LCMF, LCMF3, RCMF",LCMF,48,LCMF3,17,RCMF,10,,,0,,10,947,3,1.48,0,0.42,26.42,53.6,Czech Republic,['Czech Republic'],unknown,0,0,False,11.12,8.65,69.23,3.23,52.94,0.48,0.53,0.38,4.66,5.18,1.1400000000000001,1,0.1,0,0.0,2.47,0.29,3,0.29,0.14,0,0.0,18,1.71,61.11,16.667,0.0,0.38,0.0,0.0,0.0,0.38,0.0,0.0,2.5700000000000003,55.56,10.26,44.44,1.1400000000000001,2.0,0.19,11.59,1.24,1.62,24.52,63.95,9.41,51.52,4.37,89.13,21.1,69.37,3.04,34.38,17.78,29.66,0.04,0.38,0.1,0.0,0.29,0.0,0.29,4.28,57.78,0.48,40.0,0.48,0.0,0.19,0.0,5.32,46.43,67.14,6.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.23,0.1,0.1,100.0,0.0,0,0
V. Dvorská,Veronika Dvorská,385727,FC Praha,FC Praha,https://cdn5.wyscout.com/photos/team/public/g-21843_120x120.png,1. Liga Women,"RW, RWF, RCB",RW,29,RWF,21,RCB,17,26.0,1998-07-29,0,,10,945,1,1.83,3,1.17,16.57,45.4,Czech Republic,['Czech Republic'],,0,0,False,9.24,6.0,65.08,1.1400000000000001,41.67,0.67,0.75,0.48,4.67,5.27,1.05,2,0.19,0,0.0,1.33,0.1,1,0.1,0.17,0,0.0,14,1.33,28.57,7.143,0.29,0.67,57.14,0.1,0.0,0.5700000000000001,66.67,0.1,1.1400000000000001,50.0,6.95,34.25,1.33,0.86,0.19,13.24,1.62,0.9500000000000001,29.52,74.19,10.86,57.89,3.9,87.8,26.1,77.37,2.76,48.28,17.47,31.29,0.11,0.67,0.1,0.19,0.1,0.0,0.38,2.5700000000000003,40.74,0.86,66.67,0.19,50.0,0.48,0.38,6.67,42.86,79.38,9.24,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.1400000000000001,0.19,0.0,0.0,0.0,0,0
K. Pelikánová,Karina Pelikánová,-197815,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/g5307_120x120.png,1. Liga Women,"RDMF, LCB, LDMF",RDMF,25,LCB,23,LDMF,21,21.0,2003-03-29,0,,11,944,1,2.38,0,0.59,23.96,51.33,Slovakia,['Slovakia'],,0,0,False,11.45,8.69,67.07,5.62,47.17,0.9500000000000001,1.27,0.11,4.66,6.23,1.9100000000000001,1,0.1,0,0.0,2.01,0.1,0,0.0,0.25,0,0.0,13,1.38,46.15,7.692,0.0,1.27,41.67,0.53,40.0,0.64,50.0,0.11,1.9100000000000001,44.44,4.77,42.22,1.17,0.21,0.0,17.92,0.74,0.9500000000000001,31.38,61.15,15.8,50.34,2.12,90.0,24.91,69.79,5.19,24.49,20.45,32.09,0.06,0.85,0.0,0.0,0.21,0.0,0.0,6.36,31.67,1.7000000000000002,43.75,0.32,0.0,0.11,0.53,5.94,51.79,74.12,9.01,0,,0,,0,0.0,0.0,0.0,,,0.32,,5.62,0.74,0.11,100.0,0.32,2,50
D. Tenkrátová,Denisa Tenkrátová,-346049,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/g5305_120x120.png,1. Liga Women,RCB,RCB,99,,0,,0,20.0,2004-11-01,0,,10,929,1,0.58,1,0.12,12.69,65.65,Czech Republic,['Czech Republic'],unknown,0,0,False,9.59,6.68,76.81,2.33,70.83,0.39,0.61,0.48,4.07,6.36,0.48,3,0.29,0,0.0,0.19,0.1,1,0.1,0.06,1,0.1,6,0.58,16.67,16.667,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.19,50.0,2.62,29.63,0.87,0.29,0.0,27.42,0.29,0.68,46.89,78.72,24.03,63.71,3.39,97.14,36.81,89.74,9.98,38.83,24.72,42.09,0.01,0.19,0.0,0.1,0.0,0.0,0.1,7.36,44.74,0.87,22.22,0.39,50.0,0.29,0.1,11.72,59.5,95.38,16.76,0,,0,,0,0.0,0.0,0.0,,,2.91,,2.33,0.1,0.1,0.0,0.0,0,0
T. Hrtánková,Tereza Hrtánková,482527,FC Praha,FC Praha,https://cdn5.wyscout.com/photos/team/public/g-21843_120x120.png,1. Liga Women,"CF, LW",CF,53,LW,26,,0,24.0,2000-07-18,0,,11,928,2,0.88,1,0.9400000000000001,15.23,36.31,Czech Republic,['Czech Republic'],,0,0,False,5.33,4.66,64.58,0.78,0.0,0.1,0.11,0.0,2.23,2.5300000000000002,0.39,0,0.0,0,0.0,2.04,0.19,2,0.19,0.09,0,0.0,7,0.68,42.86,28.571,0.1,1.65,29.41,0.68,28.57,0.97,30.0,0.19,3.01,41.94,8.05,26.51,1.26,0.87,0.29,15.03,2.13,0.39,24.92,67.32,5.53,43.86,6.69,88.41,20.95,73.61,2.33,37.5,16.57,28.99,0.09,1.16,0.1,0.0,0.0,0.0,0.19,2.7199999999999998,57.14,1.75,44.44,0.1,100.0,0.29,0.58,5.14,43.4,63.79,5.63,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.78,0.48,0.0,0.0,1.3599999999999999,0,0
B. Vargová,Barbora Vargová,-383445,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/g5305_120x120.png,1. Liga Women,"LB, LCB",LB,75,LCB,24,,0,19.0,2005-06-01,0,,10,926,1,0.03,1,0.18,11.76,52.07,Slovakia,['Slovakia'],unknown,0,0,False,8.65,5.83,70.0,1.65,52.94,0.19,0.31,0.29,4.37,6.89,0.39,2,0.19,0,0.0,1.17,0.1,1,0.1,0.0,0,0.0,4,0.39,0.0,25.0,0.1,2.5300000000000002,34.62,2.04,33.33,0.49,40.0,0.58,0.49,40.0,3.01,29.03,0.19,1.56,0.1,26.53,1.46,0.78,40.43,68.75,21.97,62.39,3.3,94.12,32.85,76.33,5.05,36.54,19.62,33.63,0.02,0.39,0.0,0.1,0.1,100.0,0.1,6.32,50.77,3.4,37.14,0.68,57.14,0.49,0.87,11.47,56.78,72.97,10.79,0,,0,,0,0.0,0.0,0.0,,,1.85,,1.65,0.19,0.0,0.0,1.75,0,0
