Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Tenkrátová,Denisa Tenkrátová,-346049,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/g5305_120x120.png,1. Liga Women,RCB,RCB,99,,0,,0,20.0,2004-11-01,0,,16,1500,2,1.8599999999999999,2,0.28,14.04,64.53,Czech Republic,['Czech Republic'],unknown,0,0,False,10.62,7.26,75.21,2.22,59.46,0.30000000000000004,0.47000000000000003,0.66,4.86,7.57,0.66,4,0.24,0,0.0,0.66,0.12,2,0.12,0.11,2,0.12,19,1.1400000000000001,26.32,10.526,0.12,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.42,85.71,3.42,49.12,0.96,0.36,0.0,29.52,0.18,1.26,49.08,78.97,25.56,65.02,3.84,93.75,38.4,89.38,10.62,41.81,24.76,43.56,0.02,0.18,0.0,0.06,0.0,0.0,0.18,8.22,50.36,1.44,33.33,0.66,36.36,0.54,0.06,12.12,60.4,95.1,17.16,0,,0,,0,0.0,0.0,0.0,,,3.24,,2.22,0.24,0.18,0.0,0.0,0,0.0
A. Dlasková,Anna Dlasková,174364,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/g5305_120x120.png,1. Liga Women,RB,RB,94,,0,,0,29.0,1995-10-06,0,,16,1494,1,0.81,2,2.7800000000000002,18.31,56.91,Czech Republic,['Czech Republic'],,153,45,False,10.96,8.8,70.55,2.5300000000000002,54.76,0.18,0.28,0.24,4.58,7.19,0.78,1,0.06,0,0.0,2.41,0.06,1,0.06,0.05,1,0.06,13,0.78,30.77,7.692,0.12,3.25,33.33,0.12,50.0,3.13,32.69,0.36,1.81,56.67,5.54,40.22,1.57,2.11,0.24,26.2,1.99,0.48,39.16,69.85,18.98,66.35,5.24,90.8,31.39,78.12,4.64,37.66,18.24,35.32,0.17,1.02,0.12,0.06,0.12,50.0,0.6000000000000001,6.69,55.86,3.55,40.68,0.42,28.57,0.66,1.1400000000000001,10.42,70.52,71.23,8.8,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
K. Šrámková,Katerina Šrámková,-486130,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/g5307_120x120.png,1. Liga Women,RCB,RCB,99,,0,,0,23.0,2001-06-07,0,,16,1466,3,1.75,0,0.13,15.72,60.94,Czech Republic,['Czech Republic'],unknown,0,0,False,12.59,6.94,69.91,3.19,61.54,0.37,0.51,0.61,7.37,10.17,0.86,1,0.06,0,0.0,1.11,0.18,3,0.18,0.11,3,0.18,15,0.92,66.67,20.0,0.0,0.18,33.33,0.0,0.0,0.12,0.0,0.0,0.86,50.0,2.89,46.81,1.04,0.49,0.0,14.55,0.25,1.29,32.17,72.52,18.79,65.36,2.52,90.24,24.43,82.16,7.55,42.28,22.62,39.9,0.01,0.18,0.0,0.0,0.0,0.0,0.0,5.89,52.08,0.92,13.33,0.37,16.67,0.31,0.06,8.23,59.7,85.82,8.23,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.19,0.0,0.0,0.0,0.0,0,0.0
M. Mrázová,Miroslava Mrázová,-202245,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/g5307_120x120.png,1. Liga Women,"RDMF, AMF, LDMF",RDMF,32,AMF,20,LDMF,18,26.0,1999-02-19,0,,16,1463,7,2.87,5,2.2800000000000002,18.21,52.36,Czech Republic,['Czech Republic'],,0,0,False,9.41,5.72,67.74,3.44,39.29,0.25,0.34,0.62,5.29,7.29,0.55,1,0.06,0,0.0,2.65,0.43,7,0.43,0.18,1,0.06,41,2.52,41.46,17.073,0.31,0.86,28.57,0.18,0.0,0.68,36.36,0.18,2.4,53.85,7.26,46.61,1.72,1.78,0.18,19.99,1.05,1.4100000000000001,34.08,70.04,13.84,57.78,4.49,87.67,28.17,76.42,5.11,42.17,19.44,32.43,0.14,1.4100000000000001,0.0,0.0,0.31,20.0,0.37,5.91,55.21,1.85,36.67,0.68,36.36,0.68,0.31,7.26,56.78,78.61,11.5,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.44,0.37,0.12,0.0,1.54,0,0.0
D. Haklová,Denisa Haklová,-76135,Horní Heršpice,Horní Heršpice,https://cdn5.wyscout.com/photos/team/public/g15775_120x120.png,1. Liga Women,"RB, LB",RB,65,LB,21,,0,24.0,2000-12-25,0,,15,1409,1,0.58,0,0.2,19.67,52.92,Czech Republic,['Czech Republic'],,0,0,False,12.71,10.22,64.38,1.47,39.13,0.26,0.31,0.13,5.88,7.23,1.09,3,0.19,0,0.0,1.6600000000000001,0.06,1,0.06,0.04,0,0.0,4,0.26,75.0,25.0,0.0,0.96,46.67,0.0,0.0,0.96,46.67,0.26,1.6,64.0,5.17,45.68,0.32,0.38,0.0,6.71,0.38,0.89,20.44,60.0,11.5,52.22,2.62,78.05,16.67,65.13,2.87,33.33,16.18,27.42,0.01,0.38,0.0,0.0,0.13,0.0,0.06,3.39,41.51,1.28,40.0,0.13,0.0,0.19,0.51,5.43,40.0,61.36,2.81,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.47,0.13,0.0,0.0,0.0,0,0.0
B. Polcarová,Barbora Polcarová,-375231,Slavia Praha,Slavia Praha,https://cdn5.wyscout.com/photos/team/public/g5308_120x120.png,1. Liga Women,"RCB3, RCB, DMF",RCB3,38,RCB,23,DMF,14,22.0,2002-07-24,0,,16,1383,4,2.39,0,0.23,15.23,54.27,Czech Republic,['Czech Republic'],unknown,0,0,False,7.74,5.66,66.67,2.47,52.63,0.0,0.0,0.2,3.9699999999999998,6.8,0.72,2,0.13,0,0.0,1.56,0.26,4,0.26,0.16,3,0.2,19,1.24,52.63,21.053,0.0,0.72,18.18,0.07,100.0,0.65,10.0,0.0,1.04,68.75,4.69,40.28,1.8900000000000001,0.91,0.07,35.86,0.33,0.46,54.27,86.57,24.01,78.86,5.86,96.67,48.29,91.51,5.27,50.62,20.97,36.75,0.01,0.39,0.13,0.07,0.07,100.0,0.07,9.63,71.62,1.76,33.33,0.46,71.43,0.65,0.07,11.71,77.78,94.43,19.85,0,,0,,0,0.0,0.0,0.0,,,2.86,,2.47,0.0,0.0,0.0,0.0,0,0.0
A. Boučková,Alice Boučková,-615842,FC Praha,FC Praha,https://cdn5.wyscout.com/photos/team/public/g-21843_120x120.png,1. Liga Women,"LCMF, AMF, LCMF3",LCMF,34,AMF,18,LCMF3,14,,,0,,14,1334,5,2.25,1,0.75,27.12,52.99,Czech Republic,['Czech Republic'],unknown,0,0,False,11.0,8.5,69.05,4.12,49.18,0.4,0.48,0.27,4.72,5.5600000000000005,1.15,1,0.07,0,0.0,2.83,0.34,5,0.34,0.15,0,0.0,27,1.82,62.96,18.519,0.07,0.4,0.0,0.0,0.0,0.4,0.0,0.0,2.63,61.54,9.99,43.92,1.82,1.75,0.13,11.81,1.28,1.55,24.36,63.99,9.31,49.28,4.25,88.89,21.39,68.77,2.56,34.21,17.09,29.58,0.05,0.61,0.13,0.0,0.27,25.0,0.47000000000000003,4.45,54.55,0.67,20.0,0.47000000000000003,14.29,0.34,0.0,4.66,46.38,65.98,6.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.12,0.07,0.07,100.0,0.0,0,0.0
V. Dvorská,Veronika Dvorská,385727,FC Praha,FC Praha,https://cdn5.wyscout.com/photos/team/public/g-21843_120x120.png,1. Liga Women,"RW, RWF, RB",RW,24,RWF,18,RB,15,26.0,1998-07-29,0,,14,1330,1,2.54,3,1.24,16.71,45.75,Czech Republic,['Czech Republic'],,0,0,False,9.81,7.04,62.5,1.15,35.29,0.54,0.65,0.47000000000000003,4.87,5.8100000000000005,1.22,3,0.2,0,0.0,1.22,0.07,1,0.07,0.17,0,0.0,19,1.29,31.58,5.263,0.2,0.61,44.44,0.07,0.0,0.54,50.0,0.07,1.02,53.33,6.5,33.33,1.56,0.81,0.14,14.28,1.69,0.68,29.57,73.0,12.72,60.64,3.65,90.74,26.12,76.17,2.84,50.0,17.01,30.85,0.08,0.68,0.07,0.14,0.07,0.0,0.34,2.98,47.73,1.08,50.0,0.14,50.0,0.61,0.27,6.83,46.53,78.45,7.85,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.15,0.27,0.0,0.0,0.0,0,0.0
A. Holá,Andrea Holá,-316979,Horní Heršpice,Horní Heršpice,https://cdn5.wyscout.com/photos/team/public/g15775_120x120.png,1. Liga Women,"CF, RCMF, LCMF",CF,43,RCMF,22,LCMF,17,22.0,2003-03-31,0,,15,1323,5,4.18,0,1.53,21.29,43.13,Czech Republic,['Czech Republic'],unknown,0,0,False,6.46,5.78,71.76,1.29,26.32,0.0,0.0,0.07,2.31,2.9,0.48,1,0.07,0,0.0,2.18,0.34,3,0.2,0.28,0,0.0,26,1.77,34.62,19.231,0.0,0.34,20.0,0.07,100.0,0.27,0.0,0.0,2.59,50.0,11.84,32.18,1.8399999999999999,1.09,0.14,10.41,1.5,0.9500000000000001,20.54,67.55,10.41,56.21,3.06,91.11,18.98,70.61,1.22,33.33,17.49,28.11,0.1,1.29,0.0,0.0,0.68,30.0,0.34,3.74,52.73,1.97,58.62,0.75,18.18,1.43,0.07,4.15,68.85,79.66,4.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.29,0.75,0.07,0.0,0.07,2,100.0
K. Svitková,Katerina  Svitková,185445,Slavia Praha,Slavia Praha,https://cdn5.wyscout.com/photos/team/public/g5308_120x120.png,1. Liga Women,"LCMF, RCMF, RW",LCMF,26,RCMF,23,RW,15,29.0,1996-03-20,0,,15,1313,16,10.0,8,6.96,17.62,49.03,Czech Republic,['Czech Republic'],,0,0,False,7.06,4.87,71.83,2.12,45.16,0.14,0.23,0.14,3.43,5.79,0.62,2,0.14,0,0.0,4.46,1.1,12,0.8200000000000001,0.6900000000000001,0,0.0,51,3.5,47.06,31.373,0.55,3.15,50.0,0.96,42.86,2.12,54.84,0.55,2.81,41.46,8.09,38.14,5.83,1.71,0.21,31.39,2.54,0.55,44.21,74.42,15.77,65.22,7.54,90.0,38.18,78.1,2.95,53.49,17.93,37.71,0.48,3.08,0.07,0.0,0.27,25.0,1.23,7.47,69.72,5.76,55.95,0.75,27.27,2.95,1.3,8.29,83.47,78.33,12.34,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.12,0.8200000000000001,0.21,100.0,3.7,4,100.0
K. Pelikánová,Karina Pelikánová,-197815,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/g5307_120x120.png,1. Liga Women,"LDMF, RDMF, LCB",LDMF,28,RDMF,22,LCB,17,22.0,2003-03-29,0,,15,1298,3,4.49,0,0.61,24.82,49.16,Slovakia,['Slovakia'],,0,0,False,11.37,8.18,64.41,6.31,43.96,0.8300000000000001,1.12,0.07,5.27,7.08,1.8,1,0.07,0,0.0,2.08,0.21,1,0.07,0.31,1,0.07,23,1.5899999999999999,43.48,13.043,0.0,1.32,36.84,0.6900000000000001,30.0,0.55,50.0,0.07,1.87,48.15,6.1,42.05,1.32,0.55,0.0,17.54,0.97,1.04,31.55,62.42,14.56,49.52,3.19,95.65,25.1,71.27,5.2,26.67,20.4,33.55,0.04,0.62,0.0,0.0,0.28,0.0,0.07,7.0,37.62,1.8,26.92,0.49,0.0,0.14,0.42,5.89,56.47,71.64,9.29,0,,0,,0,0.0,0.0,0.0,,,0.55,,6.31,0.62,0.07,100.0,0.28,3,66.667
M. Beránková,Michaela Beránková,-404512,FC Praha,FC Praha,https://cdn5.wyscout.com/photos/team/public/g-21843_120x120.png,1. Liga Women,LCB,LCB,96,,0,,0,32.0,1992-11-26,0,,14,1284,0,0.01,0,0.0,12.2,51.15,Czech Republic,['Czech Republic'],unknown,0,0,False,12.48,8.34,55.46,0.84,50.0,0.14,0.17,0.77,7.71,9.09,0.91,3,0.21,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,20.0,1.6800000000000002,41.67,0.0,0.28,0.0,14.86,0.07,0.49,32.94,70.21,16.75,56.9,2.24,93.75,26.0,76.28,6.94,47.47,20.25,29.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,2.17,48.39,0.07,100.0,0.21,33.33,0.14,0.0,9.18,32.06,87.59,9.6,0,,0,,0,0.0,0.0,0.0,,,1.96,,0.84,0.14,0.0,0.0,0.0,0,0.0
T. Ruslerová,Tereza Ruslerová,-404484,Horní Heršpice,Horní Heršpice,https://cdn5.wyscout.com/photos/team/public/g15775_120x120.png,1. Liga Women,"RCB, LCB",RCB,53,LCB,20,,0,,,0,,14,1276,1,1.56,1,0.06,17.77,55.95,Czech Republic,['Czech Republic'],unknown,0,0,False,12.2,6.98,62.63,4.94,64.29,0.99,1.22,1.13,6.84,8.43,1.69,4,0.28,0,0.0,0.63,0.07,1,0.07,0.11,1,0.07,15,1.06,26.67,6.667,0.07,0.49,42.86,0.14,100.0,0.35000000000000003,20.0,0.07,0.28,25.0,3.32,42.55,1.13,0.28,0.0,7.83,0.07,1.48,22.64,55.14,14.11,53.5,0.92,76.92,13.54,64.06,8.68,41.46,23.56,28.89,0.0,0.07,0.07,0.0,0.07,100.0,0.07,6.42,41.76,1.34,36.84,0.49,14.29,0.42,0.21,7.69,55.05,60.49,5.71,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.94,0.0,0.0,0.0,0.0,0,0.0
