Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Oleksyuk,Ksenia Oleksyuk,-195483,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,LCB,LCB,94,,0,,0,22.0,2003-03-22,0,,6,540,1,1.12,1,0.03,14.0,51.19,Russia,['Russia'],right,165,57,False,10.0,6.67,65.0,2.67,37.5,0.5,0.68,0.17,5.17,7.05,0.5,1,0.17,0,0.0,0.67,0.17,1,0.17,0.19,1,0.17,3,0.5,66.67,33.333,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.67,50.0,3.0,38.89,0.67,0.17,0.0,21.5,0.5,1.0,35.0,75.24,16.67,59.0,3.17,94.74,27.33,85.37,7.5,40.0,22.86,37.58,0.0,0.17,0.0,0.17,0.0,0.0,0.0,4.5,44.44,0.8300000000000001,40.0,0.0,0.0,0.17,0.0,8.17,44.9,91.36,13.5,0,,0,,0,0.0,0.0,0.0,,,2.17,,2.67,0.17,0.0,0.0,0.33,0,0
A. Akatieva,Arina Akatieva,-569263,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,"LCMF3, LCMF",LCMF3,77,LCMF,15,,0,17.0,2008-03-28,0,,6,537,2,1.88,1,0.89,26.15,48.08,Russia,['Russia'],,0,0,False,6.37,5.87,68.57,1.34,50.0,1.17,1.5899999999999999,0.0,1.17,1.5899999999999999,2.35,2,0.34,0,0.0,4.53,0.34,2,0.34,0.31,0,0.0,24,4.02,50.0,8.333,0.17,0.84,40.0,0.5,66.67,0.34,0.0,0.17,3.85,52.17,15.25,40.66,1.17,1.17,0.17,10.73,1.01,1.6800000000000002,22.12,64.39,9.05,42.59,3.85,100.0,16.76,72.0,4.53,40.74,19.17,35.17,0.15,1.17,0.34,0.0,0.17,100.0,0.34,4.36,50.0,2.01,41.67,1.01,50.0,0.84,0.17,5.2,51.61,80.65,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.34,1.01,0.67,50.0,2.51,1,0
A. Shkalova,Alina Shkalova,-256152,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,"LWF, RCMF3, RCMF",LWF,44,RCMF3,33,RCMF,10,20.0,2005-03-21,0,,6,504,2,0.30000000000000004,0,0.12,30.18,40.24,Russia,['Russia'],,0,0,False,8.21,8.04,66.67,2.86,37.5,0.54,0.73,0.0,2.32,3.17,1.6099999999999999,1,0.18,0,0.0,2.14,0.36,2,0.36,0.05,0,0.0,7,1.25,57.14,28.571,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.18,3.39,42.11,15.89,29.21,1.07,1.96,0.36,10.71,2.68,1.96,15.18,69.41,3.39,57.89,3.04,94.12,13.75,71.43,1.25,57.14,16.21,17.86,0.02,0.54,0.0,0.0,0.0,0.0,0.18,1.6099999999999999,77.78,0.54,33.33,0.18,100.0,0.36,0.0,2.32,53.85,71.43,5.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.86,0.0,0.0,0.0,0.18,0,0
E. Pirogova,Elizaveta Pirogova,-359510,Zvezda 2005,Zvezda 2005,https://cdn5.wyscout.com/photos/team/public/g6592_120x120.png,Russian Super League,RCB,RCB,100,,0,,0,20.0,2005-01-24,0,,5,482,0,0.0,0,0.0,15.68,57.14,Russia,['Russia'],,0,0,False,11.76,7.66,63.41,2.8,53.33,0.37,0.41000000000000003,1.49,6.54,7.19,0.56,1,0.19,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,50.0,2.8,33.33,0.0,0.0,0.0,8.78,0.0,0.75,20.91,68.75,10.46,57.14,1.31,100.0,15.5,75.9,5.41,48.28,19.44,32.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,40.0,0.0,0.0,0.19,0.0,0.0,0.0,6.35,32.35,81.82,6.16,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.8,0.0,0.0,0.0,0.0,0,0
A. Kozyupa,Anna Kozyupa,129539,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/g-8534_120x120.png,Russian Super League,"LCB, DMF",LCB,75,DMF,20,,0,30.0,1995-03-07,0,,5,481,0,0.15,0,0.0,12.16,53.85,Belarus,['Belarus'],right,168,0,False,7.86,5.61,60.0,3.56,68.42,0.0,0.0,0.19,4.49,6.92,1.31,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,14.29,0.9400000000000001,0.37,0.0,14.03,0.19,0.19,32.93,72.73,15.53,60.24,3.74,85.0,26.94,79.17,5.99,43.75,19.79,31.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,41.67,0.19,100.0,0.0,0.0,0.19,0.0,7.86,42.86,89.09,10.29,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.56,0.0,0.0,0.0,0.0,0,0
T. Shcherbak,Tatyana Shcherbak,306210,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/g-8534_120x120.png,Russian Super League,GK,GK,100,,0,,0,27.0,1997-10-22,0,,5,481,0,0.0,0,0.0,0.75,75.0,Russia,['Russia'],right,172,0,False,1.12,0.19,100.0,0.19,100.0,0.0,0.0,0.0,0.9400000000000001,1.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,7.86,0.0,0.19,15.72,64.29,10.67,52.63,0.0,0.0,6.74,86.11,8.98,47.92,37.43,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4.86,61.54,88.0,4.68,4,0.75,11,2.06,3,63.64,2.68,0.5,-1.32,-0.247,0.0,1.6800000000000002,0.19,,,,0.0,0,0
K. Petukhova,Kira Petukhova,-328882,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,CF,CF,100,,0,,0,19.0,2006-05-24,0,,6,480,4,1.58,1,0.18,16.13,41.86,Russia,['Russia'],unknown,0,0,False,3.75,2.81,86.67,3.56,42.11,0.19,0.25,0.0,1.13,1.53,0.19,0,0.0,0,0.0,1.69,0.75,4,0.75,0.30000000000000004,0,0.0,5,0.9400000000000001,100.0,80.0,0.19,0.56,0.0,0.19,0.0,0.38,0.0,0.0,1.88,40.0,7.13,28.95,2.44,0.9400000000000001,0.0,6.94,3.56,0.9400000000000001,14.25,76.32,1.5,37.5,6.5600000000000005,88.57,13.69,79.45,0.19,0.0,15.31,8.29,0.03,0.75,0.0,0.0,0.0,0.0,0.38,0.56,33.33,0.0,0.0,0.0,0.0,0.19,0.0,0.9400000000000001,20.0,70.0,3.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.56,0.0,0.0,0.0,0.0,0,0
O. Berezanskaya,Olesya Berezanskaya,-255461,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,"RWF, RW",RWF,68,RW,17,,0,20.0,2004-11-02,0,,6,480,1,0.72,0,0.11,19.88,39.62,Russia,['Russia'],,0,0,False,7.13,7.69,58.54,1.13,33.33,0.0,0.0,0.19,2.63,3.59,1.5,2,0.38,0,0.0,4.31,0.19,1,0.19,0.13,0,0.0,11,2.06,72.73,9.091,0.0,3.94,33.33,0.9400000000000001,40.0,3.0,31.25,0.19,2.44,61.54,8.81,31.91,1.69,2.25,0.0,14.44,3.19,0.19,21.94,63.25,6.5600000000000005,62.86,3.19,94.12,16.13,70.93,1.88,60.0,17.26,31.29,0.02,0.38,0.0,0.0,0.0,0.0,0.0,2.44,61.54,3.75,35.0,0.0,0.0,0.19,1.31,5.44,68.97,52.94,6.38,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.13,0.0,0.0,0.0,0.0,0,0
S. Timonina,Svetlana Timonina,-424956,Krasnodar,Krasnodar,https://cdn5.wyscout.com/photos/team/public/g-12679_120x120.png,Russian Super League,LB,LB,100,,0,,0,28.0,1997-01-14,0,,5,479,0,0.09,0,0.05,15.59,55.42,Russia,['Russia'],,0,0,False,9.96,7.7,73.17,2.25,41.67,0.38,0.45,0.38,3.95,4.77,1.13,2,0.38,0,0.0,1.5,0.0,0,0.0,0.02,0,0.0,3,0.56,33.33,0.0,0.0,1.88,10.0,1.88,10.0,0.0,0.0,0.19,1.5,75.0,4.13,36.36,0.19,0.75,0.38,13.72,1.5,0.56,26.49,63.83,10.71,45.61,5.82,96.77,19.54,77.88,5.07,29.63,19.64,36.95,0.01,0.38,0.0,0.0,0.0,0.0,0.0,5.07,40.74,2.07,18.18,0.56,33.33,0.38,0.38,5.82,51.61,59.46,6.95,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.25,0.0,0.0,0.0,0.0,0,0
S. Yastrebinsky,Snezhana Yastrebinsky,-177904,Krasnodar,Krasnodar,https://cdn5.wyscout.com/photos/team/public/g-12679_120x120.png,Russian Super League,LCB,LCB,100,,0,,0,23.0,2002-01-01,0,,5,479,0,0.06,0,0.09,11.09,66.1,Russia,['Russia'],,169,0,False,9.77,5.26,82.14,0.75,75.0,0.38,0.45,0.9400000000000001,5.07,6.14,0.56,0,0.0,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,33.33,2.25,41.67,0.38,0.38,0.0,21.61,0.19,1.32,39.08,72.6,19.73,59.05,3.76,95.0,25.93,83.33,13.15,51.43,25.99,38.01,0.02,0.19,0.0,0.0,0.0,0.0,0.19,8.46,51.11,0.9400000000000001,40.0,0.9400000000000001,80.0,0.56,0.0,11.46,60.66,91.18,12.78,0,,0,,0,0.0,0.0,0.0,,,3.19,,0.75,0.0,0.0,0.0,0.0,0,0
