Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Chapple,Elli Chapple,-410057,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,24.0,2001-02-26,0,,16,1529,0,0.0,0,0.0,0.59,80.0,Australia,['Australia'],unknown,0,0,False,2.24,0.06,0.0,0.41000000000000003,85.71,0.0,0.0,0.0,2.24,3.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,20.43,0.18,0.0,30.43,81.62,16.42,72.76,0.06,100.0,18.95,96.27,11.48,57.44,28.57,40.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,9.09,0.0,0.0,0.0,0.0,0.0,0.0,6.71,48.25,92.63,12.77,17,1.0,84,4.94,7,79.76,17.25,1.02,0.25,0.015,0.06,0.77,0.41000000000000003,,,,0.0,0,0
L. Cybulski,Libby Cybulski,-409877,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,RCB,RCB,87,,0,,0,21.0,2003-10-01,0,,16,1529,0,0.0,1,0.47000000000000003,10.77,61.75,Australia,['Australia'],unknown,0,0,False,8.12,6.36,72.22,0.41000000000000003,14.29,0.0,0.0,0.24,3.5300000000000002,5.04,0.77,2,0.12,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.35000000000000003,83.33,2.35,47.5,0.0,0.88,0.12,28.78,0.35000000000000003,0.29,46.56,83.44,21.43,72.53,6.53,98.2,41.14,87.98,5.3,47.78,19.82,32.26,0.03,0.24,0.12,0.12,0.0,0.0,0.18,5.83,64.65,0.41000000000000003,28.57,0.24,25.0,0.0,0.12,10.12,62.79,92.22,15.13,0,,0,,0,0.0,0.0,0.0,,,5.71,,0.41000000000000003,0.0,0.0,0.0,0.0,0,0
L. Bermudez,Leah Bermudez,-678000,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,"LCB, RCB",LCB,58,RCB,40,,0,24.0,2001-01-23,0,,15,1425,1,0.8,1,0.4,15.54,58.13,Australia,['Australia'],,0,0,False,12.82,6.82,70.37,3.35,56.6,0.25,0.35000000000000003,0.5700000000000001,7.77,10.7,1.33,6,0.38,0,0.0,0.32,0.06,1,0.06,0.05,0,0.0,7,0.44,14.29,14.286,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.44,28.57,3.16,36.0,0.44,0.76,0.13,13.71,0.32,0.51,32.02,63.71,19.2,55.26,2.34,91.89,24.51,72.68,7.45,34.75,21.38,33.78,0.03,0.38,0.06,0.0,0.19,66.67,0.06,5.87,47.31,1.2,21.05,0.44,42.86,0.19,0.0,8.97,47.18,73.77,7.71,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.35,0.19,0.0,0.0,0.0,0,0
M. Vecchio,Monica Vecchio,-409527,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,LB,LB,85,,0,,0,22.0,2002-11-19,0,,16,1422,0,0.97,1,0.25,19.94,46.03,Australia,['Australia'],unknown,0,0,False,13.16,10.63,61.9,1.08,52.94,0.0,0.0,0.32,6.58,9.07,0.76,2,0.13,0,0.0,1.27,0.0,0,0.0,0.06,0,0.0,7,0.44,14.29,0.0,0.06,1.01,37.5,0.89,42.86,0.13,0.0,0.06,1.3900000000000001,50.0,6.27,23.23,0.19,0.7000000000000001,0.0,13.92,1.01,0.32,29.94,64.06,15.82,58.4,4.3,94.12,26.14,67.8,2.7800000000000002,38.64,17.49,29.55,0.02,0.25,0.0,0.0,0.19,66.67,0.19,5.44,60.47,0.9500000000000001,26.67,0.25,50.0,0.19,0.32,8.29,53.44,57.78,5.7,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.08,0.0,0.0,0.0,0.06,0,0
S. Rosselli,Shianne Rosselli,-570698,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"LW, LAMF, RW",LW,50,LAMF,17,RW,12,26.0,1998-11-23,0,,16,1417,10,4.2,4,3.09,18.93,55.03,United States,['United States'],unknown,0,0,False,8.96,4.95,82.05,1.9100000000000001,50.0,0.0,0.0,0.06,4.89,7.0,0.19,0,0.0,0,0.0,5.91,0.64,10,0.64,0.27,2,0.13,34,2.16,52.94,29.412,0.25,4.76,40.0,3.87,39.34,0.8300000000000001,46.15,0.32,4.7,60.81,10.54,43.37,2.99,2.6,0.25,24.45,2.35,0.25,38.49,67.66,12.32,58.25,7.69,95.04,32.01,73.02,1.78,46.43,16.94,22.71,0.2,1.4,0.19,0.06,0.19,0.0,0.89,4.95,53.85,5.91,39.78,0.25,0.0,1.02,1.9100000000000001,7.43,76.07,58.6,11.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
A. Davern,Aleeah Davern,-320307,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,"RCMF3, LDMF, RDMF",RCMF3,19,LDMF,18,RDMF,12,21.0,2004-03-31,0,,15,1314,0,1.22,0,0.06,17.53,52.73,Australia,['Australia'],unknown,0,0,False,8.36,8.01,73.5,1.78,38.46,0.07,0.09,0.14,2.4,3.26,0.75,1,0.07,0,0.0,0.75,0.0,0,0.0,0.08,0,0.0,9,0.62,44.44,0.0,0.0,0.48,14.29,0.14,0.0,0.27,25.0,0.0,0.68,60.0,4.86,30.99,0.68,0.34,0.0,13.08,0.41000000000000003,0.41000000000000003,24.93,73.35,8.08,53.39,5.75,92.86,22.95,76.42,1.51,45.45,15.06,19.09,0.0,0.07,0.0,0.0,0.14,0.0,0.0,3.15,54.35,0.89,23.08,0.27,0.0,0.41000000000000003,0.0,2.95,51.16,78.1,7.19,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.78,0.0,0.0,0.0,0.34,0,0
K. Cowles,Kallie Cowles,-410062,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"RCB, LCB",RCB,71,LCB,10,,0,27.0,1998-05-26,0,,14,1310,3,2.42,3,0.56,8.04,71.79,Canada,['Canada'],unknown,0,0,False,7.01,4.26,77.42,1.85,85.19,0.07,0.09,0.21,3.64,4.79,0.21,0,0.0,0,0.0,0.27,0.21,3,0.21,0.17,2,0.14,15,1.03,26.67,20.0,0.21,0.14,0.0,0.07,0.0,0.07,0.0,0.0,0.07,0.0,0.89,30.77,1.51,0.07,0.0,16.49,0.34,0.27,36.07,68.95,23.29,64.01,0.76,81.82,28.51,76.39,7.42,41.67,20.55,32.02,0.04,0.21,0.0,0.0,0.0,0.0,0.21,5.02,49.32,0.48,28.57,0.48,42.86,0.27,0.0,10.1,59.86,83.97,9.0,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.85,0.0,0.0,0.0,0.0,0,0
J. Fisher,Jonti Fisher,-409904,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"RW, RWF, RAMF",RW,34,RWF,23,RAMF,12,19.0,2005-08-06,0,,14,1279,5,2.42,2,4.45,18.44,48.09,Australia,['Australia'],unknown,0,0,False,8.58,6.47,63.04,1.62,52.17,0.0,0.0,0.07,4.5,6.06,0.91,0,0.0,0,0.0,4.01,0.35000000000000003,5,0.35000000000000003,0.17,0,0.0,30,2.11,43.33,16.667,0.14,3.59,37.25,0.91,46.15,2.67,34.21,0.91,2.96,57.14,7.95,37.17,1.76,1.27,0.07,23.92,1.76,0.56,35.89,68.04,10.63,49.67,8.44,95.83,28.64,75.43,4.08,41.38,18.5,37.29,0.31,1.69,0.07,0.0,0.28,25.0,0.49,5.42,41.56,4.22,25.0,0.63,22.22,0.49,1.48,7.32,71.15,61.9,10.34,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.62,1.55,0.35000000000000003,60.0,3.1,0,0
K. Cooley,Keira Cooley,-410090,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,"DMF, RDMF, RCMF",DMF,38,RDMF,21,RCMF,14,21.0,2004-05-14,0,,16,1244,1,0.37,0,0.17,18.67,51.94,Australia,['Australia'],unknown,0,0,False,9.69,6.66,78.26,4.63,46.88,0.14,0.2,0.22,4.34,5.88,0.51,3,0.22,0,0.0,0.9400000000000001,0.07,1,0.07,0.03,0,0.0,9,0.65,55.56,11.111,0.0,0.43,16.67,0.29,0.0,0.14,50.0,0.0,0.9400000000000001,53.85,5.28,26.03,0.36,0.14,0.0,19.32,0.65,0.58,37.69,73.32,14.9,59.71,8.18,94.69,34.29,77.0,2.9699999999999998,39.02,17.01,28.92,0.01,0.29,0.0,0.07,0.0,0.0,0.0,5.35,60.81,0.8,18.18,0.14,0.0,0.07,0.07,7.31,45.54,80.16,9.12,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,4.63,0.43,0.14,50.0,0.07,0,0
H. Martin,Haley Martin,-678134,Mitchelton,Mitchelton,https://cdn5.wyscout.com/photos/team/public/g33658_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,23.0,2001-09-27,0,,13,1224,0,0.0,0,0.0,1.32,83.33,Australia,['Australia'],unknown,0,0,False,3.24,0.44,66.67,0.74,90.0,0.15,0.16,0.0,2.79,3.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,11.54,0.0,0.0,23.53,63.75,14.49,47.72,0.0,0.0,11.03,96.0,12.43,35.5,33.58,44.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,9.68,0.15,0.0,0.22,0.0,0.0,0.0,6.84,37.63,89.72,7.87,46,3.38,127,9.34,0,63.78,34.14,2.51,-11.86,-0.872,0.0,1.47,0.74,,,,0.0,0,0
