Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nuria Martinez,Nuria Martinez Segarra,-206404,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,RCB,RCB,93,,0,,0,22.0,2003-01-03,0,,16,1579,2,1.69,0,0.2,10.94,67.19,Spain,['Spain'],,0,0,False,8.44,6.16,77.78,2.45,53.49,0.17,0.25,0.28,3.48,5.1,0.4,0,0.0,0,0.0,0.5700000000000001,0.11,2,0.11,0.1,1,0.06,7,0.4,42.86,28.571,0.0,0.23,50.0,0.0,0.0,0.23,50.0,0.0,0.34,83.33,1.08,63.16,0.34,0.51,0.0,10.72,0.17,0.17,29.41,69.38,16.13,56.89,2.39,95.24,19.27,82.54,9.92,44.25,25.72,36.7,0.01,0.11,0.06,0.0,0.06,0.0,0.11,6.04,41.51,1.08,21.05,0.74,30.77,0.17,0.06,7.64,60.45,85.54,9.46,0,,0,,0,0.0,0.0,0.0,,,1.99,,2.45,0.23,0.06,100.0,0.0,0,0
N. Cáceres,Nayluisa Jhaylenny Cáceres Acevedo,333516,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,GK,GK,100,,0,,0,25.0,1999-11-18,0,,16,1579,0,0.0,0,0.0,1.08,84.21,Venezuela,['Venezuela'],right,0,0,False,2.68,0.11,100.0,0.8,92.86,0.0,0.0,0.06,2.56,3.76,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.92,0.11,0.06,17.38,73.11,10.66,59.89,0.0,0.0,7.75,97.06,9.63,53.85,37.38,46.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,25.81,0.11,0.0,0.0,0.0,0.0,0.0,6.38,66.96,93.69,6.33,8,0.46,48,2.74,10,83.33,10.87,0.62,2.87,0.164,0.0,1.71,0.8,,,,0.0,0,0
P. Rojas,Paula Rojas,-638232,Balears,Balears,https://cdn5.wyscout.com/photos/team/public/g-22173_120x120.png,Primera Federación Femenina,"LCB, LCB3",LCB,77,LCB3,17,,0,21.0,2003-11-10,0,,16,1565,1,0.52,0,0.0,14.55,59.29,Spain,['Spain'],unknown,0,0,False,10.12,6.38,75.68,2.47,53.49,0.0,0.0,0.46,5.29,7.21,0.17,2,0.12,0,0.0,0.52,0.06,1,0.06,0.03,1,0.06,4,0.23,25.0,25.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.75,46.15,4.14,40.28,0.4,0.63,0.06,16.68,0.06,0.6900000000000001,32.03,78.82,12.71,60.18,3.9699999999999998,95.65,26.05,85.43,5.92,49.51,22.16,36.1,0.0,0.0,0.0,0.0,0.06,100.0,0.0,2.59,46.67,0.35000000000000003,16.67,0.12,50.0,0.12,0.0,5.8100000000000005,42.57,92.58,13.17,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,2.47,0.0,0.0,0.0,0.06,0,0
L. Rodríguez Cuadrado,Laura Rodríguez Cuadrado,-313257,Villarreal,Villarreal,https://cdn5.wyscout.com/photos/team/public/g16952_120x120.png,Primera Federación Femenina,"LW, LAMF",LW,65,LAMF,16,,0,23.0,2001-09-25,0,,16,1493,3,2.42,3,3.3,31.47,43.68,Spain,['Spain'],unknown,0,0,False,10.07,7.23,68.33,2.59,48.84,0.48,0.71,0.06,4.64,6.79,0.6000000000000001,1,0.06,0,0.0,4.94,0.18,3,0.18,0.15,0,0.0,30,1.81,30.0,10.0,0.18,1.81,26.67,1.63,25.93,0.12,50.0,0.42,6.99,56.03,19.23,34.48,2.71,4.1,0.42,13.38,2.11,1.63,22.36,66.85,7.23,62.5,3.98,89.39,17.78,74.24,2.83,44.68,18.33,27.24,0.2,1.33,0.0,0.06,0.06,0.0,0.42,3.01,68.0,1.75,37.93,0.36,66.67,0.42,0.54,4.22,58.57,64.55,6.63,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.59,0.42,0.06,0.0,1.63,0,0
Belen,Belen Martínez Sousa,-206076,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,"RAMF, RW, RWF",RAMF,37,RW,30,RWF,29,36.0,1988-11-24,0,,16,1483,8,5.74,8,4.09,15.11,45.38,Spain,['Spain'],,0,0,False,5.64,3.46,70.18,3.1,41.18,0.12,0.18,0.06,3.1,4.54,0.55,2,0.12,0,0.0,3.94,0.49,7,0.42,0.35000000000000003,1,0.06,32,1.94,40.63,25.0,0.49,5.28,29.89,0.06,0.0,5.22,30.23,1.09,2.43,65.0,6.55,39.81,3.64,1.52,0.30000000000000004,15.6,5.34,1.27,21.0,53.47,4.37,38.89,3.46,80.7,13.53,65.92,2.43,30.0,20.02,32.02,0.25,1.27,0.0,0.0,0.12,0.0,1.03,2.25,43.24,4.79,36.71,0.30000000000000004,20.0,0.61,1.88,5.04,59.04,51.02,8.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.1,0.0,0.0,0.0,0.0,1,100
Alba Santamaria,Alba Santamaría Coleto,-510274,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,RB,RB,94,,0,,0,29.0,1996-01-13,0,,16,1468,0,0.11,2,0.8200000000000001,21.15,63.48,Spain,['Spain'],unknown,0,0,False,15.63,11.4,78.49,4.11,50.75,0.12,0.18,0.25,6.5600000000000005,9.64,0.92,2,0.12,0,0.0,1.35,0.0,0,0.0,0.01,0,0.0,6,0.37,16.67,0.0,0.12,2.15,28.57,0.12,50.0,2.02,27.27,0.31,0.98,62.5,3.37,36.36,0.06,1.53,0.0,13.49,0.67,0.49,29.37,50.94,18.58,47.52,1.78,68.97,18.27,62.42,8.95,32.88,23.55,34.96,0.05,0.43,0.06,0.06,0.06,100.0,0.31,9.32,40.13,3.43,32.14,0.61,40.0,0.49,0.8,10.67,58.62,54.55,6.07,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.11,0.55,0.12,0.0,0.0,0,0
Ana Velázquez,Ana Velázquez Jurico,401038,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,"DMF, LDMF",DMF,60,LDMF,31,,0,26.0,1999-02-05,0,,15,1464,1,1.97,0,0.92,28.28,61.09,Spain,['Spain'],,0,0,False,18.14,14.02,67.98,7.25,60.17,0.8,1.17,0.18,7.8100000000000005,11.41,2.09,4,0.25,0,0.0,0.25,0.06,1,0.06,0.12,0,0.0,14,0.86,14.29,7.143,0.0,0.43,14.29,0.25,0.0,0.12,0.0,0.25,0.12,0.0,3.44,44.64,0.8,0.55,0.0,10.94,0.43,1.78,31.72,62.79,17.89,53.61,2.52,92.68,24.53,68.92,6.76,43.64,20.73,31.7,0.06,0.55,0.06,0.12,0.12,50.0,0.06,7.8100000000000005,49.61,1.17,21.05,0.37,33.33,0.37,0.06,8.55,63.31,77.86,8.61,0,,0,,0,0.0,0.0,0.0,,,0.31,,7.25,0.37,0.0,0.0,0.49,0,0
B. Doltra Bufill,Berta  Doltra Bufill,-509773,Balears,Balears,https://cdn5.wyscout.com/photos/team/public/g-22173_120x120.png,Primera Federación Femenina,"RCMF, RDMF, LDMF",RCMF,46,RDMF,21,LDMF,11,21.0,2004-01-14,0,,16,1440,1,0.78,1,0.49,13.0,45.67,Spain,['Spain'],unknown,0,0,False,8.81,6.31,59.41,1.31,23.81,0.0,0.0,0.25,5.06,6.8100000000000005,1.0,1,0.06,1,0.06,0.9400000000000001,0.06,1,0.06,0.05,0,0.0,11,0.6900000000000001,90.91,9.091,0.06,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.6900000000000001,45.45,3.69,38.98,0.19,0.31,0.0,11.81,0.88,0.9400000000000001,23.19,70.89,10.44,54.49,2.63,95.24,18.63,77.85,4.31,44.93,18.37,30.31,0.03,0.44,0.06,0.0,0.19,0.0,0.0,4.38,51.43,1.25,20.0,0.44,28.57,0.13,0.0,4.44,60.56,84.62,6.5,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.31,1.38,0.31,80.0,1.31,0,0
María Romero,María Romero Catalan,-386490,Villarreal,Villarreal,https://cdn5.wyscout.com/photos/team/public/g16952_120x120.png,Primera Federación Femenina,"RCMF, RDMF",RCMF,77,RDMF,12,,0,20.0,2005-01-31,0,,16,1402,1,0.8200000000000001,0,0.76,25.49,49.37,Spain,['Spain'],,0,0,False,13.22,10.34,75.78,4.04,36.51,0.19,0.28,0.26,5.2,7.64,1.4100000000000001,2,0.13,0,0.0,0.71,0.06,1,0.06,0.05,0,0.0,10,0.64,10.0,10.0,0.0,0.51,0.0,0.06,0.0,0.45,0.0,0.06,1.4100000000000001,40.91,7.0,19.27,0.77,0.51,0.0,14.7,0.26,0.64,33.51,63.6,16.05,49.2,3.92,81.97,28.37,69.0,4.62,37.5,17.58,28.83,0.05,0.19,0.0,0.0,0.13,50.0,0.06,5.65,44.32,1.22,26.32,0.64,30.0,0.26,0.0,6.93,50.0,81.88,8.86,0,,0,,0,0.0,0.0,0.0,,,0.32,,4.04,0.0,0.0,0.0,0.0,0,0
Nerea Pérez,Nerea Pérez Machado,151312,Villarreal,Villarreal,https://cdn5.wyscout.com/photos/team/public/g16952_120x120.png,Primera Federación Femenina,RB,RB,100,,0,,0,31.0,1994-01-11,0,,15,1390,0,0.19,0,0.86,18.06,58.06,Spain,['Spain'],,165,53,False,9.91,9.26,74.13,1.3599999999999999,33.33,0.39,0.6000000000000001,0.13,2.65,4.07,1.17,4,0.26,0,0.0,2.59,0.0,0,0.0,0.01,0,0.0,3,0.19,66.67,0.0,0.0,2.5300000000000002,33.33,0.0,0.0,2.5300000000000002,33.33,0.58,2.4,64.86,5.18,46.25,0.71,2.46,0.52,21.04,1.55,0.39,32.96,60.71,19.62,53.47,2.2,97.06,22.79,72.44,7.83,34.71,21.64,35.32,0.06,0.52,0.06,0.0,0.13,50.0,0.13,7.45,54.78,3.56,41.82,0.78,41.67,0.71,0.84,10.94,63.91,71.3,7.45,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.3599999999999999,0.13,0.06,100.0,0.13,0,0
