Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Vaivode,Enija-Anna Vaivode,153458,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g-21237_120x120.png,Women League,GK,GK,100,,0,,0,30.0,1993-12-28,0,,10,937,0,0.0,0,0.0,0.48,100.0,Latvia,['Latvia'],,0,0,False,2.5,0.0,0.0,0.48,100.0,0.0,0.0,0.0,2.5,4.08,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,14.22,81.08,7.97,67.47,0.0,0.0,7.97,97.59,6.24,60.0,30.35,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,45.45,0.0,0.0,0.0,0.0,0.0,0.0,4.42,63.04,98.31,5.67,5,0.48,31,2.98,6,83.87,5.66,0.54,0.66,0.063,0.0,0.58,0.48,,,,0.0,0,0
M. Matrevica,Madara Matrevica,-422634,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,GK,GK,100,,0,,0,18.0,2006-03-14,0,,9,848,0,0.0,0,0.0,1.49,85.71,Latvia,['Latvia'],unknown,0,0,False,3.5,0.21,50.0,0.42,100.0,0.0,0.0,0.0,3.4,5.49,0.0,1,0.11,0,0.0,0.32,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.85,87.5,0.0,0.0,0.0,27.7,0.11,0.42,42.67,88.56,13.48,78.74,0.11,100.0,36.4,93.88,6.26,57.63,22.59,38.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,30.0,92.59,25.79,11,1.17,39,4.14,4,71.79,10.58,1.12,-0.42,-0.045,0.0,1.06,0.42,,,,0.0,0,0
M. Stevelmans,Manyima Stevelmans,-356116,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g-21237_120x120.png,Women League,"RCMF, RDMF, LCB",RCMF,33,RDMF,23,LCB,18,23.0,2000-10-31,0,,10,833,3,0.75,1,0.89,25.17,63.09,Iceland,['Iceland'],unknown,0,0,False,10.48,8.1,70.67,3.03,85.71,0.11,0.17,0.11,4.65,7.5,1.19,2,0.22,0,0.0,3.67,0.32,3,0.32,0.08,0,0.0,12,1.3,50.0,25.0,0.11,0.97,33.33,0.0,0.0,0.97,33.33,0.0,4.0,64.86,9.83,51.65,0.65,1.62,0.32,21.61,0.11,1.73,42.14,80.0,18.8,72.41,5.29,95.92,36.52,84.62,4.65,53.49,20.17,39.35,0.1,0.76,0.0,0.11,0.22,50.0,0.22,10.37,66.67,1.73,43.75,0.43,25.0,0.97,0.22,10.59,85.71,83.47,13.07,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.03,0.76,0.32,66.67,0.0,0,0
Jhenefer,Jhenefer de Sá Silva Cruz,-328642,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g-21237_120x120.png,Women League,RCB,RCB,85,,0,,0,27.0,1997-02-08,0,,10,829,1,0.22,0,0.22,10.1,60.22,Brazil,['Brazil'],,0,0,False,5.97,4.78,75.0,1.4100000000000001,53.85,0.11,0.18,0.11,2.2800000000000002,3.71,0.43,1,0.11,0,0.0,0.54,0.11,1,0.11,0.02,1,0.11,4,0.43,50.0,25.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.43,75.0,2.2800000000000002,47.62,0.22,0.22,0.0,18.78,0.33,0.65,32.03,80.0,13.9,67.19,3.04,92.86,22.69,90.43,9.23,55.29,24.03,34.01,0.02,0.11,0.0,0.0,0.0,0.0,0.0,4.34,52.5,0.65,33.33,0.65,33.33,0.33,0.0,7.06,70.77,91.38,12.59,0,,0,,0,0.0,0.0,0.0,,,2.5,,1.4100000000000001,1.4100000000000001,0.22,50.0,0.0,0,0
D. Eglīte,Džeina Eglīte,-300692,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g-21237_120x120.png,Women League,"LB, RB, LCB3",LB,71,RB,12,LCB3,10,33.0,1991-04-12,0,,9,782,0,0.11,0,0.06,17.72,55.19,Latvia,['Latvia'],,0,0,False,8.98,9.78,64.71,0.6900000000000001,66.67,0.0,0.0,0.12,2.65,4.51,1.04,0,0.0,0,0.0,1.38,0.0,0,0.0,0.01,0,0.0,2,0.23,50.0,0.0,0.0,1.27,9.09,1.04,11.11,0.23,0.0,0.12,2.07,55.56,5.41,40.43,0.46,0.58,0.0,17.61,0.81,0.12,29.0,67.86,14.04,55.74,2.76,87.5,23.02,76.5,4.83,40.48,20.85,31.52,0.01,0.12,0.0,0.0,0.0,0.0,0.0,6.1,50.94,0.81,42.86,0.23,50.0,0.12,0.23,7.6,68.18,80.56,8.29,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.6900000000000001,0.0,0.0,0.0,0.0,0,0
D. Suvitra,Diāna Suvitra,516323,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g-21237_120x120.png,Women League,"CF, AMF, LW",CF,31,AMF,23,LW,20,22.0,2002-01-09,0,,9,779,5,2.68,1,0.92,34.43,41.28,Latvia,['Latvia'],,0,0,False,5.78,4.97,60.47,1.3900000000000001,16.67,0.12,0.18,0.0,2.66,4.18,0.81,1,0.12,0,0.0,7.39,0.58,5,0.58,0.31,0,0.0,17,1.96,52.94,29.412,0.12,3.47,23.33,2.08,27.78,1.27,18.18,1.27,10.05,55.17,21.95,38.42,4.97,3.12,1.5,14.79,2.08,1.85,25.07,61.29,8.66,46.67,4.39,89.47,19.18,71.69,2.43,33.33,18.16,26.7,0.11,0.92,0.0,0.0,0.35000000000000003,0.0,0.35000000000000003,3.81,48.48,3.23,39.29,0.92,0.0,0.81,1.3900000000000001,3.35,72.41,66.13,7.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3900000000000001,0.23,0.0,0.0,0.12,0,0
N. Preijere,Nikola Preijere,-422699,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g-21237_120x120.png,Women League,"CF, LAMF, LW",CF,49,LAMF,20,LW,17,17.0,2007-04-12,0,,9,760,7,5.07,1,3.6,27.71,43.16,Latvia,['Latvia'],unknown,0,0,False,5.57,4.38,75.68,3.67,19.35,0.0,0.0,0.0,2.25,3.43,0.59,1,0.12,0,0.0,6.04,0.8300000000000001,7,0.8300000000000001,0.6000000000000001,0,0.0,34,4.03,44.12,20.588,0.12,1.07,22.22,0.0,0.0,1.07,22.22,0.24,6.99,55.93,16.58,41.43,6.63,4.62,1.42,15.51,1.78,0.9500000000000001,25.34,74.77,6.99,72.88,6.87,91.38,22.03,79.03,2.25,57.89,17.82,28.06,0.43,2.13,0.12,0.0,0.8300000000000001,14.29,1.18,3.32,60.71,2.49,61.9,1.18,30.0,2.25,0.36,4.14,68.57,76.36,6.51,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.67,0.36,0.24,50.0,0.59,0,0
A. Andersone,Annija Gabriela Andersone,-441796,Liepājas FS,Liepājas FS,https://cdn5.wyscout.com/photos/team/public/g-18247_120x120.png,Women League,"AMF, CF, RCMF",AMF,36,CF,25,RCMF,13,15.0,2008-10-31,0,,8,755,7,3.69,6,5.53,27.54,49.35,Latvia,['Latvia'],unknown,0,0,False,6.5600000000000005,6.2,75.0,1.43,75.0,0.0,0.0,0.0,1.9100000000000001,2.98,0.72,0,0.0,0,0.0,7.03,0.8300000000000001,7,0.8300000000000001,0.44,0,0.0,31,3.7,54.84,22.581,0.72,2.03,29.41,1.55,38.46,0.48,0.0,0.12,6.79,57.89,17.28,37.93,2.86,2.98,0.36,24.44,0.8300000000000001,0.9500000000000001,40.89,75.51,11.32,67.37,6.44,90.74,36.36,79.02,2.74,56.52,18.38,41.81,0.66,3.58,0.36,0.12,1.43,33.33,0.72,6.79,70.18,3.7,48.39,1.9100000000000001,31.25,1.9100000000000001,0.6000000000000001,6.91,82.76,75.59,15.14,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.43,3.1,0.12,0.0,5.72,0,0
A. Flakse,Anna Flakse Krūmiņa,381591,Liepājas FS,Liepājas FS,https://cdn5.wyscout.com/photos/team/public/g-18247_120x120.png,Women League,"RCB, CB",RCB,78,CB,12,,0,25.0,1999-01-31,0,,8,755,2,2.37,1,0.89,10.37,64.37,Latvia,['Latvia'],,0,0,False,7.99,4.41,70.27,1.43,83.33,0.48,0.75,0.48,4.41,6.89,1.07,1,0.12,0,0.0,0.8300000000000001,0.24,2,0.24,0.28,1,0.12,11,1.31,27.27,18.182,0.12,0.12,100.0,0.12,100.0,0.0,0.0,0.0,0.6000000000000001,60.0,2.98,60.0,1.79,2.15,0.12,25.63,0.36,0.6000000000000001,41.84,77.78,20.26,64.12,2.15,83.33,35.64,85.62,6.08,31.37,20.17,38.21,0.11,0.48,0.0,0.0,0.48,0.0,0.12,6.2,50.0,1.07,11.11,0.9500000000000001,0.0,0.48,0.0,8.94,65.33,96.06,15.14,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.43,0.0,0.0,0.0,0.0,0,0
A. Lipšāne,Amēlija Lipšāne,-441794,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"AMF, LCMF, CF",AMF,36,LCMF,33,CF,12,19.0,2005-03-31,0,,8,753,1,1.1400000000000001,3,2.41,20.92,38.29,Latvia,['Latvia'],unknown,0,0,False,5.5,4.66,69.23,1.43,16.67,0.12,0.19,0.0,2.15,3.4,0.24,0,0.0,0,0.0,3.94,0.12,1,0.12,0.14,0,0.0,19,2.27,42.11,5.263,0.36,0.6000000000000001,60.0,0.36,66.67,0.24,50.0,0.48,3.71,61.29,11.35,29.47,1.08,1.67,0.36,18.76,1.2,0.84,30.0,73.31,11.24,58.51,5.02,90.48,27.97,74.36,1.43,58.33,17.33,22.12,0.29,1.79,0.0,0.0,1.31,27.27,1.31,5.62,70.21,3.23,48.15,1.55,30.77,1.55,0.36,5.98,78.0,84.62,9.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.43,1.31,0.6000000000000001,20.0,0.84,0,0
