Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ali Khaseif,Ali Khaseif Humaid Housani,64137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,GK,GK,100,,0,,0,37.0,1987-06-09,100000,2025-06-30,11,1125,0,0.0,0,0.0,1.04,84.62,United Arab Emirates,['United Arab Emirates'],right,187,94,False,1.28,0.16,50.0,0.88,90.91,0.0,0.0,0.0,1.2,1.88,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,0.24,0.16,16.08,93.03,9.52,91.6,0.0,0.0,12.0,98.0,4.08,78.43,25.05,39.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,69.44,94.52,5.84,16,1.28,45,3.6,3,64.44,13.33,1.07,-2.67,-0.214,0.0,2.16,0.88,,,,0.0,0,0
R. Miérez,Ramón Nazareno Miérez,440680,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,CF,CF,100,,0,,0,27.0,1997-05-13,4000000,2025-06-30,11,1123,3,4.5,1,1.16,17.87,46.64,Argentina,['Argentina'],right,182,78,False,4.33,4.65,55.17,5.05,55.56,0.24,0.38,0.08,1.52,2.38,1.76,0,0.0,0,0.0,2.0,0.24,3,0.24,0.36,1,0.08,34,2.7199999999999998,35.29,8.824,0.08,0.72,33.33,0.24,33.33,0.4,40.0,0.08,1.6,45.0,5.29,30.3,4.33,0.32,0.08,13.06,2.16,1.28,17.79,73.87,3.45,62.79,6.17,87.01,16.11,76.12,0.96,66.67,14.64,18.51,0.09,0.96,0.0,0.0,0.32,25.0,0.32,1.04,76.92,2.0,64.0,0.48,33.33,1.52,0.24,1.6,80.0,68.75,3.85,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.05,0.32,0.32,50.0,0.0,0,0
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,GK,GK,100,,0,,0,33.0,1991-09-03,300000,2027-06-30,11,1122,0,0.0,0,0.0,0.88,70.0,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.5899999999999999,0.18,50.0,0.71,75.0,0.09,0.12,0.0,1.4100000000000001,1.87,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.09,0.09,12.11,83.21,6.63,73.33,0.0,0.0,6.98,97.47,5.04,64.91,32.81,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,44.44,0.09,0.0,0.0,0.0,0.0,0.0,3.36,65.79,96.36,4.86,23,2.03,55,4.86,1,58.18,19.03,1.6800000000000002,-3.9699999999999998,-0.35100000000000003,0.0,1.06,0.71,,,,0.0,0,0
Ahmed Al Hosani,Ahmed Hamdan Ibrahim Saeed Al Hosani,294721,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,GK,GK,100,,0,,0,29.0,1995-07-01,500000,,11,1118,0,0.0,0,0.0,1.21,86.67,United Arab Emirates,['United Arab Emirates'],,177,80,False,1.85,0.08,100.0,0.89,81.82,0.0,0.0,0.0,1.77,2.5,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,7.8100000000000005,0.48,0.16,13.6,86.98,8.61,81.31,0.0,0.0,7.57,97.87,6.04,73.33,31.69,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,41.67,0.08,0.0,0.0,0.0,0.0,0.0,4.43,78.18,96.49,4.59,24,1.9300000000000002,63,5.07,0,61.9,18.12,1.46,-5.88,-0.47300000000000003,0.0,1.77,0.89,,,,0.0,0,0
M. Kosanović,Miloš Kosanović,137394,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"LCB, RCB",LCB,72,RCB,26,,0,34.0,1990-05-28,300000,2026-06-30,11,1111,0,0.31,0,0.15,7.21,56.18,Serbia,['Serbia'],left,191,85,False,6.32,3.48,58.14,3.0,59.46,0.08,0.11,0.5700000000000001,4.21,5.78,0.5700000000000001,1,0.08,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,6,0.49,50.0,0.0,0.0,0.32,25.0,0.32,25.0,0.0,0.0,0.08,0.0,0.0,0.08,100.0,0.32,0.65,0.08,29.08,0.41000000000000003,0.08,41.07,84.22,22.68,76.79,1.3,93.75,30.78,93.16,9.96,58.54,25.96,46.72,0.01,0.08,0.0,0.0,0.0,0.0,0.08,7.86,61.86,0.89,36.36,0.97,8.33,0.32,0.08,11.67,79.17,94.12,13.77,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.0,0.41000000000000003,0.32,25.0,0.0,0,0
Ali Al Hosani,Ali Mohamed Ali Mohamed Al Hosani,114374,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36.0,1988-05-26,75000,,11,1111,0,0.0,0,0.0,0.97,83.33,United Arab Emirates,['United Arab Emirates'],right,172,68,False,1.38,0.24,33.33,0.73,100.0,0.0,0.0,0.0,1.3,1.78,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.16,0.08,8.83,88.99,4.46,78.18,0.0,0.0,6.5600000000000005,98.77,2.27,60.71,25.0,32.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,52.63,100.0,3.81,19,1.54,42,3.4,2,54.76,13.88,1.12,-5.12,-0.41500000000000004,0.0,1.13,0.73,,,,0.0,0,0
Khaled Al Senaani,Khaled Saif Hamad Ali Al Senaani,79639,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,GK,GK,100,,0,,0,35.0,1989-10-04,100000,2027-06-30,11,1111,0,0.0,0,0.0,0.5700000000000001,71.43,United Arab Emirates,['United Arab Emirates'],right,176,81,False,0.89,0.0,0.0,0.49,83.33,0.0,0.0,0.0,0.89,1.3900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,5.75,0.16,0.16,9.32,80.0,5.43,67.16,0.0,0.0,5.75,92.96,3.56,59.09,30.53,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.59,46.88,97.78,3.65,19,1.54,49,3.9699999999999998,3,61.22,16.87,1.37,-2.13,-0.17300000000000001,0.0,1.05,0.49,,,,0.0,0,0
M. Coulibaly,Mamadou Coulibaly,-312884,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,"LCMF, LDMF",LCMF,52,LDMF,18,,0,21.0,2003-06-03,0,2027-06-30,11,1098,2,0.7000000000000001,1,0.8,15.57,46.84,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,6.23,6.31,54.55,3.03,45.95,0.41000000000000003,0.64,0.16,2.38,3.7199999999999998,1.6400000000000001,1,0.08,0,0.0,1.23,0.16,2,0.16,0.06,0,0.0,14,1.15,35.71,14.286,0.08,0.33,50.0,0.08,0.0,0.25,66.67,0.08,0.5700000000000001,85.71,4.26,38.46,0.5700000000000001,0.8200000000000001,0.0,33.28,0.49,0.66,45.98,86.1,13.52,67.88,7.87,98.96,39.02,92.23,6.72,51.22,19.97,36.71,0.07,0.66,0.0,0.0,0.33,50.0,0.25,8.11,65.66,2.38,44.83,1.48,22.22,1.15,0.16,6.39,76.92,94.42,17.62,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.03,0.0,0.0,0.0,0.0,0,0
O. Boussaid,Othmane Boussaid,477598,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"LWB, AMF, LAMF",LWB,30,AMF,17,LAMF,13,24.0,2000-03-07,2300000,2026-06-30,11,1095,1,1.0,3,1.92,12.0,50.68,Belgium,"['Belgium', 'Morocco']",right,166,60,False,5.51,3.45,64.29,0.66,25.0,0.08,0.12,0.08,3.21,4.85,0.0,1,0.08,0,0.0,4.03,0.08,1,0.08,0.08,1,0.08,20,1.6400000000000001,35.0,5.0,0.25,4.03,30.61,2.55,41.94,1.4,11.76,0.66,4.19,50.98,6.9,45.24,2.79,2.47,0.33,38.71,1.48,0.9,48.9,78.15,15.21,67.03,9.21,95.54,38.63,87.45,6.25,51.32,19.51,35.92,0.16,1.48,0.08,0.0,0.33,25.0,0.41000000000000003,7.07,70.93,5.1,43.55,1.07,38.46,1.23,1.4,8.55,72.12,80.68,17.01,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.66,0.58,0.16,0.0,2.88,0,0
Jung Seung-Hyun,Seung-Hyun Jung,402899,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,"LCB, CB, RCB",LCB,70,CB,14,RCB,10,30.0,1994-04-03,1800000,,11,1080,1,0.58,1,0.02,8.75,63.81,Korea Republic,['Korea Republic'],right,188,74,False,5.92,2.92,74.29,3.17,63.16,0.17,0.26,0.33,3.58,5.5600000000000005,1.08,2,0.17,0,0.0,0.42,0.08,1,0.08,0.05,1,0.08,7,0.58,57.14,14.286,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.92,54.55,0.67,1.0,0.08,29.67,0.42,0.5,42.08,91.09,17.42,83.73,1.42,100.0,39.0,94.44,3.08,48.65,21.03,39.59,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.33,76.56,0.25,0.0,0.08,100.0,0.0,0.0,6.75,76.54,97.15,20.5,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.17,0.0,0.0,0.0,0.0,0,0
