Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ali Khaseif,Ali Khaseif Humaid Housani,64137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,GK,GK,100,,0,,0,37.0,1987-06-09,100000,2025-06-30,10,1028,0,0.0,0,0.0,0.96,81.82,United Arab Emirates,['United Arab Emirates'],right,187,94,False,1.4,0.18,50.0,0.79,88.89,0.0,0.0,0.0,1.31,2.05,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,0.26,0.09,15.67,93.3,9.46,92.59,0.0,0.0,11.64,97.74,4.03,80.43,25.07,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,73.53,93.65,5.52,16,1.4,42,3.68,2,61.9,11.87,1.04,-4.13,-0.362,0.0,2.1,0.79,,,,0.0,0,0
R. Miérez,Ramón Nazareno Miérez,440680,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,CF,CF,100,,0,,0,27.0,1997-05-13,4000000,2025-06-30,10,1028,3,3.91,1,1.16,17.77,46.8,Argentina,['Argentina'],right,182,78,False,4.2,4.29,55.1,5.25,55.0,0.26,0.41000000000000003,0.09,1.58,2.45,1.6600000000000001,0,0.0,0,0.0,1.9300000000000002,0.26,3,0.26,0.34,1,0.09,31,2.71,35.48,9.677,0.09,0.61,28.57,0.26,33.33,0.35000000000000003,25.0,0.09,1.6600000000000001,42.11,5.34,29.51,4.46,0.35000000000000003,0.09,13.04,2.19,1.31,17.77,74.38,3.59,63.41,6.3,88.89,16.11,76.63,1.05,66.67,14.59,20.36,0.1,1.05,0.0,0.0,0.35000000000000003,25.0,0.26,1.1400000000000001,76.92,2.01,60.87,0.53,33.33,1.58,0.18,1.6600000000000001,78.95,67.44,3.76,0,,0,,0,0.0,0.0,0.0,,,0.09,,5.25,0.26,0.26,33.33,0.0,0,0
A. Abang,Anatole Bertrand Abang,398872,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,CF,CF,95,,0,,0,28.0,1996-07-06,2000000,,10,1022,4,4.86,1,1.08,23.34,38.49,Cameroon,['Cameroon'],right,188,73,False,3.43,2.29,69.23,6.34,48.61,0.09,0.12,0.0,1.76,2.34,1.23,2,0.18,0,0.0,1.85,0.35000000000000003,4,0.35000000000000003,0.43,1,0.09,28,2.47,32.14,14.286,0.09,1.06,25.0,0.79,22.22,0.26,33.33,0.09,2.99,26.47,11.71,28.57,4.4,2.47,0.35000000000000003,10.13,2.99,1.32,13.21,72.0,2.11,54.17,3.17,86.11,11.1,76.98,1.23,64.29,17.74,27.13,0.1,0.62,0.0,0.0,0.0,0.0,0.18,1.76,60.0,0.7000000000000001,50.0,0.09,0.0,0.88,0.35000000000000003,1.4100000000000001,81.25,73.77,5.37,0,,0,,0,0.0,0.0,0.0,,,0.09,,6.34,0.0,0.0,0.0,0.0,0,0
S. Jolacic,Sinisa Jolacic,-287810,Al Orooba,Al Orooba,https://cdn5.wyscout.com/photos/team/public/4451_120x120.png,UAE Pro League,"LCB, CB",LCB,54,CB,28,,0,23.0,2001-10-03,0,,10,1018,0,0.01,0,0.03,7.34,60.24,Serbia,['Serbia'],,0,0,False,6.19,3.27,70.27,2.74,54.84,0.09,0.12,0.8,3.8,5.14,0.71,1,0.09,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,2,0.18,50.0,0.0,0.0,0.18,50.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.71,37.5,0.27,0.18,0.0,19.45,0.62,0.53,29.62,86.57,12.64,79.72,1.15,92.31,24.75,92.5,4.69,56.6,21.66,37.79,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.48,60.71,0.27,0.0,0.09,0.0,0.0,0.0,4.33,69.39,94.0,13.26,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.74,0.0,0.0,0.0,0.0,0,0
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,GK,GK,100,,0,,0,33.0,1991-09-03,300000,2027-06-30,10,1018,0,0.0,0,0.0,0.88,70.0,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.5899999999999999,0.18,50.0,0.71,75.0,0.09,0.12,0.0,1.4100000000000001,1.87,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.09,0.09,12.11,83.21,6.63,73.33,0.0,0.0,6.98,97.47,5.04,64.91,32.81,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,44.44,0.09,0.0,0.0,0.0,0.0,0.0,3.36,65.79,96.36,4.86,23,2.03,55,4.86,1,58.18,19.03,1.6800000000000002,-3.9699999999999998,-0.35100000000000003,0.0,1.06,0.71,,,,0.0,0,0
Khaled Al Senaani,Khaled Saif Hamad Ali Al Senaani,79639,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,GK,GK,100,,0,,0,35.0,1989-10-04,100000,2027-06-30,10,1018,0,0.0,0,0.0,0.53,66.67,United Arab Emirates,['United Arab Emirates'],right,176,81,False,0.97,0.0,0.0,0.44,80.0,0.0,0.0,0.0,0.97,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,4.95,0.18,0.09,8.75,77.78,5.57,66.67,0.0,0.0,5.48,91.94,3.27,54.05,31.06,40.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.65,46.67,97.06,3.01,19,1.6800000000000002,48,4.24,2,60.42,16.62,1.47,-2.38,-0.21,0.0,1.06,0.44,,,,0.0,0,0
Salem Mobarak,Salem Sulaiman Salem Mobarak,-399141,Al Orooba,Al Orooba,https://cdn5.wyscout.com/photos/team/public/4451_120x120.png,UAE Pro League,"RB, RB5, LB",RB,41,RB5,20,LB,14,27.0,1997-04-13,0,,10,1018,0,0.07,0,0.68,13.97,61.39,United Arab Emirates,['United Arab Emirates'],unknown,0,0,False,7.34,6.9,61.54,1.94,72.73,0.27,0.36,0.18,2.83,3.8200000000000003,0.71,1,0.09,0,0.0,2.21,0.0,0,0.0,0.01,0,0.0,3,0.27,33.33,0.0,0.0,2.39,40.74,0.18,50.0,2.21,40.0,0.27,1.4100000000000001,81.25,4.33,61.22,0.53,1.77,0.88,20.33,1.77,1.33,29.17,81.21,11.23,78.74,3.89,88.64,24.4,87.32,2.48,60.71,17.96,28.89,0.06,0.62,0.0,0.0,0.0,0.0,0.18,3.09,77.14,1.94,45.45,0.09,0.0,0.09,0.8,6.19,67.14,81.82,7.78,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.94,0.0,0.0,0.0,0.0,0,0
Ahmed Al Hosani,Ahmed Hamdan Ibrahim Saeed Al Hosani,294721,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,GK,GK,100,,0,,0,29.0,1995-07-01,500000,,10,1014,0,0.0,0,0.0,1.24,85.71,United Arab Emirates,['United Arab Emirates'],,177,80,False,1.9500000000000002,0.09,100.0,0.89,80.0,0.0,0.0,0.0,1.8599999999999999,2.63,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,8.08,0.44,0.18,13.76,86.45,8.61,80.41,0.0,0.0,7.8100000000000005,97.73,5.95,71.64,31.49,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,36.36,0.09,0.0,0.0,0.0,0.0,0.0,4.35,75.51,96.3,4.79,22,1.9500000000000002,60,5.33,0,63.33,17.31,1.54,-4.69,-0.41600000000000004,0.0,1.69,0.89,,,,0.0,0,0
M. Kosanović,Miloš Kosanović,137394,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"LCB, RCB",LCB,80,RCB,18,,0,34.0,1990-05-28,300000,2026-06-30,10,1009,0,0.31,0,0.15,7.4,56.63,Serbia,['Serbia'],left,191,85,False,6.78,3.5700000000000003,57.5,3.03,61.76,0.09,0.12,0.62,4.64,6.37,0.62,1,0.09,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,6,0.54,50.0,0.0,0.0,0.36,25.0,0.36,25.0,0.0,0.0,0.09,0.0,0.0,0.09,100.0,0.36,0.71,0.09,29.7,0.45,0.09,41.74,83.55,22.92,75.88,1.43,93.75,31.13,93.12,10.26,56.52,26.07,46.1,0.01,0.09,0.0,0.0,0.0,0.0,0.09,8.03,60.0,0.89,30.0,1.07,8.33,0.27,0.09,11.86,78.2,93.67,14.09,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.03,0.36,0.36,25.0,0.0,0,0
Ali Al Hosani,Ali Mohamed Ali Mohamed Al Hosani,114374,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36.0,1988-05-26,75000,,10,1009,0,0.0,0,0.0,0.89,90.0,United Arab Emirates,['United Arab Emirates'],right,172,68,False,1.34,0.18,50.0,0.71,100.0,0.0,0.0,0.0,1.25,1.71,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.18,0.09,9.28,89.42,4.55,78.43,0.0,0.0,6.87,98.7,2.41,62.96,24.85,29.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,55.56,100.0,4.1,16,1.43,33,2.94,2,51.52,12.88,1.15,-3.12,-0.278,0.0,1.16,0.71,,,,0.0,0,0
