Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Khaled Al Senaani,Khaled Saif Hamad Ali Al Senaani,79639,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,35.0,1989-10-04,100000,2027-06-30,8,820,0,0.0,0,0.0,0.66,66.67,United Arab Emirates,['United Arab Emirates'],right,176,81,False,0.66,0.0,0.0,0.55,80.0,0.0,0.0,0.0,0.66,0.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,4.61,0.22,0.11,7.57,78.26,4.61,66.67,0.0,0.0,5.05,91.3,2.52,52.17,30.79,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,43.48,96.15,2.85,15,1.65,36,3.95,2,58.33,12.49,1.37,-2.51,-0.275,0.0,1.32,0.55,,,,0.0,0,0
Ali Khaseif,Ali Khaseif Humaid Housani,64137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,37.0,1987-06-09,100000,2025-06-30,8,819,0,0.0,0,0.0,1.21,81.82,United Arab Emirates,['United Arab Emirates'],right,187,94,False,1.43,0.22,50.0,0.99,88.89,0.0,0.0,0.0,1.32,2.0,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.33,0.11,16.26,93.92,9.89,92.22,0.0,0.0,12.09,99.09,4.18,78.95,24.99,40.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,73.08,96.0,5.49,12,1.32,30,3.3,2,60.0,8.71,0.96,-3.29,-0.362,0.0,2.31,0.99,,,,0.0,0,0
A. Abang,Anatole Bertrand Abang,398872,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,Arabian Gulf League,CF,CF,93,,0,,0,28.0,1996-07-06,2000000,,8,819,4,3.43,1,0.72,20.66,36.7,Cameroon,['Cameroon'],right,188,73,False,2.86,1.65,66.67,5.27,43.75,0.11,0.15,0.0,1.65,2.22,0.88,2,0.22,0,0.0,1.65,0.44,4,0.44,0.38,1,0.11,18,1.98,38.89,22.222,0.11,1.1,10.0,0.88,12.5,0.22,0.0,0.11,3.19,24.14,11.43,29.81,4.18,2.64,0.33,10.88,3.08,1.21,12.97,67.8,2.2,45.0,2.75,84.0,10.77,74.49,1.21,54.55,18.12,28.8,0.08,0.55,0.0,0.0,0.0,0.0,0.11,2.09,57.89,0.88,50.0,0.11,0.0,0.99,0.33,1.43,76.92,72.0,5.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.27,0.0,0.0,0.0,0.0,0,0
Salem Mobarak,Salem Sulaiman Salem Mobarak,-399141,Al Orooba,Al Orooba,https://cdn5.wyscout.com/photos/team/public/4451_120x120.png,Arabian Gulf League,"RB, RB5, LCB3",RB,46,RB5,19,LCB3,15,27.0,1997-04-13,0,,8,819,0,0.07,0,0.62,11.65,58.49,United Arab Emirates,['United Arab Emirates'],unknown,0,0,False,6.59,5.93,59.26,1.65,80.0,0.22,0.30000000000000004,0.22,2.86,3.88,0.55,1,0.11,0,0.0,1.87,0.0,0,0.0,0.01,0,0.0,3,0.33,33.33,0.0,0.0,2.09,36.84,0.0,0.0,2.09,36.84,0.33,1.21,81.82,3.41,54.84,0.55,1.87,0.55,20.0,1.98,0.99,28.13,81.25,10.99,81.0,3.63,84.85,23.74,86.57,2.42,68.18,18.27,28.48,0.07,0.44,0.0,0.0,0.0,0.0,0.22,3.19,75.86,1.87,41.18,0.11,0.0,0.11,0.77,5.93,68.52,81.69,7.8,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.65,0.0,0.0,0.0,0.0,0,0
S. Jolacic,Sinisa Jolacic,-287810,Al Orooba,Al Orooba,https://cdn5.wyscout.com/photos/team/public/4451_120x120.png,Arabian Gulf League,"LCB, CB",LCB,49,CB,35,,0,23.0,2001-10-03,0,,8,819,0,0.01,0,0.03,7.69,61.43,Serbia,['Serbia'],,0,0,False,6.48,3.63,69.7,2.75,60.0,0.0,0.0,0.88,3.96,5.37,0.77,1,0.11,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,1,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.77,42.86,0.22,0.0,0.0,19.78,0.77,0.55,30.55,89.57,12.2,85.59,1.43,92.31,26.04,93.67,4.4,65.0,20.93,35.84,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.98,61.11,0.22,0.0,0.11,0.0,0.0,0.0,4.51,70.73,93.85,14.29,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.75,0.0,0.0,0.0,0.0,0,0
R. Miérez,Ramón Nazareno Miérez,440680,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,Arabian Gulf League,CF,CF,100,,0,,0,27.0,1997-05-13,4000000,2025-06-30,8,819,3,2.62,1,1.04,17.69,42.24,Argentina,['Argentina'],right,182,78,False,4.4,4.73,51.16,5.05,54.35,0.33,0.5,0.0,1.65,2.5,1.76,0,0.0,0,0.0,1.65,0.33,3,0.33,0.29,1,0.11,22,2.42,31.82,13.636,0.11,0.44,50.0,0.11,100.0,0.33,33.33,0.11,1.76,31.25,5.49,22.0,3.63,0.44,0.11,12.2,1.87,1.1,17.36,76.58,3.63,66.67,6.26,85.96,16.15,76.87,0.77,85.71,14.26,16.3,0.11,0.99,0.0,0.0,0.33,33.33,0.33,1.21,72.73,1.76,75.0,0.55,40.0,1.32,0.22,1.87,82.35,76.47,3.74,0,,0,,0,0.0,0.0,0.0,,,0.11,,5.05,0.22,0.22,50.0,0.0,0,0
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,33.0,1991-09-03,300000,2027-06-30,8,817,0,0.0,0,0.0,0.88,75.0,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.87,0.22,50.0,0.66,83.33,0.11,0.15,0.0,1.65,2.18,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.11,0.11,12.23,81.08,6.94,71.43,0.0,0.0,6.83,96.77,5.29,62.5,33.42,46.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,42.86,0.11,0.0,0.0,0.0,0.0,0.0,3.64,63.64,95.24,4.63,18,1.98,40,4.41,1,55.0,14.03,1.55,-3.9699999999999998,-0.437,0.0,0.99,0.66,,,,0.0,0,0
Ahmed Al Hosani,Ahmed Hamdan Ibrahim Saeed Al Hosani,294721,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,29.0,1995-07-01,500000,,8,809,0,0.0,0,0.0,1.22,81.82,United Arab Emirates,['United Arab Emirates'],,177,80,False,1.8900000000000001,0.11,100.0,0.89,75.0,0.0,0.0,0.0,1.78,2.65,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.79,0.56,0.22,13.02,88.89,7.45,82.09,0.0,0.0,8.23,97.3,4.78,74.42,30.19,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,33.33,0.11,0.0,0.0,0.0,0.0,0.0,3.56,78.13,97.83,5.12,18,2.0,45,5.01,0,60.0,12.11,1.35,-5.89,-0.655,0.0,1.56,0.89,,,,0.0,0,0
Ali Al Hosani,Ali Mohamed Ali Mohamed Al Hosani,114374,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,36.0,1988-05-26,75000,,8,808,0,0.0,0,0.0,0.78,85.71,United Arab Emirates,['United Arab Emirates'],right,172,68,False,1.34,0.11,0.0,0.67,100.0,0.0,0.0,0.0,1.34,1.77,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.22,0.11,10.47,89.36,5.12,78.26,0.0,0.0,7.69,98.55,2.7800000000000002,64.0,24.65,31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,56.25,100.0,4.57,15,1.67,32,3.56,1,53.13,12.07,1.34,-2.93,-0.326,0.0,1.11,0.67,,,,0.0,0,0
M. Kosanović,Miloš Kosanović,137394,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,Arabian Gulf League,LCB,LCB,100,,0,,0,34.0,1990-05-28,300000,2026-06-30,8,808,0,0.31,0,0.15,7.57,57.35,Serbia,['Serbia'],left,191,85,False,6.68,3.68,60.61,3.23,62.07,0.11,0.15,0.78,4.34,5.76,0.78,1,0.11,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,5,0.56,60.0,0.0,0.0,0.45,25.0,0.45,25.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.33,0.89,0.11,29.96,0.45,0.11,41.66,84.49,23.06,77.78,1.67,93.33,30.97,94.6,10.25,56.52,26.1,46.25,0.02,0.11,0.0,0.0,0.0,0.0,0.11,8.58,61.04,1.0,22.22,1.23,0.0,0.11,0.11,12.03,81.48,93.39,13.48,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.23,0.33,0.33,33.33,0.0,0,0
