Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,GK,GK,100,,0,,0,33.0,1991-09-03,300000,2027-06-30,16,1613,0,0.0,0,0.0,0.84,60.0,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.73,0.11,50.0,0.56,70.0,0.06,0.07,0.0,1.62,2.07,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,8.26,0.06,0.11,13.84,84.68,7.14,72.66,0.0,0.0,8.31,97.99,5.47,65.31,32.18,46.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,37.5,0.06,0.0,0.0,0.0,0.0,0.0,3.46,72.58,98.21,6.25,30,1.67,83,4.63,5,63.86,25.16,1.4,-4.84,-0.27,0.0,1.0,0.56,,,,0.0,0,0.0
Ahmed Al Hosani,Ahmed Hamdan Ibrahim Saeed Al Hosani,294721,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,GK,GK,100,,0,,0,29.0,1995-07-01,500000,,16,1610,0,0.0,0,0.0,1.29,91.3,United Arab Emirates,['United Arab Emirates'],,177,80,False,1.6800000000000002,0.11,100.0,0.9500000000000001,88.24,0.0,0.0,0.0,1.57,2.06,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,7.6,0.39,0.11,13.7,88.16,8.44,82.78,0.0,0.0,7.83,97.86,5.87,75.24,32.64,44.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,52.38,0.06,0.0,0.0,0.0,0.0,0.0,4.47,80.0,97.67,4.8100000000000005,32,1.79,92,5.14,1,65.22,24.97,1.4,-7.03,-0.393,0.0,2.12,0.9500000000000001,,,,0.0,0,0.0
Khaled Al Senaani,Khaled Saif Hamad Ali Al Senaani,79639,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,GK,GK,100,,0,,0,35.0,1989-10-04,100000,2027-06-30,16,1609,0,0.0,0,0.0,0.56,70.0,United Arab Emirates,['United Arab Emirates'],right,176,81,False,0.84,0.06,0.0,0.39,85.71,0.0,0.0,0.0,0.84,1.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,5.65,0.22,0.17,9.73,82.18,5.15,68.48,0.0,0.0,6.49,94.83,3.24,56.9,29.73,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,28.57,0.0,0.0,0.0,0.0,0.0,0.0,2.41,48.84,97.4,4.31,23,1.29,66,3.69,5,65.15,22.73,1.27,-0.27,-0.015,0.0,1.12,0.39,,,,0.0,0,0.0
Ali Al Hosani,Ali Mohamed Ali Mohamed Al Hosani,114374,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36.0,1988-05-26,75000,,16,1608,0,0.0,0,0.0,0.9500000000000001,82.35,United Arab Emirates,['United Arab Emirates'],right,172,68,False,1.23,0.17,33.33,0.73,92.31,0.0,0.0,0.0,1.18,1.55,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,4.25,0.22,0.11,8.28,90.54,4.09,82.19,0.0,0.0,6.32,98.23,1.96,65.71,23.83,30.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,57.69,98.41,3.5300000000000002,30,1.6800000000000002,75,4.2,3,60.0,22.86,1.28,-7.14,-0.4,0.0,1.23,0.73,,,,0.0,0,0.0
M. Kosanović,Miloš Kosanović,137394,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"LCB, RCB",LCB,74,RCB,24,,0,34.0,1990-05-28,300000,2026-06-30,16,1608,4,3.04,0,0.15,7.5600000000000005,54.07,Serbia,['Serbia'],left,191,85,False,6.1,3.36,53.33,3.02,53.7,0.06,0.07,0.67,4.25,5.62,0.67,2,0.11,0,0.0,0.5,0.22,1,0.06,0.17,0,0.0,17,0.9500000000000001,41.18,23.529,0.0,0.28,20.0,0.28,20.0,0.0,0.0,0.06,0.06,100.0,0.22,75.0,0.45,0.56,0.06,25.02,0.28,0.17,36.16,83.59,19.98,75.63,1.23,95.45,26.42,93.01,9.46,59.17,26.15,45.56,0.01,0.06,0.0,0.0,0.0,0.0,0.06,6.38,64.04,0.78,28.57,0.78,7.14,0.22,0.06,10.52,76.6,94.09,12.31,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.02,0.5,0.45,25.0,0.0,3,100.0
O. Boussaid,Othmane Boussaid,477598,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"LWB, LAMF, AMF",LWB,26,LAMF,14,AMF,14,24.0,2000-03-07,2300000,2026-06-30,16,1585,2,1.43,3,2.9,11.81,50.0,Belgium,"['Belgium', 'Morocco']",right,166,60,False,5.11,3.24,61.4,0.5700000000000001,30.0,0.06,0.09,0.06,3.07,4.63,0.17,2,0.11,0,0.0,4.32,0.11,2,0.11,0.08,1,0.06,27,1.53,44.44,7.407,0.17,4.54,30.0,2.84,36.0,1.5899999999999999,21.43,0.68,4.43,48.72,7.1,44.8,2.44,2.61,0.4,41.51,1.42,0.97,52.24,79.57,15.1,68.8,9.09,95.63,42.13,88.95,5.5600000000000005,48.98,19.45,37.69,0.16,1.42,0.06,0.0,0.34,33.33,0.51,6.47,72.81,6.08,42.06,1.02,27.78,1.31,1.48,8.69,75.16,81.16,19.59,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.5700000000000001,0.68,0.17,0.0,3.01,0,0.0
Jung Seung-Hyun,Seung-Hyun Jung,402899,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,"LCB, CB, RCB",LCB,56,CB,20,RCB,19,30.0,1994-04-03,1800000,,16,1578,1,1.18,1,0.02,9.98,64.0,Korea Republic,['Korea Republic'],right,188,74,False,6.27,3.42,68.33,3.65,65.63,0.23,0.36,0.51,3.71,5.86,1.03,2,0.11,0,0.0,0.34,0.06,1,0.06,0.07,1,0.06,10,0.5700000000000001,50.0,10.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.97,52.94,0.74,1.03,0.06,31.08,0.34,0.51,43.86,89.6,18.08,80.76,1.25,100.0,39.75,93.4,4.11,52.78,21.09,39.66,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.65,76.77,0.17,0.0,0.06,100.0,0.0,0.0,6.9,71.9,96.82,21.5,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.65,0.0,0.0,0.0,0.0,0,0.0
O. Haddadi,Oussama Haddadi,138433,Dibba Al Hisn,Dibba Al Hisn,https://cdn5.wyscout.com/photos/team/public/g5496_120x120.png,UAE Pro League,"LCB, LCB3",LCB,70,LCB3,19,,0,33.0,1992-01-28,500000,,16,1565,1,1.6400000000000001,1,0.45,8.11,53.9,Tunisia,['Tunisia'],left,185,76,False,7.76,4.08,63.38,1.27,36.36,0.06,0.07,0.46,5.12,6.42,0.35000000000000003,0,0.0,0,0.0,0.81,0.06,0,0.0,0.09,0,0.0,5,0.29,60.0,20.0,0.06,0.86,46.67,0.81,42.86,0.06,100.0,0.06,0.35000000000000003,66.67,1.32,47.83,0.35000000000000003,1.21,0.29,26.4,0.29,0.4,40.37,84.05,19.73,76.97,2.3,100.0,30.08,89.87,9.43,68.9,23.96,40.04,0.03,0.46,0.0,0.0,0.12,0.0,0.23,6.5,66.37,1.32,52.17,0.46,37.5,0.35000000000000003,0.29,10.87,75.66,91.39,15.35,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.27,0.4,0.06,100.0,0.12,2,50.0
Ali Mabkhout,Ali Ahmed Mabkhout Mohsen Omran Al Hajeri,115641,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,CF,CF,100,,0,,0,34.0,1990-10-05,1500000,2026-06-30,16,1515,8,8.35,2,1.9,7.54,33.86,United Arab Emirates,['United Arab Emirates'],both,177,72,False,1.19,1.25,47.62,0.9500000000000001,37.5,0.0,0.0,0.0,0.59,0.91,0.53,2,0.12,0,0.0,1.9,0.48,6,0.36,0.5,1,0.06,34,2.02,41.18,23.529,0.12,0.89,40.0,0.53,44.44,0.24,25.0,0.0,1.49,40.0,3.92,30.3,3.8,0.65,0.12,13.9,0.89,0.65,16.4,79.71,3.74,66.67,5.41,91.21,14.91,83.67,0.59,40.0,14.3,16.52,0.11,0.77,0.0,0.0,0.48,25.0,0.18,1.43,87.5,1.6600000000000001,50.0,0.53,22.22,0.71,0.36,2.08,82.86,75.41,3.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9500000000000001,0.06,0.06,0.0,0.0,2,100.0
Salim Rashid,Salim Rashid Obaid,191148,Al Ittihad Kalba,Al Ittihad Kalba,https://cdn5.wyscout.com/photos/team/public/g9964_120x120.png,UAE Pro League,RB,RB,91,,0,,0,31.0,1993-12-21,375000,,15,1514,0,0.09,0,0.41000000000000003,13.49,53.74,United Arab Emirates,['United Arab Emirates'],right,176,62,False,9.27,8.14,52.55,1.72,62.07,0.54,0.63,0.24,4.46,5.24,1.31,4,0.24,0,0.0,0.71,0.0,0,0.0,0.01,0,0.0,5,0.30000000000000004,0.0,0.0,0.0,1.43,25.0,0.0,0.0,1.37,26.09,0.24,0.54,66.67,1.96,51.52,0.48,0.30000000000000004,0.0,16.23,1.25,0.8300000000000001,25.32,74.65,11.29,70.0,3.8,87.5,19.85,83.83,4.1,47.83,19.47,36.47,0.02,0.54,0.06,0.0,0.0,0.0,0.0,3.5700000000000003,55.0,1.31,45.45,0.42,28.57,0.48,0.36,5.53,61.29,77.67,6.12,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.72,0.0,0.0,0.0,0.0,0,0.0
