Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Isenko,Pavlo Isenko,-118493,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,VBET League,GK,GK,100,,0,,0,20.0,2003-07-21,0,2024-06-30,29,2826,0,0.0,0,0.0,0.7000000000000001,77.27,Ukraine,['Ukraine'],right,192,76,False,2.36,0.1,66.67,0.45,78.57,0.0,0.0,0.0,2.29,3.17,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.6,0.13,0.16,20.48,82.58,12.9,75.8,0.0,0.0,12.01,97.08,8.41,62.5,31.53,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,47.37,0.06,50.0,0.0,0.0,0.03,0.0,7.07,68.47,94.81,6.75,45,1.43,129,4.11,6,65.12,36.66,1.17,-8.34,-0.266,0.0,1.6600000000000001,0.45,,,,0.0,0,0.0
K. Fesyun,Kiril Fesyun,-135702,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,GK,GK,100,,0,,0,21.0,2002-08-07,0,2026-06-30,29,2800,0,0.0,0,0.0,0.77,70.83,Ukraine,['Ukraine'],right,191,80,False,1.6099999999999999,0.06,0.0,0.64,80.0,0.0,0.0,0.0,1.6099999999999999,1.87,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03,12.41,0.1,0.06,18.8,85.98,9.55,77.44,0.03,0.0,11.89,98.11,6.91,65.12,31.32,46.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,57.89,0.06,0.0,0.16,0.0,0.0,0.0,5.3,73.33,94.89,8.81,31,1.0,105,3.38,12,70.48,27.24,0.88,-3.76,-0.121,0.0,1.38,0.64,,,,0.0,0,0.0
O. Sych,Oleksiy Sych,-80129,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,RB,RB,100,,0,,0,23.0,2001-04-01,0,2028-06-30,29,2783,1,2.06,2,2.2,15.17,52.03,Ukraine,['Ukraine'],right,186,78,False,7.57,5.43,58.33,2.98,47.83,0.16,0.23,0.23,4.24,5.96,0.91,2,0.06,0,0.0,2.94,0.03,1,0.03,0.07,0,0.0,24,0.78,37.5,4.167,0.06,3.62,33.04,0.0,0.0,3.59,33.33,0.49,2.13,63.64,4.37,52.59,1.1,2.13,0.9400000000000001,21.44,1.52,0.74,32.31,71.77,13.42,63.61,6.02,94.09,25.06,82.06,3.95,40.16,21.15,33.85,0.07,0.58,0.06,0.0,0.19,50.0,0.36,5.34,59.39,3.07,43.16,0.39,41.67,0.39,0.97,7.44,69.13,74.12,8.25,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.98,0.0,0.0,0.0,0.0,0,0.0
Y. Dibango,Junior Yvan Nyabeye Dibango,-241302,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,LB,LB,100,,0,,0,22.0,2002-03-10,0,2026-06-30,29,2772,1,0.8300000000000001,5,2.98,20.52,61.08,Cameroon,['Cameroon'],left,184,80,True,10.84,9.16,68.44,2.44,65.33,0.06,0.09,0.06,4.51,6.03,1.17,1,0.03,0,0.0,3.05,0.03,1,0.03,0.03,0,0.0,11,0.36,18.18,9.091,0.16,3.05,34.04,2.99,33.7,0.0,0.0,0.39,2.92,63.33,6.92,52.11,0.9400000000000001,1.53,0.39,27.08,1.85,1.23,40.65,77.72,16.82,72.59,6.17,92.63,34.77,84.87,2.95,38.46,18.85,33.92,0.1,0.71,0.06,0.03,0.36,27.27,0.55,4.94,63.82,3.2800000000000002,42.57,0.65,20.0,0.62,1.01,9.42,67.93,81.1,11.17,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.44,0.0,0.0,0.0,0.0,0,0.0
B. Slyubyk,Bogdan Slyubyk,-147695,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,RCB,RCB,100,,0,,0,20.0,2004-02-11,0,2027-06-30,28,2695,4,1.8900000000000001,0,0.77,18.7,64.46,Ukraine,['Ukraine'],right,187,77,False,11.35,8.18,71.43,5.28,59.49,0.4,0.56,0.63,5.11,7.18,1.4,5,0.17,0,0.0,1.0,0.13,4,0.13,0.06,1,0.03,27,0.9,29.63,14.815,0.0,0.53,50.0,0.1,33.33,0.43,53.85,0.1,0.67,70.0,2.37,59.15,0.6000000000000001,1.0,0.17,30.86,0.23,0.9400000000000001,45.32,82.17,19.64,67.52,4.01,95.0,36.53,91.32,8.28,43.55,23.3,40.42,0.03,0.23,0.0,0.0,0.0,0.0,0.13,7.88,54.24,1.5,37.78,1.3,38.46,0.30000000000000004,0.30000000000000004,8.68,76.15,94.98,19.3,0,,0,,0,0.0,0.0,0.0,,,3.24,,5.28,0.07,0.07,50.0,0.0,0,0.0
T. Stetskov,Tymur  Stetskov,499554,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,LCB,LCB,99,,0,,0,26.0,1998-01-27,0,2025-06-30,29,2654,1,1.3599999999999999,4,1.87,11.7,54.49,Ukraine,['Ukraine'],left,183,78,False,7.43,5.5600000000000005,60.37,2.61,55.84,0.27,0.36,0.54,3.8,5.08,1.3900000000000001,3,0.1,0,0.0,0.75,0.03,1,0.03,0.05,0,0.0,25,0.85,20.0,4.0,0.14,0.31,55.56,0.27,62.5,0.0,0.0,0.07,0.44,76.92,1.3900000000000001,51.22,0.61,0.9500000000000001,0.31,31.3,0.24,0.34,48.53,83.65,23.03,75.11,3.15,91.4,40.96,89.82,7.32,50.0,22.18,39.8,0.06,0.44,0.0,0.07,0.17,40.0,0.24,7.8,63.91,1.32,33.33,0.88,23.08,0.37,0.17,10.78,74.84,92.82,17.94,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.61,0.24,0.14,25.0,0.17,0,0.0
D. Riznyk,Dmytro Riznyk,-61362,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/1037_120x120.png,VBET League,GK,GK,100,,0,,0,25.0,1999-01-30,0,2027-12-31,27,2637,0,0.0,0,0.0,0.72,71.43,Ukraine,['Ukraine'],right,191,85,False,0.96,0.07,50.0,0.48,71.43,0.0,0.0,0.0,0.92,1.44,0.0,1,0.03,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.17,80.0,0.0,0.0,0.0,13.92,0.27,0.07,19.42,88.58,11.81,83.82,0.03,100.0,13.86,98.77,5.5600000000000005,63.19,27.17,42.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,48.72,0.14,0.0,0.14,25.0,0.0,0.0,4.27,75.2,96.17,6.25,21,0.72,77,2.63,13,72.73,19.25,0.66,-1.75,-0.06,0.0,1.3,0.48,,,,0.0,0,0.0
I. Perduta,Igor Perduta,184026,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,VBET League,"RB, LCB, RCB",RB,56,LCB,20,RCB,11,33.0,1990-11-15,0,2026-12-31,27,2629,0,0.01,2,1.43,14.75,60.56,Ukraine,['Ukraine'],right,176,67,False,10.34,6.78,70.2,1.71,62.0,0.41000000000000003,0.5700000000000001,0.38,5.17,7.11,0.86,4,0.14,0,0.0,1.4,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.07,1.44,40.48,0.1,33.33,1.34,41.03,0.21,1.13,69.7,3.8,47.75,0.96,1.75,0.31,25.44,1.27,0.99,40.12,84.98,13.73,78.55,5.65,94.55,35.71,89.84,3.12,48.35,18.46,31.57,0.05,0.48,0.07,0.0,0.1,33.33,0.17,3.46,72.28,1.3,44.74,0.41000000000000003,25.0,0.51,0.45,6.88,69.15,89.79,14.41,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.71,0.0,0.0,0.0,0.0,0,0.0
M. Bragaru,Maksym  Bragaru,-132423,Chornomorets,Chornomorets,https://cdn5.wyscout.com/photos/team/public/1039_120x120.png,VBET League,"LB, LWB",LB,54,LWB,23,,0,21.0,2002-07-21,0,2024-06-30,28,2619,1,1.75,2,1.54,20.14,46.76,Ukraine,['Ukraine'],right,175,70,False,5.26,4.54,56.82,1.03,40.0,0.21,0.28,0.24,2.47,3.39,0.62,5,0.17,0,0.0,4.33,0.03,1,0.03,0.06,0,0.0,31,1.07,19.35,3.226,0.07,0.58,17.65,0.48,14.29,0.1,33.33,0.07,6.49,60.32,12.68,44.72,0.6900000000000001,4.64,1.58,27.59,1.92,1.8900000000000001,37.77,87.81,9.45,78.55,8.63,95.22,34.81,90.33,2.44,67.61,16.27,33.56,0.05,0.65,0.0,0.0,0.31,33.33,0.27,2.89,67.86,1.31,55.26,0.79,47.83,0.72,0.21,4.26,62.9,89.12,11.37,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.03,0.07,0.0,0.0,0.03,0,0.0
M. Burda,Mykyta Burda,215361,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,"RCB3, RCB, CB",RCB3,40,RCB,29,CB,25,29.0,1995-03-24,0,2025-06-30,27,2586,1,2.44,0,0.21,14.13,58.87,Ukraine,['Ukraine'],right,186,78,False,9.85,6.33,67.58,2.37,60.29,0.84,0.97,0.49,4.73,5.49,1.04,7,0.24,0,0.0,0.9400000000000001,0.03,1,0.03,0.09,1,0.03,21,0.73,33.33,4.7620000000000005,0.0,0.45,15.38,0.03,0.0,0.42,16.67,0.03,1.08,58.06,3.27,46.81,0.87,1.43,0.24,25.06,0.42,0.45,39.61,84.36,18.41,77.5,3.34,93.75,33.83,89.3,5.46,57.32,21.19,37.92,0.01,0.14,0.0,0.0,0.07,0.0,0.03,6.02,67.05,1.04,46.67,0.49,14.29,0.38,0.07,8.94,73.93,92.12,14.13,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.37,0.0,0.0,0.0,0.0,0,0.0
