Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Duarte Costa,Duarte Lago da Costa,-613828,Rio Ave U19,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g22998_120x120.png,Júniores U19,"LCB, CB",LCB,89,CB,10,,0,16.0,2008-08-05,0,,9,874,0,0.01,0,0.02,8.55,54.22,Spain,['Spain'],right,0,0,False,6.69,5.35,65.38,1.24,33.33,0.1,0.16,0.41000000000000003,3.09,4.86,0.31,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.51,0.0,0.31,0.1,0.0,36.56,0.1,0.1,52.72,85.16,18.02,70.29,1.24,83.33,45.72,89.41,7.0,57.35,22.94,36.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,5.66,74.55,0.41000000000000003,25.0,0.31,33.33,0.1,0.0,9.47,64.13,95.56,30.17,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.24,0.0,0.0,0.0,0.0,0,0.0
J. Oliveira Finisterra,José Miguel  Oliveira Finisterra,-528579,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,LB,LB,100,,0,,0,18.0,2006-04-06,0,,9,868,0,0.2,1,0.43,18.15,53.71,Portugal,['Portugal'],,0,0,False,9.12,7.78,66.67,2.38,69.57,0.0,0.0,0.0,3.94,5.73,0.93,0,0.0,0,0.0,1.87,0.0,0,0.0,0.02,0,0.0,2,0.21,0.0,0.0,0.1,3.63,31.43,3.63,31.43,0.0,0.0,0.8300000000000001,1.76,41.18,6.43,33.87,1.1400000000000001,1.04,0.1,18.35,1.1400000000000001,0.62,31.31,65.23,17.11,65.45,4.15,87.5,22.4,75.0,5.6,50.0,21.81,37.48,0.04,0.52,0.0,0.0,0.0,0.0,0.21,6.01,70.69,2.8,40.74,0.0,0.0,0.21,1.1400000000000001,11.51,72.97,61.4,5.91,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.38,0.0,0.0,0.0,0.1,0,0.0
Bruno Henrique,Bruno Henrique Silva Souza,-422783,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,"DMF, RCB, LCMF",DMF,56,RCB,25,LCMF,11,18.0,2006-03-26,0,,9,868,1,0.81,0,0.0,17.11,56.97,Brazil,['Brazil'],unknown,0,0,False,9.33,6.84,78.79,3.32,59.38,0.73,1.06,0.41000000000000003,3.21,4.67,0.73,1,0.1,0,0.0,0.52,0.1,1,0.1,0.08,1,0.1,8,0.8300000000000001,12.5,12.5,0.0,0.31,33.33,0.31,33.33,0.0,0.0,0.0,0.52,60.0,5.18,30.0,0.73,0.52,0.0,19.7,0.21,0.52,36.71,83.33,12.34,72.27,3.21,96.77,32.04,86.08,4.35,66.67,21.28,38.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8100000000000005,64.29,0.8300000000000001,12.5,0.31,0.0,0.0,0.21,7.36,67.61,89.22,17.32,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.32,0.0,0.0,0.0,0.1,0,0.0
Pedro Pereira,Pedro Manuel Silva Martins Pereira,-551274,Rio Ave U19,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g22998_120x120.png,Júniores U19,"LCMF, AMF, CF",LCMF,34,AMF,28,CF,13,18.0,2006-01-04,0,,9,826,0,0.62,0,0.23,24.3,46.19,Portugal,['Portugal'],unknown,0,0,False,13.4,10.57,59.79,4.69,44.19,0.44,0.7000000000000001,0.22,6.65,10.64,2.18,3,0.33,0,0.0,0.87,0.0,0,0.0,0.07,0,0.0,18,1.96,16.67,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,1.2,36.36,5.88,31.48,0.76,0.54,0.0,20.59,0.54,1.2,38.79,77.53,15.25,62.14,9.04,97.59,33.34,82.03,5.34,51.02,19.21,29.52,0.02,0.33,0.11,0.0,0.44,25.0,0.11,6.86,69.84,1.85,23.53,0.65,16.67,0.44,0.0,7.74,70.42,84.78,10.02,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.69,0.0,0.0,0.0,0.11,0,0.0
Bernardo Pereira,Bernardo Pereira,-340591,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,LCB,LCB,100,,0,,0,18.0,2006-01-27,0,,9,802,0,0.49,1,0.1,14.59,56.92,Portugal,['Portugal'],unknown,185,66,False,9.31,6.62,64.41,3.37,56.67,0.34,0.49,0.34,4.71,6.85,1.35,2,0.22,0,0.0,0.22,0.0,0,0.0,0.05,0,0.0,4,0.45,25.0,0.0,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.22,50.0,2.02,38.89,0.45,0.22,0.0,22.11,0.67,0.67,37.48,82.93,14.59,63.85,2.13,89.47,30.97,90.22,6.4,49.12,26.69,45.54,0.01,0.11,0.0,0.0,0.0,0.0,0.11,6.85,62.3,0.67,50.0,0.34,33.33,0.45,0.0,8.3,70.27,95.91,19.19,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.37,0.0,0.0,0.0,0.0,0,0.0
Paolo de Sousa,Paolo de Sousa,-345204,Rio Ave U19,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g22998_120x120.png,Júniores U19,"LB, LCB3",LB,69,LCB3,10,,0,18.0,2006-05-10,0,,9,798,0,0.05,1,0.64,22.56,50.0,France,"['France', 'Portugal']",left,182,71,False,7.33,7.44,62.12,2.59,52.17,0.11,0.17,0.11,2.59,4.01,1.47,4,0.45,0,0.0,2.48,0.0,0,0.0,0.01,0,0.0,4,0.45,0.0,0.0,0.11,2.59,26.09,2.37,23.81,0.11,0.0,0.45,3.95,45.71,9.92,43.18,0.56,2.48,0.45,26.39,0.9,1.24,39.92,74.86,17.48,64.52,4.96,100.0,31.35,85.25,6.2,40.0,22.16,37.77,0.07,1.13,0.0,0.0,0.0,0.0,0.11,7.5600000000000005,49.25,2.71,29.17,0.23,0.0,0.11,0.9,9.25,64.63,81.03,13.08,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.59,0.34,0.23,0.0,0.9,0,0.0
Guilherme Venâncio,Guilherme José Alves Venâncio,-345197,Rio Ave U19,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g22998_120x120.png,Júniores U19,"LAMF, LB, LW",LAMF,40,LB,28,LW,18,18.0,2006-01-25,0,,9,774,0,0.45,0,0.65,19.42,55.69,Portugal,['Portugal'],left,177,60,False,8.26,6.4,78.18,4.42,47.37,0.12,0.19,0.0,3.14,5.06,0.58,0,0.0,0,0.0,2.44,0.0,0,0.0,0.05,0,0.0,5,0.58,40.0,0.0,0.0,3.02,34.62,2.67,30.43,0.23,100.0,0.12,1.74,66.67,6.05,36.54,1.74,2.44,0.23,20.35,2.09,0.58,34.19,72.79,14.42,64.52,5.47,87.23,29.07,78.0,2.33,55.0,18.9,22.6,0.08,1.16,0.12,0.0,0.0,0.0,0.12,5.58,85.42,3.14,48.15,0.0,0.0,0.7000000000000001,1.05,8.95,64.94,78.13,11.16,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.42,0.7000000000000001,0.0,0.0,1.51,0,0.0
Miguel Silva,Miguel Ângelo Vieira Silva,-551341,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,LCB,LCB,96,,0,,0,17.0,2006-12-19,0,,8,772,0,0.46,0,0.0,10.73,61.96,Portugal,['Portugal'],unknown,0,0,False,8.39,4.78,70.73,3.03,69.23,0.12,0.16,0.47000000000000003,4.9,6.92,0.47000000000000003,0,0.0,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,41.67,0.47000000000000003,0.8200000000000001,0.0,32.06,0.58,0.58,46.05,84.56,18.77,67.08,0.8200000000000001,100.0,38.12,91.44,7.93,51.47,25.1,38.81,0.0,0.0,0.0,0.12,0.0,0.0,0.0,5.95,56.86,0.7000000000000001,0.0,0.23,0.0,0.0,0.0,7.93,66.18,97.67,25.06,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.03,0.0,0.0,0.0,0.0,0,0.0
Miguel Vieira,Miguel Boura Vieira,-434481,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2006-03-29,0,,8,772,0,0.0,0,0.0,0.47000000000000003,100.0,Portugal,['Portugal'],unknown,0,0,False,3.85,0.0,0.0,0.23,100.0,0.0,0.0,0.0,3.85,5.44,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.91,0.12,0.23,18.89,87.04,8.28,76.06,0.0,0.0,13.41,99.13,5.36,58.7,28.86,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,70.37,96.34,9.56,10,1.17,35,4.08,2,71.43,8.63,1.01,-1.37,-0.16,0.0,0.8200000000000001,0.23,,,,0.0,0,0.0
João Capucho,João Maria Ornelas Vasconcelos Capucho,-337622,Benfica U19,Benfica U19,https://cdn5.wyscout.com/photos/team/public/3182_120x120.png,Júniores U19,LB,LB,100,,0,,0,17.0,2007-01-24,0,,8,764,2,0.89,1,1.11,18.26,60.65,Portugal,['Portugal'],left,168,0,False,10.72,8.84,72.0,2.71,52.17,0.24,0.38,0.0,4.12,6.73,0.9400000000000001,0,0.0,0,0.0,3.06,0.24,2,0.24,0.1,0,0.0,8,0.9400000000000001,50.0,25.0,0.12,4.36,40.54,4.36,40.54,0.0,0.0,0.59,1.53,53.85,6.01,47.06,2.24,3.42,0.35000000000000003,28.51,1.4100000000000001,0.35000000000000003,43.35,81.52,16.26,77.54,9.66,97.56,36.05,88.24,3.18,59.26,20.06,34.75,0.13,1.4100000000000001,0.0,0.24,0.0,0.0,0.12,4.83,80.49,3.42,62.07,0.24,50.0,0.59,1.88,10.25,74.71,84.31,12.02,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.71,0.24,0.0,0.0,0.12,0,0.0
