Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Lozano,Frank Sebastián Lozano Rengifo,257566,Boyacá Chicó,Boyacá Chicó,https://cdn5.wyscout.com/photos/team/public/953_120x120.png,Liga BetPlay,"LCB, DMF, LDMF",LCB,50,DMF,25,LDMF,12,31.0,1993-08-22,450000,,11,1103,1,0.79,1,0.9400000000000001,9.95,58.2,Colombia,['Colombia'],right,175,69,False,7.18,2.86,60.0,3.51,58.14,0.24,0.34,0.24,5.22,7.19,0.41000000000000003,2,0.16,0,0.0,0.65,0.08,1,0.08,0.06,1,0.08,8,0.65,50.0,12.5,0.08,0.41000000000000003,0.0,0.24,0.0,0.08,0.0,0.08,0.33,75.0,1.8,50.0,1.31,0.9,0.0,17.3,0.33,0.9,32.15,82.99,13.54,76.51,1.55,94.74,27.74,86.76,4.0,65.31,19.71,37.62,0.08,0.49,0.0,0.0,0.08,100.0,0.24,5.3,72.31,0.5700000000000001,28.57,0.16,0.0,0.49,0.0,6.12,74.67,91.28,12.16,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.51,0.0,0.0,0.0,0.0,0,0
J. Angulo,Jan Carlos Angulo Rosales,-379984,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Liga BetPlay,"LCB, RCB",LCB,60,RCB,28,,0,23.0,2001-05-01,0,,11,1093,0,0.03,0,0.01,12.52,69.74,Colombia,['Colombia'],unknown,0,0,False,11.03,6.01,84.93,2.8,64.71,0.16,0.23,0.91,5.76,7.98,0.41000000000000003,1,0.08,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.33,25.0,0.0,0.0,0.33,25.0,0.08,0.49,50.0,1.8900000000000001,39.13,0.16,0.8200000000000001,0.0,26.02,0.58,0.49,39.44,86.01,18.03,77.17,1.98,100.0,32.61,93.18,6.59,53.75,21.7,36.28,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.62,56.82,0.49,16.67,0.16,0.0,0.0,0.08,7.25,67.05,95.36,15.97,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.8,0.0,0.0,0.0,0.0,0,0
J. Molina,Jairo Gabriel Molina Ospino,248290,Boyacá Chicó,Boyacá Chicó,https://cdn5.wyscout.com/photos/team/public/953_120x120.png,Liga BetPlay,CF,CF,100,,0,,0,31.0,1993-04-28,50000,,11,1064,3,4.63,0,0.49,20.47,26.03,Colombia,['Colombia'],right,183,78,False,2.03,1.35,50.0,8.54,29.7,0.17,0.24,0.17,1.18,1.65,1.35,2,0.17,0,0.0,1.1,0.25,2,0.17,0.39,1,0.08,21,1.78,42.86,14.286,0.0,0.25,33.33,0.08,0.0,0.17,50.0,0.0,0.76,33.33,8.04,17.89,2.2,0.25,0.0,3.98,1.27,1.02,7.53,78.65,0.93,54.55,2.96,88.57,7.27,80.23,0.0,0.0,13.52,0.0,0.04,0.42,0.0,0.0,0.0,0.0,0.17,0.42,60.0,0.25,33.33,0.0,0.0,0.42,0.08,0.76,44.44,77.78,1.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.54,0.0,0.0,0.0,0.0,1,100
E. Beltran,Eduar Esteban Beltran Restrepo,-100816,Unión Magdalena,Unión Magdalena,https://cdn5.wyscout.com/photos/team/public/g472_120x120.png,Liga BetPlay,GK,GK,100,,0,,0,25.0,2000-02-20,250000,,10,1021,0,0.0,0,0.0,0.88,100.0,Colombia,['Colombia'],,0,0,True,0.71,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.71,0.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,10.23,0.18,0.26,15.25,87.86,8.46,80.21,0.09,0.0,8.37,98.95,6.88,74.36,31.35,41.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,62.5,0.09,0.0,0.09,0.0,0.0,0.0,4.5,70.59,100.0,6.35,13,1.15,46,4.05,2,71.74,14.72,1.3,1.72,0.152,0.0,1.4100000000000001,0.44,,,,0.0,0,0
S. Ichazo,Salvador Ichazo Fernández,103065,Deportivo Pereira,Deportivo Pereira,https://cdn5.wyscout.com/photos/team/public/961_120x120.png,Liga BetPlay,GK,GK,100,,0,,0,33.0,1992-01-26,350000,2027-12-31,10,1017,0,0.0,0,0.0,0.71,62.5,Uruguay,"['Uruguay', 'Italy']",left,187,83,False,1.6800000000000002,0.18,100.0,0.35000000000000003,75.0,0.0,0.0,0.0,1.5,2.1,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,6.9,0.35000000000000003,0.09,12.83,82.07,7.61,72.09,0.0,0.0,7.17,97.53,5.66,62.5,34.2,52.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,52.63,0.18,50.0,0.35000000000000003,25.0,0.09,0.0,4.16,76.6,96.08,4.51,11,0.97,47,4.16,5,76.6,11.26,1.0,0.26,0.023,0.0,1.06,0.35000000000000003,,,,0.0,0,0
J. Moya,José David Moya Rojas,186134,Deportivo Pereira,Deportivo Pereira,https://cdn5.wyscout.com/photos/team/public/961_120x120.png,Liga BetPlay,"RCB, LCB",RCB,83,LCB,16,,0,32.0,1992-08-07,400000,,10,1017,0,0.88,0,0.33,12.57,53.52,Colombia,['Colombia'],right,185,77,False,9.29,4.42,64.0,4.96,51.79,0.18,0.25,1.15,6.28,8.77,1.42,4,0.35000000000000003,0,0.0,0.71,0.0,0,0.0,0.08,0,0.0,9,0.8,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,66.67,1.42,37.5,1.24,0.18,0.0,16.9,0.44,0.35000000000000003,28.5,84.78,14.34,74.69,1.5,100.0,22.83,91.09,5.66,59.38,22.44,37.42,0.03,0.27,0.0,0.0,0.0,0.0,0.09,2.92,57.58,0.44,40.0,0.18,50.0,0.35000000000000003,0.0,5.75,69.23,95.04,10.71,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.96,0.0,0.0,0.0,0.0,0,0
J. Guerrero,Jhomier Javier Guerrero González,-320012,Junior,Junior,https://cdn5.wyscout.com/photos/team/public/836_120x120.png,Liga BetPlay,"RB, LB",RB,54,LB,41,,0,24.0,2001-03-25,0,,10,1015,0,0.25,1,1.1400000000000001,20.93,55.08,Colombia,['Colombia'],,170,0,False,8.69,7.27,57.32,1.9500000000000002,59.09,0.09,0.14,0.18,4.43,7.18,0.53,2,0.18,0,0.0,4.34,0.0,0,0.0,0.02,0,0.0,8,0.71,25.0,0.0,0.09,2.31,23.08,1.42,12.5,0.89,40.0,0.35000000000000003,4.7,73.58,9.31,56.19,1.15,3.1,0.71,21.19,1.9500000000000002,1.42,32.36,78.08,10.91,68.29,6.47,94.52,27.67,84.94,2.48,53.57,17.56,29.56,0.1,0.62,0.0,0.0,0.27,66.67,0.35000000000000003,3.99,75.56,2.39,44.44,0.53,50.0,0.53,0.62,6.12,68.12,82.18,8.96,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.9500000000000002,0.0,0.0,0.0,0.09,0,0
A. Correa,Andrés Correa Valencia,180729,La Equidad,La Equidad,https://cdn5.wyscout.com/photos/team/public/835_120x120.png,Liga BetPlay,"LB, LB5",LB,55,LB5,39,,0,31.0,1994-01-29,400000,,10,1012,0,0.49,0,0.8,14.14,54.09,Colombia,['Colombia'],left,178,73,False,8.18,6.23,74.29,2.49,39.29,0.27,0.38,0.36,3.29,4.74,1.16,3,0.27,0,0.0,2.22,0.0,0,0.0,0.04,0,0.0,13,1.16,23.08,0.0,0.0,3.56,42.5,3.56,42.5,0.0,0.0,0.62,0.8,55.56,3.11,40.0,1.51,1.25,0.18,19.57,2.4,0.27,27.04,75.0,9.52,64.49,4.27,87.5,19.83,83.41,3.91,59.09,20.07,34.53,0.07,0.8,0.09,0.0,0.0,0.0,0.44,4.09,69.57,3.65,48.78,0.53,50.0,0.62,1.51,6.4,80.56,77.45,9.07,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.49,0.18,0.0,0.0,0.27,0,0
M. Payares,Martín Enrique Payares Campo,298370,Unión Magdalena,Unión Magdalena,https://cdn5.wyscout.com/photos/team/public/g472_120x120.png,Liga BetPlay,"LCB, LCB3",LCB,75,LCB3,15,,0,30.0,1995-03-27,400000,,10,1011,1,0.24,0,0.21,14.42,63.58,Colombia,['Colombia'],right,183,72,False,8.9,6.05,72.06,5.34,60.0,0.0,0.0,0.98,4.54,6.38,1.07,5,0.45,0,0.0,0.27,0.09,1,0.09,0.02,1,0.09,2,0.18,50.0,50.0,0.0,0.18,50.0,0.09,0.0,0.09,100.0,0.0,0.18,50.0,0.89,40.0,0.62,0.18,0.0,21.81,0.45,0.27,34.9,80.87,16.56,66.67,3.12,97.14,28.31,88.68,6.41,47.22,22.65,36.93,0.02,0.18,0.0,0.0,0.0,0.0,0.09,3.38,47.37,0.36,25.0,0.09,0.0,0.18,0.09,7.3,52.44,96.21,11.75,0,,0,,0,0.0,0.0,0.0,,,2.58,,5.34,0.0,0.0,0.0,0.0,0,0
Y. Rosales,Yilson David Rosales Guerra,-91331,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/g6936_120x120.png,Liga BetPlay,RB,RB,89,,0,,0,24.0,2000-12-09,150000,,10,1009,0,1.1,0,0.81,14.45,54.32,Colombia,['Colombia'],right,183,76,False,8.83,7.31,65.85,2.59,58.62,0.0,0.0,0.09,4.01,5.65,1.07,0,0.0,0,0.0,1.07,0.0,0,0.0,0.1,0,0.0,10,0.89,40.0,0.0,0.0,0.8,33.33,0.0,0.0,0.71,37.5,0.0,0.71,62.5,3.12,31.43,1.07,1.25,0.36,20.96,0.62,0.45,31.4,79.55,14.9,70.06,2.05,100.0,27.47,84.74,3.21,44.44,18.15,36.06,0.07,0.62,0.18,0.0,0.0,0.0,0.18,4.82,62.96,0.89,40.0,0.0,0.0,0.27,0.18,7.67,63.95,86.81,8.12,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.59,0.0,0.0,0.0,0.0,0,0
