Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Meslier,Illan Meslier,464549,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,GK,GK,100,,0,,0,24.0,2000-03-02,18000000,2026-06-30,26,2582,0,0.0,0,0.0,0.59,94.12,France,['France'],left,196,74,False,1.05,0.0,0.0,0.42,91.67,0.0,0.0,0.0,1.05,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,17.22,0.17,0.21,25.65,91.03,11.78,81.95,0.0,0.0,20.57,98.31,5.09,61.64,26.13,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,53.85,0.17,20.0,0.21,33.33,0.0,0.0,3.83,71.82,98.88,12.44,19,0.66,55,1.92,14,65.45,16.22,0.5700000000000001,-2.7800000000000002,-0.097,0.0,1.01,0.42,,,,0.0,0,0.0
P. Nardi,Paul Nardi,176157,Queens Park Rangers,Queens Park Rangers,https://cdn5.wyscout.com/photos/team/public/323_120x120.png,Championship,GK,GK,100,,0,,0,30.0,1994-05-18,2500000,,26,2581,0,0.15,0,0.0,0.87,88.0,France,['France'],right,187,77,False,1.15,0.14,25.0,0.45,100.0,0.07,0.08,0.0,1.05,1.25,0.0,1,0.03,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.21,100.0,0.03,0.0,0.0,14.75,0.07,0.28,24.03,86.5,10.91,72.2,0.0,0.0,16.25,99.14,7.71,60.63,29.81,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,47.17,0.14,0.0,0.07,100.0,0.0,0.0,5.23,70.67,99.14,12.17,34,1.19,115,4.01,6,70.43,32.74,1.1400000000000001,-1.26,-0.044,0.0,0.87,0.45,,,,0.0,0,0.0
J. Dunne,Jimmy Dunne,420194,Queens Park Rangers,Queens Park Rangers,https://cdn5.wyscout.com/photos/team/public/323_120x120.png,Championship,"RB, RCB3, LCB",RB,58,RCB3,16,LCB,13,27.0,1997-10-19,2500000,2025-06-30,26,2581,4,3.7800000000000002,1,0.19,19.35,60.9,Republic of Ireland,['Republic of Ireland'],right,183,75,False,9.35,5.86,70.83,7.6,63.76,0.14,0.17,0.52,5.06,6.02,0.9400000000000001,6,0.21,0,0.0,1.3599999999999999,0.14,4,0.14,0.13,3,0.1,31,1.08,38.71,12.903,0.03,0.98,42.86,0.03,0.0,0.91,46.15,0.1,0.87,60.0,3.24,45.16,1.6,1.15,0.21,26.64,1.12,0.52,39.68,82.25,17.96,71.26,4.53,98.46,34.0,88.82,4.78,43.8,20.17,39.44,0.01,0.21,0.03,0.0,0.0,0.0,0.07,5.44,61.54,1.05,36.67,0.1,33.33,0.38,0.38,7.57,64.06,90.46,12.07,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,7.6,0.0,0.0,0.0,0.0,0,0.0
J. Rodon,Joe Rodon,431909,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,RCB,RCB,99,,0,,0,27.0,1997-10-22,8000000,2028-06-30,26,2568,1,0.36,0,0.03,10.93,61.22,Wales,['Wales'],right,193,88,False,6.69,3.86,76.36,4.35,50.0,0.25,0.41000000000000003,0.49,3.5,5.88,0.74,6,0.21,0,0.0,0.21,0.04,1,0.04,0.01,1,0.04,5,0.18,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,60.0,1.02,51.72,0.56,1.51,0.18,58.07,0.07,0.63,76.09,93.23,27.13,84.5,2.56,97.26,73.14,95.4,2.94,39.29,19.47,36.65,0.0,0.18,0.0,0.04,0.14,25.0,0.0,7.54,80.47,0.32,11.11,0.21,0.0,0.11,0.0,9.81,75.36,98.58,39.53,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.35,0.0,0.0,0.0,0.0,0,0.0
M. van Ewijk,Milan van Ewijk,-83661,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,"RB, RWB, RB5",RB,63,RWB,19,RB5,10,24.0,2000-09-08,7000000,2027-06-30,26,2566,2,1.8399999999999999,1,2.88,15.43,55.91,Netherlands,"['Netherlands', 'Suriname']",right,175,68,False,8.8,6.38,73.63,1.79,49.02,0.32,0.46,0.07,3.79,5.5600000000000005,0.63,0,0.0,0,0.0,2.88,0.07,2,0.07,0.06,0,0.0,18,0.63,38.89,11.111,0.04,3.3,41.49,0.0,0.0,3.3,41.49,0.49,2.17,56.45,5.02,41.96,1.16,1.72,0.42,31.29,1.82,1.02,42.69,81.59,13.54,70.73,8.7,94.76,36.27,88.59,3.33,45.26,18.7,38.56,0.1,0.84,0.07,0.04,0.07,50.0,0.53,4.59,64.12,2.77,46.84,0.32,33.33,0.35000000000000003,1.3,7.19,73.17,84.04,13.19,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.79,0.07,0.07,50.0,0.0,0,0.0
J. Beadle,James Beadle,-153683,Sheffield Wednesday,Sheffield Wednesday,https://cdn5.wyscout.com/photos/team/public/328_120x120.png,Championship,GK,GK,100,,0,,0,20.0,2004-07-16,0,2028-06-30,26,2566,0,0.0,0,0.0,0.7000000000000001,95.0,England,['England'],right,193,85,True,1.51,0.04,100.0,0.42,91.67,0.0,0.0,0.0,1.47,1.8900000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,16.7,0.11,0.21,25.43,86.34,11.75,73.13,0.0,0.0,17.61,98.8,7.79,58.56,31.67,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,42.42,0.53,6.67,0.25,28.57,0.04,0.0,5.37,73.2,97.8,12.77,40,1.4,108,3.79,6,62.96,42.37,1.49,2.37,0.083,0.0,1.23,0.42,,,,0.0,0,0.0
V. Johansson,Viktor Johansson,345601,Stoke City,Stoke City,https://cdn5.wyscout.com/photos/team/public/309_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1998-09-14,2800000,2027-06-30,26,2564,0,0.0,0,0.13,0.77,100.0,Sweden,['Sweden'],right,187,74,False,2.04,0.04,100.0,0.49,100.0,0.0,0.0,0.0,2.0,2.49,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,15.37,0.21,0.32,26.68,88.29,13.3,77.57,0.0,0.0,18.18,99.03,8.49,65.29,30.41,50.11,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.04,50.0,0.0,0.0,0.04,0.0,0.0,0.0,6.28,75.98,98.88,12.57,32,1.12,136,4.77,8,76.47,43.49,1.53,11.49,0.403,0.0,1.54,0.49,,,,0.0,0,0.0
S. Duffy,Shane Duffy,90884,Norwich City,Norwich City,https://cdn5.wyscout.com/photos/team/public/320_120x120.png,Championship,RCB,RCB,92,,0,,0,33.0,1992-01-01,1000000,2026-06-30,26,2563,2,3.65,0,0.51,9.27,59.47,Northern Ireland,"['Northern Ireland', 'Republic of Ireland']",right,193,76,False,6.57,2.6,63.51,4.8100000000000005,64.23,0.18,0.27,0.7000000000000001,4.74,7.19,0.63,4,0.14,0,0.0,0.39,0.07,2,0.07,0.13,1,0.04,21,0.74,28.57,9.524000000000001,0.0,0.14,25.0,0.0,0.0,0.14,25.0,0.0,0.28,50.0,0.74,42.86,0.9500000000000001,0.56,0.07,54.5,0.39,0.28,68.69,91.16,24.48,82.35,3.2,98.9,63.73,94.88,4.85,43.48,19.58,44.18,0.02,0.07,0.07,0.04,0.0,0.0,0.07,3.9699999999999998,50.44,0.49,28.57,0.21,33.33,0.14,0.04,7.09,60.89,96.72,33.15,0,,0,,0,0.0,0.0,0.0,,,2.67,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
M. Pollock,Mattie Pollock,-102932,Watford,Watford,https://cdn5.wyscout.com/photos/team/public/311_120x120.png,Championship,"RCB3, LCB3, LCB",RCB3,30,LCB3,24,LCB,22,23.0,2001-09-28,500000,2029-06-30,26,2561,0,1.04,3,1.06,16.59,60.81,England,['England'],right,190,80,False,7.77,4.08,68.1,8.47,61.0,0.18,0.25,0.81,4.8100000000000005,6.93,0.9500000000000001,5,0.18,0,0.0,0.28,0.0,0,0.0,0.04,0,0.0,11,0.39,36.36,0.0,0.11,0.28,37.5,0.14,25.0,0.14,50.0,0.0,0.14,25.0,0.84,37.5,0.63,0.6000000000000001,0.07,40.8,0.49,0.63,55.84,87.1,23.62,77.53,2.11,96.67,48.81,92.66,6.78,49.22,20.27,38.51,0.04,0.28,0.0,0.0,0.0,0.0,0.14,7.42,66.35,0.77,27.27,0.56,43.75,0.11,0.07,9.63,73.36,94.53,23.76,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,8.47,0.0,0.0,0.0,0.0,0,0.0
M. O’Leary,Max O’Leary,320152,Bristol City,Bristol City,https://cdn5.wyscout.com/photos/team/public/310_120x120.png,Championship,GK,GK,100,,0,,0,28.0,1996-10-10,2500000,2026-06-30,26,2554,0,0.0,0,0.0,0.7000000000000001,70.0,Republic of Ireland,['Republic of Ireland'],right,185,78,False,2.11,0.07,0.0,0.39,90.91,0.04,0.05,0.0,2.08,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,80.0,0.0,0.0,0.0,13.43,0.21,0.07,23.05,79.2,15.51,71.36,0.0,0.0,11.45,96.92,11.56,61.89,37.62,51.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,51.04,0.11,0.0,0.0,0.0,0.0,0.0,8.0,74.01,95.38,6.87,30,1.06,92,3.24,8,67.39,28.93,1.02,-1.07,-0.038,0.0,1.23,0.39,,,,0.0,0,0.0
