Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Hyam,Dominic Hyam,343835,Blackburn Rovers,Blackburn Rovers,https://cdn5.wyscout.com/photos/team/public/30_120x120.png,Championship,"LCB, RCB",LCB,55,RCB,40,,0,29.0,1995-12-20,2500000,2025-06-30,34,3369,1,2.48,2,0.77,13.12,60.69,Scotland,"['Scotland', 'England']",right,188,70,False,8.31,4.65,72.99,5.98,58.48,0.05,0.07,0.53,4.86,6.03,0.53,4,0.11,0,0.0,0.21,0.03,1,0.03,0.07,0,0.0,11,0.29,18.18,9.091,0.05,0.11,75.0,0.0,0.0,0.11,75.0,0.05,0.19,42.86,0.61,39.13,0.64,0.29,0.08,32.35,0.29,0.37,46.75,86.23,17.26,70.59,2.46,98.91,40.79,90.9,5.85,53.88,21.67,36.1,0.02,0.13,0.0,0.0,0.0,0.0,0.05,3.45,62.02,0.16,33.33,0.11,25.0,0.16,0.08,7.27,50.37,96.51,22.97,0,,0,,0,0.0,0.0,0.0,,,1.74,,5.98,0.0,0.0,0.0,0.0,0,0.0
I. Meslier,Illan Meslier,464549,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,GK,GK,100,,0,,0,24.0,2000-03-02,18000000,2026-06-30,34,3367,0,0.0,0,0.0,0.67,88.0,France,['France'],left,196,74,False,0.96,0.0,0.0,0.48,83.33,0.0,0.0,0.0,0.96,1.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.4,0.21,0.24,25.23,90.78,11.01,80.58,0.0,0.0,20.34,98.42,4.89,59.02,25.99,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,54.35,0.13,20.0,0.19,42.86,0.0,0.0,3.66,69.34,98.75,12.83,21,0.56,76,2.03,20,72.37,21.11,0.56,0.11,0.003,0.0,1.02,0.48,,,,0.0,0,0.0
P. Nardi,Paul Nardi,176157,Queens Park Rangers,Queens Park Rangers,https://cdn5.wyscout.com/photos/team/public/323_120x120.png,Championship,GK,GK,100,,0,,0,30.0,1994-05-18,2500000,,34,3362,0,0.15,0,0.0,0.86,87.5,France,['France'],right,187,77,False,1.07,0.13,40.0,0.46,94.12,0.05,0.07,0.0,0.96,1.21,0.0,1,0.03,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.19,100.0,0.03,0.0,0.0,14.8,0.13,0.27,23.72,86.91,10.79,72.95,0.0,0.0,15.82,98.65,7.84,63.82,29.46,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,54.55,0.13,0.0,0.08,66.67,0.0,0.0,5.3,72.22,99.1,11.86,43,1.15,140,3.75,8,69.29,42.83,1.15,-0.17,-0.005,0.0,0.8300000000000001,0.46,,,,0.0,0,0.0
J. Beadle,James Beadle,-153683,Sheffield Wednesday,Sheffield Wednesday,https://cdn5.wyscout.com/photos/team/public/328_120x120.png,Championship,GK,GK,100,,0,,0,20.0,2004-07-16,0,2028-06-30,34,3354,0,0.0,0,0.0,0.8300000000000001,90.32,England,['England'],right,193,85,True,1.6099999999999999,0.11,100.0,0.4,93.33,0.0,0.0,0.0,1.5,1.9100000000000001,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,77.78,0.0,0.0,0.0,17.2,0.13,0.19,25.25,86.5,11.43,73.0,0.03,100.0,17.58,98.78,7.62,58.8,31.22,53.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,45.05,0.48,16.67,0.24,33.33,0.08,0.0,5.21,74.23,97.91,12.83,54,1.45,131,3.52,8,58.78,51.84,1.3900000000000001,-2.16,-0.058,0.03,1.23,0.4,,,,0.0,0,0.0
S. Duffy,Shane Duffy,90884,Norwich City,Norwich City,https://cdn5.wyscout.com/photos/team/public/320_120x120.png,Championship,RCB,RCB,94,,0,,0,33.0,1992-01-01,1000000,2026-06-30,34,3354,2,4.23,0,0.51,9.34,61.49,Northern Ireland,"['Northern Ireland', 'Republic of Ireland']",right,193,76,False,6.39,2.5,65.59,4.7,65.14,0.13,0.2,0.67,4.62,6.83,0.59,4,0.11,0,0.0,0.35000000000000003,0.05,2,0.05,0.11,1,0.03,28,0.75,25.0,7.143,0.0,0.13,20.0,0.0,0.0,0.13,20.0,0.0,0.24,55.56,0.8300000000000001,45.16,1.02,0.62,0.11,55.47,0.35000000000000003,0.32,69.42,90.95,24.5,82.04,3.33,96.77,64.03,94.59,5.29,48.22,19.63,42.79,0.01,0.05,0.05,0.03,0.03,0.0,0.05,4.24,55.7,0.46,23.53,0.21,37.5,0.16,0.03,7.38,63.64,96.67,33.84,0,,0,,0,0.0,0.0,0.0,,,2.76,,4.7,0.0,0.0,0.0,0.0,0,0.0
J. Rodon,Joe Rodon,431909,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,RCB,RCB,99,,0,,0,27.0,1997-10-22,8000000,2028-06-30,34,3353,1,1.04,0,0.03,10.87,61.23,Wales,['Wales'],right,193,88,False,6.33,3.92,75.34,4.27,50.94,0.19,0.30000000000000004,0.46,3.19,5.12,0.67,6,0.16,0,0.0,0.19,0.03,1,0.03,0.03,1,0.03,12,0.32,16.67,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.97,50.0,0.62,1.42,0.19,56.72,0.05,0.59,74.19,93.16,26.76,84.35,2.93,98.17,71.37,95.3,2.8200000000000003,39.05,19.69,35.25,0.0,0.13,0.0,0.03,0.11,25.0,0.0,7.33,80.59,0.30000000000000004,9.09,0.24,11.11,0.08,0.0,10.01,76.14,98.58,37.87,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,4.27,0.0,0.0,0.0,0.0,0,0.0
M. van Ewijk,Milan van Ewijk,-83661,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,"RB, RWB, RB5",RB,48,RWB,31,RB5,14,24.0,2000-09-08,7000000,2027-06-30,34,3344,2,2.16,1,3.44,14.91,55.23,Netherlands,"['Netherlands', 'Suriname']",right,175,68,False,8.59,6.32,72.77,1.72,48.44,0.27,0.38,0.05,3.71,5.22,0.67,0,0.0,0,0.0,2.42,0.05,2,0.05,0.06,0,0.0,22,0.59,31.82,9.091,0.03,2.91,38.89,0.0,0.0,2.91,38.89,0.43,2.13,50.63,4.79,40.45,1.18,1.5899999999999999,0.43,29.26,1.7000000000000002,0.89,40.07,80.86,13.11,70.43,8.15,93.73,33.97,87.96,3.36,45.6,18.42,37.53,0.09,0.67,0.11,0.03,0.05,50.0,0.4,4.41,62.8,2.48,43.48,0.32,25.0,0.32,1.13,7.19,71.54,83.41,11.68,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.72,0.05,0.05,50.0,0.0,0,0.0
J. Cumming,Jamie Cumming,420554,Oxford United,Oxford United,https://cdn5.wyscout.com/photos/team/public/1592_120x120.png,Championship,GK,GK,100,,0,,0,25.0,1999-09-04,1000000,2025-06-30,34,3341,0,0.0,0,0.0,0.51,73.68,England,['England'],right,185,79,False,1.4,0.08,33.33,0.35000000000000003,84.62,0.03,0.03,0.0,1.35,1.5899999999999999,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,19.75,0.13,0.16,30.28,82.74,16.16,71.83,0.0,0.0,17.11,98.58,13.06,62.68,32.41,46.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,31.96,0.27,0.0,0.11,0.0,0.0,0.0,8.3,69.16,96.27,13.01,49,1.32,171,4.61,9,71.35,53.88,1.45,4.88,0.131,0.0,1.02,0.35000000000000003,,,,0.0,0,0.0
C. Brown,Ciaron Brown,452582,Oxford United,Oxford United,https://cdn5.wyscout.com/photos/team/public/1592_120x120.png,Championship,"LCB, LB, LCB3",LCB,70,LB,17,LCB3,12,27.0,1998-01-14,600000,2025-06-30,34,3341,4,2.03,2,0.91,13.06,60.21,England,"['England', 'Northern Ireland']",left,185,76,False,7.35,3.64,68.89,5.79,63.72,0.4,0.48,0.62,4.44,5.24,0.4,3,0.08,0,0.0,0.38,0.11,4,0.11,0.05,2,0.05,15,0.4,33.33,26.667,0.05,0.30000000000000004,36.36,0.30000000000000004,36.36,0.0,0.0,0.0,0.24,44.44,1.35,38.0,0.62,0.9400000000000001,0.08,33.48,0.35000000000000003,0.73,45.42,83.93,19.56,70.11,4.28,97.48,38.01,91.99,7.11,42.8,22.25,42.12,0.02,0.24,0.0,0.0,0.05,50.0,0.05,6.25,54.74,0.73,22.22,0.51,21.05,0.19,0.13,8.86,69.0,94.83,17.73,0,,0,,0,0.0,0.0,0.0,,,2.67,,5.79,0.0,0.0,0.0,0.0,0,0.0
M. O’Leary,Max O’Leary,320152,Bristol City,Bristol City,https://cdn5.wyscout.com/photos/team/public/310_120x120.png,Championship,GK,GK,100,,0,,0,28.0,1996-10-10,2500000,2026-06-30,34,3331,0,0.0,0,0.03,0.65,75.0,Republic of Ireland,['Republic of Ireland'],right,185,78,False,2.08,0.05,0.0,0.41000000000000003,93.33,0.03,0.03,0.0,2.05,2.63,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,80.0,0.0,0.0,0.0,13.27,0.19,0.05,23.16,78.76,15.56,70.66,0.0,0.0,11.37,97.15,11.7,61.43,37.56,51.3,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.7800000000000002,50.71,0.14,0.0,0.03,100.0,0.0,0.0,8.13,74.09,96.08,6.89,38,1.03,122,3.3,9,68.85,37.58,1.02,-0.42,-0.011,0.0,1.24,0.41000000000000003,,,,0.0,0,0.0
