Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. van Ewijk,Milan van Ewijk,-83661,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,"RB, RWB, RB5",RB,60,RWB,21,RB5,10,24.0,2000-09-08,7000000,2027-06-30,21,2091,1,1.2,1,2.55,15.97,55.8,Netherlands,"['Netherlands', 'Suriname']",right,175,68,False,8.87,6.59,74.51,1.55,47.22,0.30000000000000004,0.43,0.04,3.66,5.19,0.65,0,0.0,0,0.0,2.9699999999999998,0.04,1,0.04,0.05,0,0.0,14,0.6000000000000001,42.86,7.143,0.04,3.66,37.65,0.0,0.0,3.66,37.65,0.6000000000000001,2.32,55.56,5.34,41.13,1.21,1.81,0.52,30.9,2.02,0.99,42.22,80.73,13.3,70.87,8.78,94.61,35.51,88.36,3.19,44.59,19.08,39.25,0.11,0.9500000000000001,0.04,0.04,0.09,50.0,0.6000000000000001,4.5600000000000005,66.04,3.27,47.37,0.39,33.33,0.43,1.42,8.05,73.8,82.2,13.3,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.55,0.04,0.04,100.0,0.0,0,0
I. Meslier,Illan Meslier,464549,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,GK,GK,100,,0,,0,24.0,2000-03-02,18000000,2026-06-30,21,2084,0,0.0,0,0.0,0.56,92.31,France,['France'],left,196,74,False,1.25,0.0,0.0,0.39,88.89,0.0,0.0,0.0,1.25,2.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,0.22,0.22,27.21,91.11,12.18,81.56,0.0,0.0,21.77,98.61,5.44,61.11,26.52,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,54.05,0.22,20.0,0.26,33.33,0.0,0.0,4.06,73.4,99.04,13.52,15,0.65,43,1.8599999999999999,11,65.12,12.78,0.55,-2.22,-0.096,0.0,0.99,0.39,,,,0.0,0,0
P. Struijk,Pascal Struijk,440868,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,LCB,LCB,99,,0,,0,25.0,1999-08-11,15000000,2027-06-30,21,2084,2,4.02,0,0.17,13.3,66.88,Belgium,"['Belgium', 'Netherlands']",left,190,79,False,6.61,4.15,75.0,5.23,64.46,0.04,0.07,0.22,3.45,5.5600000000000005,0.56,2,0.09,0,0.0,0.26,0.09,1,0.04,0.17,0,0.0,15,0.65,33.33,13.333,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.09,0.0,1.17,44.44,0.9500000000000001,1.34,0.04,62.66,0.22,0.6000000000000001,77.56,93.37,33.25,87.01,4.23,95.92,73.63,95.66,3.89,51.11,17.87,35.16,0.01,0.13,0.0,0.04,0.13,33.33,0.04,10.06,81.55,0.48,18.18,0.56,30.77,0.17,0.0,10.15,80.85,99.0,30.32,0,,0,,0,0.0,0.0,0.0,,,2.59,,5.23,0.0,0.0,0.0,0.0,2,50
S. Duffy,Shane Duffy,90884,Norwich City,Norwich City,https://cdn5.wyscout.com/photos/team/public/320_120x120.png,Championship,RCB,RCB,93,,0,,0,32.0,1992-01-01,1000000,2026-06-30,21,2084,2,2.91,0,0.16,9.24,57.48,Northern Ireland,"['Northern Ireland', 'Republic of Ireland']",right,193,76,False,6.78,2.63,62.3,4.71,62.39,0.22,0.32,0.78,4.92,7.37,0.65,4,0.17,0,0.0,0.39,0.09,2,0.09,0.13,1,0.04,16,0.6900000000000001,31.25,12.5,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.35000000000000003,50.0,0.78,44.44,0.8200000000000001,0.6000000000000001,0.09,57.01,0.39,0.22,71.13,91.32,26.0,83.22,3.2800000000000002,100.0,66.29,94.79,4.75,44.55,19.66,45.66,0.01,0.04,0.04,0.04,0.0,0.0,0.04,4.02,48.39,0.48,18.18,0.22,20.0,0.09,0.0,7.3,61.54,96.47,34.25,0,,0,,0,0.0,0.0,0.0,,,2.76,,4.71,0.0,0.0,0.0,0.0,0,0
S. Cook,Steve Cook,139545,Queens Park Rangers,Queens Park Rangers,https://cdn5.wyscout.com/photos/team/public/323_120x120.png,Championship,"RCB, CB",RCB,79,CB,20,,0,33.0,1991-04-19,600000,2025-06-30,21,2081,0,0.54,0,0.58,8.43,64.62,England,['England'],right,185,82,False,7.09,2.9,61.19,3.11,70.83,0.39,0.46,0.86,4.93,5.86,0.48,3,0.13,0,0.0,0.56,0.0,0,0.0,0.02,0,0.0,12,0.52,33.33,0.0,0.0,0.56,46.15,0.26,16.67,0.30000000000000004,71.43,0.09,0.09,100.0,0.39,33.33,0.43,0.48,0.13,27.2,0.22,0.56,42.77,83.32,18.6,69.53,2.03,93.62,33.65,91.39,8.61,53.77,24.6,42.11,0.03,0.13,0.0,0.0,0.04,100.0,0.0,6.62,55.56,1.17,33.33,0.52,66.67,0.30000000000000004,0.30000000000000004,8.95,72.95,94.24,20.28,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.11,0.0,0.0,0.0,0.04,0,0
P. Nardi,Paul Nardi,176157,Queens Park Rangers,Queens Park Rangers,https://cdn5.wyscout.com/photos/team/public/323_120x120.png,Championship,GK,GK,100,,0,,0,30.0,1994-05-18,2500000,,21,2081,0,0.15,0,0.0,0.8200000000000001,89.47,France,['France'],right,187,77,False,1.12,0.09,0.0,0.48,100.0,0.04,0.05,0.0,1.08,1.28,0.0,1,0.04,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.17,100.0,0.04,0.0,0.0,14.1,0.09,0.22,23.48,85.82,10.99,71.26,0.0,0.0,15.61,99.17,7.78,60.0,30.41,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,44.44,0.17,0.0,0.09,100.0,0.0,0.0,5.19,72.5,99.25,11.55,27,1.17,94,4.07,6,71.28,27.07,1.17,0.07,0.003,0.0,1.08,0.48,,,,0.0,0,0
J. Dunne,Jimmy Dunne,420194,Queens Park Rangers,Queens Park Rangers,https://cdn5.wyscout.com/photos/team/public/323_120x120.png,Championship,"RB, RCB3, LCB",RB,62,RCB3,20,LCB,17,27.0,1997-10-19,2500000,2025-06-30,21,2081,2,2.49,1,0.12,20.37,60.93,Republic of Ireland,['Republic of Ireland'],right,183,75,False,9.38,6.18,72.73,8.0,64.32,0.09,0.1,0.43,4.8,5.7,0.99,5,0.22,0,0.0,1.43,0.09,2,0.09,0.11,1,0.04,22,0.9500000000000001,36.36,9.091,0.04,1.08,44.0,0.04,0.0,0.99,47.83,0.13,0.99,60.87,3.63,44.05,1.47,1.3,0.22,27.03,1.04,0.56,39.92,81.26,18.25,69.43,4.54,98.1,34.3,87.77,4.63,42.06,20.01,39.25,0.01,0.22,0.04,0.0,0.0,0.0,0.04,5.45,61.11,1.08,40.0,0.13,33.33,0.39,0.43,7.7,61.8,90.37,11.68,0,,0,,0,0.0,0.0,0.0,,,1.34,,8.0,0.0,0.0,0.0,0.0,0,0
V. Johansson,Viktor Johansson,345601,Stoke City,Stoke City,https://cdn5.wyscout.com/photos/team/public/309_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1998-09-14,2800000,2027-06-30,21,2075,0,0.0,0,0.0,0.8200000000000001,100.0,Sweden,['Sweden'],right,187,74,False,1.9500000000000002,0.0,0.0,0.56,100.0,0.0,0.0,0.0,1.9500000000000002,2.44,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,16.09,0.13,0.30000000000000004,28.15,90.29,13.19,79.93,0.0,0.0,20.13,99.35,8.02,67.57,28.86,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,47.5,0.0,0.0,0.0,0.0,0.0,0.0,5.94,76.64,99.38,14.05,28,1.21,117,5.07,5,76.07,37.16,1.6099999999999999,9.16,0.397,0.0,1.65,0.56,,,,0.0,0,0
J. Rodon,Joe Rodon,431909,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,RCB,RCB,99,,0,,0,27.0,1997-10-22,8000000,2028-06-30,21,2070,1,0.36,0,0.03,10.78,62.5,Wales,['Wales'],right,193,88,False,6.74,3.87,75.28,4.17,54.17,0.22,0.35000000000000003,0.61,3.61,5.8,0.8300000000000001,5,0.22,0,0.0,0.26,0.04,1,0.04,0.02,1,0.04,5,0.22,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.91,52.38,0.7000000000000001,1.43,0.09,58.22,0.04,0.5700000000000001,75.65,93.16,27.13,84.29,2.39,98.18,73.13,95.07,2.52,37.93,19.73,36.93,0.0,0.22,0.0,0.04,0.09,50.0,0.0,6.83,80.25,0.35000000000000003,12.5,0.17,0.0,0.13,0.0,9.87,74.01,98.7,40.09,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.17,0.0,0.0,0.0,0.0,0,0
M. O’Leary,Max O’Leary,320152,Bristol City,Bristol City,https://cdn5.wyscout.com/photos/team/public/310_120x120.png,Championship,GK,GK,100,,0,,0,28.0,1996-10-10,2500000,2026-06-30,21,2065,0,0.0,0,0.0,0.74,64.71,Republic of Ireland,['Republic of Ireland'],right,185,78,False,2.27,0.09,0.0,0.35000000000000003,87.5,0.04,0.06,0.0,2.22,2.91,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.0,0.0,0.0,13.99,0.26,0.09,23.27,80.71,15.25,72.57,0.0,0.0,12.38,96.48,10.9,62.8,36.06,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,52.11,0.04,0.0,0.0,0.0,0.0,0.0,7.63,72.0,95.78,7.23,26,1.13,74,3.23,5,64.86,24.46,1.07,-1.54,-0.067,0.0,1.18,0.35000000000000003,,,,0.0,0,0
