Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Duffy,Shane Duffy,90884,Norwich City,Norwich City,https://cdn5.wyscout.com/photos/team/public/320_120x120.png,Championship,"RCB, LCB",RCB,88,LCB,11,,0,32.0,1992-01-01,1000000,2026-06-30,10,1000,0,1.19,0,0.16,8.46,58.51,Northern Ireland,"['Northern Ireland', 'Republic of Ireland']",right,193,76,False,6.57,2.52,60.71,4.68,59.62,0.18,0.25,0.99,4.86,6.69,0.54,3,0.27,0,0.0,0.18,0.0,0,0.0,0.11,0,0.0,7,0.63,14.29,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.18,50.0,0.45,60.0,0.81,0.45,0.0,49.23,0.0,0.36,61.83,92.29,23.49,86.59,2.9699999999999998,100.0,58.14,95.05,3.6,50.0,19.87,48.41,0.01,0.09,0.0,0.09,0.0,0.0,0.09,2.7,43.33,0.27,33.33,0.18,50.0,0.09,0.0,6.39,69.01,96.6,29.16,0,,0,,0,0.0,0.0,0.0,,,2.52,,4.68,0.0,0.0,0.0,0.0,0,0
K. McLean,Kenny McLean,110508,Norwich City,Norwich City,https://cdn5.wyscout.com/photos/team/public/320_120x120.png,Championship,"LDMF, DMF, LCMF",LDMF,34,DMF,33,LCMF,20,32.0,1992-01-08,900000,2026-06-30,10,1000,0,0.34,2,0.25,15.21,53.25,Scotland,['Scotland'],left,183,70,False,8.1,6.57,69.86,1.71,36.84,0.18,0.25,0.27,3.33,4.59,0.63,3,0.27,0,0.0,0.99,0.0,0,0.0,0.03,0,0.0,3,0.27,33.33,0.0,0.18,0.54,66.67,0.27,66.67,0.18,50.0,0.0,0.99,54.55,4.86,42.59,0.54,1.53,0.0,48.06,0.09,1.35,61.74,90.82,17.64,79.59,10.44,96.55,57.24,93.71,4.05,53.33,17.98,47.66,0.02,0.36,0.09,0.0,0.18,0.0,0.18,9.0,76.0,1.53,64.71,0.54,16.67,0.36,0.27,7.65,83.53,95.74,23.22,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.71,0.09,0.0,0.0,0.18,0,0
M. Pollock,Mattie Pollock,-102932,Watford,Watford,https://cdn5.wyscout.com/photos/team/public/311_120x120.png,Championship,"RCB3, LCB3, CB",RCB3,54,LCB3,20,CB,11,23.0,2001-09-28,500000,2026-06-30,10,998,0,0.4,2,0.8200000000000001,15.24,61.54,England,['England'],right,190,80,False,8.3,4.24,68.09,8.21,67.03,0.09,0.13,0.36,5.32,7.47,0.9,1,0.09,0,0.0,0.45,0.0,0,0.0,0.04,0,0.0,6,0.54,50.0,0.0,0.18,0.45,40.0,0.18,50.0,0.27,33.33,0.0,0.0,0.0,0.54,33.33,0.63,0.99,0.18,43.92,0.54,0.54,58.44,85.8,27.32,76.24,1.8900000000000001,100.0,49.06,91.91,9.02,55.0,21.15,39.74,0.07,0.54,0.0,0.0,0.0,0.0,0.27,10.19,66.37,1.17,38.46,0.54,33.33,0.27,0.09,13.08,80.0,93.75,23.09,0,,0,,0,0.0,0.0,0.0,,,1.26,,8.21,0.0,0.0,0.0,0.0,0,0
A. Doughty,Alfie Doughty,-52681,Luton Town,Luton Town,https://cdn5.wyscout.com/photos/team/public/789_120x120.png,Championship,"LWB, LB, LW",LWB,39,LB,15,LW,14,24.0,1999-12-21,10000000,,10,998,0,0.55,2,3.86,17.04,48.68,England,['England'],left,183,68,False,8.39,7.3,60.49,1.35,26.67,0.18,0.26,0.09,3.79,5.45,1.62,4,0.36,0,0.0,4.15,0.0,0,0.0,0.05,0,0.0,9,0.81,22.22,0.0,0.18,3.79,54.76,2.8,51.61,0.99,63.64,0.45,3.79,50.0,6.31,37.14,0.9,2.43,0.54,21.82,1.08,0.27,32.83,76.37,10.64,59.32,6.04,97.01,23.36,86.87,5.86,49.23,24.54,45.52,0.35000000000000003,2.71,0.09,0.0,0.0,0.0,0.36,5.86,55.38,4.06,60.0,0.18,0.0,0.63,2.07,9.38,73.08,83.08,11.72,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.35,3.34,0.27,0.0,6.58,0,0
S. Dieng,Seny Dieng,301817,Middlesbrough,Middlesbrough,https://cdn5.wyscout.com/photos/team/public/35_120x120.png,Championship,GK,GK,100,,0,,0,29.0,1994-11-23,2000000,2027-06-30,10,997,0,0.0,0,0.04,0.63,57.14,Switzerland,"['Switzerland', 'Senegal']",right,193,90,False,1.26,0.18,0.0,0.27,100.0,0.0,0.0,0.0,1.26,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,0.27,0.09,20.58,89.47,10.11,79.46,0.0,0.0,16.34,99.45,4.24,51.06,24.91,44.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1.35,33.33,0.09,0.0,0.09,0.0,0.0,0.0,3.07,64.71,99.06,9.57,9,0.81,22,1.99,4,59.09,7.76,0.7000000000000001,-1.24,-0.112,0.0,1.26,0.27,,,,0.0,0,0
V. Johansson,Viktor Johansson,345601,Stoke City,Stoke City,https://cdn5.wyscout.com/photos/team/public/309_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1998-09-14,2800000,2027-06-30,10,996,0,0.0,0,0.0,0.81,100.0,Sweden,['Sweden'],right,187,74,False,2.08,0.0,0.0,0.54,100.0,0.0,0.0,0.0,2.08,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,12.92,0.18,0.36,24.13,92.51,11.48,85.04,0.0,0.0,17.71,99.49,6.42,73.24,28.12,49.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,80.0,99.24,11.84,13,1.17,51,4.61,3,74.51,17.39,1.57,4.39,0.397,0.0,1.63,0.54,,,,0.0,0,0
P. Struijk,Pascal Struijk,440868,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,LCB,LCB,98,,0,,0,25.0,1999-08-11,15000000,2027-06-30,10,996,2,2.9,0,0.0,10.75,68.91,Belgium,"['Belgium', 'Netherlands']",left,190,79,False,6.69,3.43,73.68,4.61,70.59,0.0,0.0,0.18,4.16,6.0,0.54,2,0.18,0,0.0,0.27,0.18,1,0.09,0.26,0,0.0,10,0.9,30.0,20.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.9,30.0,0.99,1.54,0.0,61.99,0.09,0.18,76.45,93.74,32.62,88.09,5.15,96.49,72.2,95.99,4.16,56.52,17.91,34.04,0.0,0.0,0.0,0.09,0.0,0.0,0.09,8.67,79.17,0.27,0.0,0.27,33.33,0.09,0.0,8.22,81.32,98.77,29.46,0,,0,,0,0.0,0.0,0.0,,,3.61,,4.61,0.0,0.0,0.0,0.0,2,50
I. Meslier,Illan Meslier,464549,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,GK,GK,100,,0,,0,24.0,2000-03-02,18000000,2026-06-30,10,996,0,0.0,0,0.0,0.54,100.0,France,['France'],left,196,74,False,1.17,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.17,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,0.09,0.18,29.37,92.92,13.19,86.99,0.0,0.0,23.77,98.1,5.6,70.97,25.94,48.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,80.0,0.09,100.0,0.09,100.0,0.0,0.0,4.61,74.51,98.15,14.64,7,0.63,22,1.99,6,68.18,6.21,0.56,-0.79,-0.07100000000000001,0.0,1.3599999999999999,0.45,,,,0.0,0,0
M. van Ewijk,Milan van Ewijk,-83661,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,"RB, RB5",RB,78,RB5,14,,0,24.0,2000-09-08,7000000,2027-06-30,10,994,1,0.54,1,1.16,15.03,60.24,Netherlands,"['Netherlands', 'Suriname']",right,175,68,False,9.24,6.43,73.24,1.3599999999999999,46.67,0.54,0.74,0.0,3.98,5.41,0.72,0,0.0,0,0.0,3.44,0.09,1,0.09,0.05,0,0.0,8,0.72,50.0,12.5,0.09,3.17,48.57,0.0,0.0,3.17,48.57,0.45,2.17,70.83,4.53,50.0,1.09,1.99,0.54,26.71,2.26,1.27,38.48,80.71,12.22,71.11,8.06,95.51,32.14,87.89,3.35,43.24,19.08,41.18,0.11,0.81,0.0,0.09,0.0,0.0,0.63,4.07,66.67,2.63,55.17,0.18,50.0,0.36,1.3599999999999999,7.7,75.29,81.82,11.95,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.3599999999999999,0.09,0.09,100.0,0.0,0,0
D. Hyam,Dominic Hyam,343835,Blackburn Rovers,Blackburn Rovers,https://cdn5.wyscout.com/photos/team/public/30_120x120.png,Championship,LCB,LCB,98,,0,,0,28.0,1995-12-20,2500000,2025-06-30,10,994,0,0.14,1,0.26,11.32,65.6,Scotland,"['Scotland', 'England']",right,188,70,False,8.15,3.89,83.72,5.43,58.33,0.0,0.0,0.36,4.89,6.04,0.18,1,0.09,0,0.0,0.36,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.09,0.18,100.0,0.0,0.0,0.18,100.0,0.09,0.18,100.0,0.54,66.67,0.45,0.54,0.27,35.22,0.18,0.36,48.89,87.78,16.3,71.11,1.54,100.0,43.55,91.48,5.16,56.14,22.21,37.95,0.02,0.18,0.0,0.0,0.0,0.0,0.09,2.63,68.97,0.09,0.0,0.0,0.0,0.18,0.18,6.97,49.35,96.7,27.43,0,,0,,0,0.0,0.0,0.0,,,1.18,,5.43,0.0,0.0,0.0,0.0,0,0
