Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. van Ewijk,Milan van Ewijk,-83661,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,RB,RB,85,,0,,0,24.0,2000-09-08,7000000,2027-06-30,9,914,1,0.54,1,1.1,15.16,60.39,Netherlands,"['Netherlands', 'Suriname']",right,175,68,False,8.96,6.4,72.31,1.38,50.0,0.59,0.81,0.0,3.74,5.14,0.6900000000000001,0,0.0,0,0.0,3.54,0.1,1,0.1,0.05,0,0.0,8,0.79,50.0,12.5,0.1,3.35,47.06,0.0,0.0,3.35,47.06,0.39,2.26,69.57,4.73,50.0,1.08,2.07,0.59,27.96,2.46,1.28,40.08,80.84,12.7,72.09,8.07,96.34,33.38,88.2,3.54,44.44,18.95,40.97,0.11,0.6900000000000001,0.0,0.1,0.0,0.0,0.6900000000000001,4.33,68.18,2.66,51.85,0.2,50.0,0.39,1.38,7.78,77.22,81.4,12.7,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.38,0.1,0.1,100.0,0.0,0,0
J. Rudoni,Jack Rudoni,-118835,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,AMF,AMF,77,,0,,0,23.0,2001-06-14,4800000,2026-06-30,9,902,1,1.37,2,1.81,16.06,40.99,England,['England'],left,185,77,False,5.69,5.59,57.14,1.5,40.0,0.1,0.14,0.2,2.39,3.27,1.3,0,0.0,0,0.0,2.69,0.1,1,0.1,0.14,0,0.0,12,1.2,41.67,8.333,0.2,2.2,40.91,1.3,53.85,0.9,22.22,0.30000000000000004,2.79,39.29,6.78,30.88,1.8,1.5,0.4,22.45,0.9,0.30000000000000004,33.33,82.93,9.68,73.2,7.78,94.87,29.53,87.16,1.8,61.11,17.61,34.16,0.18,1.8,0.0,0.0,0.30000000000000004,66.67,0.30000000000000004,4.69,78.72,2.49,64.0,0.2,50.0,0.9,0.8,5.29,81.13,85.87,9.18,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.5,1.4,0.0,0.0,4.09,0,0
L. Ayling,Luke Ayling,124937,Middlesbrough,Middlesbrough,https://cdn5.wyscout.com/photos/team/public/35_120x120.png,Championship,"RB, RCB",RB,68,RCB,31,,0,33.0,1991-08-25,1000000,2026-06-30,9,899,0,0.27,1,1.33,16.92,62.72,England,['England'],right,185,72,False,10.11,7.21,77.78,3.7,56.76,0.4,0.55,0.2,4.1,5.64,0.4,0,0.0,0,0.0,1.6,0.0,0,0.0,0.03,0,0.0,5,0.5,0.0,0.0,0.1,3.2,34.38,0.0,0.0,3.2,34.38,0.7000000000000001,0.7000000000000001,57.14,3.6,50.0,1.0,2.4,0.30000000000000004,44.75,0.8,0.9,58.16,85.37,22.73,80.62,5.41,98.15,50.76,92.11,4.61,45.65,19.31,39.36,0.13,0.7000000000000001,0.0,0.0,0.1,100.0,0.4,7.91,74.68,3.8,34.21,0.5,20.0,0.4,1.1,11.41,79.82,86.73,21.12,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.7,0.1,0.0,0.0,0.0,0,0
S. Dieng,Seny Dieng,301817,Middlesbrough,Middlesbrough,https://cdn5.wyscout.com/photos/team/public/35_120x120.png,Championship,GK,GK,100,,0,,0,29.0,1994-11-23,2000000,2027-06-30,9,899,0,0.0,0,0.04,0.7000000000000001,57.14,Switzerland,"['Switzerland', 'Senegal']",right,193,90,False,1.2,0.2,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.2,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.30000000000000004,0.1,19.82,87.88,9.91,76.77,0.0,0.0,15.52,99.35,4.3,46.51,25.11,42.76,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.3,23.08,0.1,0.0,0.1,0.0,0.0,0.0,3.0,60.0,98.89,9.01,7,0.7000000000000001,20,2.0,4,65.0,6.34,0.63,-0.66,-0.066,0.0,1.2,0.30000000000000004,,,,0.0,0,0
D. Hyam,Dominic Hyam,343835,Blackburn Rovers,Blackburn Rovers,https://cdn5.wyscout.com/photos/team/public/30_120x120.png,Championship,LCB,LCB,98,,0,,0,28.0,1995-12-20,2500000,2025-06-30,9,898,0,0.14,1,0.26,11.63,65.52,Scotland,"['Scotland', 'England']",right,188,70,False,8.22,4.11,82.93,5.51,58.18,0.0,0.0,0.30000000000000004,4.8100000000000005,6.21,0.2,1,0.1,0,0.0,0.4,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.1,0.2,100.0,0.0,0.0,0.2,100.0,0.1,0.2,100.0,0.6000000000000001,66.67,0.4,0.6000000000000001,0.30000000000000004,36.98,0.2,0.4,51.21,87.87,16.74,70.66,1.6,100.0,45.8,91.47,5.21,55.77,22.29,38.86,0.03,0.2,0.0,0.0,0.0,0.0,0.1,2.81,67.86,0.1,0.0,0.0,0.0,0.1,0.2,6.92,49.28,96.91,29.16,0,,0,,0,0.0,0.0,0.0,,,1.2,,5.51,0.0,0.0,0.0,0.0,0,0
A. Pears,Aynsley Pears,426810,Blackburn Rovers,Blackburn Rovers,https://cdn5.wyscout.com/photos/team/public/30_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1998-04-23,1200000,2027-06-30,9,898,0,0.0,0,0.0,0.30000000000000004,100.0,England,['England'],right,185,80,False,0.6000000000000001,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.6000000000000001,0.78,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.30000000000000004,0.0,0.0,14.93,0.2,0.1,22.35,87.89,13.23,80.3,0.2,100.0,12.83,98.44,9.52,73.68,32.64,50.56,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.1,72.73,0.0,0.0,0.1,0.0,0.0,0.0,7.62,71.05,100.0,7.92,11,1.1,37,3.71,3,70.27,11.23,1.13,0.23,0.023,0.0,1.0,0.2,,,,0.0,0,0
S. Duffy,Shane Duffy,90884,Norwich City,Norwich City,https://cdn5.wyscout.com/photos/team/public/320_120x120.png,Championship,"RCB, LCB",RCB,87,LCB,12,,0,32.0,1992-01-01,1000000,2026-06-30,9,898,0,1.19,0,0.16,8.52,60.0,Northern Ireland,"['Northern Ireland', 'Republic of Ireland']",right,193,76,False,6.31,2.51,56.0,5.11,60.78,0.2,0.27,0.9,4.71,6.41,0.5,3,0.30000000000000004,0,0.0,0.2,0.0,0,0.0,0.12,0,0.0,7,0.7000000000000001,14.29,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,50.0,0.30000000000000004,66.67,0.9,0.5,0.0,50.51,0.0,0.30000000000000004,62.54,92.63,23.55,86.81,3.11,100.0,58.63,95.38,3.81,52.63,19.98,47.85,0.02,0.1,0.0,0.1,0.0,0.0,0.1,2.91,44.83,0.30000000000000004,33.33,0.2,50.0,0.1,0.0,6.61,72.73,96.94,29.47,0,,0,,0,0.0,0.0,0.0,,,2.61,,5.11,0.0,0.0,0.0,0.0,0,0
K. McLean,Kenny McLean,110508,Norwich City,Norwich City,https://cdn5.wyscout.com/photos/team/public/320_120x120.png,Championship,"DMF, LDMF, LCMF",DMF,37,LDMF,34,LCMF,22,32.0,1992-01-08,900000,2026-06-30,9,898,0,0.11,2,0.25,15.53,52.26,Scotland,['Scotland'],left,183,70,False,8.82,6.92,71.01,1.7000000000000002,29.41,0.2,0.27,0.30000000000000004,3.71,5.05,0.6000000000000001,3,0.30000000000000004,0,0.0,0.8,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.2,0.5,60.0,0.30000000000000004,66.67,0.1,0.0,0.0,1.0,50.0,5.11,39.22,0.5,1.3,0.0,46.5,0.1,1.4,60.53,90.07,16.54,77.58,10.82,96.3,56.12,93.39,3.91,46.15,17.77,46.78,0.03,0.4,0.1,0.0,0.2,0.0,0.2,8.52,72.94,1.5,60.0,0.6000000000000001,16.67,0.4,0.30000000000000004,7.02,81.43,95.11,22.55,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.7000000000000002,0.0,0.0,0.0,0.2,0,0
P. Struijk,Pascal Struijk,440868,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,LCB,LCB,98,,0,,0,25.0,1999-08-11,15000000,2027-06-30,9,896,1,2.7199999999999998,0,0.0,10.65,67.92,Belgium,"['Belgium', 'Netherlands']",left,190,79,False,6.63,3.31,69.7,4.62,71.74,0.0,0.0,0.1,4.32,6.26,0.6000000000000001,2,0.2,0,0.0,0.2,0.1,0,0.0,0.27,0,0.0,9,0.9,22.22,11.111,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,1.0,30.0,1.0,1.31,0.0,62.38,0.1,0.2,77.34,93.77,32.85,88.38,5.22,96.15,73.13,95.88,4.12,58.54,18.02,31.98,0.0,0.0,0.0,0.1,0.0,0.0,0.1,8.84,80.68,0.0,0.0,0.2,50.0,0.1,0.0,8.74,80.46,98.66,29.93,0,,0,,0,0.0,0.0,0.0,,,3.8200000000000003,,4.62,0.0,0.0,0.0,0.0,2,50
I. Meslier,Illan Meslier,464549,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,GK,GK,100,,0,,0,24.0,2000-03-02,18000000,2026-06-30,9,896,0,0.0,0,0.0,0.5,100.0,France,['France'],left,196,74,False,1.1,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.1,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,0.1,0.1,29.23,92.78,13.16,87.02,0.0,0.0,23.71,97.88,5.52,70.91,25.34,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,81.82,0.1,100.0,0.1,100.0,0.0,0.0,4.42,72.73,97.9,14.36,7,0.7000000000000001,22,2.21,5,68.18,6.21,0.62,-0.79,-0.079,0.0,1.21,0.4,,,,0.0,0,0
