Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Hyam,Dominic Hyam,343835,Blackburn Rovers,Blackburn Rovers,https://cdn5.wyscout.com/photos/team/public/30_120x120.png,Championship,"LCB, RCB",LCB,50,RCB,41,,0,29.0,1995-12-20,2500000,2026-06-30,42,4178,1,2.51,2,0.77,13.55,60.89,Scotland,"['Scotland', 'England']",right,188,70,False,8.29,4.59,74.18,6.27,58.76,0.06,0.08,0.52,4.83,6.2,0.5,5,0.11,0,0.0,0.17,0.02,1,0.02,0.05,0,0.0,12,0.26,16.67,8.333,0.04,0.11,60.0,0.0,0.0,0.11,60.0,0.04,0.15,42.86,0.65,43.33,0.56,0.24,0.11,32.01,0.28,0.41000000000000003,47.09,85.77,17.81,70.37,2.52,97.44,40.91,90.52,6.07,54.26,21.78,36.52,0.02,0.13,0.0,0.0,0.02,0.0,0.04,3.92,60.44,0.22,40.0,0.13,33.33,0.19,0.06,7.58,51.99,96.49,22.68,0,,0,,0,0.0,0.0,0.0,,,1.77,,6.27,0.0,0.0,0.0,0.0,0,0.0
V. Johansson,Viktor Johansson,345601,Stoke City,Stoke City,https://cdn5.wyscout.com/photos/team/public/309_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1998-09-14,2800000,2027-06-30,42,4168,0,0.0,0,0.13,0.93,83.72,Sweden,['Sweden'],right,187,74,False,2.05,0.04,100.0,0.58,88.89,0.0,0.0,0.0,2.01,2.48,0.0,3,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,70.0,0.0,0.0,0.0,15.5,0.15,0.30000000000000004,26.71,88.52,13.99,79.48,0.0,0.0,17.19,99.12,9.52,69.39,31.33,49.79,0.0,0.02,0.0,0.0,0.0,0.0,0.02,2.81,63.85,0.06,0.0,0.11,40.0,0.0,0.0,6.95,80.43,98.38,12.01,54,1.17,204,4.4,12,73.53,63.06,1.3599999999999999,9.06,0.196,0.0,1.62,0.58,,,,0.0,0,0.0
P. Nardi,Paul Nardi,176157,Queens Park Rangers,Queens Park Rangers,https://cdn5.wyscout.com/photos/team/public/323_120x120.png,Championship,GK,GK,100,,0,,0,30.0,1994-05-18,2500000,,42,4162,0,0.5,0,0.38,0.78,80.56,France,['France'],right,187,77,False,1.12,0.17,37.5,0.37,94.12,0.04,0.06,0.0,1.02,1.3,0.0,2,0.04,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,2,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.15,100.0,0.04,0.0,0.0,15.46,0.15,0.22,24.37,86.78,11.27,73.7,0.0,0.0,16.28,98.54,8.02,63.61,29.42,48.2,0.01,0.02,0.0,0.0,0.0,0.0,0.02,2.27,53.33,0.15,0.0,0.11,60.0,0.02,0.0,5.54,72.27,98.55,11.89,55,1.19,166,3.59,9,66.87,52.55,1.1400000000000001,-2.45,-0.053,0.0,0.8,0.37,,,,0.0,0,0.0
J. Rodon,Joe Rodon,431909,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Championship,RCB,RCB,99,,0,,0,27.0,1997-10-22,8000000,2028-06-30,42,4137,1,1.04,0,0.58,11.42,63.05,Wales,['Wales'],right,193,88,False,6.13,3.79,74.14,4.55,56.46,0.15,0.24,0.44,3.18,5.02,0.61,6,0.13,0,0.0,0.2,0.02,1,0.02,0.02,1,0.02,12,0.26,16.67,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,1.09,52.0,0.5700000000000001,1.31,0.17,54.34,0.09,0.7000000000000001,71.51,92.67,26.26,83.43,3.2,98.64,68.44,94.95,3.07,41.84,19.72,35.41,0.01,0.13,0.0,0.02,0.09,25.0,0.0,7.2,80.66,0.26,8.33,0.24,18.18,0.11,0.0,10.22,75.32,98.54,35.72,0,,0,,0,0.0,0.0,0.0,,,2.15,,4.55,0.0,0.0,0.0,0.0,0,0.0
J. Cumming,Jamie Cumming,420554,Oxford United,Oxford United,https://cdn5.wyscout.com/photos/team/public/1592_120x120.png,Championship,GK,GK,100,,0,,0,25.0,1999-09-04,1000000,2025-06-30,42,4136,0,0.0,0,0.0,0.54,72.0,England,['England'],right,185,79,False,1.48,0.07,33.33,0.37,82.35,0.02,0.03,0.0,1.44,1.6800000000000002,0.02,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,18.65,0.15,0.15,28.79,82.69,15.58,71.65,0.0,0.0,16.15,98.65,12.56,62.74,33.4,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,34.68,0.24,0.0,0.13,16.67,0.0,0.0,7.94,69.86,96.59,12.14,60,1.31,209,4.55,12,71.29,65.49,1.43,5.49,0.11900000000000001,0.0,1.13,0.37,,,,0.0,0,0.0
M. van Ewijk,Milan van Ewijk,-83661,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,"RB, RWB, RB5",RB,55,RWB,25,RB5,12,24.0,2000-09-08,7000000,2027-06-30,42,4119,2,2.47,1,4.63,14.92,53.88,Netherlands,"['Netherlands', 'Suriname']",right,175,68,False,8.54,6.21,71.83,1.6,49.32,0.35000000000000003,0.5,0.09,3.74,5.37,0.72,1,0.02,0,0.0,2.36,0.04,2,0.04,0.05,0,0.0,27,0.59,29.63,7.407,0.02,2.95,35.56,0.0,0.0,2.95,35.56,0.37,2.05,53.19,4.98,39.91,1.33,1.55,0.42,28.69,1.7000000000000002,0.85,39.85,80.65,13.37,71.41,8.06,93.77,33.52,87.87,3.52,49.69,18.5,36.94,0.1,0.87,0.09,0.02,0.07,66.67,0.42,4.39,63.68,2.58,45.76,0.33,40.0,0.55,1.09,7.17,70.43,82.67,11.6,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.6,0.04,0.04,50.0,0.0,0,0.0
M. O’Leary,Max O’Leary,320152,Bristol City,Bristol City,https://cdn5.wyscout.com/photos/team/public/310_120x120.png,Championship,GK,GK,100,,0,,0,28.0,1996-10-10,2500000,2026-06-30,42,4113,0,0.0,0,0.03,0.63,75.86,Republic of Ireland,['Republic of Ireland'],right,185,78,False,2.12,0.04,0.0,0.39,88.89,0.02,0.03,0.0,2.1,2.71,0.0,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,80.0,0.0,0.0,0.0,13.09,0.18,0.07,22.69,79.17,14.92,70.67,0.0,0.0,11.36,97.11,11.27,61.55,37.01,51.7,0.0,0.02,0.0,0.0,0.0,0.0,0.02,3.5700000000000003,49.69,0.15,0.0,0.07,33.33,0.0,0.0,7.94,73.55,96.19,6.89,45,0.98,152,3.33,10,70.39,46.49,1.02,1.49,0.033,0.0,1.18,0.39,,,,0.0,0,0.0
Z. Vyner,Zak Vyner,432302,Bristol City,Bristol City,https://cdn5.wyscout.com/photos/team/public/310_120x120.png,Championship,"RCB3, RCB, RB",RCB3,48,RCB,29,RB,11,27.0,1997-05-14,2800000,2026-06-30,42,4113,1,1.9500000000000002,0,0.17,11.12,54.72,England,"['England', 'Kenya']",right,178,68,False,7.59,5.05,61.04,3.06,48.57,0.15,0.2,0.7000000000000001,4.35,5.61,0.74,3,0.07,0,0.0,0.37,0.02,1,0.02,0.04,0,0.0,12,0.26,16.67,8.333,0.0,0.68,32.26,0.02,0.0,0.61,32.14,0.11,0.13,50.0,0.63,34.48,0.44,0.37,0.09,39.1,0.33,0.18,53.65,81.73,25.56,70.38,3.5700000000000003,95.71,45.56,88.28,7.44,46.18,21.99,44.12,0.0,0.09,0.0,0.02,0.09,50.0,0.02,9.8,61.83,1.53,38.57,0.63,44.83,0.31,0.22,11.84,74.49,93.61,19.87,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.06,0.0,0.0,0.0,0.0,0,0.0
J. Knight,Jason Knight,496165,Bristol City,Bristol City,https://cdn5.wyscout.com/photos/team/public/310_120x120.png,Championship,"LCMF, RCMF, LDMF",LCMF,39,RCMF,25,LDMF,21,24.0,2001-02-13,5000000,2027-06-30,42,4113,3,3.81,2,2.7199999999999998,15.05,55.67,Republic of Ireland,['Republic of Ireland'],right,173,63,False,7.31,5.27,66.8,2.76,57.14,0.15,0.2,0.28,3.63,4.68,0.9,5,0.11,0,0.0,1.25,0.07,3,0.07,0.08,2,0.04,36,0.79,25.0,8.333,0.04,0.96,43.18,0.13,16.67,0.8300000000000001,47.37,0.07,1.05,58.33,5.01,49.78,1.18,1.23,0.37,34.88,0.31,1.6,50.42,84.11,15.71,71.03,7.92,93.92,45.23,88.2,4.29,50.0,17.8,36.37,0.06,0.74,0.04,0.0,0.07,33.33,0.26,8.99,71.29,2.12,52.58,0.44,50.0,0.8300000000000001,0.35000000000000003,7.37,77.74,91.55,18.38,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.76,0.07,0.0,0.0,0.04,0,0.0
L. Vigouroux,Lawrence Vigouroux,261597,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,GK,GK,100,,0,,0,31.0,1993-11-19,300000,2027-06-30,42,4111,0,0.0,0,0.0,0.61,82.14,England,"['England', 'Chile']",left,194,77,False,1.75,0.09,75.0,0.33,86.67,0.0,0.0,0.0,1.69,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,75.0,0.0,0.0,0.0,24.59,0.07,0.07,36.17,81.3,23.62,74.61,0.04,50.0,18.13,98.19,18.0,64.48,36.05,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,47.22,0.46,4.76,0.33,0.0,0.02,0.0,11.78,76.21,94.34,11.6,51,1.12,154,3.37,13,66.88,46.77,1.02,-4.23,-0.093,0.02,1.05,0.33,,,,0.0,0,0.0
