Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Oukidja,Alexandre Oukidja,39352,Metz,Metz,https://cdn5.wyscout.com/photos/team/public/73_120x120.png,Ligue 2,GK,GK,100,,0,,0,36.0,1988-07-19,500000,2025-06-30,10,1001,0,0.0,0,0.0,1.35,73.33,France,"['France', 'Algeria']",right,184,79,False,1.35,0.27,66.67,0.81,77.78,0.0,0.0,0.0,1.17,1.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.3,0.36,0.36,21.58,83.33,11.24,68.8,0.0,0.0,13.22,98.64,8.27,59.78,34.19,50.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,40.0,0.0,0.0,0.18,0.0,0.0,0.0,5.48,70.49,99.09,9.89,11,0.99,41,3.69,2,73.17,8.87,0.8,-2.13,-0.192,0.0,2.07,0.81,,,,0.0,0,0.0
E. Basilio,Enzo Basilio,276382,Guingamp,Guingamp,https://cdn5.wyscout.com/photos/team/public/567_120x120.png,Ligue 2,GK,GK,100,,0,,0,30.0,1994-10-03,800000,2026-06-30,10,996,0,0.0,0,0.0,0.45,80.0,France,"['France', 'Italy']",right,187,75,False,1.63,0.0,0.0,0.27,66.67,0.0,0.0,0.0,1.63,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,0.0,0.09,20.87,88.74,11.02,79.51,0.0,0.0,13.73,98.68,7.05,70.51,27.26,45.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,61.54,0.09,0.0,0.09,100.0,0.0,0.0,5.15,68.42,100.0,7.68,16,1.45,50,4.52,2,68.0,15.75,1.42,-0.25,-0.023,0.0,1.27,0.27,,,,0.0,0,0.0
Q. Beunardeau,Quentin Beunardeau,162507,Red Star,Red Star,https://cdn5.wyscout.com/photos/team/public/4250_120x120.png,Ligue 2,GK,GK,100,,0,,0,30.0,1994-02-27,500000,2026-06-30,10,992,0,0.0,0,0.0,0.73,50.0,France,['France'],right,184,79,False,1.0,0.18,0.0,0.54,66.67,0.0,0.0,0.0,1.0,1.29,0.18,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,0.09,0.0,17.78,85.71,9.25,73.53,0.0,0.0,10.8,97.48,6.99,67.53,32.6,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,42.11,0.09,0.0,0.27,0.0,0.0,0.0,5.35,72.88,100.0,7.8,20,1.81,51,4.63,1,60.78,15.56,1.4100000000000001,-4.44,-0.403,0.0,1.54,0.54,,,,0.0,0,0.0
R. Thomas,Romain Thomas,37715,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,Ligue 2,LCB,LCB,87,,0,,0,36.0,1988-06-12,250000,2025-06-30,10,991,0,0.9500000000000001,0,0.25,11.35,62.4,France,['France'],left,193,84,False,9.08,5.27,72.41,3.45,55.26,0.09,0.13,0.36,5.18,7.28,1.18,1,0.09,0,0.0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.91,70.0,0.8200000000000001,0.36,0.0,41.5,0.36,0.8200000000000001,55.76,90.07,25.88,81.05,2.36,100.0,45.68,95.23,10.08,66.67,22.28,39.24,0.02,0.09,0.0,0.0,0.0,0.0,0.0,7.99,75.0,0.54,0.0,0.45,0.0,0.27,0.0,12.08,83.46,97.59,22.61,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.45,0.0,0.0,0.0,0.0,0,0.0
A. Mandréa,Anthony Mandréa,320523,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,Ligue 2,GK,GK,100,,0,,0,27.0,1996-12-25,2000000,2027-06-30,10,991,0,0.0,0,0.02,0.64,85.71,France,"['France', 'Algeria']",right,186,78,False,1.54,0.18,100.0,0.36,100.0,0.0,0.0,0.0,1.3599999999999999,1.9100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.18,0.09,15.35,82.25,8.08,70.79,0.0,0.0,10.35,99.12,4.9,48.15,32.6,53.95,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1.63,38.89,0.09,0.0,0.27,33.33,0.0,0.0,3.54,64.1,97.1,6.27,16,1.45,52,4.72,1,69.23,14.64,1.33,-1.3599999999999999,-0.124,0.0,0.91,0.36,,,,0.0,0,0.0
A. Kashi,Ahmed Kashi,65806,Annecy,Annecy,https://cdn5.wyscout.com/photos/team/public/g20322_120x120.png,Ligue 2,"LDMF, LCMF, RDMF",LDMF,63,LCMF,15,RDMF,11,35.0,1988-11-18,200000,2025-06-30,10,990,1,0.48,0,0.07,12.55,52.9,France,"['France', 'Algeria']",right,178,76,False,9.18,5.45,61.67,3.0,54.55,0.36,0.44,0.36,5.45,6.57,1.27,2,0.18,0,0.0,0.73,0.09,1,0.09,0.04,0,0.0,9,0.8200000000000001,44.44,11.111,0.0,0.27,0.0,0.0,0.0,0.18,0.0,0.09,0.45,60.0,2.27,28.0,0.27,0.09,0.0,16.18,0.0,0.27,30.36,82.93,10.18,75.0,3.91,90.7,26.73,87.41,3.36,54.05,18.03,36.51,0.01,0.18,0.0,0.0,0.09,100.0,0.0,5.45,75.0,0.73,25.0,0.36,0.0,0.18,0.0,5.0,69.09,83.87,11.27,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.0,0.09,0.0,0.0,0.0,0,0.0
F. Escales,Florian Escales,264407,Annecy,Annecy,https://cdn5.wyscout.com/photos/team/public/g20322_120x120.png,Ligue 2,GK,GK,100,,0,,0,28.0,1996-02-03,600000,2025-06-30,10,990,0,0.0,0,0.0,1.09,100.0,France,['France'],right,182,78,False,3.55,0.18,100.0,0.8200000000000001,100.0,0.0,0.0,0.0,3.36,4.05,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.45,0.18,0.27,18.45,74.88,11.91,65.65,0.0,0.0,10.18,95.54,8.18,50.0,35.25,51.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,36.84,0.36,0.0,0.09,0.0,0.0,0.0,4.82,67.92,92.06,5.73,13,1.18,43,3.91,5,69.77,11.71,1.06,-1.29,-0.117,0.0,2.0,0.8200000000000001,,,,0.0,0,0.0
R. Vita,Rémy Vita,-117688,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,"LB, LB5",LB,57,LB5,32,,0,23.0,2001-04-01,500000,2026-06-30,10,990,0,0.22,0,0.41000000000000003,16.91,55.38,France,"['France', 'Madagascar']",left,170,65,True,8.45,9.09,65.0,0.64,85.71,0.09,0.11,0.18,2.45,2.89,1.0,0,0.0,0,0.0,1.82,0.0,0,0.0,0.02,0,0.0,8,0.73,25.0,0.0,0.0,2.45,18.52,2.45,18.52,0.0,0.0,0.18,1.9100000000000001,61.9,5.64,43.55,0.73,1.6400000000000001,0.36,25.36,0.91,0.64,36.18,76.88,14.73,68.52,5.82,95.31,29.55,85.85,4.27,46.81,20.67,34.79,0.04,0.36,0.09,0.0,0.0,0.0,0.27,5.18,63.16,1.45,37.5,0.0,0.0,0.18,0.36,7.73,65.88,81.82,9.0,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.64,0.0,0.0,0.0,0.0,0,0.0
R. Gurtner,Régis Gurtner,13672,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,GK,GK,100,,0,,0,37.0,1986-12-08,200000,2025-06-30,10,990,0,0.0,0,0.0,1.0,90.91,France,['France'],right,183,80,False,1.3599999999999999,0.18,50.0,0.36,100.0,0.09,0.11,0.0,1.18,1.3900000000000001,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.36,100.0,0.0,0.0,0.0,8.45,0.0,0.45,13.73,86.75,6.82,78.67,0.0,0.0,9.36,95.15,4.36,68.75,30.23,44.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,57.14,0.0,0.0,0.0,0.0,0.0,0.0,2.73,66.67,95.89,6.64,11,1.0,42,3.8200000000000003,4,73.81,12.99,1.18,1.99,0.181,0.0,1.45,0.36,,,,0.0,0,0.0
M. Samassa,Mamadou Samassa,65326,Laval,Laval,https://cdn5.wyscout.com/photos/team/public/1799_120x120.png,Ligue 2,GK,GK,100,,0,,0,34.0,1990-02-16,250000,2026-06-30,10,987,0,0.0,0,0.0,0.55,83.33,France,"['France', 'Mali']",right,198,85,False,1.9100000000000001,0.09,0.0,0.36,100.0,0.0,0.0,0.0,1.9100000000000001,2.06,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,5.74,0.09,0.18,12.4,75.74,10.4,74.56,0.0,0.0,3.01,90.91,9.39,70.87,44.41,50.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,64.52,0.0,0.0,0.09,0.0,0.0,0.0,7.84,80.23,80.0,1.82,12,1.09,45,4.1,1,73.33,13.23,1.21,1.23,0.112,0.0,1.6400000000000001,0.36,,,,0.0,0,0.0
