Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Csongvai,Áron Csongvai,-54641,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,"RCMF, LCMF, RCB3",RCMF,62,LCMF,24,RCB3,13,24.0,2000-10-31,800000,2025-12-31,3,319,1,0.11,0,0.52,14.95,64.15,Hungary,['Hungary'],right,186,76,False,13.82,8.46,70.0,3.39,41.67,0.85,1.2,0.85,7.05,10.0,1.4100000000000001,1,0.28,0,0.0,1.13,0.28,1,0.28,0.03,0,0.0,3,0.85,33.33,33.333,0.0,1.13,50.0,0.0,0.0,1.13,50.0,0.0,0.28,100.0,1.4100000000000001,80.0,1.13,0.28,0.0,18.34,0.28,1.13,31.6,74.11,14.95,58.49,3.67,92.31,25.96,79.35,4.51,50.0,15.5,22.22,0.15,1.13,0.0,0.0,0.0,0.0,0.28,4.8,64.71,1.13,50.0,0.0,0.0,0.0,0.56,7.05,44.0,89.66,8.18,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.39,1.97,0.28,100.0,3.95,0,0
S. Papagiannopoulos,Sotirios Papagiannopoulos,73851,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,CB,CB,100,,0,,0,34.0,1990-09-05,300000,2025-12-31,3,319,0,0.0,0,0.0,15.52,63.64,Sweden,"['Sweden', 'Greece']",right,187,85,False,8.75,5.08,72.22,5.08,55.56,0.0,0.0,0.56,5.08,7.2,0.56,0,0.0,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,1.69,33.33,1.13,0.28,0.0,24.26,0.28,0.56,44.01,78.21,18.9,62.69,3.39,91.67,35.55,87.3,8.46,40.0,21.13,39.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,43.48,0.56,0.0,0.28,0.0,0.0,0.0,7.62,44.44,93.65,17.77,0,,0,,0,0.0,0.0,0.0,,,2.26,,5.08,0.0,0.0,0.0,0.0,0,0
A. Salétros,Anton Jönsson Salétros,270571,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,"LCMF, RCMF, DMF",LCMF,62,RCMF,24,DMF,13,29.0,1996-04-12,2200000,2026-12-31,3,319,0,0.0,0,0.01,14.67,63.46,Sweden,['Sweden'],left,183,73,False,7.34,6.77,66.67,1.4100000000000001,80.0,0.0,0.0,0.28,2.8200000000000003,4.0,0.56,0,0.0,0,0.0,1.69,0.0,0,0.0,0.0,0,0.0,2,0.56,0.0,0.0,0.0,1.13,25.0,0.28,0.0,0.85,33.33,0.28,2.54,55.56,4.8,41.18,0.56,1.69,0.56,27.08,0.56,0.85,43.17,77.12,16.93,65.0,6.49,95.65,36.39,82.17,5.64,55.0,17.77,30.56,0.0,0.28,0.0,0.0,0.0,0.0,0.0,7.9,57.14,1.97,42.86,1.69,33.33,0.56,0.28,6.49,78.26,82.93,11.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,0.28,0.28,0.0,0.85,0,0
M. Thychosen,Mads Døhr Thychosen,304909,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,"RB5, RWB, RCB3",RB5,44,RWB,31,RCB3,24,27.0,1997-06-27,1000000,2027-12-31,3,319,1,0.92,0,0.06,21.44,53.95,Denmark,['Denmark'],right,178,65,False,8.75,6.77,66.67,5.92,57.14,0.28,0.4,0.28,3.95,5.6,1.13,0,0.0,0,0.0,1.69,0.28,1,0.28,0.26,0,0.0,2,0.56,50.0,50.0,0.0,3.39,33.33,0.28,100.0,2.8200000000000003,30.0,0.56,1.13,25.0,4.8,35.29,1.69,0.56,0.56,17.49,1.97,1.69,27.93,67.68,11.0,51.28,3.95,100.0,21.16,73.33,3.67,69.23,19.22,32.11,0.02,1.13,0.0,0.0,0.0,0.0,0.0,4.23,60.0,3.39,58.33,0.28,100.0,1.13,1.69,7.34,61.54,76.67,8.46,0,,0,,0,0.0,0.0,0.0,,,0.56,,5.92,0.0,0.0,0.0,0.0,0,0
F. Benković,Filip Benković,318349,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,"RCB3, LCB3",RCB3,62,LCB3,37,,0,27.0,1997-07-13,1800000,2025-06-30,3,319,0,0.28,0,0.0,11.29,72.5,Croatia,['Croatia'],right,194,91,False,5.92,3.1,54.55,5.36,84.21,0.0,0.0,0.85,4.23,6.0,0.56,0,0.0,0,0.0,0.85,0.0,0,0.0,0.08,0,0.0,4,1.13,25.0,0.0,0.0,0.28,100.0,0.0,0.0,0.28,100.0,0.0,0.28,100.0,1.4100000000000001,60.0,1.97,0.56,0.0,20.31,0.85,0.56,32.73,89.66,14.39,82.35,2.54,88.89,29.34,92.31,3.1,63.64,17.01,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,70.0,0.56,50.0,0.56,50.0,0.0,0.28,3.95,64.29,97.22,10.16,0,,0,,0,0.0,0.0,0.0,,,0.56,,5.36,0.0,0.0,0.0,0.0,0,0
K. Peprah Oppong,Kojo Peprah  Oppong,-418103,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,LCB,LCB,94,,0,,0,20.0,2004-06-04,0,2026-12-31,3,316,0,0.0,0,0.0,13.1,73.91,Ghana,['Ghana'],right,185,78,False,10.25,4.5600000000000005,87.5,3.42,75.0,0.28,0.44,0.5700000000000001,5.98,9.26,0.28,1,0.28,0,0.0,0.85,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.85,100.0,2.56,55.56,0.5700000000000001,0.5700000000000001,0.0,36.46,0.0,1.71,50.7,88.76,18.23,75.0,3.7,92.31,44.43,94.87,5.98,47.62,18.98,33.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,68.75,0.28,0.0,0.0,0.0,0.0,0.0,6.55,65.22,97.5,22.78,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.42,0.0,0.0,0.0,0.0,0,0
C. Nyman,Christoffer Nyman,159906,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,CF,CF,100,,0,,0,32.0,1992-10-05,800000,2026-12-31,3,316,3,2.83,0,0.23,21.08,48.65,Sweden,['Sweden'],right,185,82,False,5.13,3.42,66.67,7.12,48.0,0.0,0.0,0.28,2.85,4.41,0.85,0,0.0,0,0.0,3.7,0.85,3,0.85,0.81,0,0.0,8,2.2800000000000002,62.5,37.5,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,2.85,70.0,7.41,50.0,2.56,0.85,0.28,9.11,1.71,0.85,13.1,73.91,4.27,60.0,2.56,77.78,12.53,75.0,0.28,100.0,12.25,3.2800000000000002,0.07,1.1400000000000001,0.0,0.0,0.5700000000000001,50.0,0.5700000000000001,1.71,83.33,1.1400000000000001,25.0,0.5700000000000001,50.0,0.5700000000000001,0.0,1.99,57.14,76.92,3.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.12,0.0,0.0,0.0,0.0,0,0
M. Watson,Max Watson,315190,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Allsvenskan,RCB,RCB,100,,0,,0,29.0,1996-02-03,700000,2026-12-31,3,309,0,0.0,0,0.41000000000000003,10.49,55.56,Sweden,"['Sweden', 'England']",right,184,74,False,6.99,3.5,58.33,2.91,80.0,0.0,0.0,0.0,4.95,7.61,0.58,0,0.0,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,1.75,33.33,0.29,0.87,0.0,35.83,0.29,0.29,49.22,85.21,19.22,68.18,3.79,92.31,42.82,92.52,6.41,36.36,20.56,35.4,0.12,0.29,0.0,0.0,0.0,0.0,0.29,8.45,68.97,0.29,0.0,0.29,0.0,0.29,0.0,8.74,66.67,97.18,20.68,0,,0,,0,0.0,0.0,0.0,,,2.62,,2.91,0.0,0.0,0.0,0.0,0,0
T. Nguen,Tokmac Chol Nguen,199567,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/646_120x120.png,Allsvenskan,"CF, LWF",CF,81,LWF,12,,0,31.0,1993-10-20,1000000,2025-12-31,3,309,0,0.79,0,0.24,15.73,44.44,Kenya,"['Kenya', 'Norway']",right,174,60,False,4.37,3.79,61.54,1.75,33.33,0.0,0.0,0.0,2.04,2.5300000000000002,0.87,0,0.0,0,0.0,4.37,0.0,0,0.0,0.23,0,0.0,12,3.5,25.0,0.0,0.0,1.46,60.0,0.29,0.0,0.87,66.67,0.0,3.79,69.23,8.45,48.28,5.24,2.04,0.29,19.51,2.62,1.17,25.05,73.26,6.12,57.14,5.83,90.0,23.3,75.0,0.29,0.0,14.9,9.45,0.07,0.58,0.0,0.0,0.0,0.0,0.29,1.46,20.0,2.04,71.43,0.0,0.0,1.17,0.58,2.91,50.0,83.33,5.24,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.75,0.29,0.29,0.0,0.0,0,0
A. Ståhl,Adam Mikael Sven Ståhl,337273,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/646_120x120.png,Allsvenskan,RB,RB,97,,0,,0,30.0,1994-10-08,750000,2027-12-31,3,309,1,0.59,0,0.02,20.39,58.57,Sweden,"['Sweden', 'Finland']",right,187,75,False,10.78,10.49,61.11,3.2,54.55,0.0,0.0,0.29,4.37,5.42,1.46,0,0.0,0,0.0,2.04,0.29,1,0.29,0.17,0,0.0,4,1.17,25.0,25.0,0.0,2.33,25.0,0.0,0.0,2.33,25.0,0.58,1.17,100.0,4.08,57.14,1.75,0.87,0.0,26.5,2.33,0.58,36.99,74.02,16.89,62.07,6.41,95.45,31.17,81.31,4.08,42.86,19.51,33.94,0.01,0.29,0.0,0.29,0.0,0.0,0.0,5.53,78.95,2.33,25.0,0.58,50.0,0.29,0.87,7.57,65.38,75.86,8.45,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.2,0.0,0.0,0.0,0.0,0,0
