Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kalafatis,Manouel Kalafatis,-376327,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,GK,GK,100,,0,,0,19.0,2005-03-23,0,,23,2204,0,0.0,0,0.0,1.31,90.63,Greece,['Greece'],unknown,0,0,False,1.76,0.2,80.0,0.53,92.31,0.08,0.1,0.0,1.51,1.88,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.25,100.0,0.0,0.0,0.08,14.78,0.29,0.41000000000000003,23.85,83.39,11.15,68.5,0.04,100.0,15.68,95.83,8.17,59.5,29.68,46.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,20.0,0.0,0.0,0.08,50.0,0.0,0.0,6.08,58.39,97.21,11.72,32,1.31,108,4.41,7,70.37,33.04,1.35,1.04,0.042,0.04,1.8,0.53,,,,0.0,0,0.0
K. Lykourinos,Konstantinos Lykourinos,-506428,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"LB, LWB",LB,79,LWB,16,,0,17.0,2006-07-24,0,,22,2121,1,1.63,1,0.8300000000000001,24.99,51.78,Greece,['Greece'],unknown,0,0,False,12.86,9.25,69.27,3.44,58.02,0.55,0.75,0.25,5.9,8.05,0.42,1,0.04,0,0.0,1.74,0.04,1,0.04,0.07,0,0.0,10,0.42,10.0,10.0,0.04,1.15,18.52,1.1,19.23,0.04,0.0,0.13,3.22,46.05,8.53,36.32,0.98,0.85,0.17,14.17,0.72,0.85,28.3,74.96,15.36,71.27,2.55,93.33,24.06,79.89,3.14,58.11,17.9,29.16,0.04,0.47000000000000003,0.0,0.08,0.08,0.0,0.13,4.12,70.1,1.4,39.39,0.51,50.0,0.59,0.17,7.55,67.98,75.17,6.15,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.44,0.0,0.0,0.0,0.30000000000000004,0,0.0
A. Stavropoulos,Aristidis Stavropoulos,-336223,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,"AMF, LAMF, LW",AMF,33,LAMF,25,LW,18,18.0,2005-08-25,0,,22,2105,10,7.09,5,6.0,30.61,47.35,Greece,['Greece'],,0,0,False,7.95,8.34,61.54,3.21,33.33,0.43,0.65,0.09,2.39,3.61,1.8,4,0.17,0,0.0,5.09,0.43,9,0.38,0.30000000000000004,3,0.13,67,2.86,52.24,14.925,0.21,1.4100000000000001,30.3,0.9400000000000001,22.73,0.47000000000000003,45.45,0.26,6.37,46.98,15.26,43.7,3.38,3.33,1.2,15.56,1.97,2.48,22.92,69.59,8.04,58.51,3.55,84.34,20.39,73.58,1.11,46.15,16.9,29.44,0.26,1.75,0.0,0.04,0.68,25.0,0.56,3.12,67.12,2.74,45.31,0.77,33.33,1.15,0.43,3.7199999999999998,68.97,76.28,6.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.21,3.51,0.47000000000000003,72.73,3.46,1,100.0
A. Vamvakousis,Angelos Vamvakousis,-376485,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,"LCMF, LDMF",LCMF,55,LDMF,32,,0,19.0,2005-03-22,0,,22,2103,2,1.85,0,0.62,21.31,50.6,Greece,['Greece'],unknown,0,0,False,10.83,9.16,60.28,1.8,42.86,1.07,1.26,0.17,4.24,5.0,1.71,3,0.13,0,0.0,1.71,0.09,1,0.04,0.08,0,0.0,17,0.73,47.06,11.765,0.0,0.43,30.0,0.34,37.5,0.09,0.0,0.0,1.67,74.36,6.89,44.72,0.51,0.68,0.13,16.6,0.34,1.24,30.39,79.01,9.93,63.79,5.48,92.19,25.08,83.45,4.88,60.53,20.36,37.99,0.03,0.34,0.0,0.0,0.04,0.0,0.09,5.14,68.33,1.16,37.04,0.17,25.0,0.17,0.13,5.52,62.79,88.26,10.57,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.8,0.13,0.04,0.0,0.0,1,100.0
G. Kosmidis,Giannis Kosmidis,-509996,Panserraikos U19,Panserraikos U19,https://cdn5.wyscout.com/photos/team/public/g35967_120x120.png,Super League K19,"DMF, RB",DMF,61,RB,11,,0,17.0,2006-11-26,0,,23,2078,2,0.5700000000000001,1,1.13,26.33,56.74,Greece,['Greece'],unknown,0,0,False,11.78,11.26,63.85,1.9500000000000002,51.11,0.26,0.34,0.0,4.33,5.69,1.21,1,0.04,0,0.0,2.73,0.09,2,0.09,0.02,0,0.0,15,0.65,33.33,13.333,0.04,0.8200000000000001,36.84,0.22,40.0,0.61,35.71,0.26,3.77,58.62,10.05,51.72,0.30000000000000004,1.9100000000000001,1.17,21.61,0.48,3.55,35.64,76.31,14.12,67.48,3.68,91.76,30.66,81.64,4.2,44.33,18.68,31.24,0.05,0.61,0.0,0.04,0.26,0.0,0.13,4.94,64.91,1.17,37.04,0.56,7.69,0.22,0.30000000000000004,7.1,62.2,81.79,12.6,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.9500000000000002,0.6900000000000001,0.09,50.0,0.78,0,0.0
L. Beis,Leonidas Beis,-375464,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,LCB,LCB,97,,0,,0,17.0,2006-11-25,0,,21,2008,0,1.5899999999999999,0,0.39,11.52,64.98,Greece,['Greece'],left,0,0,False,10.0,5.69,74.8,2.47,56.36,0.63,0.74,0.63,5.11,6.03,0.63,1,0.04,0,0.0,0.4,0.0,0,0.0,0.07,0,0.0,7,0.31,42.86,0.0,0.0,0.13,33.33,0.13,33.33,0.0,0.0,0.04,0.27,83.33,1.21,59.26,0.4,0.63,0.13,17.48,0.18,0.27,31.24,80.63,14.75,68.39,2.06,97.83,25.59,86.87,5.51,52.85,23.26,40.2,0.02,0.22,0.0,0.0,0.0,0.0,0.09,4.12,61.96,0.45,40.0,0.54,33.33,0.22,0.09,7.13,57.23,93.45,12.33,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.47,0.0,0.0,0.0,0.0,0,0.0
D. Kranias,Dimitrios Kranias,-312971,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,LB,LB,85,,0,,0,18.0,2005-05-07,0,,21,2006,0,1.03,3,2.15,20.77,54.86,Greece,['Greece'],unknown,0,0,False,10.86,9.06,71.29,1.8399999999999999,58.54,0.09,0.14,0.09,4.31,6.68,1.08,2,0.09,0,0.0,2.7800000000000002,0.0,0,0.0,0.05,0,0.0,12,0.54,25.0,0.0,0.13,1.97,38.64,1.53,35.29,0.45,50.0,0.22,3.81,48.24,6.51,40.0,0.9,2.24,0.76,18.08,1.17,0.58,30.15,75.3,13.91,68.06,4.8,97.2,25.57,82.98,2.69,28.33,18.68,35.98,0.1,0.72,0.0,0.04,0.13,33.33,0.36,4.44,65.66,1.9300000000000002,44.19,0.18,50.0,0.4,0.81,6.28,64.29,80.47,7.58,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.8399999999999999,0.09,0.0,0.0,0.0,0,0.0
O. Lazaris,Odysseas Lazaris,-376384,Panathinaikos U19,Panathinaikos U19,https://cdn5.wyscout.com/photos/team/public/g-9788_120x120.png,Super League K19,CF,CF,74,,0,,0,18.0,2005-11-26,0,,23,1997,17,12.53,6,2.65,22.13,35.64,Greece,['Greece'],,0,0,False,4.87,5.86,59.23,2.16,20.83,0.14,0.23,0.09,1.26,2.18,1.13,1,0.05,0,0.0,4.15,0.77,12,0.54,0.56,0,0.0,67,3.02,59.7,25.373,0.27,1.62,16.67,1.04,13.04,0.59,23.08,0.27,3.74,50.6,10.05,29.6,4.96,1.26,0.32,16.22,1.49,0.63,24.07,73.22,4.69,63.46,5.9,86.26,21.63,77.92,0.81,61.11,16.64,15.64,0.12,0.9,0.09,0.0,0.41000000000000003,44.44,0.77,1.76,84.62,3.02,52.24,0.5,45.45,1.85,0.41000000000000003,3.43,80.26,74.14,7.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.16,0.23,0.05,0.0,0.36,6,83.333
G. Charalampoglou,Giorgios Charalampoglou,-252208,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,CF,CF,99,,0,,0,19.0,2004-11-05,0,,22,1991,17,11.68,8,5.33,25.22,33.51,Greece,['Greece'],both,178,0,False,2.62,2.89,56.25,4.93,33.94,0.05,0.07,0.09,0.9500000000000001,1.47,0.72,2,0.09,0,0.0,3.84,0.77,16,0.72,0.53,4,0.18,77,3.48,55.84,22.078,0.36,0.9,40.0,0.32,28.57,0.59,46.15,0.23,2.94,49.23,12.48,30.07,6.55,0.9,0.18,12.11,2.5300000000000002,1.4,19.17,74.53,3.62,58.75,5.06,84.82,17.76,76.84,0.5,54.55,14.71,11.32,0.24,1.49,0.09,0.05,0.36,25.0,0.86,1.67,59.46,1.22,37.04,0.36,25.0,1.67,0.27,1.45,75.0,76.47,5.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.93,0.09,0.09,50.0,0.0,2,50.0
O. Memetoglou,Ozer Memetoglou,-376236,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,"RDMF, RCMF, DMF",RDMF,47,RCMF,27,DMF,15,19.0,2005-03-01,0,,21,1975,0,0.68,0,0.75,30.53,46.87,Greece,['Greece'],unknown,0,0,False,13.53,12.39,54.78,3.92,41.86,1.18,1.82,0.41000000000000003,5.5600000000000005,8.55,4.1,8,0.36,0,0.0,1.37,0.0,0,0.0,0.03,0,0.0,18,0.8200000000000001,22.22,0.0,0.0,0.55,41.67,0.05,0.0,0.46,40.0,0.14,1.46,62.5,7.61,40.72,0.55,0.36,0.09,19.0,0.27,1.78,36.41,84.86,11.21,74.8,5.38,94.92,32.22,88.68,3.74,57.32,19.23,36.59,0.03,0.27,0.14,0.0,0.18,25.0,0.14,4.88,70.09,1.4100000000000001,48.39,0.32,42.86,0.55,0.18,5.61,72.36,88.51,14.67,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.92,0.09,0.0,0.0,0.09,0,0.0
