Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kalafatis,Manouel Kalafatis,-376327,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,GK,GK,100,,0,,0,19.0,2005-03-23,0,,24,2301,0,0.0,0,0.0,1.29,90.91,Greece,['Greece'],unknown,0,0,False,1.6800000000000002,0.2,80.0,0.51,92.31,0.08,0.1,0.0,1.45,1.8,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.27,100.0,0.0,0.0,0.08,14.55,0.27,0.43,23.74,83.36,11.11,68.31,0.04,100.0,15.65,95.75,8.1,59.42,29.63,46.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,21.21,0.0,0.0,0.08,50.0,0.0,0.0,6.02,59.09,97.32,11.66,33,1.29,113,4.42,7,70.8,33.68,1.32,0.68,0.027,0.04,1.8,0.51,,,,0.0,0,0.0
A. Vamvakousis,Angelos Vamvakousis,-376485,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,"LCMF, LDMF",LCMF,55,LDMF,30,,0,19.0,2005-03-22,0,,23,2200,2,1.85,0,0.62,21.19,51.16,Greece,['Greece'],unknown,0,0,False,10.6,9.04,60.18,1.76,44.19,1.02,1.22,0.16,4.13,4.93,1.8,3,0.12,0,0.0,1.72,0.08,1,0.04,0.08,0,0.0,18,0.74,44.44,11.111,0.0,0.49,25.0,0.33,37.5,0.16,0.0,0.0,1.6800000000000002,75.61,6.95,47.06,0.53,0.65,0.12,16.4,0.33,1.35,30.11,78.8,9.74,63.45,5.48,91.79,24.79,83.66,4.83,59.32,20.62,37.75,0.03,0.33,0.0,0.0,0.04,0.0,0.08,5.07,66.94,1.15,35.71,0.2,20.0,0.16,0.12,5.36,62.6,88.33,10.51,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.76,0.16,0.08,0.0,0.0,1,100.0
K. Lykourinos,Konstantinos Lykourinos,-506428,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"LB, LWB",LB,79,LWB,15,,0,17.0,2006-07-24,0,,23,2190,1,1.63,1,1.01,24.9,52.48,Greece,['Greece'],unknown,0,0,False,13.07,9.53,69.83,3.37,57.32,0.53,0.72,0.25,5.88,7.97,0.41000000000000003,1,0.04,0,0.0,1.73,0.04,1,0.04,0.07,0,0.0,10,0.41000000000000003,10.0,10.0,0.04,1.11,18.52,1.07,19.23,0.04,0.0,0.12,3.12,46.05,8.3,36.63,0.9500000000000001,0.8200000000000001,0.21,13.93,0.7000000000000001,0.86,28.11,75.15,15.29,71.51,2.55,93.55,23.96,79.93,3.08,58.67,17.91,29.88,0.04,0.49,0.0,0.08,0.12,33.33,0.16,4.07,70.71,1.4,41.18,0.53,53.85,0.62,0.16,7.6,68.11,75.17,6.12,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.37,0.0,0.0,0.0,0.29,0,0.0
G. Charalampoglou,Giorgios Charalampoglou,-252208,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,CF,CF,99,,0,,0,19.0,2004-11-05,0,,24,2183,18,12.85,8,5.68,24.45,33.39,Greece,['Greece'],both,178,0,False,2.43,2.7199999999999998,56.06,4.82,34.19,0.04,0.06,0.08,0.87,1.3599999999999999,0.7000000000000001,2,0.08,0,0.0,3.75,0.74,17,0.7000000000000001,0.53,4,0.16,84,3.46,54.76,21.429,0.33,0.9500000000000001,39.13,0.37,33.33,0.58,42.86,0.25,2.9699999999999998,47.22,12.12,30.27,6.89,0.8200000000000001,0.16,12.08,2.47,1.32,19.01,73.75,3.63,55.68,5.07,86.18,17.56,76.29,0.49,50.0,14.64,11.36,0.23,1.48,0.08,0.04,0.37,22.22,0.87,1.57,57.89,1.3599999999999999,39.39,0.41000000000000003,20.0,1.69,0.29,1.3599999999999999,75.76,75.57,5.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.82,0.08,0.08,50.0,0.0,2,50.0
G. Kosmidis,Giannis Kosmidis,-509996,Panserraikos U19,Panserraikos U19,https://cdn5.wyscout.com/photos/team/public/g35967_120x120.png,Super League K19,"DMF, RB",DMF,61,RB,12,,0,17.0,2006-11-26,0,,24,2166,3,0.6000000000000001,1,1.13,26.14,56.6,Greece,['Greece'],unknown,0,0,False,11.59,11.09,63.67,1.9100000000000001,52.17,0.25,0.33,0.0,4.28,5.72,1.2,1,0.04,0,0.0,2.74,0.12,3,0.12,0.02,0,0.0,16,0.66,37.5,18.75,0.04,0.79,36.84,0.21,40.0,0.58,35.71,0.25,3.7,59.55,10.06,50.83,0.33,1.87,1.16,22.02,0.5,3.49,35.98,77.14,14.0,68.25,3.66,92.05,31.08,82.49,4.16,44.0,18.66,31.26,0.05,0.58,0.0,0.04,0.25,0.0,0.12,4.9,66.1,1.12,37.04,0.54,7.69,0.21,0.29,7.06,62.35,82.43,13.01,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.9100000000000001,0.66,0.08,50.0,0.75,0,0.0
V. Nikolakoulis,Vasilios Nikolakoulis,-301031,PAOK U19,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g37534_120x120.png,Super League K19,GK,GK,100,,0,,0,19.0,2005-05-20,0,,22,2156,0,0.0,0,0.07,0.75,72.22,Greece,['Greece'],,187,81,False,2.88,0.21,20.0,0.17,100.0,0.0,0.0,0.0,2.84,4.0,0.04,4,0.17,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.25,100.0,0.0,0.0,0.0,17.57,0.21,0.29,29.51,84.02,13.69,69.21,0.08,100.0,18.24,98.63,11.15,61.05,32.7,47.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.34,46.43,0.29,14.29,0.54,23.08,0.0,0.0,6.72,65.22,97.46,14.78,18,0.75,90,3.76,7,80.0,20.31,0.85,2.31,0.096,0.08,1.09,0.17,,,,0.0,0,0.0
A. Stavropoulos,Aristidis Stavropoulos,-336223,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,"AMF, LAMF, LW",AMF,33,LAMF,25,LW,18,18.0,2005-08-25,0,,22,2105,10,7.09,5,6.0,30.61,47.35,Greece,['Greece'],,0,0,False,7.95,8.34,61.54,3.21,33.33,0.43,0.65,0.09,2.39,3.61,1.8,4,0.17,0,0.0,5.09,0.43,9,0.38,0.30000000000000004,3,0.13,67,2.86,52.24,14.925,0.21,1.4100000000000001,30.3,0.9400000000000001,22.73,0.47000000000000003,45.45,0.26,6.37,46.98,15.26,43.7,3.38,3.33,1.2,15.56,1.97,2.48,22.92,69.59,8.04,58.51,3.55,84.34,20.39,73.58,1.11,46.15,16.9,29.44,0.26,1.75,0.0,0.04,0.68,25.0,0.56,3.12,67.12,2.74,45.31,0.77,33.33,1.15,0.43,3.7199999999999998,68.97,76.28,6.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.21,3.51,0.47000000000000003,72.73,3.46,1,100.0
L. Beis,Leonidas Beis,-375464,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,LCB,LCB,98,,0,,0,17.0,2006-11-25,0,,22,2105,0,1.5899999999999999,0,0.53,11.59,64.94,Greece,['Greece'],left,0,0,False,9.75,5.64,75.0,2.65,58.06,0.6000000000000001,0.71,0.6000000000000001,4.92,5.87,0.64,1,0.04,0,0.0,0.38,0.0,0,0.0,0.07,0,0.0,7,0.30000000000000004,42.86,0.0,0.0,0.13,33.33,0.13,33.33,0.0,0.0,0.04,0.26,83.33,1.15,59.26,0.43,0.64,0.13,18.04,0.17,0.26,32.45,80.63,15.26,67.51,2.31,98.15,26.64,87.16,5.69,51.13,23.3,40.28,0.02,0.26,0.0,0.0,0.0,0.0,0.13,4.28,60.0,0.47000000000000003,36.36,0.6000000000000001,28.57,0.26,0.09,7.23,57.99,94.02,12.87,0,,0,,0,0.0,0.0,0.0,,,2.01,,2.65,0.0,0.0,0.0,0.0,0,0.0
V. Pasachidis,Vasilios Pasachidis,-295565,PAOK U19,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g37534_120x120.png,Super League K19,"LCB, LB",LCB,86,LB,12,,0,18.0,2005-08-29,0,,23,2091,0,1.03,0,0.7000000000000001,17.73,61.89,Greece,['Greece'],,178,69,False,10.46,6.97,77.16,3.5300000000000002,51.22,0.26,0.38,0.39,4.82,7.13,1.12,2,0.09,1,0.04,1.6400000000000001,0.0,0,0.0,0.04,0,0.0,8,0.34,25.0,0.0,0.0,0.65,33.33,0.6000000000000001,28.57,0.04,100.0,0.13,2.32,57.41,4.65,54.63,0.73,2.75,0.30000000000000004,42.01,1.16,1.21,59.61,89.39,22.9,81.77,3.49,97.53,51.61,93.49,7.4,65.12,21.07,31.63,0.03,0.26,0.09,0.04,0.0,0.0,0.17,6.37,75.68,1.08,40.0,0.56,23.08,0.43,0.17,10.16,73.31,95.43,28.28,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.5300000000000002,0.04,0.0,0.0,0.04,0,0.0
N. Alafakis,Nektarios Alafakis,-350848,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,"LWB, LB",LWB,81,LB,14,,0,18.0,2006-03-13,0,,24,2028,0,0.68,2,3.88,17.66,50.25,Greece,['Greece'],left,0,0,False,7.9,7.14,60.87,2.84,39.06,0.13,0.2,0.04,3.42,5.21,0.8,3,0.13,0,0.0,2.04,0.0,0,0.0,0.03,0,0.0,5,0.22,20.0,0.0,0.09,2.22,40.0,2.04,39.13,0.13,33.33,0.18,1.82,58.54,5.28,43.7,0.93,0.98,0.13,23.03,2.22,1.29,33.24,81.44,9.72,67.58,9.81,94.57,28.71,86.24,2.44,60.0,18.81,32.96,0.17,1.42,0.13,0.0,0.13,33.33,0.44,3.02,64.71,2.5700000000000003,55.17,0.22,40.0,0.93,0.93,6.39,76.39,81.52,9.36,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.84,0.36,0.0,0.0,2.0,0,0.0
