Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Brecher,Yanick Brecher,195342,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,GK,GK,100,,0,,0,30,1993-05-25,1000000,2027-06-30,33,3233,0,0.0,0,0.0,0.53,84.21,Switzerland,['Switzerland'],right,196,88,False,1.98,0.03,100.0,0.33,100.0,0.06,0.08,0.0,1.8900000000000001,2.68,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,33.33,0.0,0.0,0.0,14.0,0.31,0.17,23.52,86.63,13.67,77.6,0.0,0.0,14.73,97.73,8.74,68.47,33.33,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,60.0,0.08,33.33,0.11,25.0,0.06,0.0,7.35,79.17,99.07,8.96,35,0.97,120,3.34,12,70.83,33.19,0.92,-1.81,-0.05,0.0,1.06,0.33,,,,0.0,0,0.0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,20,2003-06-01,25000,,33,3216,0,0.0,0,0.0,0.5,83.33,Switzerland,['Switzerland'],right,188,81,False,1.37,0.0,0.0,0.28,100.0,0.03,0.04,0.0,1.34,1.8399999999999999,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,14.27,0.22,0.17,24.71,85.62,14.02,78.24,0.03,0.0,15.45,97.1,9.21,66.87,32.35,45.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,56.0,0.03,0.0,0.03,0.0,0.0,0.0,6.21,71.17,95.72,10.47,46,1.29,161,4.51,9,71.43,46.61,1.3,0.61,0.017,0.0,1.06,0.28,,,,0.0,0,0.0
A. Bernede,Antoine Bernede,419555,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,"LCMF, RCMF, LCMF3",LCMF,51,RCMF,29,LCMF3,10,24,1999-05-26,1000000,2024-06-30,33,3122,1,2.64,2,2.58,19.92,49.35,France,"['France', 'Cameroon']",right,177,69,False,9.17,7.35,60.0,1.4100000000000001,30.61,0.52,0.71,0.32,4.24,5.82,1.18,2,0.06,0,0.0,2.62,0.03,1,0.03,0.08,0,0.0,37,1.07,27.03,2.7030000000000003,0.06,0.55,52.63,0.37,61.54,0.14,20.0,0.09,2.74,60.0,8.36,44.83,0.9500000000000001,1.79,0.81,27.18,0.58,1.27,43.18,82.64,17.18,71.98,5.97,97.1,38.08,87.28,4.58,47.8,17.87,40.48,0.07,0.86,0.06,0.0,0.84,48.28,0.29,7.8100000000000005,66.05,2.42,53.57,0.86,43.33,1.33,0.26,7.41,79.77,86.68,12.77,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.4100000000000001,0.03,0.0,0.0,0.0,0,0.0
L. Ati Zigi,Lawrence Ati Zigi,398087,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,GK,GK,100,,0,,0,27,1996-11-29,2500000,2025-06-30,32,3119,0,0.18,0,0.0,0.78,81.48,Ghana,['Ghana'],right,188,85,False,1.1,0.09,33.33,0.4,92.86,0.0,0.0,0.0,1.07,1.55,0.03,2,0.06,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.14,80.0,0.06,0.0,0.0,10.36,0.17,0.12,17.28,83.64,10.82,75.73,0.0,0.0,9.38,97.85,7.88,67.03,34.49,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,66.67,0.09,0.0,0.06,0.0,0.0,0.0,6.38,76.92,97.54,5.86,44,1.27,125,3.61,5,64.8,37.78,1.09,-6.22,-0.179,0.0,1.04,0.4,,,,0.0,0,0.0
L. Kamberi,Lindrit Kamberi,463037,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,"RCB3, LCB3",RCB3,64,LCB3,12,,0,24,1999-10-07,700000,2028-06-30,32,3118,3,3.49,0,0.28,16.97,55.27,Switzerland,"['Switzerland', 'Kosovo']",right,182,83,False,8.69,6.09,63.98,6.44,47.53,0.29,0.41000000000000003,0.46,4.5,6.37,1.07,7,0.2,0,0.0,0.72,0.09,3,0.09,0.1,2,0.06,26,0.75,34.62,11.538,0.0,0.38,38.46,0.06,100.0,0.32,27.27,0.03,0.49,64.71,1.9100000000000001,51.52,0.78,1.1,0.23,20.67,0.84,1.01,34.15,81.83,15.73,71.19,1.88,84.62,28.55,88.68,5.25,47.8,21.55,39.21,0.01,0.09,0.06,0.06,0.06,0.0,0.06,5.46,64.02,0.72,32.0,0.46,18.75,0.12,0.17,8.0,67.87,92.89,13.39,0,,0,,0,0.0,0.0,0.0,,,0.75,,6.44,0.0,0.0,0.0,0.0,0,0.0
I. Mathew,Ifeanyi Mathew,405530,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,"LCMF, RCMF",LCMF,68,RCMF,10,,0,27,1997-01-20,800000,2025-06-30,33,3088,3,1.99,3,1.74,15.07,53.0,Nigeria,['Nigeria'],right,175,75,False,7.93,6.94,61.34,1.63,57.14,0.15,0.2,0.17,3.5300000000000002,4.92,1.34,2,0.06,0,0.0,0.99,0.09,3,0.09,0.06,0,0.0,42,1.22,23.81,7.143,0.09,0.2,0.0,0.12,0.0,0.09,0.0,0.03,1.19,48.78,4.14,43.66,0.38,0.35000000000000003,0.03,26.14,0.29,0.96,41.24,83.11,14.63,71.91,6.24,96.73,36.05,88.12,4.98,50.29,18.69,35.08,0.05,0.7000000000000001,0.06,0.0,0.23,50.0,0.15,8.25,71.73,1.57,29.63,1.1400000000000001,35.9,0.64,0.0,7.67,77.95,87.93,14.25,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.63,0.0,0.0,0.0,0.0,0,0.0
A. Vallci,Albert Vallci,288789,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,"RCB, LCB",RCB,55,LCB,42,,0,28,1995-07-02,1000000,2025-06-30,31,3017,4,2.5700000000000003,0,0.9,14.35,63.2,Austria,['Austria'],right,191,86,False,10.95,6.23,69.86,4.5,62.91,0.51,0.73,0.75,6.09,8.74,0.84,7,0.21,0,0.0,0.54,0.12,4,0.12,0.08,2,0.06,29,0.87,34.48,13.793,0.0,0.15,20.0,0.09,33.33,0.06,0.0,0.03,0.33,63.64,0.87,68.97,1.22,0.48,0.12,22.91,0.06,0.36,40.0,82.03,22.67,74.08,1.88,95.24,34.42,87.78,5.49,46.74,21.94,36.69,0.03,0.12,0.03,0.0,0.03,0.0,0.09,7.01,65.11,0.66,27.27,0.66,27.27,0.24,0.06,9.67,74.38,93.49,12.38,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.5,0.06,0.06,0.0,0.0,0,0.0
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,23,2000-12-02,500000,2025-06-30,31,3002,0,0.0,0,0.0,0.54,83.33,Switzerland,['Switzerland'],right,185,84,False,1.02,0.09,33.33,0.36,91.67,0.0,0.0,0.0,0.99,1.21,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.21,0.06,21.71,89.09,12.11,82.43,0.0,0.0,13.52,98.67,8.09,74.07,33.43,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,63.64,0.03,0.0,0.12,25.0,0.0,0.0,6.69,83.86,98.68,9.11,41,1.23,154,4.62,4,73.38,45.87,1.38,4.87,0.146,0.0,0.87,0.36,,,,0.0,0,0.0
T. Cognat,Timothé Cognat,387429,Servette,Servette,https://cdn5.wyscout.com/photos/team/public/1154_120x120.png,Super League,"LCMF, RCMF",LCMF,45,RCMF,31,,0,26,1998-01-25,3000000,2026-06-30,33,2967,3,3.32,4,4.32,17.44,48.0,France,['France'],right,173,67,False,9.13,7.22,61.34,1.6400000000000001,31.48,0.12,0.16,0.06,4.58,6.21,0.9400000000000001,2,0.06,0,0.0,2.24,0.09,3,0.09,0.1,0,0.0,44,1.33,18.18,6.818,0.12,2.0,30.3,0.88,37.93,1.06,22.86,0.36,2.43,43.75,5.95,39.29,1.97,1.97,0.7000000000000001,27.94,0.7000000000000001,0.73,45.96,79.01,15.53,71.09,8.16,95.17,39.8,83.84,4.25,55.71,17.62,35.28,0.13,1.21,0.06,0.03,0.67,50.0,0.55,6.98,74.78,4.03,53.38,0.9400000000000001,51.61,1.88,0.64,6.95,79.04,78.08,13.56,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.6400000000000001,0.42,0.03,0.0,0.61,0,0.0
L. Hajrulahu,Lavdrim Hajrulahu,506985,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Super League,"CB, RCB, LCB",CB,63,RCB,23,LCB,13,26,1998-03-07,300000,2024-06-30,32,2965,0,0.45,0,0.77,9.87,62.77,Switzerland,"['Switzerland', 'Kosovo']",right,187,80,False,9.74,5.13,71.01,1.73,47.37,0.03,0.04,0.39,6.07,8.32,0.24,1,0.03,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,7,0.21,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.39,76.92,1.0,69.7,0.42,0.49,0.03,25.07,0.30000000000000004,0.55,41.16,85.18,16.33,72.3,1.73,94.74,34.69,91.95,6.44,48.58,22.48,38.32,0.02,0.18,0.0,0.0,0.0,0.0,0.09,3.46,50.0,0.33,45.45,0.27,11.11,0.15,0.03,6.47,59.62,94.46,19.18,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.73,0.0,0.0,0.0,0.0,0,0.0
