Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Haluch,Artur Haluch,408316,Odra Opole,Odra Opole,https://cdn5.wyscout.com/photos/team/public/g3130_120x120.png,I Liga,GK,GK,100,,0,,0,28.0,1995-07-23,150000,2024-06-30,32,3197,0,0.09,0,0.0,0.39,92.86,Poland,['Poland'],right,192,77,False,0.84,0.06,100.0,0.34,91.67,0.03,0.04,0.0,0.76,1.06,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,7.6,0.14,0.03,12.25,79.08,9.6,75.07,0.0,0.0,4.05,94.44,8.16,71.72,40.44,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,68.52,0.14,20.0,0.08,66.67,0.0,0.0,6.45,83.84,94.25,2.45,31,0.87,122,3.43,12,74.59,33.04,0.93,2.04,0.057,0.0,1.24,0.34,,,,0.0,0,0.0
M. Kikolski,Maciej Kikolski,-274888,Tychy 71,Tychy 71,https://cdn5.wyscout.com/photos/team/public/g9959_120x120.png,I Liga,GK,GK,100,,0,,0,20.0,2004-02-23,0,,32,3194,0,0.0,0,0.0,0.93,66.67,Poland,['Poland'],right,192,75,True,1.63,0.11,50.0,0.54,84.21,0.0,0.0,0.0,1.58,2.27,0.06,3,0.08,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,50.0,0.0,0.0,0.0,8.79,0.14,0.11,15.27,78.04,9.83,68.48,0.0,0.0,7.8100000000000005,95.31,7.44,60.23,35.11,46.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,47.46,0.2,28.57,0.03,0.0,0.03,0.0,6.11,70.05,96.59,4.96,40,1.13,136,3.83,12,70.59,45.58,1.28,5.58,0.157,0.0,2.14,0.54,,,,0.0,0,0.0
D. Kudła,Dawid Kudła,262400,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/2768_120x120.png,I Liga,GK,GK,100,,0,,0,32.0,1992-03-21,0,2025-06-30,32,3178,0,0.0,0,0.56,0.65,82.61,Poland,['Poland'],right,189,84,False,1.19,0.03,0.0,0.48,88.24,0.0,0.0,0.0,1.19,1.67,0.0,3,0.08,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.08,66.67,0.0,0.0,0.03,8.01,0.23,0.08,12.52,83.94,8.38,77.36,0.0,0.0,6.4,99.12,6.09,68.37,35.43,49.05,0.02,0.03,0.0,0.0,0.0,0.0,0.03,1.67,55.93,0.03,0.0,0.06,50.0,0.0,0.0,4.5600000000000005,78.26,97.81,3.88,33,0.93,131,3.71,12,74.81,36.04,1.02,3.04,0.08600000000000001,0.0,1.22,0.48,,,,0.0,0,0.0
K. Czubak,Karol Czubak,-131787,Arka Gdynia,Arka Gdynia,https://cdn5.wyscout.com/photos/team/public/1138_120x120.png,I Liga,CF,CF,100,,0,,0,24.0,2000-01-25,0,2025-06-30,32,3079,15,15.13,3,2.73,25.11,37.95,Poland,['Poland'],right,193,86,False,3.62,2.34,51.25,9.12,45.51,0.29,0.44,0.03,2.13,3.22,1.17,3,0.09,0,0.0,2.7199999999999998,0.44,15,0.44,0.44,5,0.15,108,3.16,50.0,13.889,0.09,0.38,7.69,0.18,16.67,0.2,0.0,0.12,2.4,43.9,8.39,31.36,5.41,0.96,0.32,8.89,2.25,1.43,13.94,68.55,3.65,50.4,3.65,84.0,12.95,70.65,0.64,59.09,15.41,20.35,0.08,0.88,0.03,0.0,0.32,18.18,0.56,1.81,45.16,1.17,45.0,0.35000000000000003,25.0,1.05,0.03,1.32,75.56,67.89,3.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.12,0.03,0.03,0.0,0.0,1,0.0
P. Warczak,Patryk Warczak,-268916,Stal Rzeszów,Stal Rzeszów,https://cdn5.wyscout.com/photos/team/public/g8988_120x120.png,I Liga,RB,RB,98,,0,,0,20.0,2003-10-03,0,,32,3059,1,3.1,1,2.84,12.56,55.04,Poland,['Poland'],left,0,0,False,6.91,4.09,61.15,2.5300000000000002,45.35,0.03,0.04,0.24,4.38,5.94,0.38,0,0.0,0,0.0,2.8,0.03,1,0.03,0.09,0,0.0,29,0.85,24.14,3.448,0.03,3.41,31.9,0.0,0.0,3.41,31.9,0.59,2.27,63.64,4.21,57.34,1.71,1.74,1.12,26.39,2.09,1.09,36.01,78.51,15.83,75.28,5.41,94.02,30.1,86.22,2.77,50.0,18.85,34.35,0.08,0.44,0.06,0.09,0.15,40.0,0.26,4.21,76.22,2.59,37.5,0.15,40.0,0.29,0.97,8.15,68.95,79.35,10.83,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
D. Węglarz,Damian Węglarz,302991,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,GK,GK,100,,0,,0,28.0,1996-03-21,0,2024-06-30,31,3057,0,0.0,0,0.0,0.85,89.66,Poland,['Poland'],right,189,81,False,1.27,0.0,0.0,0.5,100.0,0.03,0.04,0.0,1.24,1.49,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.21,100.0,0.0,0.0,0.0,9.74,0.03,0.24,17.25,78.16,9.98,64.31,0.0,0.0,9.24,95.86,7.98,57.93,38.02,53.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,54.62,0.24,25.0,0.26,44.44,0.09,0.0,5.65,77.6,97.42,6.86,45,1.32,166,4.89,6,72.89,52.13,1.53,7.13,0.21,0.0,1.4100000000000001,0.5,,,,0.0,0,0.0
Borja Galán,Borja Galán González,264388,Odra Opole,Odra Opole,https://cdn5.wyscout.com/photos/team/public/g3130_120x120.png,I Liga,"LAMF, AMF, CF",LAMF,51,AMF,27,CF,11,31.0,1993-04-26,0,2024-06-30,31,3054,8,11.03,3,4.29,34.39,44.73,Spain,['Spain'],right,182,76,False,5.75,4.54,62.99,8.31,48.23,0.27,0.37,0.09,2.62,3.64,1.15,4,0.12,0,0.0,6.37,0.24,5,0.15,0.32,0,0.0,82,2.42,37.8,9.756,0.09,2.71,29.35,1.8,37.7,0.85,13.79,0.32,7.96,54.81,17.86,41.91,2.5,3.27,0.8300000000000001,13.76,1.24,2.59,24.49,70.16,8.25,62.86,4.1,92.09,19.86,76.71,2.06,58.57,19.49,35.71,0.13,1.09,0.0,0.0,0.56,52.63,0.21,3.62,60.16,3.06,53.85,0.65,45.45,0.97,0.71,4.66,75.32,70.24,7.43,0,,0,,0,0.0,0.0,0.0,,,0.06,,8.31,1.8900000000000001,0.32,45.45,1.92,4,75.0
J. Mądrzyk,Jakub Mądrzyk,-290593,Miedź Legnica,Miedź Legnica,https://cdn5.wyscout.com/photos/team/public/g6940_120x120.png,I Liga,GK,GK,100,,0,,0,20.0,2003-12-04,0,2024-06-30,31,3047,0,0.0,0,0.04,0.65,90.91,Poland,['Poland'],unknown,0,0,True,1.42,0.0,0.0,0.59,95.0,0.0,0.0,0.0,1.42,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,7.35,0.15,0.03,14.0,86.92,7.3,77.73,0.0,0.0,9.51,97.52,4.46,64.9,30.01,46.73,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.12,50.0,0.12,0.0,0.09,0.0,0.0,0.0,3.25,76.36,97.97,5.82,33,0.97,125,3.69,10,73.6,39.82,1.18,6.82,0.201,0.0,1.3,0.59,,,,0.0,0,0.0
N. Mijušković,Nemanja Mijušković,137447,Miedź Legnica,Miedź Legnica,https://cdn5.wyscout.com/photos/team/public/g6940_120x120.png,I Liga,RCB,RCB,98,,0,,0,32.0,1992-03-04,0,2025-06-30,31,3047,5,6.4,1,0.44,11.58,61.99,Montenegro,"['Montenegro', 'Serbia']",right,186,81,False,6.88,3.37,72.81,5.14,60.92,0.09,0.13,0.89,4.34,6.26,0.68,3,0.09,0,0.0,0.47000000000000003,0.15,1,0.03,0.19,0,0.0,26,0.77,34.62,19.231,0.03,0.27,44.44,0.06,0.0,0.21,57.14,0.0,0.12,75.0,0.8,48.15,1.21,0.97,0.0,30.69,0.65,0.32,46.43,87.4,19.97,79.14,2.01,94.12,37.69,93.26,8.51,62.5,23.66,37.53,0.01,0.12,0.03,0.0,0.0,0.0,0.06,6.7,70.48,0.65,27.27,0.32,36.36,0.27,0.12,10.07,75.37,95.37,21.03,0,,0,,0,0.0,0.0,0.0,,,1.21,,5.14,0.0,0.0,0.0,0.0,4,100.0
M. Gostomski,Maciej Gostomski,12606,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/2793_120x120.png,I Liga,GK,GK,100,,0,,0,35.0,1988-09-27,0,2024-06-30,31,3044,0,0.0,0,0.0,0.74,92.0,Poland,['Poland'],right,195,90,False,2.1,0.06,50.0,0.47000000000000003,93.75,0.0,0.0,0.0,2.07,2.7199999999999998,0.03,2,0.06,1,0.03,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,12.24,0.12,0.12,19.9,85.44,10.11,74.27,0.0,0.0,12.15,97.57,7.75,66.41,32.88,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,48.15,0.12,0.0,0.06,0.0,0.0,0.0,6.03,73.04,97.1,9.17,21,0.62,152,4.49,16,86.18,34.54,1.02,13.54,0.4,0.0,1.8900000000000001,0.47000000000000003,,,,0.0,0,0.0
