Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Barlov,Vuk Barlov,-483801,Kiker Kraljevo U17,Kiker Kraljevo U17,https://cdn5.wyscout.com/photos/team/public/g-19905_120x120.png,U17 League,GK,GK,100,,0,,0,15.0,2008-05-17,0,,23,2150,0,0.0,0,0.0,1.1400000000000001,80.77,Serbia,['Serbia'],unknown,0,0,False,3.58,0.39,77.78,0.66,86.67,0.0,0.0,0.0,3.2800000000000002,4.09,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,6.29,0.04,0.26,18.13,77.35,9.26,64.62,0.04,0.0,9.22,97.16,8.91,56.86,32.96,45.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,36.36,0.13,33.33,0.09,100.0,0.04,0.0,5.42,70.97,89.67,8.04,65,2.84,183,8.0,1,64.48,60.26,2.63,-4.74,-0.20700000000000002,0.0,1.7000000000000002,0.66,,,,0.0,0,0.0
B. Vulovic,Bosko Vulovic,-483417,FK Voždovac U17,FK Voždovac U17,https://cdn5.wyscout.com/photos/team/public/g-19906_120x120.png,U17 League,LCB,LCB,97,,0,,0,17.0,2007-01-19,0,,22,2077,0,1.83,0,0.2,9.49,59.36,Serbia,['Serbia'],unknown,0,0,False,8.84,4.25,66.33,2.21,56.86,0.39,0.53,0.52,5.63,7.62,0.65,3,0.13,0,0.0,0.17,0.0,0,0.0,0.08,0,0.0,8,0.35000000000000003,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,1.04,58.33,0.39,1.3,0.04,33.58,0.13,0.48,50.74,85.31,22.19,73.05,2.86,95.45,43.42,91.52,7.32,48.52,21.85,37.48,0.01,0.17,0.0,0.0,0.09,0.0,0.04,5.55,46.88,1.17,29.63,0.9500000000000001,13.64,0.35000000000000003,0.0,9.62,63.06,95.87,22.06,0,,0,,0,0.0,0.0,0.0,,,2.6,,2.21,0.0,0.0,0.0,0.0,0,0.0
A. Draškić,Aleksa Draškić,-483572,Mladost Lučani U17,Mladost Lučani U17,https://cdn5.wyscout.com/photos/team/public/g-19903_120x120.png,U17 League,LB,LB,75,,0,,0,15.0,2008-10-16,0,,21,1943,2,0.9400000000000001,1,3.38,22.97,52.42,Serbia,['Serbia'],unknown,0,0,False,12.97,11.58,63.2,2.87,33.87,0.97,1.25,0.19,4.68,6.04,1.62,2,0.09,0,0.0,2.59,0.09,2,0.09,0.04,0,0.0,22,1.02,40.91,9.091,0.05,3.06,34.85,2.96,34.38,0.09,50.0,0.65,1.9500000000000002,57.14,4.96,42.99,1.25,1.44,0.74,11.39,1.53,1.16,23.02,63.78,12.27,63.4,2.04,86.36,15.33,74.92,4.72,45.1,23.12,32.62,0.16,1.02,0.05,0.0,0.05,0.0,0.14,4.77,53.4,2.7800000000000002,36.67,0.88,31.58,0.28,1.02,7.09,73.2,57.58,6.11,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.87,1.3,0.37,37.5,2.04,0,0.0
V. Novicic,Vasilije  Novicic,-484281,Ole U17,Ole U17,https://cdn5.wyscout.com/photos/team/public/g-19902_120x120.png,U17 League,"RCMF, RDMF, RCMF3",RCMF,34,RDMF,23,RCMF3,21,15.0,2008-05-07,0,,21,1889,3,1.82,0,0.7000000000000001,25.87,51.93,Serbia,['Serbia'],unknown,0,0,False,10.58,8.67,63.19,4.43,48.39,0.33,0.44,0.33,4.76,6.24,1.24,3,0.14,0,0.0,2.5700000000000003,0.14,3,0.14,0.09,0,0.0,26,1.24,42.31,11.538,0.0,0.76,18.75,0.14,33.33,0.62,15.38,0.14,2.86,58.33,9.2,45.6,0.86,1.05,0.33,12.48,0.62,1.57,26.25,68.24,10.91,54.59,3.62,86.84,22.87,73.75,2.62,34.55,18.42,30.97,0.03,0.43,0.05,0.0,0.76,31.25,0.19,5.24,53.64,1.38,37.93,0.91,26.32,0.29,0.19,5.43,57.89,76.07,7.77,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.43,0.1,0.0,0.0,0.24,0,0.0
Z. Vujovic,Zoran  Vujovic,-483965,Kiker Kraljevo U17,Kiker Kraljevo U17,https://cdn5.wyscout.com/photos/team/public/g-19905_120x120.png,U17 League,"RCB, LCB, LCMF",RCB,36,LCB,24,LCMF,13,16.0,2007-06-27,0,,20,1885,0,0.04,0,0.14,16.14,50.0,Serbia,['Serbia'],unknown,0,0,False,10.38,7.17,60.14,2.11,35.71,1.0,1.31,0.85,5.06,6.62,0.9,6,0.29,0,0.0,0.9500000000000001,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,1.8599999999999999,48.65,4.61,40.22,0.0,0.6000000000000001,0.2,13.24,0.15,0.6000000000000001,27.28,76.84,11.13,61.26,2.21,90.91,22.46,83.48,4.76,45.26,21.9,36.54,0.01,0.15,0.0,0.0,0.0,0.0,0.0,3.66,52.05,0.6000000000000001,33.33,0.25,0.0,0.15,0.05,6.17,53.66,91.28,10.93,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.11,0.15,0.0,0.0,0.0,0,0.0
M. Randjelovic,Milan Randjelovic,-483415,FK Voždovac U17,FK Voždovac U17,https://cdn5.wyscout.com/photos/team/public/g-19906_120x120.png,U17 League,RCB,RCB,90,,0,,0,17.0,2007-03-07,0,,21,1868,1,1.25,0,0.35000000000000003,17.2,63.31,Serbia,['Serbia'],unknown,0,0,False,13.15,10.17,72.51,1.98,58.54,0.87,1.12,0.43,4.91,6.35,1.2,0,0.0,0,0.0,0.63,0.05,1,0.05,0.06,0,0.0,7,0.34,57.14,14.286,0.0,0.19,25.0,0.1,50.0,0.1,0.0,0.05,0.72,53.33,2.65,41.82,0.67,0.96,0.19,28.04,0.05,0.48,43.84,81.21,20.28,69.12,3.95,97.56,36.76,89.12,6.89,40.56,21.16,37.37,0.02,0.24,0.05,0.0,0.05,0.0,0.05,5.73,51.26,0.87,11.11,0.67,7.14,0.19,0.0,7.8100000000000005,58.02,92.5,15.42,0,,0,,0,0.0,0.0,0.0,,,3.32,,1.98,0.0,0.0,0.0,0.0,0,0.0
 M. Todosijević,Mihailo Todosijević,-483610,Mladost Lučani U17,Mladost Lučani U17,https://cdn5.wyscout.com/photos/team/public/g-19903_120x120.png,U17 League,"LCB, LDMF",LCB,59,LDMF,21,,0,,,0,,20,1865,1,1.48,1,1.11,23.12,59.5,Serbia,['Serbia'],unknown,0,0,False,13.17,10.47,67.28,4.2,56.32,0.39,0.5,0.53,5.74,7.41,1.9300000000000002,5,0.24,0,0.0,1.16,0.05,1,0.05,0.07,1,0.05,25,1.21,24.0,4.0,0.05,0.48,10.0,0.24,20.0,0.24,0.0,0.14,1.35,60.71,4.29,51.69,0.68,1.3,0.24,17.61,0.39,0.63,39.43,70.13,22.29,60.61,2.41,92.0,23.89,84.24,15.06,49.68,26.55,37.33,0.05,0.34,0.0,0.0,0.1,0.0,0.14,9.99,49.76,1.98,36.59,1.98,26.83,0.8200000000000001,0.1,11.63,71.78,83.14,12.6,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.2,0.1,0.05,100.0,0.0,0,0.0
B. Bogdanovic,Bogdan  Bogdanovic,-484124,Vojvodina U17,Vojvodina U17,https://cdn5.wyscout.com/photos/team/public/g-5376_120x120.png,U17 League,GK,GK,100,,0,,0,16.0,2008-01-07,0,,20,1864,0,0.0,1,0.14,0.8200000000000001,82.35,Serbia,['Serbia'],right,188,0,False,1.21,0.1,0.0,0.53,90.91,0.0,0.0,0.0,1.21,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39,0.05,0.14,26.8,81.44,12.65,66.79,0.0,0.0,17.19,96.63,9.56,54.55,30.73,47.29,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.56,32.08,0.14,33.33,0.14,33.33,0.0,0.0,6.28,60.77,94.16,12.41,30,1.45,124,5.99,7,75.81,34.03,1.6400000000000001,4.03,0.195,0.0,1.55,0.53,,,,0.0,0,0.0
O. Trbovic,Ognjen  Trbovic,-483978,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,"LCB3, RB, RCB3",LCB3,69,RB,13,RCB3,11,16.0,2007-08-08,0,,20,1862,2,1.53,0,0.48,18.3,59.06,Serbia,['Serbia'],right,175,0,False,11.61,10.59,70.2,2.35,43.18,0.48,0.55,0.43,3.69,4.25,0.75,1,0.05,0,0.0,0.43,0.1,2,0.11,0.08,1,0.05,6,0.32,50.0,33.333,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.43,62.5,3.05,40.35,0.54,0.7000000000000001,0.05,17.34,0.48,0.8,33.39,77.24,19.69,69.84,3.0,98.21,27.88,84.26,5.46,42.16,19.74,33.8,0.03,0.11,0.0,0.0,0.0,0.0,0.11,3.91,52.05,0.37,14.29,0.05,0.0,0.16,0.0,7.97,57.72,87.22,7.12,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.35,0.0,0.0,0.0,0.0,0,0.0
L. Lazin,Luka  Lazin,-483915,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,GK,GK,100,,0,,0,16.0,2007-10-03,0,,20,1862,0,0.0,0,0.14,1.23,82.61,Serbia,['Serbia'],unknown,0,0,False,2.68,0.0,0.0,0.96,94.44,0.0,0.0,0.0,2.68,3.08,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,7.49,0.0,0.27,20.23,70.37,13.86,60.23,0.0,0.0,9.36,97.14,10.76,47.76,39.13,51.3,0.01,0.05,0.0,0.0,0.0,0.0,0.05,3.75,32.86,0.48,11.11,0.37,0.0,0.05,0.0,6.31,64.41,93.52,5.78,27,1.44,156,8.35,6,82.69,34.7,1.8599999999999999,7.7,0.41200000000000003,0.0,2.73,0.96,,,,0.0,0,0.0
