Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Zhang Xiaobin,Zhang Xiaobin,332407,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,"RCMF, LCMF, DMF",RCMF,47,LCMF,33,DMF,10,30.0,1993-10-23,150000,2024-12-31,26,2716,0,1.97,0,0.6900000000000001,9.91,50.5,China PR,['China PR'],right,188,69,False,6.1,4.64,60.0,2.12,42.19,0.2,0.29,0.2,3.11,4.49,0.5,2,0.07,0,0.0,0.56,0.0,0,0.0,0.07,0,0.0,10,0.33,40.0,0.0,0.0,0.43,46.15,0.1,33.33,0.27,50.0,0.03,0.4,58.33,1.6600000000000001,34.0,0.56,0.33,0.07,29.19,0.23,0.53,40.03,86.75,11.4,76.74,5.27,91.82,36.15,89.83,3.45,59.62,18.01,33.92,0.02,0.27,0.0,0.0,0.03,0.0,0.1,5.34,73.29,1.3599999999999999,56.1,0.36,27.27,0.5,0.2,5.2,71.97,93.29,16.8,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.12,0.0,0.0,0.0,0.03,0,0.0
Fang Jingqi,Jingqi Fang,287500,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,GK,GK,100,,0,,0,31.0,1993-01-17,125000,2025-12-31,26,2703,0,0.0,0,0.0,0.53,75.0,China PR,['China PR'],right,188,75,False,1.13,0.1,66.67,0.30000000000000004,88.89,0.03,0.05,0.0,1.03,1.44,0.03,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,50.0,0.0,0.0,0.0,11.62,0.37,0.07,18.51,85.97,9.99,76.33,0.0,0.0,11.69,98.29,6.83,64.88,30.59,47.19,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.47,43.18,0.07,0.0,0.1,66.67,0.0,0.0,4.69,75.89,97.35,7.52,36,1.2,136,4.53,7,73.53,41.9,1.4,5.9,0.196,0.0,1.33,0.30000000000000004,,,,0.0,0,0.0
Yan Junling,Junling Yan,287394,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,GK,GK,100,,0,,0,33.0,1991-01-28,350000,2025-12-31,26,2695,0,0.0,0,0.0,0.63,89.47,China PR,['China PR'],right,191,83,False,1.34,0.07,50.0,0.4,91.67,0.0,0.0,0.0,1.3,2.16,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.65,0.1,0.17,17.57,93.16,8.38,88.05,0.0,0.0,15.46,97.84,2.1,58.73,23.24,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,55.56,0.0,0.0,0.0,0.0,0.0,0.0,1.87,60.71,97.97,8.22,26,0.87,97,3.24,11,73.2,26.77,0.89,0.77,0.026000000000000002,0.0,0.8300000000000001,0.4,,,,0.0,0,0.0
Y. Gurfinkel,Yahav Gurfinkel,400605,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,CSL,"LWB, LB5, LB",LWB,60,LB5,24,LB,14,26.0,1998-06-27,500000,2026-01-31,26,2651,1,1.73,10,7.19,18.3,55.29,Israel,['Israel'],left,171,74,False,8.59,7.47,70.45,1.97,48.28,0.07,0.11,0.1,3.26,5.12,1.19,1,0.03,0,0.0,3.9,0.03,1,0.03,0.06,0,0.0,19,0.65,26.32,5.263,0.34,5.02,35.81,5.02,35.81,0.0,0.0,0.92,2.85,63.1,6.08,45.25,2.38,2.04,0.31,24.44,3.5,0.81,34.42,73.87,10.73,64.87,7.67,93.81,25.77,84.85,3.7,49.54,19.21,30.53,0.24,1.19,0.17,0.0,0.24,57.14,0.88,3.63,69.16,4.52,47.37,0.71,28.57,0.88,1.94,7.74,72.37,68.33,10.18,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.97,0.0,0.0,0.0,0.0,0,0.0
Park Ji-Soo,Ji-Soo Park,400743,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,"LCB, LCB3",LCB,80,LCB3,14,,0,30.0,1994-06-13,650000,2025-12-31,25,2608,0,0.75,0,0.1,10.28,54.36,Korea Republic,['Korea Republic'],left,188,77,False,8.01,3.9,60.18,3.76,55.05,0.1,0.15,0.76,5.5600000000000005,7.98,1.07,4,0.14,0,0.0,0.41000000000000003,0.0,0,0.0,0.03,0,0.0,9,0.31,33.33,0.0,0.0,0.14,75.0,0.03,100.0,0.1,66.67,0.0,0.28,75.0,1.4100000000000001,51.22,0.48,1.31,0.14,33.58,0.59,0.59,45.9,92.11,19.7,85.64,2.07,96.67,40.76,95.51,5.0,64.83,20.84,37.13,0.0,0.07,0.0,0.0,0.03,0.0,0.0,5.31,74.03,0.76,50.0,0.66,36.84,0.28,0.14,7.8,82.3,98.11,20.05,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.76,0.0,0.0,0.0,0.0,0,0.0
Leonardo,Leonardo Nascimento Lopes de Souza,424101,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,CF,CF,98,,0,,0,27.0,1997-05-28,3500000,2026-02-04,25,2599,18,17.93,5,6.26,13.51,35.64,Brazil,['Brazil'],right,180,70,True,1.87,2.01,46.55,1.32,21.05,0.1,0.18,0.03,0.8300000000000001,1.4100000000000001,0.59,3,0.1,0,0.0,4.67,0.62,16,0.55,0.62,2,0.07,115,3.98,47.83,15.652,0.17,1.73,34.0,1.04,46.67,0.66,15.79,0.31,3.64,52.38,8.03,37.93,6.37,1.35,0.17,19.74,2.35,0.93,24.55,75.88,6.37,65.76,5.33,90.26,20.78,80.33,2.11,67.21,16.19,28.12,0.22,2.11,0.14,0.03,0.8300000000000001,33.33,1.0,2.84,73.17,3.22,58.06,1.28,40.54,2.56,0.59,3.77,82.57,75.38,6.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.32,0.03,0.03,0.0,0.1,3,66.667
Mu Pengfei,Pengfei Mu,124057,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,GK,GK,100,,0,,0,35.0,1989-02-28,75000,2026-12-31,25,2595,0,0.0,0,0.0,0.6900000000000001,75.0,China PR,['China PR'],right,193,80,False,1.08,0.14,75.0,0.38,72.73,0.0,0.0,0.0,0.97,1.17,0.03,6,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,5.97,0.1,0.24,10.23,81.69,7.49,79.63,0.0,0.0,3.19,96.74,7.01,75.25,40.82,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,65.63,0.0,0.0,0.07,100.0,0.03,0.0,5.38,78.71,87.84,2.5700000000000003,46,1.6,151,5.24,4,69.54,45.95,1.5899999999999999,-0.05,-0.002,0.0,1.46,0.38,,,,0.0,0,0.0
Iago Maidana,Iago Justen Maidana Martins,368939,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,"CB, LCB",CB,50,LCB,46,,0,28.0,1996-02-06,1200000,2026-12-31,25,2592,3,3.49,0,0.47000000000000003,11.98,66.09,Brazil,['Brazil'],right,195,91,False,6.94,3.68,75.47,5.87,66.86,0.0,0.0,0.52,4.17,6.23,0.63,0,0.0,0,0.0,0.59,0.1,3,0.1,0.12,3,0.1,25,0.87,48.0,12.0,0.0,0.07,100.0,0.03,100.0,0.03,100.0,0.03,0.14,75.0,0.8300000000000001,66.67,1.11,1.04,0.31,20.59,0.35000000000000003,0.45,32.78,86.02,12.78,73.64,0.76,95.45,27.05,91.4,5.66,60.12,23.3,39.91,0.02,0.07,0.0,0.03,0.0,0.0,0.0,4.58,68.18,0.6900000000000001,40.0,0.42,25.0,0.28,0.07,6.74,72.68,95.07,16.91,0,,0,,0,0.0,0.0,0.0,,,0.52,,5.87,0.0,0.0,0.0,0.0,0,0.0
Liu Dianzuo,Liu Dianzuo,184845,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,GK,GK,100,,0,,0,34.0,1990-06-26,175000,2024-12-31,25,2572,0,0.0,1,0.44,1.01,93.1,China PR,['China PR'],right,190,81,False,1.43,0.03,100.0,0.73,95.24,0.0,0.0,0.03,1.4,2.02,0.03,3,0.1,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,14.17,0.1,0.24,20.86,87.75,11.51,78.42,0.07,50.0,13.44,98.7,7.42,67.92,30.73,46.39,0.02,0.03,0.0,0.0,0.0,0.0,0.03,1.75,40.0,0.07,0.0,0.07,0.0,0.0,0.0,5.21,76.51,99.59,8.5,32,1.12,119,4.16,4,73.11,31.8,1.11,-0.2,-0.007,0.03,2.03,0.73,,,,0.0,0,0.0
Jiang Shenglong,Shenglong Jiang,-57687,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"RCB, LCB",RCB,81,LCB,15,,0,23.0,2000-12-24,750000,2026-12-31,25,2560,2,1.62,0,0.1,7.91,60.44,China PR,['China PR'],right,193,83,False,5.84,2.74,66.67,3.48,58.59,0.04,0.05,0.6000000000000001,3.9699999999999998,6.1,0.77,6,0.21,0,0.0,0.32,0.07,2,0.07,0.06,1,0.04,14,0.49,35.71,14.286,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.11,66.67,0.39,36.36,0.67,0.46,0.0,36.04,0.39,0.11,47.36,93.02,17.09,86.01,2.18,98.39,42.86,96.55,4.46,59.06,21.55,38.23,0.0,0.04,0.04,0.0,0.07,50.0,0.04,5.17,73.47,0.49,57.14,0.28,25.0,0.25,0.04,6.5,81.08,97.5,25.28,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.48,0.0,0.0,0.0,0.0,0,0.0
