Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Yan Junling,Junling Yan,287394,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,GK,GK,100,,0,,0,33.0,1991-01-28,350000,2025-12-31,28,2904,0,0.0,0,0.0,0.68,90.91,China PR,['China PR'],right,191,83,False,1.43,0.09,66.67,0.43,92.86,0.0,0.0,0.0,1.3599999999999999,2.27,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.48,0.09,0.15,17.48,93.62,8.43,88.97,0.0,0.0,15.46,98.0,2.01,60.0,22.98,33.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,55.56,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,63.33,98.07,8.03,30,0.93,105,3.25,11,71.43,30.08,0.93,0.08,0.002,0.0,0.9,0.43,,,,0.0,0,0.0
Zhang Xiaobin,Zhang Xiaobin,332407,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,"RCMF, LCMF",RCMF,50,LCMF,31,,0,30.0,1993-10-23,150000,2024-12-31,28,2903,0,1.98,0,0.6900000000000001,9.92,49.38,China PR,['China PR'],right,188,69,False,6.01,4.5,60.0,2.05,42.42,0.19,0.27,0.19,3.13,4.53,0.53,3,0.09,0,0.0,0.53,0.0,0,0.0,0.06,0,0.0,11,0.34,36.36,0.0,0.0,0.4,46.15,0.09,33.33,0.25,50.0,0.03,0.37,58.33,1.77,31.58,0.56,0.31,0.06,31.03,0.25,0.56,42.04,87.54,11.84,78.01,5.36,92.49,38.23,90.35,3.41,60.91,17.93,34.08,0.02,0.25,0.0,0.0,0.03,0.0,0.09,5.98,76.17,1.3599999999999999,56.82,0.37,25.0,0.53,0.19,5.27,73.53,93.74,17.83,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.05,0.0,0.0,0.0,0.03,0,0.0
Leonardo,Leonardo Nascimento Lopes de Souza,424101,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,CF,CF,98,,0,,0,27.0,1997-05-28,3500000,2026-02-04,28,2874,21,20.33,6,6.62,13.09,35.41,Brazil,['Brazil'],right,180,70,True,1.78,1.97,46.03,1.22,20.51,0.13,0.21,0.03,0.75,1.27,0.59,3,0.09,0,0.0,4.54,0.66,19,0.59,0.64,3,0.09,127,3.98,46.46,16.535,0.19,1.75,35.71,1.06,50.0,0.66,14.29,0.28,3.54,51.33,7.92,37.15,6.58,1.28,0.16,19.92,2.25,0.88,24.9,76.1,6.45,67.96,5.51,90.34,21.14,80.74,2.07,63.64,16.11,28.44,0.21,2.07,0.13,0.06,0.75,33.33,1.0,2.85,72.53,3.23,56.31,1.19,39.47,2.63,0.59,3.76,84.17,74.55,7.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.22,0.06,0.06,50.0,0.09,3,66.667
Y. Gurfinkel,Yahav Gurfinkel,400605,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,CSL,"LWB, LB5, LB",LWB,59,LB5,26,LB,13,26.0,1998-06-27,500000,2026-01-31,28,2860,1,1.73,10,7.19,18.13,54.86,Israel,['Israel'],left,171,74,False,8.69,7.52,69.87,2.01,46.88,0.06,0.1,0.09,3.37,5.24,1.16,2,0.06,0,0.0,3.74,0.03,1,0.03,0.05,0,0.0,20,0.63,25.0,5.0,0.31,4.88,36.13,4.88,36.13,0.0,0.0,0.85,2.77,61.36,5.92,44.68,2.33,2.01,0.38,23.92,3.34,0.79,33.77,73.44,10.73,65.4,7.43,93.64,25.24,84.29,3.74,49.58,19.46,30.49,0.23,1.1,0.16,0.03,0.22,57.14,0.8200000000000001,3.74,67.23,4.31,48.18,0.6900000000000001,27.27,0.85,1.8599999999999999,7.49,72.69,67.95,9.82,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.01,0.0,0.0,0.0,0.0,0,0.0
Park Ji-Soo,Ji-Soo Park,400743,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,"LCB, LCB3",LCB,81,LCB3,13,,0,30.0,1994-06-13,650000,2025-12-31,27,2812,0,0.75,0,0.1,10.63,53.61,Korea Republic,['Korea Republic'],left,188,77,False,7.87,3.94,59.35,3.68,56.52,0.13,0.19,0.7000000000000001,5.41,7.82,1.12,5,0.16,0,0.0,0.42,0.0,0,0.0,0.02,0,0.0,9,0.29,33.33,0.0,0.0,0.13,75.0,0.03,100.0,0.1,66.67,0.0,0.35000000000000003,63.64,1.79,44.64,0.51,1.44,0.16,34.82,0.61,0.64,47.4,92.1,19.78,85.76,2.08,96.92,42.41,95.32,4.86,64.47,20.61,37.05,0.0,0.06,0.0,0.0,0.03,0.0,0.0,5.5,75.0,0.77,45.83,0.61,36.84,0.26,0.13,7.84,81.22,97.9,21.32,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.68,0.0,0.0,0.0,0.0,0,0.0
Fang Jingqi,Jingqi Fang,287500,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,GK,GK,100,,0,,0,31.0,1993-01-17,125000,2025-12-31,27,2801,0,0.0,0,0.0,0.51,75.0,China PR,['China PR'],right,188,75,False,1.09,0.1,66.67,0.29,88.89,0.03,0.04,0.0,1.0,1.3900000000000001,0.03,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,50.0,0.0,0.0,0.0,11.47,0.35000000000000003,0.06,18.31,86.32,9.86,76.87,0.0,0.0,11.63,98.34,6.68,65.38,30.34,46.8,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,43.18,0.06,0.0,0.1,66.67,0.0,0.0,4.5600000000000005,76.06,97.4,7.42,38,1.22,141,4.53,7,73.05,42.79,1.37,4.79,0.154,0.0,1.29,0.29,,,,0.0,0,0.0
Mu Pengfei,Pengfei Mu,124057,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,GK,GK,100,,0,,0,35.0,1989-02-28,75000,2026-12-31,27,2790,0,0.0,0,0.0,0.68,76.19,China PR,['China PR'],right,193,80,False,1.06,0.16,80.0,0.35000000000000003,72.73,0.03,0.04,0.0,0.9,1.1,0.03,6,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.0,0.13,0.23,10.35,81.93,7.52,79.83,0.0,0.0,3.35,97.12,6.97,75.0,40.66,48.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,65.71,0.0,0.0,0.06,100.0,0.03,0.0,5.29,78.66,87.95,2.68,53,1.71,163,5.26,4,67.48,50.15,1.62,-2.85,-0.092,0.0,1.42,0.35000000000000003,,,,0.0,0,0.0
Liu Dianzuo,Liu Dianzuo,184845,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,GK,GK,100,,0,,0,34.0,1990-06-26,175000,2024-12-31,27,2776,0,0.0,1,0.44,0.97,90.0,China PR,['China PR'],right,190,81,False,1.3900000000000001,0.03,100.0,0.68,95.24,0.0,0.0,0.03,1.3599999999999999,1.98,0.03,3,0.1,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,14.23,0.13,0.23,20.75,87.81,11.44,78.75,0.1,33.33,13.52,98.8,7.23,67.26,30.56,46.38,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.75,42.59,0.06,0.0,0.06,0.0,0.0,0.0,5.09,76.43,99.62,8.46,34,1.1,126,4.09,5,73.02,34.07,1.1,0.07,0.002,0.03,1.88,0.68,,,,0.0,0,0.0
Jiang Shenglong,Shenglong Jiang,-57687,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"RCB, LCB",RCB,80,LCB,17,,0,23.0,2000-12-24,750000,2026-12-31,27,2758,2,1.74,0,0.1,8.19,60.56,China PR,['China PR'],right,193,83,False,5.87,2.74,69.05,3.65,58.04,0.03,0.05,0.55,3.95,6.04,0.78,6,0.2,0,0.0,0.36,0.07,2,0.07,0.06,1,0.03,16,0.52,31.25,12.5,0.0,0.1,66.67,0.0,0.0,0.07,50.0,0.0,0.13,75.0,0.42,46.15,0.65,0.42,0.0,35.18,0.39,0.1,46.5,93.05,16.77,86.58,2.09,98.44,42.0,96.58,4.41,60.0,21.58,37.69,0.0,0.03,0.03,0.0,0.07,50.0,0.03,5.06,74.19,0.46,57.14,0.26,25.0,0.23,0.03,6.43,81.22,97.38,24.93,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.65,0.0,0.0,0.0,0.0,0,0.0
Izuchukwu Anthony,Izuchukwu Jude Anthony,437524,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,CSL,"LCB, CB",LCB,71,CB,23,,0,26.0,1997-11-03,300000,,26,2744,3,1.88,0,0.30000000000000004,11.68,62.64,Nigeria,['Nigeria'],both,187,87,False,8.43,4.85,72.97,3.35,58.82,0.1,0.14,0.36,4.79,7.03,0.49,6,0.2,0,0.0,0.39,0.1,3,0.1,0.06,3,0.1,10,0.33,40.0,30.0,0.0,0.07,50.0,0.03,0.0,0.03,100.0,0.0,0.39,50.0,1.48,48.89,0.49,1.05,0.0,26.7,0.23,0.26,42.74,87.72,18.4,78.61,1.44,95.45,37.26,92.25,5.41,56.97,20.75,33.38,0.01,0.07,0.03,0.0,0.07,50.0,0.03,4.3,65.65,0.39,50.0,0.23,14.29,0.2,0.03,7.58,65.8,95.67,19.68,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.35,0.0,0.0,0.0,0.0,0,0.0
