Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Salo,Julius Salo,-577940,Atlantis Helsinki,Atlantis Helsinki,https://cdn5.wyscout.com/photos/team/public/g837_120x120.png,Ykkönen,RCB,RCB,98,,0,,0,20.0,2003-05-30,0,,6,592,1,0.96,0,0.0,12.01,60.76,Finland,['Finland'],unknown,0,0,False,6.84,3.8,64.0,4.41,58.62,0.0,0.0,1.06,4.41,5.0,0.91,1,0.15,0,0.0,0.30000000000000004,0.15,1,0.15,0.15,0,0.0,5,0.76,20.0,20.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,50.0,1.37,44.44,1.06,0.30000000000000004,0.0,5.02,0.0,0.46,14.59,65.63,8.36,61.82,0.46,66.67,10.34,76.47,3.95,42.31,27.57,40.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,64.0,0.30000000000000004,50.0,0.0,0.0,0.15,0.0,5.17,55.88,80.0,4.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.41,0.0,0.0,0.0,0.0,0,0
B. Mustafa,Besart Mustafa,472888,Atlantis Helsinki,Atlantis Helsinki,https://cdn5.wyscout.com/photos/team/public/g837_120x120.png,Ykkönen,GK,GK,100,,0,,0,25.0,1999-01-02,0,2024-12-31,6,592,0,0.0,0,0.55,1.22,100.0,Finland,['Finland'],,0,0,False,1.67,0.0,0.0,1.22,100.0,0.0,0.0,0.0,1.67,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.30000000000000004,12.62,69.88,11.4,66.67,0.0,0.0,2.89,100.0,9.73,60.94,48.72,54.44,0.08,0.15,0.0,0.0,0.0,0.0,0.15,5.32,65.71,0.15,100.0,0.15,100.0,0.0,0.0,6.84,84.44,100.0,1.06,1,0.15,18,2.74,5,94.44,2.61,0.4,1.6099999999999999,0.245,0.0,3.34,1.22,,,,0.0,0,0
David,David Oliveira da Silva,-383261,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,LCB,LCB,98,,0,,0,21.0,2002-11-16,0,,6,584,0,0.35000000000000003,0,0.08,20.8,68.89,Brazil,['Brazil'],unknown,0,0,False,10.48,5.24,73.53,4.01,84.62,0.46,0.61,0.46,6.16,8.11,1.08,3,0.46,0,0.0,2.0,0.0,0,0.0,0.05,0,0.0,4,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,72.22,8.63,60.71,0.46,1.3900000000000001,0.46,30.36,0.15,1.85,47.47,85.06,18.49,74.17,1.54,90.0,42.53,89.49,4.93,46.88,22.53,41.29,0.01,0.31,0.0,0.15,0.0,0.0,0.15,4.62,53.33,0.15,100.0,0.46,0.0,0.31,0.0,7.09,56.52,94.04,23.27,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.01,0.0,0.0,0.0,0.0,0,0
E. Vesala,Elias Vesala,-265623,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,RCB,RCB,98,,0,,0,20.0,2004-04-15,0,,6,584,0,0.11,0,0.01,9.4,78.69,Finland,['Finland'],,0,0,False,6.93,4.01,80.77,2.77,72.22,0.0,0.0,0.31,3.7,4.86,0.46,1,0.15,0,0.0,0.62,0.0,0,0.0,0.02,0,0.0,2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,100.0,1.08,85.71,0.31,0.31,0.0,27.59,0.31,0.31,39.76,88.76,16.34,77.36,3.39,95.45,35.6,93.51,4.16,48.15,22.75,43.95,0.0,0.15,0.0,0.0,0.0,0.0,0.0,5.39,65.71,0.15,0.0,0.31,50.0,0.0,0.0,6.63,74.42,97.44,18.03,0,,0,,0,0.0,0.0,0.0,,,2.77,,2.77,0.15,0.15,0.0,0.0,0,0
M. Raniowski,Maciej Raniowski,426227,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,GK,GK,100,,0,,0,28.0,1996-04-02,0,2024-12-31,6,584,0,0.0,0,0.0,0.77,60.0,Poland,['Poland'],,0,0,False,2.31,0.0,0.0,0.62,50.0,0.0,0.0,0.0,2.31,3.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.31,26.82,83.33,9.86,65.63,0.0,0.0,16.03,99.04,10.79,60.0,33.18,47.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,47.06,0.0,0.0,0.15,0.0,0.0,0.0,5.09,72.73,93.33,16.18,5,0.77,17,2.62,2,70.59,3.33,0.51,-1.67,-0.257,0.0,2.0,0.62,,,,0.0,0,0
E. Oteng,Eric Oteng,-120502,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,LCMF3,LCMF3,96,,0,,0,22.0,2001-10-20,0,2024-12-31,6,578,2,0.97,2,1.73,21.8,49.29,Denmark,['Denmark'],left,170,0,False,3.89,4.36,60.71,1.09,57.14,0.0,0.0,0.0,1.25,1.63,0.93,0,0.0,0,0.0,5.29,0.31,2,0.31,0.15,0,0.0,12,1.87,25.0,16.667,0.31,1.87,41.67,1.87,41.67,0.0,0.0,0.16,5.29,61.76,13.7,48.86,3.27,3.74,0.78,16.51,0.62,0.78,28.49,77.6,8.88,68.42,4.98,96.88,25.07,81.37,1.71,54.55,19.96,41.35,0.27,2.02,0.0,0.16,1.87,41.67,1.4,4.67,56.67,2.96,52.63,1.71,45.45,1.71,0.62,5.14,93.94,79.37,9.81,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.09,0.31,0.0,0.0,1.4,0,0
S. Viidas,Sten Jakob Viidas,-124320,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,LWF,LWF,88,,0,,0,21.0,2003-02-24,0,,6,574,4,4.8100000000000005,1,1.87,17.4,49.55,Estonia,['Estonia'],right,175,70,True,1.25,1.88,50.0,0.16,0.0,0.0,0.0,0.0,0.31,0.41000000000000003,0.63,2,0.31,0,0.0,8.94,0.63,4,0.63,0.75,0,0.0,23,3.61,56.52,17.391,0.16,5.02,25.0,4.86,25.81,0.16,0.0,1.57,8.47,64.81,14.27,50.55,5.64,4.7,1.4100000000000001,18.82,1.4100000000000001,1.72,23.68,66.89,5.64,61.11,5.64,97.22,16.46,81.9,2.51,43.75,20.49,30.41,0.29,2.2,0.16,0.0,0.31,50.0,0.9400000000000001,2.2,57.14,5.02,46.88,0.9400000000000001,50.0,1.57,1.4100000000000001,4.7,80.0,55.17,9.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.16,0.78,0.16,0.0,2.67,0,0
A. Achenchab,Ayyub Achenchab,-193710,Atlantis Helsinki,Atlantis Helsinki,https://cdn5.wyscout.com/photos/team/public/g837_120x120.png,Ykkönen,"RCMF, RDMF, LDMF",RCMF,43,RDMF,28,LDMF,21,23.0,2001-02-25,0,,6,554,0,0.73,0,1.2,14.13,56.32,Finland,['Finland'],,0,0,False,6.5,4.39,66.67,1.1400000000000001,42.86,0.0,0.0,0.32,3.5700000000000003,4.05,0.65,2,0.32,0,0.0,3.09,0.0,0,0.0,0.12,0,0.0,13,2.11,30.77,0.0,0.0,0.65,25.0,0.16,100.0,0.49,0.0,0.16,2.44,73.33,6.66,53.66,0.32,1.3,0.81,12.67,0.65,1.62,27.13,67.07,14.78,58.24,2.6,87.5,21.93,74.07,4.55,39.29,18.87,31.28,0.2,1.9500000000000002,0.0,0.0,0.65,75.0,0.49,9.1,60.71,2.76,58.82,0.81,80.0,0.65,0.32,6.34,74.36,82.93,6.66,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.1400000000000001,2.27,0.49,0.0,2.11,0,0
Marcelo Costa,Marcelo Costa Amaral,-577941,Atlantis Helsinki,Atlantis Helsinki,https://cdn5.wyscout.com/photos/team/public/g837_120x120.png,Ykkönen,LCB,LCB,98,,0,,0,22.0,2001-09-02,0,,6,535,0,0.56,1,0.06,11.94,57.75,Brazil,['Brazil'],unknown,0,0,False,8.41,4.04,62.5,4.04,70.83,0.0,0.0,0.17,5.89,6.69,1.01,1,0.17,0,0.0,0.5,0.0,0,0.0,0.09,0,0.0,4,0.67,50.0,0.0,0.17,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.67,25.0,1.35,37.5,0.67,0.67,0.34,7.4,0.0,0.34,21.36,71.65,11.78,55.71,0.84,100.0,15.48,84.78,5.72,38.24,25.42,41.4,0.01,0.17,0.0,0.0,0.0,0.0,0.0,3.87,47.83,1.01,16.67,0.84,60.0,0.17,0.0,5.55,60.61,92.68,6.9,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.04,0.34,0.0,0.0,0.0,0,0
J. Ihalainen,Jusa Ihalainen,486268,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,RB,RB,97,,0,,0,23.0,2000-08-09,0,2024-12-31,6,534,0,0.0,0,0.08,17.19,50.98,Finland,['Finland'],,0,0,False,11.12,8.93,67.92,1.69,60.0,0.17,0.22,0.0,4.89,6.4,0.84,3,0.51,0,0.0,1.35,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.18,57.14,0.0,0.0,1.18,57.14,0.17,1.35,50.0,4.72,21.43,0.67,0.84,0.17,18.54,0.67,0.84,28.31,80.36,15.67,77.42,3.71,95.45,24.61,84.25,2.5300000000000002,53.33,17.53,25.99,0.01,0.34,0.0,0.0,0.0,0.0,0.34,4.38,69.23,1.01,50.0,0.17,100.0,0.17,0.51,6.07,72.22,85.71,5.9,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.69,0.0,0.0,0.0,0.0,0,0
