Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Marcelo Costa,Marcelo Costa Amaral,-577941,Atlantis Helsinki,Atlantis Helsinki,https://cdn5.wyscout.com/photos/team/public/g837_120x120.png,Ykkönen,LCB,LCB,97,,0,,0,22.0,2001-09-02,0,,4,397,0,0.56,1,0.06,12.47,61.82,Brazil,['Brazil'],unknown,0,0,False,9.52,4.08,72.22,4.31,73.68,0.0,0.0,0.23,6.57,7.37,1.13,1,0.23,0,0.0,0.68,0.0,0,0.0,0.13,0,0.0,4,0.91,50.0,0.0,0.23,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.91,25.0,1.5899999999999999,28.57,0.91,0.91,0.45,8.84,0.0,0.23,22.9,72.28,12.92,57.89,0.68,100.0,16.78,86.49,5.89,34.62,25.24,40.71,0.01,0.23,0.0,0.0,0.0,0.0,0.0,4.31,47.37,1.3599999999999999,16.67,0.91,50.0,0.23,0.0,4.99,63.64,93.94,7.48,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.31,0.45,0.0,0.0,0.0,0,0
J. Salo,Julius Salo,-577940,Atlantis Helsinki,Atlantis Helsinki,https://cdn5.wyscout.com/photos/team/public/g837_120x120.png,Ykkönen,RCB,RCB,97,,0,,0,20.0,2003-05-30,0,,4,397,0,0.30000000000000004,0,0.0,13.15,60.34,Finland,['Finland'],unknown,0,0,False,6.8,4.31,68.42,4.08,55.56,0.0,0.0,0.91,3.85,4.32,0.91,1,0.23,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,1,0.23,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.23,0.0,1.5899999999999999,42.86,0.68,0.45,0.0,6.12,0.0,0.45,16.55,67.12,8.61,65.79,0.68,66.67,12.47,78.18,3.63,37.5,22.83,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,66.67,0.0,0.0,0.0,0.0,0.0,0.0,5.67,52.0,77.78,6.12,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.08,0.0,0.0,0.0,0.0,0,0
B. Mustafa,Besart Mustafa,472888,Atlantis Helsinki,Atlantis Helsinki,https://cdn5.wyscout.com/photos/team/public/g837_120x120.png,Ykkönen,GK,GK,100,,0,,0,25.0,1999-01-02,0,,4,397,0,0.0,0,0.55,1.13,100.0,Finland,['Finland'],,0,0,False,2.04,0.0,0.0,1.13,100.0,0.0,0.0,0.0,2.04,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.23,13.38,71.19,12.02,67.92,0.0,0.0,3.63,100.0,9.75,60.47,49.61,56.54,0.12,0.23,0.0,0.0,0.0,0.0,0.23,4.99,54.55,0.23,100.0,0.23,100.0,0.0,0.0,7.03,83.87,100.0,1.3599999999999999,1,0.23,17,3.85,3,94.12,2.59,0.59,1.5899999999999999,0.36,0.0,2.95,1.13,,,,0.0,0,0
David,David Oliveira da Silva,-383261,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,LCB,LCB,97,,0,,0,21.0,2002-11-16,0,,4,391,0,0.05,0,0.03,22.1,73.96,Brazil,['Brazil'],unknown,0,0,False,11.05,5.29,73.91,5.29,82.61,0.6900000000000001,0.89,0.6900000000000001,6.45,8.32,1.38,3,0.6900000000000001,0,0.0,2.3,0.0,0,0.0,0.01,0,0.0,3,0.6900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,90.91,8.06,71.43,0.46,1.38,0.46,27.39,0.23,2.07,44.88,82.05,18.64,69.14,1.15,80.0,39.59,86.63,5.29,47.83,21.81,38.15,0.01,0.46,0.0,0.23,0.0,0.0,0.23,3.68,43.75,0.23,100.0,0.46,0.0,0.46,0.0,7.14,51.61,92.39,21.18,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,5.29,0.0,0.0,0.0,0.0,0,0
E. Vesala,Elias Vesala,-265623,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,RCB,RCB,97,,0,,0,20.0,2004-04-15,0,,4,391,0,0.11,0,0.01,10.59,78.26,Finland,['Finland'],,0,0,False,7.6,4.6,85.0,3.45,66.67,0.0,0.0,0.23,3.68,4.75,0.23,0,0.0,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,0.92,100.0,0.23,0.23,0.0,25.78,0.23,0.0,38.9,86.98,16.8,75.34,4.37,94.74,34.07,92.57,4.83,47.62,22.94,42.5,0.0,0.23,0.0,0.0,0.0,0.0,0.0,5.06,63.64,0.0,0.0,0.0,0.0,0.0,0.0,7.37,71.88,97.1,15.88,0,,0,,0,0.0,0.0,0.0,,,3.68,,3.45,0.0,0.0,0.0,0.0,0,0
M. Raniowski,Maciej Raniowski,426227,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,GK,GK,100,,0,,0,28.0,1996-04-02,0,2024-12-31,4,391,0,0.0,0,0.0,0.92,75.0,Poland,['Poland'],,0,0,False,2.99,0.0,0.0,0.6900000000000001,66.67,0.0,0.0,0.0,2.99,3.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26,0.0,0.46,27.16,82.2,10.59,63.04,0.0,0.0,14.73,98.44,12.43,62.96,34.24,46.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,46.15,0.0,0.0,0.0,0.0,0.0,0.0,5.52,66.67,94.2,15.88,5,1.15,15,3.45,0,66.67,3.03,0.7000000000000001,-1.97,-0.453,0.0,2.07,0.6900000000000001,,,,0.0,0,0
J. Ihalainen,Jusa Ihalainen,486268,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,RB,RB,97,,0,,0,23.0,2000-08-09,50000,,4,391,0,0.0,0,0.0,17.49,48.68,Finland,['Finland'],,0,0,False,10.13,8.75,63.16,1.8399999999999999,62.5,0.23,0.30000000000000004,0.0,4.37,5.64,0.92,2,0.46,0,0.0,1.38,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.38,50.0,0.0,0.0,1.38,50.0,0.23,1.6099999999999999,42.86,4.83,19.05,0.6900000000000001,0.46,0.0,18.18,0.6900000000000001,0.46,28.31,78.05,17.03,75.68,2.99,92.31,23.94,81.73,2.99,61.54,18.14,32.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,60.0,1.15,40.0,0.0,0.0,0.23,0.46,6.68,72.41,84.0,5.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0
S. Viidas,Sten Jakob Viidas,-124320,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,LWF,LWF,86,,0,,0,21.0,2003-02-24,0,,4,390,4,4.35,0,1.28,18.0,46.15,Estonia,['Estonia'],right,175,70,True,1.15,2.08,33.33,0.23,0.0,0.0,0.0,0.0,0.46,0.59,0.92,2,0.46,0,0.0,8.77,0.92,4,0.92,1.0,0,0.0,16,3.69,43.75,25.0,0.0,5.08,36.36,5.08,36.36,0.0,0.0,1.15,8.31,61.11,15.0,49.23,6.46,4.38,1.85,17.31,1.38,1.85,24.23,69.52,5.54,58.33,6.46,96.43,16.15,82.86,3.46,46.67,21.48,37.82,0.30000000000000004,2.54,0.23,0.0,0.46,50.0,1.15,2.54,63.64,4.85,42.86,1.15,60.0,1.38,2.08,5.54,79.17,60.0,9.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.23,0.92,0.23,0.0,2.54,0,0
E. Oteng,Eric Oteng,-120502,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,LCMF3,LCMF3,97,,0,,0,22.0,2001-10-20,0,2024-12-31,4,385,2,0.76,1,0.78,23.61,51.49,Denmark,['Denmark'],left,170,0,False,4.68,5.38,60.87,1.4,66.67,0.0,0.0,0.0,1.4,1.8,1.17,0,0.0,0,0.0,6.31,0.47000000000000003,2,0.47000000000000003,0.18,0,0.0,9,2.1,33.33,22.222,0.23,2.5700000000000003,45.45,2.5700000000000003,45.45,0.0,0.0,0.23,5.61,66.67,14.26,52.46,3.27,4.44,0.47000000000000003,15.9,0.7000000000000001,0.9400000000000001,26.18,75.0,7.25,70.97,5.14,100.0,22.21,77.89,1.6400000000000001,71.43,21.13,42.13,0.18,1.17,0.0,0.23,1.6400000000000001,42.86,1.17,4.68,60.0,2.34,40.0,1.6400000000000001,42.86,0.7000000000000001,0.9400000000000001,5.14,90.91,75.61,9.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4,0.47000000000000003,0.0,0.0,1.4,0,0
A. Ring,Arop Ring,-460547,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,LB,LB,97,,0,,0,,,0,,4,371,0,0.37,1,0.28,21.83,62.22,Finland,['Finland'],,0,0,False,12.61,8.01,63.64,3.4,64.29,0.49,0.63,0.24,7.04,9.06,0.97,0,0.0,0,0.0,3.88,0.0,0,0.0,0.09,0,0.0,5,1.21,40.0,0.0,0.24,1.21,40.0,1.21,40.0,0.0,0.0,0.0,3.88,75.0,8.49,60.0,1.7000000000000002,2.67,0.0,31.05,3.4,0.97,45.36,85.56,19.65,77.78,9.46,94.87,40.75,91.67,3.4,28.57,18.91,40.71,0.07,0.49,0.0,0.0,0.24,0.0,0.24,8.25,76.47,0.97,25.0,0.24,0.0,0.24,0.24,9.22,81.58,90.48,10.19,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.4,0.0,0.0,0.0,0.0,0,0
