Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Monney,Thoma Monney,-243534,Baden,Baden,https://cdn5.wyscout.com/photos/team/public/g2197_120x120.png,1. Liga Promotion,RCB,RCB,100,,0,,0,22.0,2002-02-26,175000,2025-06-30,12,1169,0,0.23,0,0.25,11.16,57.93,Switzerland,['Switzerland'],,188,0,False,10.09,6.01,66.67,2.93,44.74,0.38,0.46,1.23,5.7,6.85,0.6900000000000001,1,0.08,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,3,0.23,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.38,40.0,1.15,53.33,0.31,1.62,0.0,28.79,0.54,0.54,43.11,85.36,21.56,78.57,1.69,95.45,35.34,92.37,7.47,55.67,23.61,40.78,0.02,0.23,0.0,0.0,0.0,0.0,0.0,8.55,63.96,0.77,20.0,0.08,0.0,0.31,0.0,10.62,78.99,92.0,17.32,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.93,0.08,0.0,0.0,0.0,0,0
M. Mazzeo,Mirco Mazzeo,-15764,Baden,Baden,https://cdn5.wyscout.com/photos/team/public/g2197_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,24.0,1999-12-15,0,,12,1169,0,0.0,0,0.0,0.46,66.67,Switzerland,"['Switzerland', 'Italy']",right,191,92,False,2.16,0.0,0.0,0.15,50.0,0.0,0.0,0.0,2.16,2.59,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,75.0,0.0,0.0,0.0,15.24,0.31,0.23,29.26,87.37,16.32,78.77,0.0,0.0,20.48,98.12,8.78,62.28,31.96,52.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,51.16,0.08,0.0,0.08,0.0,0.0,0.0,7.16,77.42,98.7,11.86,17,1.31,70,5.39,2,75.71,20.61,1.5899999999999999,3.61,0.278,0.0,1.77,0.15,,,,0.0,0,0
A. Omerovic,Alan Omerovic,-391105,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,22.0,2002-07-16,0,,12,1166,0,0.0,0,0.0,0.67,87.5,Switzerland,['Switzerland'],right,185,82,False,2.36,0.08,0.0,0.42,100.0,0.0,0.0,0.0,2.36,3.33,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,21.24,0.67,0.17,33.2,86.55,17.87,76.89,0.0,0.0,22.67,98.88,10.37,60.98,31.46,52.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,48.98,0.25,0.0,0.25,0.0,0.0,0.0,6.99,72.29,98.22,14.24,12,1.01,51,4.3,4,76.47,8.73,0.74,-3.27,-0.276,0.0,1.43,0.42,,,,0.0,0,0
I. Sarr,Issa Oumar Sarr,-416278,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,LCB,LCB,90,,0,,0,23.0,2001-08-03,0,,12,1157,1,0.46,0,0.0,18.44,67.09,France,['France'],unknown,0,0,False,10.81,7.23,72.04,4.04,61.54,1.01,1.35,0.31,4.59,6.12,0.93,3,0.23,0,0.0,1.01,0.08,1,0.08,0.04,1,0.08,3,0.23,33.33,33.333,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,1.17,80.0,4.51,60.34,0.39,1.32,0.16,18.98,0.31,2.33,32.59,84.96,15.64,77.11,2.41,93.55,27.46,90.93,5.06,53.85,22.79,40.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,65.08,0.31,25.0,0.31,50.0,0.16,0.0,8.01,73.79,94.44,12.6,0,,0,,0,0.0,0.0,0.0,,,1.48,,4.04,0.0,0.0,0.0,0.0,0,0
R. Enrico,Robin Enrico,199526,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,30.0,1994-01-22,50000,2025-06-30,12,1157,0,0.0,0,0.36,0.7000000000000001,100.0,Switzerland,['Switzerland'],,184,78,False,2.02,0.23,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.79,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.47000000000000003,0.08,29.48,82.59,19.29,75.4,0.08,100.0,12.52,99.38,16.8,70.83,41.55,53.85,0.03,0.08,0.0,0.0,0.0,0.0,0.08,9.26,68.07,0.93,16.67,0.62,62.5,0.23,0.0,12.76,85.98,96.83,9.8,17,1.32,59,4.59,2,71.19,15.16,1.18,-1.8399999999999999,-0.14300000000000002,0.08,1.4,0.47000000000000003,,,,0.0,0,0
J. Ambassa,Joseph Junior Ambassa,-402865,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,1. Liga Promotion,"RCB, RB",RCB,70,RB,29,,0,22.0,2002-02-18,0,,12,1156,0,0.05,0,0.2,13.02,58.17,Cameroon,['Cameroon'],unknown,0,0,False,8.51,6.38,69.33,2.3,62.96,0.17,0.24,0.34,3.91,5.54,0.43,1,0.08,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.9400000000000001,18.18,0.0,0.0,0.9400000000000001,18.18,0.0,0.43,60.0,2.7199999999999998,37.5,0.17,1.02,0.17,35.22,2.38,0.34,49.08,86.48,18.54,80.28,3.49,97.56,42.7,92.43,5.44,51.56,23.14,33.96,0.02,0.26,0.09,0.0,0.09,0.0,0.0,4.51,71.7,1.02,33.33,0.17,100.0,0.17,0.17,8.68,61.76,91.27,23.39,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.3,0.0,0.0,0.0,0.0,0,0
M. Cesca,Mattéo Cesca,501143,Delémont,Delémont,https://cdn5.wyscout.com/photos/team/public/3812_120x120.png,1. Liga Promotion,"RCB, CB",RCB,73,CB,18,,0,26.0,1998-09-23,0,,12,1156,0,0.6000000000000001,0,0.01,12.53,70.19,France,['France'],right,0,0,False,9.58,5.37,78.26,3.89,62.0,0.31,0.47000000000000003,0.7000000000000001,5.06,7.65,0.78,3,0.23,0,0.0,0.7000000000000001,0.0,0,0.0,0.05,0,0.0,4,0.31,50.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.47000000000000003,100.0,1.4,72.22,0.62,1.09,0.08,36.75,0.93,0.31,56.83,87.81,24.13,79.35,3.04,94.87,49.75,92.49,6.93,56.18,22.2,41.56,0.0,0.08,0.0,0.0,0.16,50.0,0.0,5.06,67.69,0.39,20.0,0.16,50.0,0.16,0.0,10.2,68.7,95.68,25.22,0,,0,,0,0.0,0.0,0.0,,,2.34,,3.89,0.0,0.0,0.0,0.0,0,0
M. Mäder,Matthew Mäder,507195,Delémont,Delémont,https://cdn5.wyscout.com/photos/team/public/3812_120x120.png,1. Liga Promotion,"LCB, RCB3",LCB,73,RCB3,18,,0,26.0,1998-05-09,50000,2025-06-30,12,1156,0,0.41000000000000003,0,0.0,14.33,58.15,Switzerland,['Switzerland'],,180,0,False,10.82,6.62,74.12,3.74,50.0,0.62,0.9400000000000001,0.31,5.29,8.0,0.86,3,0.23,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,2,0.16,50.0,0.0,0.0,0.31,25.0,0.0,0.0,0.31,25.0,0.0,0.0,0.0,1.48,26.32,0.47000000000000003,0.78,0.08,30.36,0.93,0.23,44.3,88.05,19.15,79.27,2.34,96.67,39.32,93.07,4.75,50.82,20.85,39.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,71.43,0.54,14.29,0.39,20.0,0.16,0.0,7.32,71.28,95.02,18.76,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.74,0.0,0.0,0.0,0.0,0,0
B. Mulliqi,Bleron Mulliqi,-376775,Bulle,Bulle,https://cdn5.wyscout.com/photos/team/public/g2196_120x120.png,1. Liga Promotion,"LCB, DMF",LCB,83,DMF,14,,0,22.0,2002-09-24,0,,12,1153,0,0.81,2,1.07,14.36,61.41,Switzerland,"['Switzerland', 'Kosovo']",,193,0,False,10.54,7.03,72.22,1.9500000000000002,64.0,0.08,0.09,0.62,5.39,6.0,0.55,0,0.0,0,0.0,1.33,0.0,0,0.0,0.06,0,0.0,6,0.47000000000000003,33.33,0.0,0.16,0.47000000000000003,50.0,0.31,50.0,0.16,50.0,0.23,1.17,73.33,3.12,45.0,0.86,0.31,0.08,29.9,0.31,0.47000000000000003,48.01,81.3,24.74,74.76,3.59,89.13,35.36,90.73,12.18,55.13,24.67,43.99,0.08,0.39,0.08,0.16,0.16,50.0,0.23,7.65,62.24,1.4100000000000001,55.56,1.33,52.94,0.78,0.23,13.35,70.18,89.71,15.92,0,,0,,0,0.0,0.0,0.0,,,2.34,,1.9500000000000002,0.55,0.08,0.0,0.0,0,0
K. Ropraz,Killian Ropraz,-290476,Bulle,Bulle,https://cdn5.wyscout.com/photos/team/public/g2196_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,24.0,2000-03-24,0,,12,1153,0,0.0,0,0.0,1.56,90.0,Switzerland,['Switzerland'],,0,0,False,1.87,0.23,66.67,1.01,100.0,0.0,0.0,0.0,1.72,1.9100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.23,66.67,0.0,0.0,0.08,17.88,0.7000000000000001,0.31,31.69,88.42,15.14,75.77,0.0,0.0,21.7,98.92,9.99,65.63,30.63,50.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,37.93,0.16,0.0,0.16,50.0,0.0,0.0,7.26,76.34,100.0,15.22,20,1.56,55,4.29,4,63.64,17.85,1.3900000000000001,-2.15,-0.168,0.0,3.2,1.01,,,,0.0,0,0
