Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Heiniger,Enea Heiniger,-262877,Kriens,Kriens,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,LCB,LCB,96,,0,,0,18.0,2005-10-02,0,,7,680,3,1.38,0,0.11,16.28,59.35,Switzerland,['Switzerland'],,0,0,False,11.65,7.28,72.73,4.63,48.57,0.66,0.98,1.06,5.69,8.43,0.79,1,0.13,0,0.0,0.66,0.4,3,0.4,0.18,2,0.26,7,0.93,42.86,42.857,0.0,0.4,33.33,0.26,50.0,0.13,0.0,0.0,0.13,0.0,1.19,33.33,1.06,0.13,0.0,30.18,0.13,0.66,47.38,83.24,20.25,70.59,1.5899999999999999,91.67,41.29,88.78,5.69,46.51,22.29,44.13,0.01,0.13,0.0,0.0,0.13,100.0,0.13,6.22,74.47,0.53,50.0,0.26,0.0,0.13,0.13,9.93,65.33,93.29,21.71,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.63,0.0,0.0,0.0,0.0,0,0
M. Cesca,Mattéo Cesca,501143,Delémont,Delémont,https://cdn5.wyscout.com/photos/team/public/3812_120x120.png,1. Liga Promotion,"RCB, CB, LCB",RCB,54,CB,31,LCB,11,25.0,1998-09-23,0,,7,674,0,0.6000000000000001,0,0.01,14.15,71.7,France,['France'],right,0,0,False,8.55,5.47,80.49,5.47,68.29,0.13,0.2,0.53,4.01,6.12,0.53,1,0.13,0,0.0,0.93,0.0,0,0.0,0.08,0,0.0,4,0.53,50.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.53,100.0,1.34,60.0,1.07,1.34,0.13,38.19,0.93,0.27,59.42,86.97,25.5,76.44,3.87,93.1,52.48,92.37,6.8100000000000005,47.06,21.96,43.03,0.0,0.13,0.0,0.0,0.13,100.0,0.0,5.47,56.1,0.67,20.0,0.13,100.0,0.27,0.0,10.82,67.9,96.84,25.37,0,,0,,0,0.0,0.0,0.0,,,2.8,,5.47,0.0,0.0,0.0,0.0,0,0
M. Mäder,Matthew Mäder,507195,Delémont,Delémont,https://cdn5.wyscout.com/photos/team/public/3812_120x120.png,1. Liga Promotion,"LCB, RCB3, RCB",LCB,54,RCB3,31,RCB,13,26.0,1998-05-09,50000,2025-06-30,7,674,0,0.41000000000000003,0,0.0,15.49,56.9,Switzerland,['Switzerland'],,180,0,False,10.68,6.94,75.0,4.41,51.52,0.53,0.8200000000000001,0.27,4.94,7.55,0.8,2,0.27,0,0.0,0.27,0.0,0,0.0,0.05,0,0.0,2,0.27,50.0,0.0,0.0,0.53,25.0,0.0,0.0,0.53,25.0,0.0,0.0,0.0,1.74,15.38,0.67,0.67,0.13,32.18,0.93,0.13,45.4,86.76,18.16,75.0,2.8,100.0,39.26,93.54,5.74,46.51,21.34,38.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,60.98,0.93,14.29,0.67,20.0,0.27,0.0,6.41,75.0,93.88,19.63,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.41,0.0,0.0,0.0,0.0,0,0
I. Sarr,Issa Oumar Sarr,-416278,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,LCB,LCB,100,,0,,0,23.0,2001-08-03,0,,7,673,0,0.21,0,0.0,17.79,70.68,France,['France'],unknown,0,0,False,12.04,7.36,80.0,3.61,59.26,0.9400000000000001,1.17,0.4,5.22,6.54,0.67,1,0.13,0,0.0,0.9400000000000001,0.0,0,0.0,0.03,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,87.5,3.88,68.97,0.13,0.67,0.27,11.77,0.4,2.14,23.67,78.53,11.9,69.66,2.14,87.5,18.99,85.92,4.68,48.57,23.52,44.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,62.07,0.13,0.0,0.4,66.67,0.0,0.0,7.36,65.45,88.33,8.02,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.61,0.0,0.0,0.0,0.0,0,0
R. Enrico,Robin Enrico,199526,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,30.0,1994-01-22,50000,2025-06-30,7,673,0,0.0,0,0.0,0.53,100.0,Switzerland,['Switzerland'],,184,78,False,1.87,0.13,100.0,0.4,100.0,0.0,0.0,0.0,1.74,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0.4,0.0,25.54,81.15,18.72,75.0,0.13,100.0,8.69,98.46,16.72,72.8,45.23,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,68.42,0.8,0.0,0.9400000000000001,57.14,0.13,0.0,13.24,88.89,97.96,6.55,6,0.8,32,4.28,2,81.25,6.57,0.88,0.5700000000000001,0.076,0.13,1.34,0.4,,,,0.0,0,0
L. Sliskovic,Luka Sliskovic,435381,Kriens,Kriens,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,"AMF, CF, LAMF",AMF,32,CF,30,LAMF,17,29.0,1995-04-04,100000,2025-06-30,7,654,4,3.3,4,2.09,15.14,49.09,Switzerland,"['Switzerland', 'Austria']",left,180,73,False,3.44,2.89,52.38,1.79,38.46,0.14,0.2,0.0,1.79,2.64,0.41000000000000003,2,0.28,0,0.0,4.27,0.55,3,0.41000000000000003,0.45,0,0.0,24,3.3,29.17,16.667,0.55,2.61,21.05,2.34,23.53,0.28,0.0,0.6900000000000001,4.27,64.52,8.67,50.79,4.68,2.48,0.8300000000000001,19.95,0.8300000000000001,1.38,28.9,74.76,10.73,67.95,4.4,90.63,25.05,83.52,1.51,9.09,17.24,37.28,0.29,1.38,0.0,0.0,0.14,0.0,0.6900000000000001,4.4,68.75,3.17,43.48,0.14,0.0,2.2,0.55,5.37,71.79,78.57,7.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.79,1.1,0.41000000000000003,33.33,2.2,2,50
Felipe Dorta,Felipe Dorta,244205,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,"CF, LW, LAMF",CF,39,LW,24,LAMF,23,28.0,1996-06-17,75000,2025-06-30,7,653,2,2.19,0,1.28,15.57,43.36,Brazil,"['Brazil', 'Austria']",right,170,69,False,3.45,3.03,59.09,1.38,20.0,0.0,0.0,0.14,1.65,2.29,0.8300000000000001,0,0.0,0,0.0,4.82,0.28,2,0.28,0.30000000000000004,0,0.0,27,3.7199999999999998,48.15,7.407,0.0,2.76,45.0,1.9300000000000002,28.57,0.8300000000000001,83.33,0.55,2.48,72.22,8.13,40.68,3.58,2.21,0.28,19.71,2.62,1.1,26.6,76.17,7.3,67.92,5.1,94.59,21.09,84.97,3.17,39.13,20.5,43.36,0.18,1.79,0.0,0.14,0.14,0.0,0.14,2.76,40.0,3.45,52.0,0.6900000000000001,20.0,1.38,1.24,4.82,82.86,73.02,8.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.38,3.45,0.41000000000000003,33.33,3.45,0,0
M. Coulibaly,Mouhamed Coulibaly,503693,Delémont,Delémont,https://cdn5.wyscout.com/photos/team/public/3812_120x120.png,1. Liga Promotion,"LCMF, RCMF, LCMF3",LCMF,45,RCMF,24,LCMF3,15,26.0,1997-12-25,25000,2025-06-30,7,643,0,0.63,0,0.86,25.19,55.56,France,['France'],right,187,0,False,11.9,9.24,65.15,3.7800000000000002,55.56,0.84,1.28,0.0,5.04,7.66,2.1,2,0.28,0,0.0,1.6800000000000002,0.0,0,0.0,0.09,0,0.0,7,0.98,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,81.82,8.12,53.45,0.56,2.24,0.0,28.55,0.0,1.82,47.03,82.44,17.36,66.94,6.3,88.89,39.61,89.75,7.42,43.4,21.01,43.33,0.12,0.42,0.0,0.0,0.14,0.0,0.14,11.06,63.29,1.54,36.36,0.98,14.29,0.56,0.0,8.68,74.19,94.17,16.8,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
André Neitzke,André Luis Neitzke,170951,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,"RCMF, DMF, RDMF",RCMF,39,DMF,24,RDMF,17,37.0,1986-11-24,25000,2025-06-30,7,636,0,0.2,0,1.23,17.55,46.77,Brazil,"['Brazil', 'Germany']",right,186,79,False,7.92,4.95,51.43,3.96,60.71,1.42,1.94,0.28,3.96,5.42,1.42,0,0.0,0,0.0,0.99,0.0,0,0.0,0.03,0,0.0,5,0.71,20.0,0.0,0.0,0.85,33.33,0.0,0.0,0.85,33.33,0.28,0.99,42.86,5.8,39.02,1.42,0.28,0.0,26.89,0.5700000000000001,1.13,45.14,80.25,18.68,68.94,5.8,95.12,37.22,85.55,7.08,58.0,20.96,42.91,0.17,1.13,0.14,0.0,0.42,33.33,0.5700000000000001,9.91,72.86,2.26,37.5,1.13,37.5,1.13,0.42,12.45,75.0,88.35,14.58,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.96,0.0,0.0,0.0,0.0,0,0
N. Siegrist,Nico Siegrist,78230,Kriens,Kriens,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,"RWF, RAMF, RW",RWF,44,RAMF,40,RW,14,33.0,1991-06-09,25000,2025-06-30,7,600,0,1.63,3,2.16,14.4,50.0,Switzerland,['Switzerland'],right,180,0,False,5.55,5.25,54.29,1.2,37.5,1.35,2.08,0.15,1.35,2.08,1.05,2,0.30000000000000004,0,0.0,2.7,0.0,0,0.0,0.24,0,0.0,11,1.65,27.27,0.0,0.45,3.75,20.0,0.0,0.0,3.75,20.0,0.30000000000000004,2.4,62.5,5.55,51.35,5.85,1.05,0.15,23.55,3.0,0.75,30.75,61.95,8.25,50.91,4.65,90.32,25.2,69.64,2.1,35.71,18.19,41.91,0.32,2.1,0.30000000000000004,0.0,0.0,0.0,1.05,3.75,60.0,4.8,37.5,0.30000000000000004,50.0,2.85,0.75,6.75,73.33,54.29,10.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.2,0.0,0.0,0.0,0.75,0,0
