Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Omerovic,Alan Omerovic,-391105,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,22.0,2002-07-16,0,2026-06-30,26,2501,0,0.0,0,0.0,0.8300000000000001,78.26,Switzerland,['Switzerland'],right,185,82,False,2.3,0.11,0.0,0.43,100.0,0.0,0.0,0.0,2.3,3.12,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,80.0,0.0,0.0,0.0,19.79,0.61,0.18,31.2,86.74,17.27,77.5,0.0,0.0,20.22,98.75,10.9,65.02,33.24,51.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,53.57,0.4,27.27,0.25,14.29,0.11,0.0,7.41,78.16,98.6,12.85,30,1.08,112,4.03,9,73.21,29.08,1.05,-0.92,-0.033,0.0,1.44,0.43,,,,0.0,0,0.0
A. Pinheiro,André Monteiro,-416782,Grand-Saconnex,Grand-Saconnex,https://cdn5.wyscout.com/photos/team/public/g33973_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,23.0,2001-04-19,0,,26,2432,0,0.0,0,0.17,0.56,86.67,Switzerland,['Switzerland'],unknown,0,0,False,1.67,0.04,0.0,0.33,88.89,0.0,0.0,0.04,1.67,2.2800000000000002,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,14.36,0.52,0.22,23.43,84.2,13.21,73.11,0.0,0.0,14.17,98.69,9.21,62.25,33.4,52.73,0.01,0.07,0.0,0.04,0.0,0.0,0.0,3.29,57.3,0.22,50.0,0.19,60.0,0.15,0.0,6.62,78.77,99.19,9.18,38,1.4100000000000001,100,3.7,5,62.0,30.86,1.1400000000000001,-7.14,-0.264,0.0,0.7000000000000001,0.33,,,,0.0,0,0.0
M. Mazzeo,Mirco Mazzeo,-15764,Baden,Baden,https://cdn5.wyscout.com/photos/team/public/g2197_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,25.0,1999-12-15,0,2025-06-30,25,2413,0,0.0,0,0.0,0.9,75.0,Switzerland,"['Switzerland', 'Italy']",right,191,92,False,1.98,0.15,50.0,0.41000000000000003,90.91,0.0,0.0,0.0,1.9,2.2800000000000002,0.07,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.30000000000000004,75.0,0.0,0.0,0.0,15.48,0.22,0.34,29.73,83.56,17.23,73.38,0.0,0.0,19.66,97.34,10.07,56.67,33.66,53.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,42.48,0.15,0.0,0.11,0.0,0.0,0.0,7.46,75.0,97.76,11.67,47,1.75,150,5.59,4,68.67,47.7,1.78,0.7000000000000001,0.026000000000000002,0.0,1.9,0.41000000000000003,,,,0.0,0,0.0
B. Morgado,Bruno Ferreira Morgado,437809,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,1. Liga Promotion,LB,LB,93,,0,,0,27.0,1997-12-16,75000,2025-06-30,26,2407,0,0.12,2,2.6,13.98,57.75,Switzerland,"['Switzerland', 'Portugal']",left,176,65,False,9.46,6.95,64.52,1.5,47.5,0.11,0.15,0.26,4.86,6.54,0.71,3,0.11,0,0.0,2.39,0.0,0,0.0,0.0,0,0.0,5,0.19,40.0,0.0,0.07,2.8,40.0,2.8,40.0,0.0,0.0,0.52,1.46,79.49,3.29,54.55,0.79,2.21,0.64,34.21,2.32,0.52,47.3,79.76,20.0,72.52,6.28,92.86,37.17,87.73,7.48,53.5,22.63,39.73,0.1,0.9,0.0,0.0,0.11,33.33,0.30000000000000004,7.96,67.14,3.1,43.37,0.64,47.06,0.56,1.08,11.52,73.05,84.3,16.19,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,1.5,0.0,0.0,0.0,0.0,0,0.0
J. Bock,Julian Bock,-276523,Luzern II,Luzern II,https://cdn5.wyscout.com/photos/team/public/g8757_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,20.0,2004-05-29,25000,2026-06-30,25,2395,0,0.0,0,0.0,0.56,60.0,Switzerland,"['Switzerland', 'Germany']",right,191,83,False,1.92,0.15,0.0,0.30000000000000004,87.5,0.04,0.05,0.0,1.88,2.56,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,25.29,0.30000000000000004,0.08,38.18,87.99,19.09,78.15,0.04,100.0,29.12,97.94,9.06,56.02,30.49,53.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,44.33,0.26,0.0,0.15,25.0,0.0,0.0,6.35,72.19,98.56,18.23,43,1.62,131,4.92,1,67.18,46.16,1.73,3.16,0.11900000000000001,0.0,1.5,0.30000000000000004,,,,0.0,0,0.0
E. Heiniger,Enea Heiniger,-262877,Kriens,Kriens,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,"LCB, LCB3",LCB,48,LCB3,41,,0,19.0,2005-10-02,0,2025-06-30,25,2386,4,2.75,0,0.19,16.82,60.54,Switzerland,['Switzerland'],,0,0,False,10.86,6.94,72.28,5.39,55.94,0.64,0.81,0.6000000000000001,5.21,6.54,0.9400000000000001,6,0.23,0,0.0,0.41000000000000003,0.15,4,0.15,0.1,3,0.11,15,0.5700000000000001,40.0,26.667,0.0,0.34,22.22,0.26,28.57,0.04,0.0,0.04,0.11,66.67,1.7000000000000002,37.78,0.8300000000000001,0.45,0.0,26.82,0.45,0.87,45.98,79.41,21.8,66.61,2.56,97.06,37.53,86.73,8.11,47.91,23.23,40.46,0.01,0.11,0.04,0.0,0.04,100.0,0.08,6.5600000000000005,56.9,0.9400000000000001,40.0,0.45,25.0,0.30000000000000004,0.15,11.17,61.82,91.89,18.14,0,,0,,0,0.0,0.0,0.0,,,1.32,,5.39,0.08,0.0,0.0,0.0,0,0.0
T. Monney,Thoma Monney,-243534,Baden,Baden,https://cdn5.wyscout.com/photos/team/public/g2197_120x120.png,1. Liga Promotion,RCB,RCB,95,,0,,0,23.0,2002-02-26,175000,2025-06-30,25,2383,0,1.19,0,0.32,11.63,56.82,Switzerland,['Switzerland'],,188,0,False,9.74,5.44,70.14,3.25,44.19,0.26,0.32,0.9400000000000001,5.67,6.79,0.53,1,0.04,0,0.0,0.23,0.0,0,0.0,0.04,0,0.0,10,0.38,10.0,0.0,0.0,0.26,0.0,0.04,0.0,0.23,0.0,0.0,0.49,38.46,1.62,53.49,0.45,1.3599999999999999,0.0,27.95,0.30000000000000004,0.5700000000000001,42.45,83.63,19.87,76.62,2.11,92.86,34.6,91.27,7.59,51.74,23.39,40.15,0.01,0.19,0.04,0.0,0.0,0.0,0.0,7.48,61.62,0.8300000000000001,13.64,0.30000000000000004,0.0,0.15,0.0,9.71,74.71,90.73,17.52,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.25,0.04,0.0,0.0,0.0,0,0.0
D. Kelvin,Damian  Kelvin,-416070,Biel-Bienne,Biel-Bienne,https://cdn5.wyscout.com/photos/team/public/1144_120x120.png,1. Liga Promotion,"RCB, LCB, CB",RCB,54,LCB,31,CB,13,22.0,2002-06-15,0,,24,2325,0,2.38,3,0.62,13.55,66.86,Switzerland,['Switzerland'],,0,0,False,9.72,6.43,77.11,3.14,64.2,0.04,0.05,0.54,4.72,6.12,0.77,5,0.19,0,0.0,0.31,0.0,0,0.0,0.09,0,0.0,10,0.39,30.0,0.0,0.12,0.08,50.0,0.0,0.0,0.04,100.0,0.0,0.27,57.14,2.2800000000000002,37.29,0.93,0.39,0.0,32.17,0.31,0.54,46.26,89.37,14.63,77.78,3.48,94.44,42.93,92.52,3.25,48.81,20.42,42.59,0.02,0.15,0.0,0.0,0.0,0.0,0.12,2.9,56.0,0.27,42.86,0.04,0.0,0.27,0.04,4.76,56.1,95.73,23.57,0,,0,,0,0.0,0.0,0.0,,,2.67,,3.14,0.0,0.0,0.0,0.0,0,0.0
M. Cesca,Mattéo Cesca,501143,Delémont,Delémont,https://cdn5.wyscout.com/photos/team/public/3812_120x120.png,1. Liga Promotion,"RCB, CB",RCB,50,CB,42,,0,26.0,1998-09-23,0,,24,2311,1,0.74,0,0.23,12.03,64.08,France,['France'],right,0,0,False,8.96,5.18,71.43,3.58,58.7,0.39,0.61,0.51,4.87,7.61,0.93,7,0.27,0,0.0,0.47000000000000003,0.04,1,0.04,0.03,1,0.04,6,0.23,50.0,16.667,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.04,0.31,100.0,1.52,53.85,0.51,1.17,0.19,31.04,0.8200000000000001,0.35000000000000003,49.26,87.59,21.07,78.56,2.49,92.19,42.41,92.38,6.74,58.96,23.07,41.1,0.01,0.08,0.0,0.0,0.08,50.0,0.04,4.95,65.35,0.43,45.45,0.12,33.33,0.27,0.0,9.39,71.78,96.13,22.12,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.58,0.0,0.0,0.0,0.0,0,0.0
A. Maccoppi,Andrea Maccoppi,65822,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"DMF, LCB, LCMF",DMF,28,LCB,14,LCMF,14,38.0,1987-01-22,25000,2025-06-30,24,2303,1,1.62,1,1.06,11.65,59.06,Italy,['Italy'],right,178,69,False,10.04,6.41,71.95,1.6800000000000002,34.88,0.43,0.5,0.51,5.0,5.79,0.7000000000000001,3,0.12,0,0.0,0.74,0.04,0,0.0,0.06,0,0.0,7,0.27,42.86,14.286,0.04,0.63,50.0,0.23,50.0,0.27,57.14,0.12,0.27,71.43,1.72,43.18,0.12,0.35000000000000003,0.0,32.59,0.16,0.63,50.69,80.88,23.88,70.21,4.65,93.28,37.16,89.59,12.9,57.27,24.56,39.49,0.04,0.55,0.04,0.0,0.2,60.0,0.2,12.94,63.14,2.34,46.67,1.6800000000000002,32.56,0.86,0.23,13.44,81.69,91.76,18.02,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.6800000000000002,0.04,0.0,0.0,0.04,2,50.0
