Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Pucino,Raffaele Pucino,94471,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,"RCB3, RB",RCB3,87,RB,11,,0,33.0,1991-05-03,250000,2025-06-30,9,907,1,0.41000000000000003,1,0.02,8.43,68.24,Italy,['Italy'],right,182,74,False,6.05,3.18,62.5,2.88,79.31,0.4,0.5700000000000001,0.6900000000000001,3.67,5.31,0.6000000000000001,3,0.30000000000000004,0,0.0,1.3900000000000001,0.1,1,0.1,0.04,1,0.1,7,0.6900000000000001,28.57,14.286,0.1,1.79,61.11,0.0,0.0,1.79,61.11,0.1,0.1,100.0,0.6900000000000001,57.14,0.5,1.69,0.4,29.77,2.08,0.30000000000000004,40.39,90.91,18.56,87.7,4.66,93.62,34.23,95.36,4.5600000000000005,69.57,20.8,37.84,0.0,0.4,0.0,0.0,0.0,0.0,0.1,7.34,83.78,1.5899999999999999,75.0,0.2,50.0,0.4,0.89,8.73,89.77,94.12,11.81,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.88,0.30000000000000004,0.2,0.0,0.0,0,0
G. Zaro,Giovanni Zaro,274634,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,"RCB, CB",RCB,69,CB,16,,0,30.0,1994-05-12,1400000,2026-06-30,9,901,1,0.59,0,0.07,16.28,66.26,Italy,['Italy'],right,193,80,False,9.39,7.09,66.2,5.39,66.67,0.0,0.0,0.6000000000000001,4.69,6.08,0.8,3,0.30000000000000004,0,0.0,0.5,0.1,1,0.1,0.06,1,0.1,5,0.5,60.0,20.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,66.67,1.7000000000000002,64.71,0.7000000000000001,0.6000000000000001,0.1,20.18,0.4,0.7000000000000001,34.36,84.01,14.88,73.15,2.5,92.0,28.97,88.97,5.29,58.49,20.61,34.73,0.01,0.2,0.1,0.0,0.1,0.0,0.1,5.59,64.29,0.5,60.0,0.0,0.0,0.5,0.0,6.99,77.14,94.78,13.39,0,,0,,0,0.0,0.0,0.0,,,2.0,,5.39,0.2,0.0,0.0,0.0,0,0
R. Gagno,Riccardo Gagno,416937,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,GK,GK,100,,0,,0,27.0,1997-07-26,800000,2026-06-30,9,901,0,0.0,0,0.0,0.5,100.0,Italy,['Italy'],right,186,82,False,0.5,0.1,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.4,0.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.99,0.30000000000000004,0.0,16.98,77.06,10.99,67.27,0.0,0.0,7.49,100.0,9.29,60.22,39.1,50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,54.29,0.5,0.0,0.30000000000000004,0.0,0.1,0.0,6.59,77.27,98.11,5.29,14,1.4,36,3.6,1,61.11,10.81,1.08,-3.19,-0.319,0.0,1.2,0.30000000000000004,,,,0.0,0,0
A. Micai,Alessandro Micai,254615,Cosenza,Cosenza,https://cdn5.wyscout.com/photos/team/public/1247_120x120.png,Serie B,GK,GK,100,,0,,0,31.0,1993-07-24,500000,2026-06-30,9,897,0,0.0,0,0.0,0.8,87.5,Italy,['Italy'],right,186,77,False,1.2,0.0,0.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.2,1.8,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.44,0.0,0.0,21.67,81.48,12.64,71.43,0.0,0.0,11.74,99.15,9.93,60.61,35.51,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,62.96,0.4,25.0,0.30000000000000004,33.33,0.0,0.0,6.62,77.27,95.4,8.73,9,0.9,38,3.81,3,76.32,11.07,1.11,2.07,0.20800000000000002,0.0,2.61,0.6000000000000001,,,,0.0,0,0
B. Bereszyński,Bartosz Bereszyński,123106,Sampdoria,Sampdoria,https://cdn5.wyscout.com/photos/team/public/88_120x120.png,Serie B,RCB3,RCB3,95,,0,,0,32.0,1992-07-12,1300000,2025-06-30,9,895,0,0.03,0,0.11,14.58,57.93,Poland,['Poland'],right,183,77,False,7.44,6.74,65.67,2.61,61.54,0.2,0.28,0.7000000000000001,2.8200000000000003,3.94,0.91,2,0.2,0,0.0,1.51,0.0,0,0.0,0.0,0,0.0,3,0.30000000000000004,33.33,0.0,0.0,1.6099999999999999,37.5,0.0,0.0,1.6099999999999999,37.5,0.0,1.31,61.54,3.62,47.22,0.4,2.01,0.4,32.58,0.8,0.7000000000000001,44.04,86.76,18.4,78.14,3.8200000000000003,97.37,38.01,92.33,4.53,55.56,19.36,30.53,0.01,0.4,0.0,0.0,0.1,0.0,0.0,6.74,76.12,2.01,50.0,0.4,25.0,0.5,0.4,8.55,82.35,93.96,14.98,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.61,0.1,0.0,0.0,0.1,0,0
M. Angeli,Matteo Angeli,-109204,Cittadella,Cittadella,https://cdn5.wyscout.com/photos/team/public/195_120x120.png,Serie B,"LCB, RCB",LCB,77,RCB,20,,0,21.0,2002-12-30,500000,2026-06-30,9,894,0,0.13,0,0.0,16.41,63.8,Italy,['Italy'],right,185,80,False,10.17,8.15,62.96,5.84,72.41,0.4,0.54,1.01,4.63,6.16,2.01,3,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,1.11,54.55,0.4,0.91,0.0,19.83,0.7000000000000001,0.91,33.22,84.55,14.5,70.14,1.31,100.0,27.08,90.33,6.14,59.02,22.61,39.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,60.78,0.5,20.0,0.30000000000000004,66.67,0.2,0.0,7.05,75.71,96.55,14.6,0,,0,,0,0.0,0.0,0.0,,,0.81,,5.84,0.0,0.0,0.0,0.0,0,0
L. Carissoni,Lorenzo Carissoni,423442,Cittadella,Cittadella,https://cdn5.wyscout.com/photos/team/public/195_120x120.png,Serie B,"RB, LB",RB,64,LB,33,,0,27.0,1997-02-07,700000,2025-06-30,9,894,1,0.31,1,0.99,15.0,46.31,Italy,['Italy'],right,180,83,False,7.85,7.85,55.13,1.01,60.0,0.1,0.13,0.91,3.42,4.55,1.6099999999999999,2,0.2,0,0.0,2.52,0.1,1,0.1,0.03,0,0.0,6,0.6000000000000001,50.0,16.667,0.1,3.22,43.75,1.31,61.54,1.9100000000000001,31.58,0.6000000000000001,2.42,33.33,3.93,30.77,0.91,1.21,0.30000000000000004,23.15,2.42,0.5,31.51,74.44,15.6,67.74,3.7199999999999998,91.89,22.25,85.97,6.14,47.54,21.89,38.67,0.1,1.01,0.0,0.0,0.0,0.0,0.5,6.24,61.29,4.33,41.86,0.4,0.0,0.6000000000000001,1.51,9.16,83.52,75.0,8.86,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.01,0.1,0.0,0.0,0.0,0,0
D. Thiam,Demba Thiam Ngagne,469533,Juve Stabia,Juve Stabia,https://cdn5.wyscout.com/photos/team/public/228_120x120.png,Serie B,GK,GK,100,,0,,0,26.0,1998-03-05,450000,2028-06-30,9,893,0,0.0,0,0.0,0.5700000000000001,100.0,Senegal,['Senegal'],right,202,87,True,1.25,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.25,1.81,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,15.28,0.0,0.11,24.23,82.71,16.98,76.67,0.0,0.0,12.57,99.1,11.66,65.05,36.28,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,54.29,0.34,0.0,0.0,0.0,0.0,0.0,8.83,84.62,95.83,5.43,8,0.91,30,3.4,4,73.33,7.8,0.88,-0.2,-0.023,0.0,1.47,0.45,,,,0.0,0,0
D. Buglio,Davide Buglio,482238,Juve Stabia,Juve Stabia,https://cdn5.wyscout.com/photos/team/public/228_120x120.png,Serie B,RCMF,RCMF,96,,0,,0,26.0,1998-02-26,325000,2026-06-30,9,893,0,0.78,1,0.56,10.19,51.11,Italy,['Italy'],left,178,70,False,6.34,4.3,57.89,1.3599999999999999,33.33,0.11,0.16,0.34,3.74,5.44,1.02,2,0.2,0,0.0,0.68,0.0,0,0.0,0.09,0,0.0,5,0.5700000000000001,20.0,0.0,0.11,0.34,33.33,0.0,0.0,0.23,0.0,0.0,0.68,66.67,2.7199999999999998,41.67,0.91,0.91,0.34,28.98,0.11,0.5700000000000001,40.64,83.57,14.6,72.09,5.55,95.92,35.43,88.18,4.87,53.49,17.99,32.65,0.06,0.34,0.11,0.0,0.23,0.0,0.23,8.26,65.75,1.47,46.15,0.45,25.0,0.68,0.11,6.91,77.05,92.37,13.36,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.3599999999999999,0.23,0.11,0.0,0.0,0,0
G. Poluzzi,Giacomo Poluzzi,204550,Südtirol,Südtirol,https://cdn5.wyscout.com/photos/team/public/2754_120x120.png,Serie B,GK,GK,100,,0,,0,36.0,1988-02-25,300000,2026-06-30,9,890,0,0.0,0,0.0,0.51,100.0,Italy,['Italy'],right,184,74,False,0.81,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.81,1.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.04,0.30000000000000004,0.2,19.11,85.19,13.15,80.0,0.0,0.0,9.3,100.0,9.71,71.88,33.34,44.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,61.54,0.0,0.0,0.0,0.0,0.0,0.0,7.48,75.68,96.23,5.36,14,1.42,33,3.34,1,57.58,10.29,1.04,-3.71,-0.375,0.0,1.21,0.4,,,,0.0,0,0
