Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucao do Break,Lucas Vinicius Gonçalves Silva,180140,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,CF,CF,100,,0,,0,32.0,1991-09-14,0,,18,1794,8,10.78,1,1.55,27.64,45.01,Brazil,['Brazil'],right,184,79,False,3.16,2.16,67.44,10.23,49.02,0.15,0.24,0.0,1.56,2.45,1.4,1,0.05,0,0.0,3.66,0.4,4,0.2,0.54,0,0.0,65,3.26,40.0,12.308,0.05,1.15,21.74,0.5,30.0,0.65,15.38,0.1,3.71,54.05,10.38,41.06,5.17,0.6000000000000001,0.1,13.75,2.86,1.6600000000000001,22.07,72.73,4.62,55.43,6.17,86.18,19.62,76.21,1.3,65.38,16.61,28.41,0.08,0.9,0.1,0.0,0.30000000000000004,33.33,0.5,2.46,61.22,1.96,58.97,0.35000000000000003,57.14,1.15,0.35000000000000003,2.11,76.19,74.6,6.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.23,0.0,0.0,0.0,0.0,5,80
Trần Minh Toàn,Minh Toàn Trần,352939,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,GK,GK,100,,0,,0,28.0,1996-01-26,0,,18,1778,0,0.0,0,0.0,0.86,76.47,Vietnam,['Vietnam'],,186,0,False,1.32,0.05,100.0,0.35000000000000003,85.71,0.0,0.0,0.0,1.27,1.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,60.0,0.0,0.0,0.0,5.77,0.15,0.30000000000000004,11.9,88.51,6.73,83.46,0.05,0.0,8.35,96.97,3.49,69.57,32.24,50.39,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.66,53.85,0.05,0.0,0.0,0.0,0.0,0.0,3.39,73.13,96.74,4.66,20,1.01,91,4.61,7,78.02,24.24,1.23,4.24,0.215,0.0,2.23,0.35000000000000003,,,,0.0,0,0
Luiz Antônio,Luiz Antônio de Souza Soares,193049,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"AMF, CF, LCMF",AMF,41,CF,16,LCMF,14,33.0,1991-03-11,0,2024-07-15,18,1758,6,3.85,1,2.36,14.88,49.64,Brazil,['Brazil'],right,179,77,False,5.77,4.26,67.09,2.86,50.94,0.0,0.0,0.05,2.91,5.85,1.46,1,0.05,0,0.0,2.32,0.31,2,0.11,0.21,0,0.0,49,2.64,30.61,10.204,0.05,1.35,32.0,0.7000000000000001,30.77,0.65,33.33,0.22,1.46,62.96,4.75,39.77,0.75,0.7000000000000001,0.27,20.65,0.97,1.19,30.31,73.13,11.7,60.83,3.18,86.44,23.3,81.71,5.77,47.66,23.07,35.48,0.13,1.51,0.11,0.05,0.22,75.0,0.22,6.74,60.8,2.59,37.5,1.13,28.57,0.7000000000000001,0.49,7.01,72.31,80.87,12.4,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.86,2.8,0.86,37.5,2.48,3,100
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1991-12-20,0,,17,1721,0,0.0,0,0.0,0.9400000000000001,83.33,Vietnam,['Vietnam'],,174,70,False,1.73,0.1,50.0,0.63,91.67,0.0,0.0,0.0,1.67,2.64,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.57,0.21,0.16,17.21,84.19,10.09,78.24,0.0,0.0,9.62,98.37,7.58,66.21,35.86,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,70.45,0.1,0.0,0.05,0.0,0.0,0.0,5.8,79.28,92.31,6.8,25,1.31,72,3.77,3,65.28,16.64,0.87,-8.36,-0.437,0.0,1.26,0.63,,,,0.0,0,0
Rafaelson,Rafaelson  Bezerra Fernandes,418187,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,CF,CF,100,,0,,0,27.0,1997-03-30,325000,,17,1710,19,11.48,5,2.16,25.74,43.76,Brazil,['Brazil'],right,185,93,False,3.05,2.95,48.21,9.79,54.3,0.26,0.42,0.05,1.37,2.17,2.26,3,0.16,0,0.0,4.74,1.0,17,0.89,0.6000000000000001,7,0.37,75,3.95,45.33,25.333,0.26,1.16,36.36,0.37,28.57,0.79,40.0,0.26,3.37,60.94,9.58,35.71,4.68,0.63,0.16,14.95,2.42,1.26,20.11,71.99,5.58,64.15,3.26,83.87,17.53,76.28,1.63,48.39,17.64,42.54,0.11,0.84,0.11,0.0,0.53,90.0,0.42,3.11,64.41,1.9500000000000002,62.16,0.47000000000000003,88.89,1.26,0.37,3.21,88.52,74.6,6.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.79,0.05,0.05,100.0,0.0,2,100
Hêndrio,Hêndrio Araújo Da Silva,395030,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"CF, AMF",CF,48,AMF,39,,0,29.0,1994-05-16,325000,2025-06-30,17,1707,8,5.92,5,2.71,18.72,41.69,Brazil,['Brazil'],,181,0,False,3.5300000000000002,4.01,61.84,4.27,33.33,0.0,0.0,0.05,1.05,1.6800000000000002,1.21,2,0.11,0,0.0,4.06,0.42,5,0.26,0.31,0,0.0,42,2.21,50.0,19.048,0.26,2.48,42.55,1.21,39.13,1.21,47.83,0.32,3.59,50.0,8.28,35.67,2.48,1.42,0.32,23.94,2.32,0.9,32.0,75.29,9.81,67.74,5.43,91.26,27.31,80.12,2.5300000000000002,47.92,17.14,33.59,0.14,1.48,0.26,0.21,0.63,16.67,0.42,5.59,71.7,3.85,49.32,0.84,25.0,0.9500000000000001,0.9500000000000001,5.64,83.18,75.79,10.02,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.27,1.16,0.21,25.0,1.85,3,100
Triệu Việt Hưng,Việt Hưng Triệu,435786,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,LB,LB,92,,0,,0,27.0,1997-01-19,175000,2025-06-30,18,1707,2,0.89,4,3.36,14.34,56.25,Vietnam,['Vietnam'],,170,72,False,9.12,6.43,67.21,2.48,51.06,0.0,0.0,0.11,4.8,7.58,0.84,1,0.05,0,0.0,2.06,0.11,2,0.11,0.05,2,0.11,12,0.63,33.33,16.667,0.21,3.22,40.98,2.74,44.23,0.47000000000000003,22.22,0.11,1.11,42.86,3.11,45.76,0.9500000000000001,1.42,0.05,42.39,1.05,0.79,55.94,82.19,25.89,78.21,6.59,95.2,45.61,89.25,7.33,54.68,19.47,35.16,0.18,1.42,0.05,0.05,0.32,16.67,0.74,11.28,74.77,3.64,43.48,0.58,36.36,0.42,1.27,13.23,87.25,82.66,14.29,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.48,0.9,0.0,0.0,2.0,0,0
Đinh Viết Tú,Viết Tú Đinh,-77217,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"RB, LCB",RB,62,LCB,11,,0,31.0,1992-08-16,0,,18,1697,0,0.45,2,0.58,12.32,55.91,Vietnam,['Vietnam'],left,180,0,False,7.34,5.54,59.6,2.8,50.0,0.11,0.23,0.17,3.92,7.89,1.18,2,0.11,0,0.0,1.85,0.0,0,0.0,0.03,0,0.0,13,0.73,23.08,0.0,0.11,1.79,56.25,0.56,60.0,1.23,54.55,0.11,0.73,76.92,2.18,58.97,0.34,0.9,0.06,25.76,1.57,0.9,38.59,78.08,17.19,68.73,5.54,95.96,29.57,85.98,7.39,51.52,22.59,38.24,0.03,0.5,0.0,0.0,0.17,66.67,0.22,7.73,60.14,3.08,61.82,1.06,36.84,1.01,1.01,10.02,77.65,84.85,11.09,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.8,0.73,0.28,40.0,0.78,0,0
Nguyen Dinh Trieu,Dinh Trieu Nguyen,393724,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1991-11-04,0,,17,1696,0,0.0,0,0.0,1.65,77.42,Vietnam,['Vietnam'],right,180,77,False,1.49,0.21,50.0,1.22,91.3,0.0,0.0,0.0,1.38,2.2,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.0,0.11,0.27,13.21,79.52,8.6,72.84,0.0,0.0,7.27,94.89,5.94,60.71,35.07,48.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.18,48.78,0.05,0.0,0.05,0.0,0.0,0.0,4.72,74.16,93.59,4.14,22,1.17,61,3.24,4,63.93,21.17,1.12,-0.8300000000000001,-0.044,0.0,2.55,1.22,,,,0.0,0,0
B. Bissainthe,Bicou Bissainthe,-106147,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,DMF,DMF,84,,0,,0,25.0,1999-03-15,0,2026-06-30,17,1693,2,0.99,1,0.64,13.29,50.4,Haiti,['Haiti'],,188,0,False,7.55,5.48,54.37,4.04,47.37,0.11,0.17,0.05,4.47,7.16,1.38,4,0.21,0,0.0,0.48,0.11,2,0.11,0.05,0,0.0,13,0.6900000000000001,15.38,15.385,0.05,0.27,20.0,0.11,50.0,0.16,0.0,0.05,0.27,80.0,1.75,48.48,0.58,0.85,0.16,27.75,0.32,0.64,42.69,86.43,11.96,78.67,6.22,97.44,39.92,88.95,2.5,53.19,18.0,30.36,0.03,0.64,0.16,0.0,0.16,66.67,0.05,7.02,84.09,1.12,33.33,0.37,57.14,0.53,0.05,5.1,78.13,88.89,18.66,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.04,0.0,0.0,0.0,0.0,0,0
