Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1991-12-20,0,,21,2118,0,0.0,0,0.0,0.85,80.0,Vietnam,['Vietnam'],,174,70,False,1.74,0.08,50.0,0.55,92.31,0.0,0.0,0.0,1.7000000000000002,2.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.26,0.25,0.13,17.04,84.04,10.11,77.73,0.0,0.0,9.99,97.87,7.05,64.46,35.7,50.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,64.0,0.13,0.0,0.04,0.0,0.0,0.0,5.57,78.63,92.99,6.67,34,1.44,91,3.87,3,62.64,23.89,1.02,-10.11,-0.43,0.0,1.27,0.55,,,,0.0,0,0.0
Lucao do Break,Lucas Vinicius Gonçalves Silva,180140,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,CF,CF,100,,0,,0,32.0,1991-09-14,0,,21,2086,12,13.56,2,1.63,27.83,44.19,Brazil,['Brazil'],right,184,79,False,3.02,2.29,60.38,9.88,49.78,0.13,0.2,0.0,1.51,2.2800000000000002,1.55,1,0.04,0,0.0,3.75,0.52,6,0.26,0.59,0,0.0,74,3.19,43.24,16.216,0.09,1.04,20.83,0.43,30.0,0.6000000000000001,14.29,0.09,3.75,55.17,10.74,40.96,4.88,0.56,0.09,14.24,2.98,1.47,22.61,74.05,4.53,59.05,6.17,86.71,20.19,77.56,1.38,62.5,16.53,28.99,0.07,0.8200000000000001,0.13,0.0,0.26,33.33,0.47000000000000003,2.42,58.93,1.9,61.36,0.30000000000000004,57.14,1.08,0.30000000000000004,2.07,75.0,73.08,6.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.88,0.0,0.0,0.0,0.0,7,85.714
Trần Minh Toàn,Minh Toàn Trần,352939,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,GK,GK,100,,0,,0,28.0,1996-01-26,0,,21,2073,0,0.0,0,0.0,0.87,70.0,Vietnam,['Vietnam'],,186,0,False,1.48,0.13,66.67,0.35000000000000003,75.0,0.0,0.0,0.0,1.3900000000000001,2.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,60.0,0.0,0.0,0.0,5.47,0.13,0.26,11.68,87.36,6.86,81.65,0.04,0.0,8.12,97.33,3.52,65.43,32.61,51.09,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.8200000000000001,42.11,0.04,0.0,0.0,0.0,0.0,0.0,3.26,74.67,97.0,4.34,24,1.04,111,4.82,7,78.38,29.18,1.27,5.18,0.225,0.0,2.04,0.35000000000000003,,,,0.0,0,0.0
M. Olaha,Michael Olaha,471472,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,CF,CF,95,,0,,0,27.0,1996-07-04,0,,21,2055,8,6.29,3,1.9100000000000001,28.51,44.39,Nigeria,['Nigeria'],,0,0,False,4.77,2.98,64.71,8.89,48.28,0.0,0.0,0.13,2.85,3.56,1.05,1,0.04,0,0.0,4.07,0.35000000000000003,7,0.31,0.28,3,0.13,64,2.8,37.5,12.5,0.13,1.75,25.0,1.05,20.83,0.7000000000000001,31.25,0.35000000000000003,4.47,56.86,12.74,38.49,3.46,1.8,0.5700000000000001,14.98,3.59,1.75,23.78,74.03,6.04,54.35,5.69,90.77,19.84,80.35,2.32,54.72,18.45,41.63,0.08,1.05,0.04,0.0,0.22,20.0,0.48,3.37,61.04,2.06,38.3,0.74,35.29,0.8300000000000001,0.39,2.89,69.7,76.88,7.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.89,0.18,0.13,33.33,0.04,1,100.0
Luiz Antônio,Luiz Antônio de Souza Soares,193049,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"AMF, CF, LCMF",AMF,35,CF,23,LCMF,12,33.0,1991-03-11,0,2024-07-15,21,2047,7,4.61,2,3.11,14.62,49.37,Brazil,['Brazil'],right,179,77,False,5.52,4.09,65.17,2.85,50.0,0.0,0.0,0.14,2.85,5.59,1.42,1,0.04,0,0.0,2.16,0.31,2,0.09,0.21,0,0.0,52,2.39,30.77,11.538,0.09,1.33,31.03,0.6900000000000001,26.67,0.64,35.71,0.23,1.38,63.33,4.92,41.12,0.74,0.8300000000000001,0.28,20.87,1.06,1.24,30.57,73.83,11.63,61.66,3.26,85.92,23.86,81.7,5.52,50.0,22.85,37.06,0.14,1.65,0.09,0.05,0.23,60.0,0.23,6.99,61.18,2.5300000000000002,36.36,1.1,29.17,0.8300000000000001,0.46,7.03,73.86,81.68,12.55,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.85,2.48,0.74,37.5,2.5300000000000002,4,100.0
Bui Hoang Viet Anh,Viet Anh Bui Hoang,-104151,Công An Hà Nội,Công An Hà Nội,https://cdn5.wyscout.com/photos/team/public/g26763_120x120.png,V.League 1,RCB,RCB,90,,0,,0,25.0,1999-01-01,0,2026-06-30,21,2020,4,2.25,0,0.06,13.57,59.11,Vietnam,['Vietnam'],right,184,81,False,9.09,4.71,71.29,4.8,59.22,0.47000000000000003,0.75,0.51,5.27,8.45,0.33,0,0.0,0,0.0,1.17,0.18,4,0.19,0.11,0,0.0,17,0.79,41.18,23.529,0.0,0.61,46.15,0.09,100.0,0.47000000000000003,30.0,0.09,0.75,62.5,2.33,44.0,1.54,1.45,0.09,25.97,0.51,0.65,39.59,84.92,18.93,77.34,2.05,93.18,32.69,92.15,6.34,51.47,21.65,37.3,0.0,0.05,0.0,0.0,0.14,66.67,0.09,5.69,60.66,0.79,41.18,0.37,50.0,0.33,0.14,8.25,75.71,93.99,14.74,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.8,0.0,0.0,0.0,0.0,0,0.0
Rafaelson,Rafaelson  Bezerra Fernandes,418187,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,CF,CF,100,,0,,0,27.0,1997-03-30,0,,20,2013,26,14.92,5,2.16,25.17,43.87,Brazil,['Brazil'],right,185,93,False,3.04,2.86,51.56,9.57,55.14,0.27,0.42,0.04,1.3,2.03,2.19,4,0.18,0,0.0,4.52,1.16,24,1.07,0.67,9,0.4,93,4.16,44.09,27.957,0.22,1.16,30.77,0.4,22.22,0.76,35.29,0.22,3.08,60.87,9.17,35.12,5.1,0.76,0.18,14.44,2.46,1.25,19.67,71.14,5.45,63.93,3.17,85.92,17.12,75.46,1.6099999999999999,50.0,17.78,41.34,0.1,0.72,0.09,0.0,0.49,90.91,0.36,2.91,64.62,1.97,63.64,0.4,88.89,1.43,0.31,3.0,89.55,74.47,6.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.57,0.04,0.04,100.0,0.0,2,100.0
Hêndrio,Hêndrio Araújo Da Silva,395030,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"CF, AMF",CF,51,AMF,36,,0,30.0,1994-05-16,0,2025-06-30,20,2010,8,6.14,9,3.84,17.19,41.67,Brazil,['Brazil'],,181,0,False,3.45,3.76,60.71,3.76,32.14,0.0,0.0,0.04,1.16,1.83,1.12,2,0.09,0,0.0,3.99,0.36,5,0.22,0.27,0,0.0,44,1.97,50.0,18.182,0.4,2.6,39.66,1.52,35.29,1.03,47.83,0.31,3.36,52.0,7.75,36.99,2.37,1.52,0.36,24.31,2.24,0.85,32.28,74.48,9.81,65.75,5.96,88.72,27.58,79.71,2.37,45.28,17.13,32.75,0.17,1.52,0.22,0.18,0.67,33.33,0.54,5.69,73.23,4.07,49.45,0.85,31.58,1.12,0.9400000000000001,6.09,83.09,75.78,9.99,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.76,1.21,0.22,40.0,2.1,3,100.0
Đinh Viết Tú,Viết Tú Đinh,-77217,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"RB, LCB3, RB5",RB,53,LCB3,15,RB5,10,31.0,1992-08-16,0,,21,1996,0,0.51,2,0.7000000000000001,11.71,55.65,Vietnam,['Vietnam'],left,180,0,False,7.13,5.34,61.06,2.69,49.12,0.14,0.28,0.19,3.73,7.31,1.09,2,0.09,0,0.0,1.7000000000000002,0.0,0,0.0,0.02,0,0.0,15,0.71,20.0,0.0,0.09,1.79,52.63,0.66,57.14,1.13,50.0,0.09,0.66,78.57,2.03,55.81,0.33,0.85,0.05,25.69,1.51,0.8,38.48,78.16,17.05,67.87,5.24,97.3,29.46,86.22,7.37,51.92,22.66,37.92,0.03,0.52,0.05,0.0,0.19,50.0,0.19,7.5600000000000005,59.38,3.02,57.81,1.04,40.91,0.9,0.99,10.15,77.21,85.14,11.76,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.69,0.71,0.24,40.0,0.8,0,0.0
B. Bissainthe,Bicou Bissainthe,-106147,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,DMF,DMF,80,,0,,0,25.0,1999-03-15,0,2026-06-30,20,1988,3,1.35,1,0.64,12.4,50.73,Haiti,['Haiti'],,188,0,False,7.29,5.03,54.95,3.76,45.78,0.09,0.14,0.09,4.44,6.77,1.18,4,0.18,0,0.0,0.5,0.14,3,0.14,0.06,0,0.0,16,0.72,18.75,18.75,0.05,0.23,20.0,0.09,50.0,0.14,0.0,0.05,0.32,71.43,1.77,53.85,0.63,0.77,0.18,27.3,0.36,0.77,41.74,87.09,11.45,78.66,6.11,97.78,38.98,89.66,2.54,53.57,17.87,30.4,0.03,0.54,0.23,0.09,0.18,50.0,0.05,6.65,82.31,1.04,34.78,0.36,50.0,0.54,0.05,4.93,79.82,89.65,17.93,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.76,0.0,0.0,0.0,0.0,0,0.0
