Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohamed Bassam,Mohamed Bassam,96850,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1990-12-25,600000,2027-06-30,25,2549,0,0.0,0,0.0,1.13,87.1,Egypt,['Egypt'],right,191,0,False,1.13,0.0,0.0,0.73,85.0,0.0,0.0,0.0,1.13,1.69,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.4,90.91,0.0,0.0,0.0,6.84,0.29,0.37,13.21,87.53,7.36,80.6,0.0,0.0,8.75,99.16,4.43,65.29,30.76,47.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,62.96,0.0,0.0,0.04,100.0,0.0,0.0,2.7800000000000002,76.32,95.92,5.38,28,1.02,98,3.59,5,71.43,26.81,0.98,-1.19,-0.044,0.0,1.79,0.73,,,,0.0,0,0.0
El Hany Soliman,El Hany Soliman,49408,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,GK,GK,100,,0,,0,39.0,1984-08-07,0,2024-06-30,25,2537,0,0.0,0,0.0,1.35,89.47,Egypt,['Egypt'],right,186,0,False,1.42,0.04,100.0,0.5,85.71,0.0,0.0,0.0,1.38,1.87,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.67,94.74,0.0,0.0,0.0,6.35,0.18,0.8200000000000001,12.63,76.97,8.98,71.15,0.0,0.0,5.14,95.86,7.38,64.9,40.91,51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,39.62,0.04,0.0,0.07,0.0,0.0,0.0,4.93,79.14,93.81,3.44,25,0.89,93,3.3,10,73.12,30.5,1.08,5.5,0.195,0.0,1.67,0.5,,,,0.0,0,0.0
Ahmed Khalil Kalosha,Ahmed Khalil Hussein,-255686,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,CB,CB,87,,0,,0,25.0,1998-12-07,0,,25,2533,3,5.97,2,0.23,12.19,60.93,Egypt,['Egypt'],right,0,0,False,9.2,4.3,71.9,5.26,52.7,0.21,0.25,0.5700000000000001,5.9,7.05,0.5,1,0.04,0,0.0,0.78,0.11,3,0.11,0.21,2,0.07,19,0.68,52.63,15.789,0.07,0.25,28.57,0.11,0.0,0.14,50.0,0.07,0.43,83.33,1.31,56.76,0.78,0.5,0.14,15.21,0.18,0.46,30.38,70.18,17.27,60.29,1.42,90.0,20.22,81.2,9.95,48.57,27.35,43.29,0.01,0.11,0.0,0.04,0.0,0.0,0.11,6.68,51.6,0.99,14.29,0.32,11.11,0.14,0.14,9.27,65.13,84.78,9.81,0,,0,,0,0.0,0.0,0.0,,,0.75,,5.26,0.04,0.0,0.0,0.0,1,0.0
Al Mahdi Soliman,Al Mahdi Soliman,75487,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,GK,GK,100,,0,,0,37.0,1987-06-08,350000,2025-06-30,25,2474,0,0.0,0,0.0,1.16,84.38,Egypt,['Egypt'],right,189,0,False,2.58,0.18,100.0,0.65,94.44,0.07,0.09,0.0,2.33,3.0,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,0.0,0.0,0.0,6.44,0.15,0.22,14.33,77.66,10.55,71.03,0.0,0.0,6.4,96.59,7.89,62.67,39.23,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,52.7,0.15,0.0,0.07,0.0,0.0,0.0,6.0,75.76,96.94,3.5700000000000003,32,1.16,103,3.75,7,68.93,28.83,1.05,-3.17,-0.115,0.0,1.67,0.65,,,,0.0,0,0.0
A. Sabeha,Ahmed Sabeha,-128845,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,RCB3,RCB3,89,,0,,0,24.0,1999-09-09,0,2027-06-30,25,2455,1,1.81,0,0.16,13.71,57.75,Egypt,['Egypt'],right,178,0,False,8.25,4.36,65.55,6.5600000000000005,61.45,0.33,0.39,0.4,5.06,6.03,0.62,2,0.07,0,0.0,0.4,0.04,1,0.04,0.07,1,0.04,14,0.51,50.0,7.143,0.0,0.66,16.67,0.0,0.0,0.66,16.67,0.0,0.11,0.0,0.84,26.09,0.62,0.15,0.07,12.39,0.29,0.44,25.15,69.24,13.31,61.16,2.46,88.06,17.34,79.28,7.19,49.49,25.38,39.27,0.01,0.15,0.0,0.0,0.04,100.0,0.04,4.77,50.77,1.25,14.71,0.33,11.11,0.07,0.15,8.47,61.9,77.78,7.26,0,,0,,0,0.0,0.0,0.0,,,1.32,,6.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
Karim El Deeb,Karim El Deeb,326189,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"LB, LB5",LB,72,LB5,19,,0,29.0,1995-02-25,0,2024-06-30,25,2430,0,0.12,5,2.5,18.04,56.26,Egypt,['Egypt'],left,184,0,False,8.37,6.26,66.86,3.48,58.51,0.26,0.33,0.04,3.93,5.06,0.96,3,0.11,0,0.0,3.3,0.0,0,0.0,0.0,0,0.0,8,0.30000000000000004,25.0,0.0,0.19,3.63,40.82,3.48,40.43,0.11,66.67,0.44,2.74,63.51,6.22,46.43,0.33,1.33,0.41000000000000003,21.63,1.48,0.96,35.59,76.07,17.3,74.3,3.7800000000000002,90.2,27.48,85.31,4.74,48.44,19.23,33.25,0.09,0.78,0.0,0.07,0.0,0.0,0.41000000000000003,6.04,71.78,3.59,47.42,0.56,26.67,0.52,1.4100000000000001,9.74,77.57,71.14,9.11,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.48,0.11,0.04,0.0,1.0,0,0.0
Ahmed Abdel Rasoul,Ahmed Abdel Rasoull,-117798,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,RCB,RCB,85,,0,,0,28.0,1995-12-14,150000,2025-06-30,24,2386,0,0.72,0,0.33,11.84,61.46,Egypt,['Egypt'],right,180,0,False,9.2,5.21,73.91,4.98,54.55,0.19,0.22,0.91,5.17,6.13,0.34,6,0.23,1,0.04,0.11,0.0,0,0.0,0.03,0,0.0,4,0.15,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.9400000000000001,44.0,0.23,0.11,0.0,8.83,0.15,0.30000000000000004,22.07,67.01,14.33,58.42,1.21,90.63,13.09,80.4,8.98,47.48,28.08,39.41,0.01,0.08,0.04,0.0,0.04,0.0,0.08,4.98,40.91,0.64,23.53,0.5700000000000001,20.0,0.19,0.0,7.54,60.0,83.1,5.36,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,4.98,0.11,0.0,0.0,0.0,0,0.0
Karim Yehia,Karim Yehia,-117307,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"RB, RCB3",RB,69,RCB3,16,,0,26.0,1998-05-21,0,2024-06-30,25,2381,3,2.76,1,1.72,11.26,47.99,Egypt,['Egypt'],right,184,0,False,6.58,4.76,57.94,2.76,36.99,0.34,0.37,0.19,3.48,3.7800000000000002,0.72,4,0.15,0,0.0,1.74,0.11,0,0.0,0.1,0,0.0,7,0.26,57.14,42.857,0.04,1.74,50.0,0.0,0.0,1.7000000000000002,48.89,0.34,1.25,57.58,2.65,40.0,0.38,0.91,0.42,13.57,0.8300000000000001,0.76,22.34,73.27,11.49,68.09,1.81,91.67,17.01,79.33,3.7,55.1,19.9,32.59,0.06,0.38,0.0,0.0,0.0,0.0,0.26,2.46,53.85,1.6600000000000001,59.09,0.08,0.0,0.30000000000000004,0.91,6.01,64.15,78.38,5.59,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.76,0.23,0.0,0.0,0.30000000000000004,3,100.0
M. Saeed,Mohamed Saeed Shika,-300749,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1993-02-03,0,,23,2369,0,0.0,0,0.0,1.56,68.29,Egypt,['Egypt'],unknown,0,0,False,1.94,0.11,66.67,1.03,77.78,0.04,0.05,0.0,1.82,2.52,0.04,1,0.04,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.30000000000000004,50.0,0.0,0.0,0.0,5.32,0.15,0.15,11.93,76.75,7.14,66.49,0.0,0.0,6.23,96.34,5.58,56.46,38.46,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,57.14,0.30000000000000004,12.5,0.04,0.0,0.04,0.0,4.22,68.47,94.02,4.44,36,1.37,90,3.42,1,60.0,30.8,1.17,-5.2,-0.198,0.0,2.05,1.03,,,,0.0,0,0.0
S. Simporé,Saïdou Simporé,313135,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"LDMF, RCB, LCMF",LDMF,20,RCB,20,LCMF,11,31.0,1992-08-31,0,2024-06-30,24,2338,4,3.17,0,0.35000000000000003,14.59,55.94,Burkina Faso,['Burkina Faso'],right,179,0,False,7.01,5.16,60.45,5.58,55.86,0.04,0.05,0.31,3.85,5.45,1.46,5,0.19,1,0.04,0.65,0.15,4,0.15,0.12,2,0.08,24,0.92,25.0,16.667,0.0,0.77,30.0,0.27,42.86,0.46,25.0,0.15,0.42,36.36,2.19,42.11,0.92,1.42,0.12,32.07,0.15,0.5,48.46,84.51,17.59,74.18,5.5,94.41,39.26,91.67,8.47,56.36,21.49,38.66,0.01,0.23,0.08,0.04,0.15,25.0,0.08,9.16,67.23,1.92,34.0,1.35,34.29,0.46,0.23,9.66,73.71,90.89,19.44,0,,0,,0,0.0,0.0,0.0,,,1.12,,5.58,0.0,0.0,0.0,0.0,0,0.0
M. Hassouna,Mahmoud Hassouna,-255695,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"RCMF, RDMF, DMF",RCMF,41,RDMF,22,DMF,13,27.0,1997-01-01,0,,25,2330,0,0.38,0,0.21,16.11,50.6,Egypt,['Egypt'],right,177,0,False,8.88,7.26,63.83,2.8200000000000003,42.47,0.7000000000000001,0.75,0.15,3.55,3.83,1.58,5,0.19,0,0.0,0.66,0.0,0,0.0,0.01,0,0.0,14,0.54,28.57,0.0,0.0,0.31,37.5,0.04,0.0,0.27,42.86,0.04,0.62,56.25,3.86,33.0,0.04,0.19,0.15,15.64,0.46,1.0,28.51,77.24,9.7,58.17,4.83,91.2,23.14,84.47,5.1,46.21,19.87,35.84,0.01,0.08,0.0,0.0,0.04,100.0,0.04,4.6,50.42,0.77,45.0,0.19,40.0,0.19,0.15,5.14,50.38,88.58,9.81,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
Khaled Stouhi,Khaled Stouhi,211982,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,RCB,RCB,92,,0,,0,35.0,1989-05-01,0,,23,2242,0,0.85,0,0.51,14.33,63.31,Egypt,['Egypt'],right,185,78,False,9.03,5.54,63.77,4.9,62.3,0.28,0.38,0.52,5.22,7.1,1.12,3,0.12,0,0.0,0.56,0.0,0,0.0,0.03,0,0.0,7,0.28,0.0,0.0,0.0,0.12,33.33,0.04,0.0,0.08,50.0,0.0,0.52,92.31,1.49,67.57,0.4,0.24,0.04,19.55,0.72,0.76,36.33,78.56,20.95,71.07,1.65,92.68,24.37,88.47,11.84,58.64,26.06,40.65,0.02,0.2,0.0,0.0,0.04,100.0,0.16,7.83,51.79,0.88,31.82,0.84,52.38,0.4,0.04,9.59,71.97,89.66,11.64,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.9,0.24,0.0,0.0,0.0,0,0.0
