Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohamed Bassam,Mohamed Bassam,96850,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1990-12-25,600000,2027-06-30,26,2646,0,0.0,0,0.0,1.09,87.1,Egypt,['Egypt'],right,191,0,False,1.09,0.0,0.0,0.7000000000000001,85.0,0.0,0.0,0.0,1.09,1.58,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.39,90.91,0.0,0.0,0.0,6.76,0.28,0.35000000000000003,13.03,87.03,7.29,79.71,0.0,0.0,8.49,99.17,4.51,64.84,31.2,47.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,62.96,0.0,0.0,0.04,100.0,0.0,0.0,2.7800000000000002,75.95,95.97,5.25,28,0.99,100,3.52,6,72.0,27.55,0.97,-0.45,-0.016,0.0,1.76,0.7000000000000001,,,,0.0,0,0.0
El Hany Soliman,El Hany Soliman,49408,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,GK,GK,100,,0,,0,39.0,1984-08-07,0,2024-06-30,26,2641,0,0.0,0,0.0,1.29,89.47,Egypt,['Egypt'],right,186,0,False,1.3599999999999999,0.03,100.0,0.48,85.71,0.0,0.0,0.0,1.33,1.83,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.65,94.74,0.0,0.0,0.0,6.27,0.17,0.78,12.4,77.2,8.83,71.43,0.0,0.0,5.15,96.03,7.16,64.76,40.36,51.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,39.62,0.03,0.0,0.07,0.0,0.0,0.0,4.8,78.72,93.94,3.37,27,0.92,96,3.27,10,71.88,31.49,1.07,4.49,0.153,0.0,1.6,0.48,,,,0.0,0,0.0
Ahmed Khalil Kalosha,Ahmed Khalil Hussein,-255686,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,CB,CB,88,,0,,0,25.0,1998-12-07,0,,26,2635,3,6.06,2,0.23,11.99,60.68,Egypt,['Egypt'],right,0,0,False,9.02,4.27,71.2,5.12,53.33,0.2,0.25,0.55,5.77,6.99,0.48,1,0.03,0,0.0,0.75,0.1,3,0.1,0.21,2,0.07,20,0.68,50.0,15.0,0.07,0.27,25.0,0.14,0.0,0.14,50.0,0.07,0.41000000000000003,83.33,1.33,53.85,0.89,0.48,0.14,15.47,0.17,0.44,30.67,70.71,17.21,60.71,1.43,90.48,20.6,81.76,9.84,48.61,27.11,42.93,0.01,0.1,0.0,0.03,0.0,0.0,0.1,6.59,51.3,0.99,13.79,0.34,10.0,0.14,0.14,9.15,64.93,85.57,9.94,0,,0,,0,0.0,0.0,0.0,,,0.79,,5.12,0.03,0.0,0.0,0.0,1,0.0
Al Mahdi Soliman,Al Mahdi Soliman,75487,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,GK,GK,100,,0,,0,37.0,1987-06-08,350000,2025-06-30,26,2576,0,0.0,0,0.0,1.15,84.85,Egypt,['Egypt'],right,189,0,False,2.52,0.17,100.0,0.66,94.74,0.07,0.09,0.0,2.27,2.95,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,6.29,0.14,0.21,14.25,78.19,10.55,71.85,0.0,0.0,6.5,96.77,7.72,62.9,38.96,47.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,53.95,0.14,0.0,0.07,0.0,0.0,0.0,5.9,75.74,97.0,3.49,33,1.15,106,3.7,7,68.87,29.12,1.02,-3.88,-0.136,0.0,1.6800000000000002,0.66,,,,0.0,0,0.0
A. Sabeha,Ahmed Sabeha,-128845,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,RCB3,RCB3,89,,0,,0,24.0,1999-09-09,0,2027-06-30,26,2557,1,2.01,0,0.16,13.59,57.77,Egypt,['Egypt'],right,178,0,False,8.27,4.26,66.12,6.62,60.64,0.32,0.38,0.39,5.14,6.2,0.6000000000000001,2,0.07,0,0.0,0.49,0.04,1,0.04,0.07,1,0.04,16,0.56,56.25,6.25,0.0,0.63,16.67,0.0,0.0,0.63,16.67,0.0,0.14,25.0,0.84,29.17,0.67,0.14,0.07,12.35,0.32,0.42,25.38,69.07,13.62,61.76,2.43,88.41,17.74,78.57,7.04,49.5,25.09,39.45,0.01,0.14,0.0,0.0,0.04,100.0,0.04,4.79,50.74,1.27,13.89,0.35000000000000003,10.0,0.07,0.14,8.48,62.24,76.47,7.18,0,,0,,0,0.0,0.0,0.0,,,1.34,,6.62,0.0,0.0,0.0,0.0,0,0.0
Karim El Deeb,Karim El Deeb,326189,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"LB, LB5",LB,73,LB5,18,,0,29.0,1995-02-25,0,2024-06-30,26,2532,0,0.12,5,2.61,18.16,56.56,Egypt,['Egypt'],left,184,0,False,8.64,6.4,68.89,3.55,58.0,0.25,0.32,0.04,3.98,5.17,0.92,3,0.11,0,0.0,3.23,0.0,0,0.0,0.0,0,0.0,9,0.32,22.22,0.0,0.18,3.77,39.62,3.63,39.22,0.11,66.67,0.5,2.7,61.84,6.15,45.09,0.36,1.35,0.43,22.54,1.6,0.92,36.5,75.85,17.52,74.24,3.84,90.74,28.22,85.26,4.76,47.76,19.18,33.53,0.09,0.8200000000000001,0.0,0.07,0.0,0.0,0.43,6.08,71.93,3.7,46.15,0.53,26.67,0.5,1.49,9.95,76.43,70.79,9.49,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.55,0.11,0.04,0.0,1.0,0,0.0
Karim Yehia,Karim Yehia,-117307,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"RB, RCB3, RB5",RB,66,RCB3,15,RB5,10,26.0,1998-05-21,0,2024-06-30,26,2482,4,3.52,1,1.72,11.2,47.9,Egypt,['Egypt'],right,184,0,False,6.45,4.68,58.14,2.83,37.18,0.33,0.36,0.22,3.41,3.7199999999999998,0.6900000000000001,4,0.15,0,0.0,1.78,0.15,0,0.0,0.13,0,0.0,8,0.29,62.5,50.0,0.04,1.81,50.0,0.0,0.0,1.78,48.98,0.36,1.2,57.58,2.5700000000000003,39.44,0.4,0.87,0.4,13.56,0.98,0.73,22.16,73.32,11.35,68.69,1.81,92.0,16.72,79.61,3.73,55.34,20.0,32.67,0.06,0.36,0.0,0.0,0.0,0.0,0.29,2.47,54.41,1.74,58.33,0.11,0.0,0.29,0.9400000000000001,5.98,65.45,76.77,5.62,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.83,0.22,0.0,0.0,0.29,4,100.0
M. Saeed,Mohamed Saeed Shika,-300749,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1993-02-03,0,,24,2471,0,0.0,0,0.0,1.49,68.29,Egypt,['Egypt'],unknown,0,0,False,1.8900000000000001,0.11,66.67,0.98,77.78,0.04,0.05,0.0,1.78,2.46,0.04,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.29,50.0,0.0,0.0,0.0,5.17,0.15,0.15,11.73,76.71,7.1,66.67,0.0,0.0,6.01,96.36,5.61,57.14,38.99,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,56.9,0.29,12.5,0.04,0.0,0.04,0.0,4.23,69.83,94.07,4.3,36,1.31,93,3.39,2,61.29,31.56,1.15,-4.44,-0.162,0.0,2.0,0.98,,,,0.0,0,0.0
S. Simporé,Saïdou Simporé,313135,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"LDMF, RCB, LCB",LDMF,20,RCB,20,LCB,13,31.0,1992-08-31,0,2024-06-30,25,2423,4,3.17,0,0.35000000000000003,14.59,55.94,Burkina Faso,['Burkina Faso'],right,179,0,False,7.01,5.16,60.45,5.58,55.86,0.04,0.05,0.31,3.85,5.45,1.46,5,0.19,1,0.04,0.65,0.15,4,0.15,0.12,2,0.08,24,0.92,25.0,16.667,0.0,0.77,30.0,0.27,42.86,0.46,25.0,0.15,0.42,36.36,2.19,42.11,0.92,1.42,0.12,32.07,0.15,0.5,48.46,84.51,17.59,74.18,5.5,94.41,39.26,91.67,8.47,56.36,21.49,38.66,0.01,0.23,0.08,0.04,0.15,25.0,0.08,9.16,67.23,1.92,34.0,1.35,34.29,0.46,0.23,9.66,73.71,90.89,19.44,0,,0,,0,0.0,0.0,0.0,,,1.12,,5.58,0.0,0.0,0.0,0.0,0,0.0
Ahmed Abdel Rasoul,Ahmed Abdel Rasoull,-117798,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,RCB,RCB,85,,0,,0,28.0,1995-12-14,150000,2025-06-30,24,2386,0,0.72,0,0.33,11.84,61.46,Egypt,['Egypt'],right,180,0,False,9.2,5.21,73.91,4.98,54.55,0.19,0.22,0.91,5.17,6.13,0.34,6,0.23,1,0.04,0.11,0.0,0,0.0,0.03,0,0.0,4,0.15,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.9400000000000001,44.0,0.23,0.11,0.0,8.83,0.15,0.30000000000000004,22.07,67.01,14.33,58.42,1.21,90.63,13.09,80.4,8.98,47.48,28.08,39.41,0.01,0.08,0.04,0.0,0.04,0.0,0.08,4.98,40.91,0.64,23.53,0.5700000000000001,20.0,0.19,0.0,7.54,60.0,83.1,5.36,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,4.98,0.11,0.0,0.0,0.0,0,0.0
