Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ahmed Khalil Kalosha,Ahmed Khalil Hussein,-255686,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,CB,CB,86,,0,,0,25.0,1998-12-07,0,,28,2842,3,6.06,2,0.23,11.59,59.56,Egypt,['Egypt'],right,0,0,False,8.68,4.09,70.54,4.94,52.56,0.19,0.24,0.54,5.61,6.99,0.48,1,0.03,0,0.0,0.73,0.1,3,0.1,0.19,2,0.06,20,0.63,50.0,15.0,0.06,0.35,27.27,0.19,0.0,0.16,60.0,0.06,0.38,83.33,1.3,53.66,0.8200000000000001,0.51,0.19,16.66,0.16,0.44,31.86,72.07,17.73,62.5,1.55,89.8,21.47,83.04,10.07,50.0,27.06,42.76,0.01,0.1,0.0,0.03,0.03,0.0,0.1,6.97,54.09,1.08,17.65,0.35,9.09,0.16,0.16,9.44,67.45,85.89,10.32,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.94,0.03,0.0,0.0,0.0,1,0.0
A. Sabeha,Ahmed Sabeha,-128845,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,RCB3,RCB3,87,,0,,0,24.0,1999-09-09,250000,2027-06-30,28,2764,1,2.31,0,0.16,13.35,56.59,Egypt,['Egypt'],right,178,0,False,8.04,4.04,66.13,6.71,57.77,0.33,0.4,0.36,5.05,6.28,0.59,2,0.07,0,0.0,0.46,0.03,1,0.03,0.08,1,0.03,18,0.59,50.0,5.556,0.0,0.59,16.67,0.0,0.0,0.59,16.67,0.0,0.13,25.0,0.81,28.0,0.68,0.2,0.07,12.73,0.39,0.42,25.43,69.65,13.48,61.11,2.6,90.0,18.04,79.24,6.84,48.57,24.77,38.67,0.01,0.13,0.0,0.0,0.03,100.0,0.03,4.79,48.98,1.24,13.16,0.36,9.09,0.07,0.13,8.14,61.2,77.63,7.13,0,,0,,0,0.0,0.0,0.0,,,1.43,,6.71,0.0,0.0,0.0,0.0,0,0.0
Mohamed Bassam,Mohamed Bassam,96850,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1990-12-25,600000,2027-06-30,27,2751,0,0.0,0,0.0,1.08,87.5,Egypt,['Egypt'],right,191,0,False,1.08,0.0,0.0,0.71,85.71,0.0,0.0,0.0,1.08,1.55,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.37,90.91,0.0,0.0,0.0,6.63,0.3,0.34,12.89,86.88,7.27,79.53,0.0,0.0,8.39,99.19,4.46,64.39,30.98,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,62.96,0.0,0.0,0.03,100.0,0.0,0.0,2.77,74.39,96.05,5.14,32,1.08,110,3.72,6,70.91,31.09,1.05,-0.91,-0.031,0.0,1.79,0.71,,,,0.0,0,0.0
Al Mahdi Soliman,Al Mahdi Soliman,75487,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,GK,GK,100,,0,,0,37.0,1987-06-08,350000,2025-06-30,27,2677,0,0.0,0,0.0,1.14,85.29,Egypt,['Egypt'],right,189,0,False,2.42,0.17,100.0,0.67,95.0,0.07,0.09,0.0,2.19,2.87,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,6.45,0.13,0.2,14.49,78.42,10.69,72.01,0.0,0.0,6.69,96.48,7.77,63.2,38.79,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,54.32,0.13,0.0,0.07,0.0,0.0,0.0,6.02,75.98,97.2,3.6,34,1.14,108,3.63,7,68.52,29.74,1.0,-4.26,-0.143,0.0,1.65,0.67,,,,0.0,0,0.0
El Hany Soliman,El Hany Soliman,49408,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,GK,GK,100,,0,,0,39.0,1984-08-07,150000,2024-06-30,26,2641,0,0.0,0,0.0,1.29,89.47,Egypt,['Egypt'],right,186,0,False,1.36,0.03,100.0,0.48,85.71,0.0,0.0,0.0,1.33,1.83,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.65,94.74,0.0,0.0,0.0,6.27,0.17,0.78,12.4,77.2,8.83,71.43,0.0,0.0,5.15,96.03,7.16,64.76,40.36,51.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,39.62,0.03,0.0,0.07,0.0,0.0,0.0,4.8,78.72,93.94,3.37,27,0.92,96,3.27,10,71.88,31.49,1.07,4.49,0.153,0.0,1.6,0.48,,,,0.0,0,0.0
Karim El Deeb,Karim El Deeb,326189,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"LB, LB5",LB,74,LB5,17,,0,29.0,1995-02-25,250000,2024-06-30,27,2633,0,0.15,5,2.61,18.01,57.31,Egypt,['Egypt'],left,184,0,False,8.41,6.26,69.4,3.55,59.62,0.24,0.31,0.03,3.83,5.02,0.89,3,0.1,0,0.0,3.32,0.0,0,0.0,0.01,0,0.0,11,0.38,18.18,0.0,0.17,3.86,39.82,3.73,39.45,0.1,66.67,0.55,2.73,62.5,6.19,46.41,0.41,1.4,0.41,23.18,1.61,0.89,37.22,76.31,17.74,74.37,4.0,91.45,28.99,85.61,4.68,47.45,19.13,33.73,0.09,0.79,0.0,0.07,0.0,0.0,0.44,6.19,71.82,3.69,46.3,0.51,26.67,0.48,1.5,10.05,77.55,71.23,9.74,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.55,0.1,0.03,0.0,1.03,0,0.0
Karim Yehia,Karim Yehia,-117307,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"RB, RCB3, RB5",RB,65,RCB3,15,RB5,12,26.0,1998-05-21,100000,2024-06-30,27,2583,4,3.52,1,1.72,11.11,47.65,Egypt,['Egypt'],right,184,0,False,6.45,4.67,58.21,2.75,36.71,0.38,0.42,0.21,3.34,3.65,0.7000000000000001,4,0.14,0,0.0,1.71,0.14,0,0.0,0.12,0,0.0,8,0.28,62.5,50.0,0.03,1.81,48.08,0.0,0.0,1.78,47.06,0.35,1.15,57.58,2.58,39.19,0.38,0.91,0.38,13.45,1.05,0.73,22.13,72.91,11.32,68.0,1.88,92.59,16.76,79.21,3.66,55.24,19.97,32.71,0.06,0.35,0.0,0.0,0.0,0.0,0.28,2.47,53.52,1.74,56.0,0.1,0.0,0.28,0.91,5.99,63.95,75.63,5.57,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.75,0.21,0.0,0.0,0.28,4,100.0
M. Saeed,Mohamed Saeed Shika,-300749,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1993-02-03,0,,25,2576,0,0.0,0,0.0,1.47,69.05,Egypt,['Egypt'],unknown,0,0,False,1.96,0.1,66.67,0.98,78.57,0.03,0.05,0.0,1.85,2.53,0.03,1,0.03,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.28,50.0,0.0,0.0,0.0,5.17,0.14,0.14,11.56,77.04,7.09,67.49,0.0,0.0,5.87,96.43,5.59,58.13,39.11,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,55.93,0.31,11.11,0.03,0.0,0.03,0.0,4.19,70.83,94.12,4.16,38,1.33,96,3.35,2,60.42,32.01,1.12,-5.99,-0.209,0.0,1.99,0.98,,,,0.0,0,0.0
S. Simporé,Saïdou Simporé,313135,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"LDMF, RCB, CB",LDMF,19,RCB,19,CB,14,31.0,1992-08-31,350000,2024-06-30,26,2523,4,3.23,0,0.52,14.16,56.17,Burkina Faso,['Burkina Faso'],right,179,0,False,7.03,5.03,60.28,5.46,56.86,0.04,0.05,0.39,3.96,5.6,1.43,5,0.18,1,0.04,0.68,0.14,4,0.14,0.12,2,0.07,25,0.89,24.0,16.0,0.0,0.8200000000000001,34.78,0.25,42.86,0.54,33.33,0.14,0.39,36.36,2.1,42.37,0.96,1.43,0.11,30.75,0.21,0.5,47.05,84.46,16.98,74.37,5.28,94.59,38.06,91.57,8.2,56.52,21.7,39.12,0.02,0.29,0.07,0.04,0.14,25.0,0.11,8.74,66.94,1.82,35.29,1.25,34.29,0.46,0.29,9.45,72.83,90.62,19.01,0,,0,,0,0.0,0.0,0.0,,,1.03,,5.46,0.0,0.0,0.0,0.0,0,0.0
Ahmed Meteb,Ahmed Meteb,-226295,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,LB,LB,95,,0,,0,27.0,1996-10-01,450000,2026-06-30,26,2515,0,0.64,5,2.6,14.82,53.38,Egypt,['Egypt'],left,0,0,False,8.62,6.19,69.36,1.07,43.33,0.47,0.63,0.21,3.86,5.21,0.32,2,0.07,0,0.0,3.11,0.0,0,0.0,0.02,0,0.0,18,0.64,27.78,0.0,0.18,3.4,34.74,3.01,30.95,0.39,63.64,0.5,3.11,56.32,5.76,45.34,0.5700000000000001,1.54,0.5700000000000001,23.22,2.25,1.29,32.24,77.58,13.24,69.46,3.61,94.06,24.08,87.07,4.87,59.56,20.51,35.3,0.09,0.93,0.0,0.04,0.0,0.0,0.47,3.86,68.52,2.93,42.68,0.29,37.5,0.29,1.29,8.19,75.98,82.56,10.06,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.07,1.25,0.07,50.0,1.57,0,0.0
