Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
El Hany Soliman,El Hany Soliman,49408,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,GK,GK,100,,0,,0,39.0,1984-08-07,0,2024-06-30,20,2027,0,0.0,0,0.0,1.55,88.57,Egypt,['Egypt'],right,186,0,False,1.47,0.04,100.0,0.58,84.62,0.0,0.0,0.0,1.42,1.8900000000000001,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.75,94.12,0.0,0.0,0.0,6.13,0.22,0.93,12.57,77.39,9.15,71.36,0.0,0.0,4.62,97.12,7.8100000000000005,67.05,41.91,51.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,44.19,0.0,0.0,0.09,0.0,0.0,0.0,5.11,83.48,97.18,3.15,17,0.75,78,3.46,9,78.21,23.79,1.06,6.79,0.301,0.0,2.0,0.58,,,,0.0,0,0.0
S. Simporé,Saïdou Simporé,313135,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"LDMF, RCB, LCMF",LDMF,24,RCB,24,LCMF,12,31.0,1992-08-31,250000,2024-06-30,20,1968,4,2.76,0,0.23,14.63,55.31,Burkina Faso,['Burkina Faso'],right,179,0,False,7.23,5.4,60.17,5.21,55.26,0.0,0.0,0.32,3.98,5.79,1.46,3,0.14,0,0.0,0.78,0.18,4,0.18,0.13,2,0.09,20,0.91,30.0,20.0,0.0,0.91,30.0,0.32,42.86,0.55,25.0,0.18,0.46,40.0,2.33,43.14,0.91,1.69,0.14,32.79,0.14,0.5,49.66,84.71,18.16,75.57,5.67,94.35,40.52,91.99,8.28,55.25,21.25,38.36,0.01,0.18,0.05,0.05,0.18,25.0,0.09,8.73,67.02,2.06,31.11,1.33,34.48,0.46,0.27,10.02,73.52,90.3,19.8,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,5.21,0.0,0.0,0.0,0.0,0,0.0
A. Sabeha,Ahmed Sabeha,-128845,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,RCB3,RCB3,90,,0,,0,24.0,1999-09-09,0,2027-06-30,20,1947,0,1.43,0,0.11,14.19,57.65,Egypt,['Egypt'],right,178,0,False,8.69,4.76,65.05,6.47,60.71,0.32,0.38,0.32,5.27,6.13,0.55,2,0.09,0,0.0,0.32,0.0,0,0.0,0.07,0,0.0,11,0.51,45.45,0.0,0.0,0.6000000000000001,7.69,0.0,0.0,0.6000000000000001,7.69,0.0,0.14,0.0,0.92,25.0,0.6000000000000001,0.14,0.09,12.3,0.32,0.51,25.33,68.61,13.5,60.96,2.36,90.2,17.33,79.73,7.44,47.2,25.89,39.91,0.0,0.14,0.0,0.0,0.05,100.0,0.05,4.67,50.5,1.2,11.54,0.42,11.11,0.09,0.09,8.69,59.57,74.85,7.53,0,,0,,0,0.0,0.0,0.0,,,1.34,,6.47,0.0,0.0,0.0,0.0,0,0.0
M. Saeed,Mohamed Saeed Shika,-300749,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1993-02-03,0,,19,1946,0,0.0,0,0.0,1.53,69.7,Egypt,['Egypt'],unknown,0,0,False,1.8,0.09,100.0,1.06,73.91,0.05,0.06,0.0,1.6600000000000001,2.31,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.23,60.0,0.0,0.0,0.0,5.5,0.14,0.14,12.16,76.43,7.4,67.5,0.0,0.0,6.38,95.65,5.69,56.1,37.88,50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,53.33,0.28,16.67,0.05,0.0,0.05,0.0,4.25,68.48,92.63,4.39,29,1.34,72,3.33,1,59.72,24.23,1.12,-4.77,-0.221,0.0,2.08,1.06,,,,0.0,0,0.0
Mohamed Bassam,Mohamed Bassam,96850,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1990-12-25,750000,2027-06-30,19,1934,0,0.0,0,0.0,1.22,84.0,Egypt,['Egypt'],right,191,0,False,0.93,0.0,0.0,0.73,80.0,0.0,0.0,0.0,0.93,1.46,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.49,90.0,0.0,0.0,0.0,7.37,0.24,0.39,13.47,87.68,7.08,80.0,0.0,0.0,8.98,98.91,4.44,65.93,30.41,47.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,52.63,0.0,0.0,0.05,100.0,0.0,0.0,2.73,75.0,95.83,5.86,19,0.93,69,3.37,4,72.46,19.05,0.93,0.05,0.002,0.0,1.81,0.73,,,,0.0,0,0.0
Karim El Deeb,Karim El Deeb,326189,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"LB, LB5",LB,80,LB5,16,,0,29.0,1995-02-25,250000,2024-06-30,20,1924,0,0.12,4,1.78,17.59,58.24,Egypt,['Egypt'],left,184,0,False,8.89,6.64,66.9,3.32,60.56,0.33,0.43,0.05,4.12,5.34,0.98,2,0.09,0,0.0,3.51,0.0,0,0.0,0.01,0,0.0,8,0.37,25.0,0.0,0.19,3.84,37.8,3.74,37.5,0.09,50.0,0.47000000000000003,2.9,67.74,5.85,50.4,0.28,1.3599999999999999,0.42,20.35,1.3599999999999999,1.08,34.1,74.07,17.31,74.59,3.23,85.51,25.31,84.84,5.24,47.32,19.61,32.95,0.08,0.65,0.0,0.05,0.0,0.0,0.33,5.8,70.16,3.56,47.37,0.65,28.57,0.51,1.3599999999999999,10.34,76.47,66.3,8.61,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.32,0.14,0.05,0.0,0.89,0,0.0
Al Mahdi Soliman,Al Mahdi Soliman,75487,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,GK,GK,100,,0,,0,36.0,1987-06-08,350000,2025-06-30,19,1867,0,0.0,0,0.0,1.3,85.19,Egypt,['Egypt'],right,189,0,False,2.51,0.19,100.0,0.8200000000000001,94.12,0.1,0.13,0.0,2.22,2.91,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,60.0,0.0,0.0,0.0,5.64,0.1,0.24,13.93,75.09,11.09,70.43,0.0,0.0,5.45,94.69,8.44,62.86,41.31,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,54.69,0.19,0.0,0.1,0.0,0.0,0.0,6.5600000000000005,77.94,94.55,2.65,23,1.11,84,4.05,5,72.62,21.68,1.05,-1.32,-0.064,0.0,1.88,0.8200000000000001,,,,0.0,0,0.0
J. Ochaya,Joseph Benson Ochaya,191124,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,"LWB, LB, LB5",LWB,46,LB,33,LB5,11,30.0,1993-12-14,600000,2025-06-30,19,1836,4,4.71,2,1.28,12.55,45.7,Uganda,['Uganda'],left,188,75,False,6.62,3.68,66.67,3.63,47.3,0.0,0.0,0.05,4.17,5.32,0.78,4,0.2,0,0.0,2.16,0.2,0,0.0,0.23,0,0.0,25,1.23,32.0,16.0,0.1,2.99,40.98,2.99,40.98,0.0,0.0,0.25,1.52,35.48,3.24,27.27,0.98,1.27,0.29,21.67,1.9100000000000001,0.39,30.98,74.37,12.65,64.34,4.75,93.81,23.48,84.34,4.75,45.36,20.63,41.93,0.06,0.6900000000000001,0.0,0.0,0.05,0.0,0.25,4.71,61.46,2.5,49.02,0.29,33.33,0.34,1.23,7.79,73.58,78.33,8.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.63,0.59,0.2,0.0,0.78,5,80.0
Abdel Rahman Magdi,Abdel Rahman Magdi,-113430,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"RWF, CF, RW",RWF,33,CF,26,RW,14,26.0,1997-09-12,0,2027-06-30,19,1834,4,5.68,0,3.5,23.95,43.44,Egypt,['Egypt'],left,184,76,False,4.47,4.12,61.9,2.6,30.19,0.05,0.08,0.05,1.8599999999999999,2.89,0.8300000000000001,2,0.1,0,0.0,8.0,0.2,3,0.15,0.28,0,0.0,55,2.7,43.64,7.273,0.0,5.25,33.64,0.74,26.67,4.47,35.16,0.64,7.51,60.78,15.26,42.44,2.99,3.68,0.8300000000000001,34.25,2.75,0.59,46.37,75.87,10.94,69.96,9.08,89.73,37.34,83.97,4.22,53.49,19.59,41.5,0.17,1.37,0.05,0.0,0.6900000000000001,71.43,0.39,5.55,67.26,5.69,43.1,1.03,47.62,1.57,1.47,7.5600000000000005,87.66,75.07,18.5,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.6,1.52,0.54,27.27,2.55,2,50.0
I. Yakubu,Issahaku Yakubu,404895,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"LB, LWB",LB,81,LWB,16,,0,29.0,1994-06-17,350000,2024-06-30,20,1826,0,0.17,1,1.9,13.7,52.52,Ghana,['Ghana'],left,173,70,False,6.8,4.58,69.89,0.9400000000000001,31.58,0.15,0.21,0.1,3.45,4.91,0.64,2,0.1,0,0.0,4.39,0.0,0,0.0,0.01,0,0.0,6,0.30000000000000004,50.0,0.0,0.05,4.49,40.66,4.44,41.11,0.05,0.0,0.79,3.94,60.0,6.06,47.97,0.74,2.46,0.84,30.95,3.01,0.6900000000000001,42.04,76.32,16.36,71.08,5.67,93.91,33.81,85.13,4.04,42.68,21.45,41.39,0.09,0.84,0.05,0.0,0.39,12.5,0.35000000000000003,6.16,64.0,4.63,52.13,0.6900000000000001,14.29,0.39,1.82,11.58,79.15,77.01,13.5,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.9400000000000001,0.1,0.0,0.0,1.18,0,0.0
