Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ahmed Khalil Kalosha,Ahmed Khalil Hussein,-255686,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,CB,CB,88,,0,,0,25.0,1998-12-07,0,,23,2326,2,4.53,2,0.23,12.46,59.63,Egypt,['Egypt'],right,0,0,False,9.56,4.49,70.69,5.42,51.43,0.23,0.27,0.58,6.15,7.26,0.54,1,0.04,0,0.0,0.74,0.08,2,0.08,0.18,1,0.04,16,0.62,43.75,12.5,0.08,0.27,28.57,0.12,0.0,0.15,50.0,0.08,0.46,83.33,1.32,55.88,0.66,0.54,0.15,15.59,0.15,0.43,30.61,70.29,17.37,60.8,1.32,91.18,20.28,81.3,10.1,49.04,27.44,43.53,0.01,0.12,0.0,0.04,0.0,0.0,0.12,6.93,51.96,1.04,14.81,0.27,14.29,0.15,0.15,9.52,65.04,84.56,10.02,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,5.42,0.04,0.0,0.0,0.0,1,0.0
Al Mahdi Soliman,Al Mahdi Soliman,75487,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,GK,GK,100,,0,,0,36.0,1987-06-08,0,2025-06-30,23,2269,0,0.0,0,0.0,1.27,84.38,Egypt,['Egypt'],right,189,0,False,2.58,0.2,100.0,0.71,94.44,0.08,0.1,0.0,2.3,3.03,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,66.67,0.0,0.0,0.0,6.23,0.08,0.24,14.4,77.13,10.67,70.63,0.0,0.0,6.23,96.18,8.13,62.93,39.62,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,54.17,0.16,0.0,0.08,0.0,0.0,0.0,6.11,76.62,96.59,3.49,29,1.15,98,3.89,7,70.41,27.09,1.07,-1.9100000000000001,-0.076,0.0,1.75,0.71,,,,0.0,0,0.0
A. Sabeha,Ahmed Sabeha,-128845,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,RCB3,RCB3,90,,0,,0,24.0,1999-09-09,0,2027-06-30,23,2248,0,1.43,0,0.11,13.85,56.94,Egypt,['Egypt'],right,178,0,False,8.41,4.52,65.49,6.45,60.25,0.32,0.38,0.4,5.12,6.02,0.64,2,0.08,0,0.0,0.32,0.0,0,0.0,0.06,0,0.0,11,0.44,45.45,0.0,0.0,0.64,12.5,0.0,0.0,0.64,12.5,0.0,0.12,0.0,0.88,22.73,0.52,0.16,0.08,12.53,0.32,0.44,25.38,69.4,13.33,61.56,2.44,88.52,17.34,79.91,7.45,49.46,25.47,39.27,0.0,0.12,0.0,0.0,0.04,100.0,0.04,4.8,51.67,1.24,12.9,0.36,11.11,0.08,0.12,8.77,61.19,76.72,7.57,0,,0,,0,0.0,0.0,0.0,,,1.28,,6.45,0.0,0.0,0.0,0.0,0,0.0
S. Simporé,Saïdou Simporé,313135,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"LDMF, RCB, LCMF",LDMF,21,RCB,21,LCMF,12,31.0,1992-08-31,0,2024-06-30,23,2238,4,3.17,0,0.35000000000000003,14.64,56.04,Burkina Faso,['Burkina Faso'],right,179,0,False,7.12,5.23,59.23,5.51,56.93,0.04,0.06,0.32,3.98,5.73,1.53,5,0.2,1,0.04,0.68,0.16,4,0.16,0.13,2,0.08,24,0.97,25.0,16.667,0.0,0.8,30.0,0.28,42.86,0.48,25.0,0.16,0.4,40.0,2.21,43.64,0.97,1.49,0.12,31.81,0.16,0.52,48.26,84.58,17.57,75.06,5.59,94.24,39.25,91.91,8.24,55.12,21.29,38.51,0.01,0.24,0.08,0.04,0.16,25.0,0.08,9.13,67.4,2.01,34.0,1.37,32.35,0.48,0.24,9.57,73.95,90.47,18.98,0,,0,,0,0.0,0.0,0.0,,,1.09,,5.51,0.0,0.0,0.0,0.0,0,0.0
Mohamed Bassam,Mohamed Bassam,96850,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1990-12-25,0,2027-06-30,22,2236,0,0.0,0,0.0,1.22,86.21,Egypt,['Egypt'],right,191,0,False,1.05,0.0,0.0,0.75,83.33,0.0,0.0,0.0,1.05,1.57,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.46,90.91,0.0,0.0,0.0,7.05,0.25,0.42,13.55,87.0,7.47,79.78,0.0,0.0,8.97,99.07,4.53,63.89,30.59,47.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,56.52,0.0,0.0,0.04,100.0,0.0,0.0,2.77,75.76,95.52,5.62,22,0.92,82,3.44,5,73.17,21.87,0.92,-0.13,-0.005,0.0,1.72,0.75,,,,0.0,0,0.0
El Hany Soliman,El Hany Soliman,49408,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,GK,GK,100,,0,,0,39.0,1984-08-07,0,2024-06-30,22,2229,0,0.0,0,0.0,1.45,88.89,Egypt,['Egypt'],right,186,0,False,1.4100000000000001,0.04,100.0,0.5700000000000001,85.71,0.0,0.0,0.0,1.37,1.82,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.6900000000000001,94.12,0.0,0.0,0.0,5.94,0.2,0.85,12.19,76.16,8.8,70.64,0.0,0.0,4.5600000000000005,94.69,7.51,66.13,41.9,51.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,41.67,0.0,0.0,0.08,0.0,0.0,0.0,4.89,81.82,93.59,3.15,19,0.77,83,3.35,10,77.11,25.6,1.03,6.6,0.266,0.0,1.9,0.5700000000000001,,,,0.0,0,0.0
Karim El Deeb,Karim El Deeb,326189,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"LB, LB5",LB,76,LB5,14,,0,29.0,1995-02-25,0,2024-06-30,23,2225,0,0.12,5,2.48,18.04,56.28,Egypt,['Egypt'],left,184,0,False,8.58,6.47,66.88,3.4,57.14,0.28,0.37,0.04,3.96,5.21,1.05,3,0.12,0,0.0,3.32,0.0,0,0.0,0.0,0,0.0,8,0.32,25.0,0.0,0.2,3.68,40.66,3.52,40.23,0.12,66.67,0.44,2.63,66.15,6.03,46.31,0.32,1.38,0.4,21.24,1.5,1.01,35.31,75.95,17.11,75.18,3.6,88.76,27.02,85.33,4.89,49.59,19.24,32.86,0.1,0.81,0.0,0.08,0.0,0.0,0.4,5.91,72.6,3.52,50.57,0.5700000000000001,28.57,0.5700000000000001,1.42,10.03,77.82,70.61,9.22,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.4,0.12,0.04,0.0,1.05,0,0.0
Abdel Rahman Magdi,Abdel Rahman Magdi,-113430,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"CF, RWF, RW",CF,32,RWF,32,RW,12,26.0,1997-09-12,0,2027-06-30,22,2142,5,6.18,0,4.4,22.69,43.89,Egypt,['Egypt'],left,184,76,False,4.24,3.99,58.95,2.35,28.57,0.08,0.13,0.08,1.81,2.7800000000000002,0.92,3,0.13,0,0.0,7.82,0.21,4,0.17,0.26,0,0.0,68,2.86,44.12,7.353,0.0,5.08,33.06,0.71,23.53,4.33,34.95,0.63,7.1,62.13,14.45,43.31,2.77,4.03,0.88,34.24,2.61,0.63,46.34,75.88,11.68,69.42,8.74,90.87,37.35,84.03,4.29,52.94,19.78,40.81,0.18,1.51,0.04,0.0,0.63,73.33,0.46,5.84,66.19,5.88,44.29,1.09,46.15,1.6400000000000001,1.51,7.86,87.7,75.23,17.98,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.35,1.6400000000000001,0.63,33.33,2.52,2,50.0
Khaled Stouhi,Khaled Stouhi,211982,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,RCB,RCB,91,,0,,0,35.0,1989-05-01,0,,21,2106,0,0.85,0,0.37,13.8,61.92,Egypt,['Egypt'],right,185,78,False,8.63,5.3,61.29,4.66,61.47,0.26,0.35000000000000003,0.51,5.13,6.91,1.11,3,0.13,0,0.0,0.51,0.0,0,0.0,0.04,0,0.0,7,0.30000000000000004,0.0,0.0,0.0,0.13,33.33,0.04,0.0,0.09,50.0,0.0,0.47000000000000003,90.91,1.45,64.71,0.34,0.21,0.0,19.19,0.73,0.77,35.34,79.2,20.3,72.21,1.54,91.67,23.97,88.24,11.24,60.46,25.99,40.59,0.02,0.13,0.0,0.0,0.04,100.0,0.13,7.26,52.94,0.77,38.89,0.85,55.0,0.38,0.04,9.36,71.69,89.89,11.41,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.66,0.26,0.0,0.0,0.0,0,0.0
Ahmed Abdel Rasoul,Ahmed Abdel Rasoull,-117798,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,RCB,RCB,83,,0,,0,28.0,1995-12-14,0,2025-06-30,21,2105,0,0.72,0,0.33,12.19,61.4,Egypt,['Egypt'],right,180,0,False,8.94,5.17,75.21,5.39,54.76,0.17,0.2,0.98,4.87,5.82,0.30000000000000004,5,0.21,0,0.0,0.09,0.0,0,0.0,0.03,0,0.0,4,0.17,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.98,39.13,0.26,0.09,0.0,8.34,0.09,0.30000000000000004,21.76,66.99,14.24,58.56,1.15,88.89,12.74,79.87,9.02,48.82,28.28,39.6,0.01,0.09,0.04,0.0,0.04,0.0,0.09,4.87,41.23,0.68,25.0,0.64,20.0,0.21,0.0,7.48,61.71,84.17,5.13,0,,0,,0,0.0,0.0,0.0,,,0.9,,5.39,0.13,0.0,0.0,0.0,0,0.0
