Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ahmed Khalil Kalosha,Ahmed Khalil Hussein,-255686,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,"CB, LCB",CB,83,LCB,10,,0,25.0,1998-12-07,0,,30,3050,3,6.3,2,0.76,11.57,59.95,Egypt,['Egypt'],right,0,0,False,8.76,4.22,70.63,4.69,52.83,0.21,0.26,0.56,5.58,7.03,0.44,1,0.03,0,0.0,0.77,0.09,3,0.09,0.19,2,0.06,21,0.62,47.62,14.286,0.06,0.44,26.67,0.24,0.0,0.21,57.14,0.09,0.38,84.62,1.3,54.55,0.91,0.62,0.18,17.2,0.32,0.41000000000000003,32.58,73.55,17.53,63.3,1.5899999999999999,90.74,22.54,84.42,9.62,50.0,26.89,42.9,0.02,0.12,0.0,0.03,0.06,50.0,0.12,6.88,53.65,1.03,17.14,0.32,9.09,0.15,0.18,9.27,68.79,87.04,11.15,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.69,0.03,0.0,0.0,0.0,1,0.0
Al Mahdi Soliman,Al Mahdi Soliman,75487,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,GK,GK,100,,0,,0,37.0,1987-06-08,350000,2025-06-30,30,2973,0,0.0,0,0.0,1.09,83.33,Egypt,['Egypt'],right,189,0,False,2.33,0.18,83.33,0.64,95.24,0.06,0.08,0.0,2.12,2.81,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,7.11,0.12,0.18,15.35,79.88,10.69,72.52,0.0,0.0,7.6,96.81,7.72,63.53,37.84,47.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,52.94,0.12,0.0,0.06,0.0,0.0,0.0,5.78,75.39,97.93,4.39,38,1.15,122,3.69,9,68.85,33.36,1.01,-4.64,-0.14,0.0,1.6600000000000001,0.64,,,,0.0,0,0.0
A. Sabeha,Ahmed Sabeha,-128845,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,"RCB3, RCB",RCB3,84,RCB,10,,0,24.0,1999-09-09,250000,2027-06-30,30,2972,1,2.31,0,0.16,12.9,57.28,Egypt,['Egypt'],right,178,0,False,7.8100000000000005,3.88,66.41,6.39,57.82,0.30000000000000004,0.38,0.33,4.94,6.21,0.58,2,0.06,0,0.0,0.51,0.03,1,0.03,0.07,1,0.03,19,0.58,47.37,5.263,0.0,0.61,25.0,0.0,0.0,0.61,25.0,0.0,0.15,40.0,0.88,37.93,0.64,0.27,0.09,12.93,0.39,0.42,25.29,70.78,13.26,61.87,2.54,88.1,17.93,80.41,6.78,49.11,24.95,38.89,0.0,0.12,0.0,0.0,0.03,100.0,0.03,4.8100000000000005,50.31,1.24,19.51,0.33,9.09,0.09,0.18,8.02,62.26,80.16,7.48,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,6.39,0.0,0.0,0.0,0.0,0,0.0
Mohamed Bassam,Mohamed Bassam,96850,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1990-12-25,600000,2027-06-30,29,2929,0,0.0,0,0.0,1.1400000000000001,86.11,Egypt,['Egypt'],right,191,0,False,1.1400000000000001,0.03,100.0,0.73,86.96,0.0,0.0,0.0,1.11,1.58,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.38,83.33,0.0,0.0,0.0,7.07,0.32,0.35000000000000003,13.38,86.97,7.51,79.32,0.0,0.0,8.75,99.28,4.6,64.14,31.26,46.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,65.63,0.0,0.0,0.03,100.0,0.0,0.0,2.98,74.47,96.47,5.39,32,1.01,113,3.58,7,71.68,31.6,1.0,-0.4,-0.013000000000000001,0.0,1.8399999999999999,0.73,,,,0.0,0,0.0
Karim El Deeb,Karim El Deeb,326189,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"LB, LB5",LB,77,LB5,16,,0,29.0,1995-02-25,250000,,30,2929,0,0.15,5,2.73,18.13,56.78,Egypt,['Egypt'],left,184,0,False,8.33,6.27,69.12,3.38,60.0,0.22,0.28,0.03,3.7800000000000002,5.01,0.89,4,0.12,0,0.0,3.35,0.0,0,0.0,0.0,0,0.0,11,0.34,18.18,0.0,0.15,3.9,38.58,3.75,38.52,0.12,50.0,0.55,2.95,60.42,6.48,46.45,0.46,1.4100000000000001,0.4,23.44,1.63,1.01,37.24,75.74,17.42,73.72,4.03,90.84,29.1,84.69,4.58,48.99,19.12,33.69,0.08,0.8,0.0,0.06,0.0,0.0,0.43,5.93,70.47,3.7800000000000002,44.72,0.49,31.25,0.49,1.47,9.62,76.36,71.47,10.02,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.38,0.12,0.03,0.0,1.1400000000000001,0,0.0
M. Saeed,Mohamed Saeed Shika,-300749,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1993-02-03,0,,28,2876,0,0.0,0,0.0,1.53,71.43,Egypt,['Egypt'],unknown,0,0,False,2.03,0.16,60.0,1.0,81.25,0.03,0.04,0.0,1.9100000000000001,2.61,0.06,1,0.03,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.28,55.56,0.0,0.0,0.0,5.19,0.13,0.16,11.74,75.73,7.29,66.09,0.0,0.0,5.85,95.72,5.79,56.76,38.99,51.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,52.86,0.28,11.11,0.03,0.0,0.03,0.0,4.26,70.59,93.85,4.07,39,1.22,107,3.35,4,63.55,34.32,1.07,-4.68,-0.146,0.0,2.03,1.0,,,,0.0,0,0.0
Ahmed Meteb,Ahmed Meteb,-226295,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,LB,LB,94,,0,,0,27.0,1996-10-01,450000,2026-06-30,29,2810,0,1.13,5,2.8200000000000003,14.67,53.28,Egypt,['Egypt'],left,0,0,False,8.49,6.18,68.91,1.06,42.42,0.51,0.67,0.22,3.7199999999999998,4.85,0.32,3,0.1,0,0.0,2.95,0.0,0,0.0,0.04,0,0.0,21,0.67,28.57,0.0,0.16,3.36,34.29,3.01,30.85,0.35000000000000003,63.64,0.48,2.98,53.76,5.57,44.25,0.67,1.54,0.51,23.19,2.15,1.28,32.12,77.97,12.97,69.63,3.7199999999999998,94.83,24.18,87.55,4.68,58.9,20.51,34.18,0.09,0.9,0.0,0.03,0.0,0.0,0.51,3.75,67.52,2.98,43.01,0.26,37.5,0.35000000000000003,1.25,8.1,75.89,83.13,10.25,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.06,1.15,0.06,50.0,1.4100000000000001,0,0.0
El Hany Soliman,El Hany Soliman,49408,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,GK,GK,100,,0,,0,39.0,1984-08-07,150000,,28,2797,0,0.0,0,0.0,1.32,87.8,Egypt,['Egypt'],right,186,0,False,1.38,0.03,100.0,0.51,87.5,0.0,0.0,0.0,1.35,1.85,0.06,0,0.0,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.61,94.74,0.0,0.0,0.0,6.21,0.16,0.74,12.32,76.5,8.82,70.44,0.0,0.0,5.02,96.15,7.21,63.84,41.07,52.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,38.71,0.06,0.0,0.06,0.0,0.0,0.0,4.83,79.33,94.17,3.31,29,0.93,103,3.31,10,71.84,34.08,1.1,5.08,0.163,0.0,1.67,0.51,,,,0.0,0,0.0
Hossam Ashraf,Hossam Ashraf,-125641,Baladiyyat Al Mehalla,Baladiyyat Al Mehalla,https://cdn5.wyscout.com/photos/team/public/g3450_120x120.png,Premier League,CF,CF,90,,0,,0,23.0,2001-06-20,0,,30,2760,12,8.88,1,0.76,17.9,38.98,Egypt,['Egypt'],right,0,0,True,3.29,2.25,63.77,6.91,37.26,0.2,0.27,0.07,1.6600000000000001,2.29,0.62,5,0.16,0,0.0,1.6,0.39,7,0.23,0.29,3,0.1,41,1.34,43.9,29.268,0.03,0.46,7.14,0.16,20.0,0.29,0.0,0.03,2.09,40.63,6.33,36.08,2.32,0.59,0.2,10.27,2.2800000000000002,1.08,14.61,70.54,3.55,60.55,4.21,86.05,13.5,73.43,0.65,55.0,14.45,13.77,0.02,0.39,0.0,0.0,0.29,44.44,0.13,1.47,55.56,0.68,38.1,0.33,50.0,0.36,0.03,1.6600000000000001,58.82,65.63,3.13,0,,0,,0,0.0,0.0,0.0,,,0.03,,6.91,0.0,0.0,0.0,0.0,5,100.0
Karim Yehia,Karim Yehia,-117307,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"RB, RCB3, RB5",RB,66,RCB3,14,RB5,13,26.0,1998-05-21,100000,,29,2745,4,3.52,1,1.75,11.11,47.49,Egypt,['Egypt'],right,184,0,False,6.43,4.72,59.03,2.66,37.04,0.36,0.39,0.23,3.2800000000000002,3.58,0.72,5,0.16,1,0.03,1.67,0.13,0,0.0,0.12,0,0.0,8,0.26,62.5,50.0,0.03,1.87,45.61,0.0,0.0,1.8399999999999999,44.64,0.33,1.21,54.05,2.62,37.5,0.43,0.9500000000000001,0.36,13.64,1.11,0.6900000000000001,22.3,72.94,11.31,68.99,2.16,90.91,16.79,79.69,3.77,54.78,19.99,32.62,0.06,0.36,0.0,0.0,0.0,0.0,0.26,2.43,55.41,1.7000000000000002,55.77,0.1,0.0,0.26,0.89,5.97,63.74,73.21,5.51,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.66,0.2,0.0,0.0,0.26,4,100.0
