Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
El Hany Soliman,El Hany Soliman,49408,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,GK,GK,100,,0,,0,39.0,1984-08-07,200000,2024-06-30,19,1923,0,0.0,0,0.0,1.6400000000000001,88.57,Egypt,['Egypt'],right,186,0,False,1.5,0.05,100.0,0.61,84.62,0.0,0.0,0.0,1.45,1.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.8,94.12,0.0,0.0,0.0,6.18,0.23,0.98,12.5,76.78,9.13,70.77,0.0,0.0,4.54,96.91,7.82,66.47,42.07,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,43.9,0.0,0.0,0.09,0.0,0.0,0.0,5.15,82.73,96.97,3.09,17,0.8,76,3.56,8,77.63,23.64,1.11,6.64,0.311,0.0,2.11,0.61,,,,0.0,0,0.0
S. Simporé,Saïdou Simporé,313135,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"RCB, LDMF, LCMF",RCB,25,LDMF,22,LCMF,11,31.0,1992-08-31,250000,2024-06-30,19,1883,4,2.76,0,0.19,14.72,54.55,Burkina Faso,['Burkina Faso'],right,179,0,False,7.36,5.45,58.77,5.31,55.86,0.0,0.0,0.33,4.16,6.14,1.53,3,0.14,0,0.0,0.76,0.19,4,0.19,0.13,2,0.1,20,0.96,30.0,20.0,0.0,0.91,31.58,0.29,50.0,0.5700000000000001,25.0,0.19,0.43,33.33,2.34,40.82,0.96,1.72,0.14,32.74,0.14,0.48,50.04,84.62,18.4,75.58,5.83,94.26,40.91,92.06,8.27,53.76,21.25,38.22,0.01,0.14,0.05,0.05,0.19,25.0,0.1,8.79,66.3,2.01,30.95,1.34,35.71,0.48,0.29,10.13,73.58,90.1,19.79,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.31,0.0,0.0,0.0,0.0,0,0.0
A. Sabeha,Ahmed Sabeha,-128845,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,RCB3,RCB3,91,,0,,0,24.0,1999-09-09,150000,2027-06-30,19,1850,0,1.35,0,0.11,14.21,58.56,Egypt,['Egypt'],right,178,0,False,8.71,4.82,66.67,6.42,61.36,0.29,0.34,0.34,5.21,6.09,0.54,2,0.1,0,0.0,0.34,0.0,0,0.0,0.07,0,0.0,9,0.44,55.56,0.0,0.0,0.58,8.33,0.0,0.0,0.58,8.33,0.0,0.15,0.0,0.92,26.32,0.58,0.15,0.1,12.41,0.29,0.54,25.74,68.62,13.86,61.4,2.38,89.8,17.61,79.28,7.59,48.08,25.84,40.01,0.01,0.15,0.0,0.0,0.05,100.0,0.05,4.82,51.52,1.22,12.0,0.39,12.5,0.1,0.1,9.1,59.36,74.51,7.44,0,,0,,0,0.0,0.0,0.0,,,1.31,,6.42,0.0,0.0,0.0,0.0,0,0.0
Mohamed Abou Gabal,Mohamed Kotb Abou Gabal Ali,96856,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1989-01-29,1000000,2025-06-30,18,1816,0,0.0,0,0.0,0.9400000000000001,84.21,Egypt,['Egypt'],right,196,95,False,1.29,0.15,66.67,0.5,90.0,0.0,0.0,0.0,1.19,1.76,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,10.31,0.25,0.35000000000000003,16.26,78.35,10.85,70.78,0.0,0.0,9.22,94.09,6.99,58.16,36.02,49.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,48.78,0.15,0.0,0.0,0.0,0.0,0.0,5.25,66.04,94.12,5.06,25,1.24,81,4.01,4,69.14,25.25,1.25,0.25,0.012,0.0,1.83,0.5,,,,0.0,0,0.0
Mahmoud Hamada,Mahmoud Hamada,489016,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,"RCMF, LDMF, RDMF",RCMF,25,LDMF,18,RDMF,16,30.0,1994-01-06,800000,2025-06-30,18,1766,0,0.36,1,0.48,17.43,50.88,Egypt,['Egypt'],right,177,78,False,7.75,7.03,59.42,3.47,54.41,0.36,0.54,0.15,3.21,4.82,1.27,1,0.05,0,0.0,1.43,0.0,0,0.0,0.02,0,0.0,5,0.25,20.0,0.0,0.05,0.87,47.06,0.2,50.0,0.66,46.15,0.1,1.17,73.91,3.77,36.49,0.66,0.87,0.25,38.83,0.46,0.61,54.89,87.84,17.07,81.19,9.38,96.74,50.4,89.89,3.62,69.01,17.83,34.05,0.02,0.51,0.05,0.0,0.15,66.67,0.2,8.77,83.72,1.33,42.31,0.56,36.36,0.36,0.36,7.75,79.61,89.9,20.69,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.47,0.0,0.0,0.0,0.0,0,0.0
I. Yakubu,Issahaku Yakubu,404895,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"LB, LWB",LB,80,LWB,17,,0,29.0,1994-06-17,350000,2024-06-30,19,1741,0,0.17,1,1.9,13.85,51.87,Ghana,['Ghana'],left,173,70,False,6.77,4.6,69.66,0.93,33.33,0.16,0.22,0.1,3.41,4.93,0.62,2,0.1,0,0.0,4.39,0.0,0,0.0,0.01,0,0.0,6,0.31,50.0,0.0,0.05,4.34,41.67,4.29,42.17,0.05,0.0,0.8300000000000001,4.03,58.97,6.2,46.67,0.78,2.33,0.72,30.6,2.95,0.67,41.82,76.27,16.39,71.29,5.79,93.75,33.65,84.95,4.08,41.77,21.41,41.09,0.1,0.88,0.05,0.0,0.36,14.29,0.36,6.2,65.0,4.65,52.22,0.67,15.38,0.41000000000000003,1.81,11.68,79.2,76.65,13.29,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,0.93,0.1,0.0,0.0,1.19,0,0.0
J. Ochaya,Joseph Benson Ochaya,191124,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,"LWB, LB, LB5",LWB,49,LB,29,LB5,12,30.0,1993-12-14,600000,2025-06-30,18,1732,4,4.71,2,1.18,12.42,45.61,Uganda,['Uganda'],left,188,75,False,6.5,3.5300000000000002,67.65,3.74,47.22,0.0,0.0,0.05,4.11,5.23,0.78,4,0.21,0,0.0,2.23,0.21,0,0.0,0.24,0,0.0,25,1.3,32.0,16.0,0.1,3.01,41.38,3.01,41.38,0.0,0.0,0.26,1.6099999999999999,35.48,3.27,26.98,1.04,1.2,0.31,21.51,1.82,0.42,30.71,74.11,12.37,63.87,4.88,93.62,23.07,84.23,4.88,45.74,20.55,41.75,0.06,0.68,0.0,0.0,0.05,0.0,0.26,4.42,58.82,2.39,52.17,0.26,40.0,0.36,1.2,7.64,73.47,77.98,8.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.74,0.62,0.21,0.0,0.78,5,80.0
M. Saeed,Mohamed Saeed Shika,-300749,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1993-02-03,0,,17,1725,0,0.0,0,0.0,1.62,70.97,Egypt,['Egypt'],unknown,0,0,False,1.98,0.1,100.0,1.15,72.73,0.05,0.07,0.0,1.83,2.52,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,75.0,0.0,0.0,0.0,5.43,0.16,0.16,12.47,76.15,7.62,67.12,0.0,0.0,6.63,95.28,5.74,55.45,38.01,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,53.66,0.31,16.67,0.05,0.0,0.05,0.0,4.38,69.05,92.94,4.43,26,1.3599999999999999,64,3.34,1,59.38,21.91,1.1400000000000001,-4.09,-0.213,0.0,2.3,1.15,,,,0.0,0,0.0
Karim El Deeb,Karim El Deeb,326189,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"LB, LB5",LB,79,LB5,18,,0,29.0,1995-02-25,250000,2024-06-30,18,1721,0,0.12,3,1.09,17.78,57.35,Egypt,['Egypt'],left,184,0,False,9.1,6.9,66.67,2.98,54.39,0.37,0.46,0.05,4.13,5.2,1.05,2,0.1,0,0.0,3.4,0.0,0,0.0,0.01,0,0.0,8,0.42,25.0,0.0,0.16,3.66,32.86,3.56,32.35,0.1,50.0,0.42,3.14,66.67,6.07,51.72,0.31,1.4100000000000001,0.47000000000000003,19.56,1.26,1.15,33.1,74.57,16.58,76.34,3.24,83.87,24.89,84.87,4.86,51.61,19.25,32.0,0.06,0.68,0.0,0.05,0.0,0.0,0.31,5.28,71.29,3.35,43.75,0.73,28.57,0.58,1.2,9.83,76.06,66.46,8.26,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.98,0.16,0.05,0.0,0.99,0,0.0
Mohamed Bassam,Mohamed Bassam,96850,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1990-12-25,750000,2027-06-30,17,1718,0,0.0,0,0.0,1.27,82.61,Egypt,['Egypt'],right,191,0,False,1.0,0.0,0.0,0.72,76.92,0.0,0.0,0.0,1.0,1.56,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.55,90.0,0.0,0.0,0.0,7.57,0.22,0.44,13.99,87.35,7.46,80.0,0.0,0.0,9.4,98.82,4.53,64.63,30.21,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,52.94,0.0,0.0,0.06,100.0,0.0,0.0,2.87,75.0,95.33,5.92,17,0.9400000000000001,62,3.43,4,72.58,16.5,0.91,-0.5,-0.028,0.0,1.82,0.72,,,,0.0,0,0.0
