Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Salam Khairi,Salam Khairi,504678,Hatta,Hatta,https://cdn5.wyscout.com/photos/team/public/g9067_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,24.0,1999-07-22,0,,25,2496,0,0.0,0,0.0,0.75,90.0,United Arab Emirates,['United Arab Emirates'],,177,68,False,1.8,0.11,66.67,0.52,92.86,0.04,0.04,0.0,1.6800000000000002,1.88,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.07,100.0,0.0,0.0,0.0,7.97,0.11,0.04,13.99,78.88,8.34,67.71,0.0,0.0,7.5600000000000005,98.02,6.4,56.73,32.71,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,35.48,0.07,0.0,0.15,0.0,0.0,0.0,4.19,64.29,94.96,5.2,54,2.02,141,5.27,3,61.7,50.42,1.8900000000000001,-3.58,-0.134,0.0,1.23,0.52,,,,0.0,0,0.0
S. Ivković,Saša Ivković,201582,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,Arabian Gulf League,"LCB, RCB",LCB,57,RCB,40,,0,31.0,1993-05-13,0,2024-05-31,24,2458,2,1.94,0,0.0,7.8,56.34,Serbia,['Serbia'],right,192,89,False,6.48,3.08,66.67,2.93,48.75,0.18,0.25,0.92,4.25,5.78,0.55,2,0.07,0,0.0,0.26,0.07,2,0.07,0.07,2,0.07,11,0.4,36.36,18.182,0.0,0.07,0.0,0.04,0.0,0.04,0.0,0.0,0.15,75.0,0.48,46.15,0.48,1.3900000000000001,0.29,30.61,0.22,0.26,42.88,91.2,14.43,79.19,1.9,96.15,38.96,95.86,3.84,45.71,20.91,32.82,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.19,64.37,0.29,62.5,0.0,0.0,0.07,0.0,4.8,59.54,98.12,23.4,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.93,0.0,0.0,0.0,0.0,0,0.0
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,32.0,1991-09-03,0,2027-06-30,24,2458,0,0.0,0,0.0,0.77,61.9,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.32,0.26,42.86,0.4,63.64,0.0,0.0,0.0,1.21,1.6400000000000001,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.41,0.11,0.07,14.98,87.29,6.77,79.46,0.0,0.0,10.76,98.3,4.21,59.13,28.14,43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,33.33,0.04,0.0,0.07,50.0,0.0,0.0,2.67,54.79,94.61,7.47,44,1.6099999999999999,150,5.49,4,70.67,48.05,1.76,4.05,0.148,0.0,1.28,0.4,,,,0.0,0,0.0
Khaled Al Senaani,Khaled Saif Hamad Ali Al Senaani,79639,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,34.0,1989-10-04,0,2027-06-30,24,2450,0,0.0,0,0.0,0.62,88.24,United Arab Emirates,['United Arab Emirates'],right,176,81,False,1.03,0.0,0.0,0.37,80.0,0.0,0.0,0.0,1.03,1.57,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,7.09,0.15,0.22,11.68,84.28,6.47,74.43,0.0,0.0,7.05,97.4,4.5600000000000005,65.32,32.67,46.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,52.38,0.04,0.0,0.04,0.0,0.0,0.0,3.34,68.13,97.78,4.96,25,0.92,92,3.38,9,72.83,22.83,0.84,-2.17,-0.08,0.0,1.32,0.37,,,,0.0,0,0.0
Lucas Pimenta,Lucas Pimenta Peres Lopes,-89729,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,Arabian Gulf League,LCB,LCB,87,,0,,0,23.0,2000-07-17,0,2028-06-30,24,2430,2,2.64,1,0.64,13.59,64.31,Brazil,['Brazil'],,188,80,False,8.26,5.41,70.55,4.96,61.19,0.0,0.0,0.59,4.44,6.68,0.78,6,0.22,0,0.0,0.56,0.07,2,0.07,0.1,1,0.04,16,0.59,50.0,12.5,0.04,0.19,40.0,0.07,50.0,0.11,33.33,0.0,0.33,55.56,1.33,58.33,1.11,1.07,0.07,37.04,0.41000000000000003,0.67,51.41,90.06,19.48,80.04,2.41,96.92,46.7,94.53,4.5600000000000005,45.53,20.49,38.03,0.02,0.19,0.0,0.0,0.0,0.0,0.11,3.7,66.0,0.44,33.33,0.19,0.0,0.26,0.07,6.89,68.28,96.74,24.96,0,,0,,0,0.0,0.0,0.0,,,1.78,,4.96,0.0,0.0,0.0,0.0,0,0.0
U. Meleke,Ulrich Meleke,485793,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,Arabian Gulf League,"RDMF, RCMF, LDMF",RDMF,22,RCMF,20,LDMF,17,25.0,1999-05-24,0,2025-06-30,24,2418,0,0.63,0,1.7000000000000002,12.25,54.41,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,181,74,False,7.5600000000000005,4.84,59.23,2.12,50.88,0.04,0.05,0.56,4.65,6.25,0.97,4,0.15,0,0.0,1.0,0.0,0,0.0,0.02,0,0.0,19,0.71,10.53,0.0,0.0,0.74,35.0,0.15,25.0,0.6000000000000001,37.5,0.19,0.97,61.54,3.16,45.88,0.41000000000000003,0.74,0.19,27.28,0.56,0.56,40.42,82.5,14.74,69.19,4.28,94.78,32.72,88.4,7.03,59.79,21.68,38.03,0.06,0.37,0.07,0.0,0.22,33.33,0.26,6.55,64.2,1.49,57.5,0.67,38.89,0.6000000000000001,0.22,7.63,75.61,90.97,16.9,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.12,0.07,0.0,0.0,0.0,0,0.0
S. Bouftini,Soufiane Bouftini,-66907,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,Arabian Gulf League,RCB,RCB,93,,0,,0,30.0,1994-05-03,0,2025-06-30,24,2409,4,2.7800000000000002,0,0.01,11.32,61.06,Morocco,['Morocco'],right,191,85,False,6.76,3.33,65.17,4.97,66.92,0.34,0.51,0.64,4.26,6.47,0.9,4,0.15,1,0.04,0.34,0.15,4,0.15,0.1,4,0.15,21,0.78,23.81,19.048,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.04,0.22,66.67,0.64,29.41,1.01,0.6000000000000001,0.11,28.36,0.22,0.37,39.94,89.99,17.97,83.58,1.38,94.59,34.63,94.61,5.16,61.59,21.74,38.3,0.0,0.04,0.0,0.07,0.0,0.0,0.0,4.78,67.97,0.49,30.77,0.19,80.0,0.15,0.0,7.58,77.34,96.26,17.0,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.97,0.0,0.0,0.0,0.0,0,0.0
A. Noorollahi,Ahmad Noorollahi,273600,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,Arabian Gulf League,"LCMF, LCMF3, AMF",LCMF,41,LCMF3,16,AMF,13,31.0,1993-02-01,0,2025-06-30,25,2372,6,5.42,6,3.04,12.86,50.44,Iran,['Iran'],right,185,74,False,6.53,4.52,63.87,1.63,34.88,0.30000000000000004,0.46,0.30000000000000004,3.34,5.01,0.65,3,0.11,0,0.0,2.54,0.23,6,0.23,0.21,0,0.0,61,2.31,37.7,9.836,0.23,1.4,37.84,0.49,38.46,0.87,39.13,0.23,2.05,51.85,4.97,42.75,2.09,1.21,0.27,32.63,0.8300000000000001,0.91,40.48,84.72,11.34,72.24,7.32,95.34,35.1,89.62,3.98,58.1,17.94,35.4,0.12,1.1400000000000001,0.11,0.04,0.23,33.33,0.38,5.35,73.05,2.01,50.94,0.49,53.85,0.8,0.5700000000000001,5.54,75.34,89.09,14.95,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.63,1.06,0.04,100.0,2.09,0,0.0
Fábio Lima,Fábio Virginio de Lima,170412,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,Arabian Gulf League,"RAMF, RW, RWF",RAMF,38,RW,20,RWF,20,30.0,1993-06-30,0,2025-06-30,24,2360,17,12.08,11,7.13,18.04,42.92,Brazil,"['Brazil', 'United Arab Emirates']",right,178,75,False,4.42,3.24,58.82,1.4100000000000001,40.54,0.15,0.23,0.08,2.36,3.55,0.61,4,0.15,0,0.0,4.58,0.65,13,0.5,0.46,1,0.04,76,2.9,39.47,22.368,0.42,2.21,27.59,0.5,7.69,1.72,33.33,0.42,4.58,51.67,11.21,38.78,3.2800000000000002,2.8200000000000003,0.5700000000000001,30.66,2.33,1.6,37.98,84.24,9.53,79.6,8.24,93.06,33.56,89.32,2.25,62.71,18.42,29.83,0.27,1.75,0.27,0.08,0.84,54.55,0.9500000000000001,5.19,86.03,3.36,61.36,1.22,43.75,1.87,0.6900000000000001,6.52,87.13,82.96,13.65,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.4100000000000001,0.5700000000000001,0.31,25.0,1.98,4,100.0
Adel Al Hosani,Adel Mohamed Ali Mohamed Al Hosani,99312,Al Sharjah,Al Sharjah,https://cdn5.wyscout.com/photos/team/public/2889_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,34.0,1989-08-23,0,2026-06-30,23,2358,0,0.0,0,0.0,0.53,92.86,United Arab Emirates,['United Arab Emirates'],,180,68,False,0.9500000000000001,0.19,80.0,0.19,100.0,0.11,0.19,0.0,0.6900000000000001,1.11,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.51,0.27,0.15,11.98,86.31,6.72,77.84,0.0,0.0,7.86,98.54,4.08,63.55,30.44,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,52.63,0.08,0.0,0.04,100.0,0.0,0.0,3.21,69.05,98.4,4.77,35,1.34,95,3.63,3,63.16,31.93,1.22,-3.07,-0.117,0.0,0.99,0.19,,,,0.0,0,0.0
