Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Khaled Al Senaani,Khaled Saif Hamad Ali Al Senaani,79639,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,34.0,1989-10-04,100000,2027-06-30,20,2041,0,0.0,0,0.0,0.4,100.0,United Arab Emirates,['United Arab Emirates'],right,176,81,False,1.1,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.1,1.71,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,7.36,0.18,0.18,12.13,83.64,6.61,72.67,0.0,0.0,7.14,98.15,4.89,63.96,33.23,47.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,50.0,0.04,0.0,0.04,0.0,0.0,0.0,3.62,69.51,97.48,5.25,18,0.79,74,3.26,8,75.68,16.32,0.72,-1.6800000000000002,-0.074,0.0,1.23,0.22,,,,0.0,0,0.0
A. Zouhir,Alaeddine Zouhir,-108892,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,Arabian Gulf League,RCB,RCB,94,,0,,0,24.0,2000-03-07,700000,2026-06-30,20,2022,1,1.74,0,0.39,13.62,61.76,Tunisia,['Tunisia'],right,190,0,False,9.17,6.14,63.77,3.61,55.56,0.09,0.13,0.76,5.16,7.5,0.67,3,0.13,0,0.0,1.02,0.04,1,0.04,0.08,1,0.04,9,0.4,55.56,11.111,0.0,0.09,0.0,0.04,0.0,0.04,0.0,0.0,0.8,94.44,2.27,64.71,0.62,1.25,0.18,37.92,0.4,0.58,54.66,89.98,22.03,81.21,2.98,92.54,48.16,95.19,6.45,51.72,21.52,38.62,0.02,0.13,0.0,0.04,0.18,25.0,0.13,5.92,65.41,0.85,31.58,0.71,18.75,0.4,0.0,8.37,71.28,97.53,25.24,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.61,0.0,0.0,0.0,0.0,0,0.0
S. Memišević,Samir Memišević,292623,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,Arabian Gulf League,"LCMF, LDMF, RCB3",LCMF,33,LDMF,19,RCB3,14,30.0,1993-08-13,2000000,2024-06-30,21,2020,2,1.32,1,2.2800000000000002,13.5,57.1,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,76,False,7.26,5.17,58.62,3.3,59.46,0.13,0.2,0.31,4.1,5.99,1.43,2,0.09,0,0.0,0.98,0.09,2,0.09,0.06,1,0.04,17,0.76,35.29,11.765,0.04,0.18,50.0,0.04,0.0,0.13,66.67,0.0,0.85,63.16,3.03,60.29,1.56,1.65,0.22,40.99,0.31,1.25,53.47,90.67,19.69,81.67,5.21,95.73,49.05,94.55,4.23,47.37,18.75,38.1,0.1,0.67,0.04,0.09,0.13,66.67,0.27,9.53,78.5,0.98,50.0,0.9400000000000001,42.86,0.58,0.09,8.06,83.43,96.39,22.23,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.3,0.0,0.0,0.0,0.04,0,0.0
Ahmed Shambih,Ahmed Mohamed Shambih,103109,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,30.0,1993-12-20,450000,2026-06-30,20,2015,0,0.0,0,0.0,0.85,84.21,United Arab Emirates,['United Arab Emirates'],right,172,68,False,1.47,0.13,33.33,0.58,92.31,0.0,0.0,0.0,1.43,2.05,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.1,0.13,0.27,11.43,87.89,4.96,81.08,0.0,0.0,8.67,97.94,2.77,56.45,25.43,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,57.45,93.65,5.63,28,1.25,76,3.39,6,63.16,22.93,1.02,-5.07,-0.226,0.0,1.43,0.58,,,,0.0,0,0.0
Lucas Pimenta,Lucas Pimenta Peres Lopes,-89729,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,Arabian Gulf League,LCB,LCB,89,,0,,0,23.0,2000-07-17,1200000,2028-06-30,20,2001,2,2.06,1,0.5,13.85,63.64,Brazil,['Brazil'],,188,80,False,8.68,5.53,71.54,5.04,60.71,0.0,0.0,0.63,4.72,6.97,0.72,5,0.22,0,0.0,0.58,0.09,2,0.09,0.09,1,0.04,11,0.49,54.55,18.182,0.04,0.09,100.0,0.04,100.0,0.04,100.0,0.0,0.36,62.5,1.35,56.67,0.99,0.85,0.09,37.29,0.18,0.63,51.63,90.42,19.12,80.24,2.43,98.15,47.14,94.94,4.41,41.84,20.18,37.61,0.02,0.18,0.0,0.0,0.0,0.0,0.13,3.33,63.51,0.36,50.0,0.13,0.0,0.22,0.09,6.25,64.03,97.0,25.5,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,5.04,0.0,0.0,0.0,0.0,0,0.0
Salam Khairi,Salam Khairi,504678,Hatta,Hatta,https://cdn5.wyscout.com/photos/team/public/g9067_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,24.0,1999-07-22,10000,,20,1991,0,0.0,0,0.0,0.71,93.33,United Arab Emirates,['United Arab Emirates'],,177,68,False,1.75,0.14,66.67,0.47000000000000003,100.0,0.05,0.05,0.0,1.6099999999999999,1.79,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,7.48,0.14,0.05,13.45,77.82,8.62,68.68,0.0,0.0,6.72,98.59,6.68,57.45,33.58,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,40.0,0.09,0.0,0.09,0.0,0.0,0.0,4.36,65.22,93.55,4.4,47,2.23,113,5.35,1,58.41,40.54,1.92,-6.46,-0.306,0.0,1.33,0.47000000000000003,,,,0.0,0,0.0
Adel Al Hosani,Adel Mohamed Ali Mohamed Al Hosani,99312,Al Sharjah,Al Sharjah,https://cdn5.wyscout.com/photos/team/public/2889_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,34.0,1989-08-23,300000,2026-06-30,19,1948,0,0.0,0,0.0,0.51,90.91,United Arab Emirates,['United Arab Emirates'],,180,68,False,1.06,0.18,75.0,0.18,100.0,0.14,0.22,0.0,0.79,1.27,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.87,0.32,0.09,12.43,87.73,6.75,80.14,0.0,0.0,8.45,98.91,3.93,64.71,29.93,38.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,62.5,0.09,0.0,0.05,100.0,0.0,0.0,3.19,71.01,98.18,5.08,27,1.25,75,3.47,3,64.0,25.24,1.17,-1.76,-0.081,0.0,0.88,0.18,,,,0.0,0,0.0
S. Ivković,Saša Ivković,201582,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,Arabian Gulf League,"LCB, RCB",LCB,49,RCB,47,,0,30.0,1993-05-13,2500000,2024-05-31,19,1945,2,1.8599999999999999,0,0.0,8.14,56.82,Serbia,['Serbia'],right,192,89,False,6.52,3.38,64.38,3.01,49.23,0.14,0.19,0.8300000000000001,4.21,5.8100000000000005,0.56,2,0.09,0,0.0,0.32,0.09,2,0.09,0.09,2,0.09,10,0.46,40.0,20.0,0.0,0.09,0.0,0.05,0.0,0.05,0.0,0.0,0.19,75.0,0.6000000000000001,46.15,0.56,1.43,0.37,31.97,0.28,0.28,44.61,91.08,14.44,77.24,2.08,97.78,40.35,95.99,4.16,45.56,21.44,33.67,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.29,63.38,0.23,60.0,0.0,0.0,0.05,0.0,4.95,58.88,98.52,24.94,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.01,0.0,0.0,0.0,0.0,0,0.0
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,Arabian Gulf League,GK,GK,100,,0,,0,32.0,1991-09-03,450000,2027-06-30,19,1945,0,0.0,0,0.0,0.93,65.0,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.43,0.28,50.0,0.51,63.64,0.0,0.0,0.0,1.3,1.79,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.99,0.14,0.09,15.5,87.16,6.62,79.72,0.0,0.0,11.11,97.92,4.4,60.0,28.11,44.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,44.44,0.05,0.0,0.05,100.0,0.0,0.0,2.73,52.54,93.71,8.1,35,1.62,122,5.65,3,71.31,39.42,1.82,4.42,0.20500000000000002,0.0,1.3900000000000001,0.51,,,,0.0,0,0.0
A. Noorollahi,Ahmad Noorollahi,273600,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,Arabian Gulf League,"LCMF, LCMF3, AMF",LCMF,44,LCMF3,14,AMF,10,31.0,1993-02-01,2500000,,21,1943,4,4.36,6,2.76,13.15,51.41,Iran,['Iran'],right,185,74,False,6.8100000000000005,4.91,62.26,1.62,34.29,0.28,0.41000000000000003,0.28,3.47,5.11,0.74,3,0.14,0,0.0,2.69,0.19,4,0.19,0.2,0,0.0,49,2.27,38.78,8.163,0.28,1.44,38.71,0.46,30.0,0.93,45.0,0.19,2.04,56.82,4.72,46.08,1.99,1.07,0.32,32.89,0.74,0.88,41.22,84.72,11.77,72.44,7.64,94.55,35.81,89.65,3.98,56.98,17.5,34.15,0.13,1.25,0.14,0.05,0.28,33.33,0.42,5.51,70.59,1.9500000000000002,52.38,0.51,45.45,0.8300000000000001,0.56,5.65,76.23,89.54,14.17,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.62,0.97,0.05,100.0,2.13,0,0.0
