Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luiz Júnior,Luiz Lúcio Reis Júnior,-112506,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23,2001-01-14,4000000,2027-06-30,31,3127,0,0.0,0,0.0,0.8300000000000001,79.31,Brazil,['Brazil'],left,192,88,False,1.87,0.14,20.0,0.55,89.47,0.03,0.04,0.0,1.81,2.48,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.03,12.84,0.23,0.17,19.2,90.4,8.69,83.44,0.0,0.0,13.12,99.34,5.99,72.12,31.3,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,51.92,0.14,0.0,0.03,100.0,0.0,0.0,4.69,81.6,97.26,9.44,39,1.12,144,4.14,6,72.92,41.77,1.2,2.77,0.08,0.0,1.81,0.55,,,,0.0,0,0.0
Matheus,Matheus Lima Magalhães,239000,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,GK,GK,100,,0,,0,32,1992-03-29,6000000,2027-06-30,31,3123,0,0.0,0,0.0,0.84,75.86,Brazil,"['Brazil', 'Portugal']",right,190,86,False,2.13,0.2,42.86,0.35000000000000003,75.0,0.06,0.09,0.0,1.99,3.09,0.03,3,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.29,100.0,0.0,0.0,0.0,14.93,0.26,0.26,21.99,88.73,12.16,80.81,0.0,0.0,15.33,98.5,6.63,66.52,28.96,45.27,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.4100000000000001,42.86,0.2,0.0,0.06,0.0,0.0,0.0,4.58,76.73,98.71,8.9,44,1.27,122,3.52,6,63.93,35.85,1.03,-8.15,-0.23500000000000001,0.0,1.15,0.35000000000000003,,,,0.0,0,0.0
João Gonçalves,João Pedro Oliveira Gonçalves,-133993,Boavista,Boavista,https://cdn5.wyscout.com/photos/team/public/166_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23,2000-11-05,100000,2025-06-30,31,3108,0,0.0,0,0.0,0.6900000000000001,66.67,Portugal,['Portugal'],right,188,80,False,1.3900000000000001,0.12,25.0,0.43,80.0,0.0,0.0,0.0,1.3599999999999999,1.79,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,7.33,0.06,0.09,11.55,80.2,6.37,67.73,0.0,0.0,6.75,97.0,4.8100000000000005,56.63,33.17,47.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,32.0,0.12,0.0,0.12,0.0,0.0,0.0,2.9,74.0,95.65,4.66,57,1.65,162,4.69,3,64.81,50.36,1.46,-6.64,-0.192,0.0,1.27,0.43,,,,0.0,0,0.0
Ricardo Velho,Mário Ricardo Silva Velho,452419,Farense,Farense,https://cdn5.wyscout.com/photos/team/public/g1729_120x120.png,Primeira Liga,GK,GK,100,,0,,0,25,1998-08-20,425000,2025-06-30,31,3105,0,0.0,0,0.0,0.96,84.85,Portugal,['Portugal'],right,188,82,False,1.48,0.12,50.0,0.7000000000000001,91.67,0.03,0.04,0.0,1.3900000000000001,1.7000000000000002,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.49,0.26,0.09,14.78,77.45,8.96,64.72,0.0,0.0,6.78,98.29,7.94,60.22,40.21,53.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,42.67,0.09,0.0,0.06,50.0,0.0,0.0,6.14,76.42,97.85,5.39,44,1.28,185,5.36,7,76.22,51.87,1.5,7.87,0.228,0.0,2.12,0.7000000000000001,,,,0.0,0,0.0
Costinha,João Pedro Loureiro da Costa,-51254,Rio Ave,Rio Ave,https://cdn5.wyscout.com/photos/team/public/1261_120x120.png,Primeira Liga,"RWB, RB5",RWB,62,RB5,34,,0,24,2000-03-26,1500000,2026-06-30,31,3093,2,4.23,4,4.5600000000000005,22.9,50.06,Portugal,['Portugal'],right,181,76,False,12.16,8.32,56.29,3.81,45.04,0.73,0.97,0.41000000000000003,6.75,9.02,1.48,4,0.12,0,0.0,3.87,0.06,0,0.0,0.12,0,0.0,25,0.73,32.0,8.0,0.12,3.46,36.97,0.0,0.0,3.46,36.97,0.47000000000000003,4.02,56.52,8.61,46.62,1.6600000000000001,2.04,0.76,20.72,2.42,1.6600000000000001,30.99,69.01,9.34,54.52,5.35,94.57,24.09,76.81,3.58,44.72,19.59,32.3,0.13,0.7000000000000001,0.06,0.06,0.38,23.08,0.64,3.06,49.52,3.29,54.87,0.47000000000000003,18.75,0.7000000000000001,1.4,7.94,60.07,72.55,10.71,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.81,0.0,0.0,0.0,0.0,2,100.0
Francisco Moura,Francisco Sampaio Moura,491340,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,"LB, LB5",LB,84,LB5,12,,0,24,1999-08-16,3000000,2026-06-30,30,3031,1,0.48,4,5.8,13.39,53.66,Portugal,['Portugal'],left,181,66,False,8.34,6.32,62.44,2.41,48.15,0.03,0.04,0.15,4.36,6.02,1.01,6,0.18,0,0.0,2.61,0.03,1,0.03,0.01,0,0.0,10,0.30000000000000004,20.0,10.0,0.12,4.19,42.55,4.04,43.38,0.06,0.0,0.48,1.22,51.22,2.88,40.21,1.16,0.92,0.39,22.36,3.0,0.42,33.67,77.69,12.74,71.56,6.12,96.12,24.76,85.97,4.96,65.87,20.96,34.86,0.17,1.6600000000000001,0.0,0.03,0.30000000000000004,50.0,0.8,4.31,67.59,3.47,49.57,0.62,47.62,0.56,1.78,9.09,75.16,75.07,10.36,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.41,0.15,0.0,0.0,1.48,0,0.0
I. de Arruabarrena,Ignacio de Arruabarrena Fernández,395239,Arouca,Arouca,https://cdn5.wyscout.com/photos/team/public/2598_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27,1997-01-16,700000,2024-06-30,30,3021,0,0.0,0,0.0,0.8,74.07,Uruguay,"['Uruguay', 'Spain']",right,183,79,False,2.68,0.27,33.33,0.48,93.75,0.03,0.04,0.0,2.56,3.83,0.06,4,0.12,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,14.69,0.24,0.03,21.66,84.46,11.5,73.06,0.03,0.0,14.3,97.5,7.36,59.11,30.27,44.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,48.65,0.06,0.0,0.09,0.0,0.0,0.0,5.54,62.9,97.45,9.35,40,1.19,134,3.99,4,70.15,37.0,1.1,-3.0,-0.089,0.0,1.6099999999999999,0.48,,,,0.0,0,0.0
Leonardo Lelo,Leonardo Filipe Cruz Lelo,-94167,Casa Pia AC,Casa Pia AC,https://cdn5.wyscout.com/photos/team/public/g2892_120x120.png,Primeira Liga,"LWB, LB5, LB",LWB,35,LB5,35,LB,24,24,2000-03-30,1500000,2025-06-30,31,3008,0,0.81,1,2.73,12.21,50.98,Portugal,['Portugal'],left,175,70,False,8.41,6.07,58.13,1.35,40.0,0.27,0.32,0.18,4.61,5.42,0.39,0,0.0,0,0.0,1.56,0.0,0,0.0,0.02,0,0.0,18,0.54,11.11,0.0,0.03,1.83,31.15,1.65,30.91,0.12,25.0,0.12,1.74,50.0,3.41,46.49,0.81,1.56,0.39,21.36,1.65,0.72,29.86,74.45,11.31,62.43,6.49,92.63,24.68,82.3,3.5,40.17,18.42,34.18,0.08,1.08,0.0,0.0,0.54,11.11,0.21,3.65,50.82,2.12,39.44,0.96,15.63,0.39,0.66,6.52,57.8,76.61,7.42,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.35,0.63,0.03,0.0,1.6800000000000002,0,0.0
Diogo Costa,Diogo Meireles Costa,377255,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,GK,GK,100,,0,,0,24,1999-09-19,45000000,2027-06-30,30,3005,0,0.0,0,0.0,0.36,75.0,Portugal,"['Portugal', 'Switzerland']",right,188,84,False,1.38,0.03,0.0,0.21,71.43,0.0,0.0,0.0,1.38,2.59,0.03,0,0.0,1,0.03,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,18.27,0.6000000000000001,0.06,25.88,90.39,10.9,79.95,0.03,0.0,19.53,98.77,6.32,64.93,30.01,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,57.58,0.12,25.0,0.18,16.67,0.03,0.0,4.64,70.97,98.75,14.35,24,0.72,77,2.31,11,68.83,22.3,0.67,-1.7000000000000002,-0.051000000000000004,0.0,1.23,0.21,,,,0.0,0,0.0
Ricardo Batista,Ricardo Jorge Cecilia Batista,16073,Casa Pia AC,Casa Pia AC,https://cdn5.wyscout.com/photos/team/public/g2892_120x120.png,Primeira Liga,GK,GK,100,,0,,0,37,1986-11-19,100000,,30,2947,0,0.0,0,0.0,0.67,72.73,Portugal,"['Portugal', 'Angola']",left,193,86,False,1.56,0.15,40.0,0.24,75.0,0.03,0.04,0.0,1.47,1.72,0.03,2,0.06,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,85.71,0.0,0.0,0.0,12.0,0.03,0.27,17.74,85.71,9.44,75.73,0.0,0.0,10.9,97.48,6.78,67.57,32.07,48.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,54.84,0.03,0.0,0.12,50.0,0.0,0.0,5.71,68.98,97.61,7.67,41,1.25,140,4.28,10,70.71,38.46,1.17,-2.54,-0.078,0.0,1.19,0.24,,,,0.0,0,0.0
