Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Piscitelli,Riccardo Piscitelli,211943,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,GK,GK,100,,0,,0,31.0,1993-10-10,350000,,13,1280,0,0.0,0,0.0,0.91,92.31,Italy,['Italy'],left,188,80,False,1.62,0.14,100.0,0.63,88.89,0.0,0.0,0.0,1.48,2.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.88,0.42,0.21,17.79,83.0,11.04,73.25,0.0,0.0,10.27,99.32,7.52,60.75,32.31,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,40.91,0.07,0.0,0.07,0.0,0.0,0.0,5.77,73.17,98.86,6.19,12,0.84,48,3.38,6,75.0,14.66,1.03,2.66,0.187,0.0,1.97,0.63,,,,0.0,0,0.0
João Nunes,João Aniceto Grandela Nunes,214871,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RCB3, RCB, CB",RCB3,61,RCB,15,CB,15,28.0,1995-11-19,500000,,13,1280,1,1.09,0,0.6000000000000001,14.2,63.86,Portugal,['Portugal'],right,186,78,False,10.48,6.54,74.19,4.92,60.0,0.14,0.2,0.77,5.48,7.88,0.98,3,0.21,0,0.0,0.42,0.07,1,0.07,0.08,1,0.07,8,0.56,37.5,12.5,0.0,0.49,28.57,0.07,100.0,0.42,16.67,0.0,0.28,25.0,1.4100000000000001,35.0,0.98,0.7000000000000001,0.07,27.42,0.49,0.35000000000000003,43.24,83.09,18.63,72.08,3.59,94.12,37.2,89.98,5.63,41.25,19.76,33.8,0.04,0.28,0.0,0.07,0.07,0.0,0.07,3.8,64.81,1.05,40.0,0.42,0.0,0.14,0.14,7.95,55.75,92.51,15.96,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.92,0.0,0.0,0.0,0.0,0,0.0
A. Csongvai,Áron Csongvai,-54641,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB I,"DMF, LCMF, RCMF",DMF,53,LCMF,18,RCMF,17,24.0,2000-10-31,800000,2025-12-31,13,1277,1,1.27,2,0.9500000000000001,14.66,54.33,Hungary,['Hungary'],right,186,76,False,8.74,6.2,72.73,4.23,48.33,0.56,0.74,0.21,3.66,4.79,1.06,3,0.21,0,0.0,0.49,0.07,1,0.07,0.09,0,0.0,16,1.13,31.25,6.25,0.14,0.49,0.0,0.07,0.0,0.42,0.0,0.07,0.78,18.18,2.26,31.25,0.49,0.7000000000000001,0.14,28.12,0.28,0.7000000000000001,40.74,83.22,16.42,72.1,4.51,95.31,34.32,88.5,5.99,58.82,21.24,38.22,0.07,0.49,0.0,0.07,0.07,0.0,0.28,8.25,70.94,1.13,43.75,0.7000000000000001,40.0,0.56,0.0,8.53,81.82,91.06,16.56,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.23,0.56,0.35000000000000003,20.0,0.07,0,0.0
C. Belényesi,Csaba Belényesi,312258,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB I,"CB, LCB3",CB,74,LCB3,15,,0,30.0,1994-03-03,325000,2027-06-30,13,1272,0,1.49,0,0.02,11.75,60.24,Hungary,['Hungary'],left,193,91,False,9.41,5.52,74.36,4.67,51.52,0.5700000000000001,0.6900000000000001,1.27,4.74,5.79,0.64,2,0.14,0,0.0,0.28,0.0,0,0.0,0.11,0,0.0,9,0.64,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.35000000000000003,20.0,0.64,0.07,0.0,24.69,0.21,0.14,37.29,88.61,15.28,80.56,2.05,93.1,33.11,93.38,4.17,50.85,21.39,28.84,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.61,72.55,0.42,16.67,0.21,33.33,0.0,0.0,7.36,71.15,94.76,17.55,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.67,0.0,0.0,0.0,0.0,0,0.0
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB I,"LCB, LCB3",LCB,54,LCB3,35,,0,28.0,1996-03-07,450000,2026-06-30,13,1265,0,0.52,0,0.18,12.24,62.21,Hungary,['Hungary'],left,183,76,False,7.68,4.84,70.59,4.2,61.02,0.28,0.37,0.36,3.98,5.19,0.78,2,0.14,0,0.0,0.36,0.0,0,0.0,0.04,0,0.0,5,0.36,20.0,0.0,0.0,0.71,30.0,0.64,22.22,0.07,100.0,0.0,0.28,25.0,1.42,50.0,0.92,1.07,0.36,36.21,0.5700000000000001,0.5,52.29,88.71,22.34,81.21,3.27,97.83,45.89,94.57,5.69,48.75,21.53,38.1,0.01,0.14,0.07,0.0,0.0,0.0,0.07,7.4,70.19,0.85,41.67,0.14,50.0,0.43,0.14,9.75,78.83,94.37,21.49,0,,0,,0,0.0,0.0,0.0,,,1.21,,4.2,0.0,0.0,0.0,0.0,0,0.0
S. Saničanin,Siniša Saničanin,313975,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,LB,LB,90,,0,,0,29.0,1995-04-24,300000,2025-06-30,13,1255,1,0.73,1,0.8200000000000001,14.56,52.22,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",left,190,84,False,9.68,6.1,54.12,4.23,61.02,0.22,0.27,0.5,6.17,7.63,1.08,4,0.29,0,0.0,1.15,0.07,1,0.07,0.05,0,0.0,9,0.65,11.11,11.111,0.07,1.51,47.62,1.51,47.62,0.0,0.0,0.22,0.65,44.44,2.29,34.38,0.5,1.15,0.5,24.67,1.08,0.43,39.01,76.1,19.94,64.03,2.58,97.22,30.98,86.57,6.74,31.91,20.19,35.97,0.06,0.5,0.0,0.0,0.14,50.0,0.14,6.8100000000000005,52.63,1.65,43.48,0.72,20.0,0.07,0.72,8.89,66.94,88.95,12.33,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.23,0.0,0.0,0.0,0.0,0,0.0
M. Zeke,Márió Zeke,493259,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB I,"LB5, LWB",LB5,65,LWB,24,,0,24.0,2000-09-01,300000,,13,1253,0,0.32,0,1.74,14.72,60.49,Hungary,['Hungary'],left,184,74,False,7.97,6.03,80.95,2.01,50.0,0.5,0.61,0.14,2.59,3.14,0.43,1,0.07,0,0.0,2.51,0.0,0,0.0,0.02,0,0.0,4,0.29,50.0,0.0,0.0,3.23,35.56,3.16,36.36,0.07,0.0,0.29,1.8,68.0,5.24,46.58,1.22,1.58,0.22,18.1,1.87,0.93,28.23,80.15,7.54,67.62,8.4,98.29,22.63,88.89,2.44,55.88,19.88,29.25,0.13,0.86,0.0,0.0,0.0,0.0,0.36,2.01,60.71,2.3,46.88,0.14,0.0,0.5700000000000001,1.01,5.46,69.74,75.96,7.47,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.01,0.0,0.0,0.0,0.0,0,0.0
T. Nikitscher,Tamás Nikitscher,-204706,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB I,"RCMF, DMF, RCMF3",RCMF,24,DMF,23,RCMF3,19,25.0,1999-11-03,275000,2025-06-30,13,1243,2,1.23,0,0.45,18.83,53.85,Hungary,['Hungary'],right,193,80,False,6.52,4.92,61.76,3.33,54.35,0.29,0.35000000000000003,0.29,3.19,3.87,1.3,1,0.07,0,0.0,2.68,0.14,2,0.14,0.09,0,0.0,14,1.01,28.57,14.286,0.0,1.01,28.57,0.22,0.0,0.8,36.36,0.14,3.04,69.05,9.56,50.0,2.1,1.38,0.51,19.12,0.29,1.88,29.54,87.5,7.39,83.33,6.8100000000000005,95.74,26.86,90.84,1.67,69.57,16.48,20.35,0.03,0.29,0.0,0.0,0.0,0.0,0.14,3.04,73.81,0.87,50.0,0.22,66.67,0.8,0.36,3.04,71.43,86.72,9.27,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.33,0.0,0.0,0.0,0.0,0,0.0
N. Serafimov,Nikola Serafimov,517187,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB I,"RCB, CB",RCB,64,CB,30,,0,25.0,1999-08-11,800000,2027-06-30,13,1240,1,0.32,0,0.07,12.19,58.93,North Macedonia,['North Macedonia'],right,193,79,False,8.71,5.88,66.67,3.85,50.94,0.51,0.66,0.8,4.28,5.58,0.9400000000000001,3,0.22,0,0.0,0.29,0.07,1,0.07,0.02,1,0.07,2,0.15,50.0,50.0,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.15,100.0,1.02,57.14,0.36,0.73,0.0,32.3,0.15,0.29,46.02,92.11,13.35,83.7,3.77,98.08,41.52,95.1,4.35,65.0,20.59,34.42,0.0,0.15,0.0,0.0,0.07,0.0,0.07,3.63,80.0,0.29,50.0,0.22,0.0,0.15,0.07,6.6,78.02,96.19,24.75,0,,0,,0,0.0,0.0,0.0,,,2.4,,3.85,0.0,0.0,0.0,0.0,0,0.0
M. Ljujić,Matija Ljujić,181580,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RCMF3, AMF, LCMF3",RCMF3,54,AMF,22,LCMF3,10,31.0,1993-10-28,500000,2025-06-30,13,1210,5,2.25,1,2.42,15.1,43.84,Serbia,['Serbia'],left,183,79,False,6.47,3.64,53.06,2.75,45.95,0.45,0.64,0.22,4.09,5.85,0.67,2,0.15,0,0.0,1.79,0.37,4,0.30000000000000004,0.17,0,0.0,23,1.71,47.83,21.739,0.07,0.97,23.08,0.37,20.0,0.6000000000000001,25.0,0.15,1.71,39.13,6.55,39.77,1.19,0.6000000000000001,0.15,26.63,0.6000000000000001,1.4100000000000001,36.97,82.09,12.5,70.83,7.8100000000000005,94.29,32.95,86.68,3.05,51.22,17.59,34.26,0.18,1.19,0.15,0.07,0.37,20.0,0.15,5.21,60.0,1.8599999999999999,40.0,0.8200000000000001,36.36,0.74,0.22,6.4,76.74,82.43,11.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.75,2.08,0.37,20.0,2.75,1,100.0
