Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Nagy,Barnabás Nagy,474041,Nyíregyháza Spartacus,Nyíregyháza Spartacus,https://cdn5.wyscout.com/photos/team/public/356_120x120.png,NB I,"LWB, LB5",LWB,71,LB5,19,,0,24.0,2000-09-05,250000,2026-06-30,15,1396,1,1.24,5,2.05,14.05,50.46,Hungary,['Hungary'],left,185,0,False,8.64,5.22,66.67,2.26,40.0,0.19,0.24,0.32,4.96,6.23,0.71,2,0.13,0,0.0,2.9699999999999998,0.06,1,0.06,0.08,0,0.0,8,0.52,50.0,12.5,0.32,4.51,28.57,4.51,28.57,0.0,0.0,0.26,2.32,61.11,4.84,44.0,0.9,1.22,0.32,15.15,2.0,0.77,22.44,61.78,8.83,55.47,3.03,93.62,15.02,75.54,3.03,44.68,23.49,33.72,0.13,0.77,0.0,0.0,0.0,0.0,0.64,3.67,57.89,3.22,44.0,0.0,0.0,0.26,1.35,6.38,71.72,63.3,7.03,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.26,0.0,0.0,0.0,0.0,0,0.0
R. Piscitelli,Riccardo Piscitelli,211943,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,GK,GK,100,,0,,0,31.0,1993-10-10,350000,,14,1379,0,0.0,0,0.0,0.91,92.86,Italy,['Italy'],left,188,80,False,1.63,0.13,100.0,0.59,88.89,0.0,0.0,0.0,1.5,2.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,12.4,0.39,0.2,17.95,82.18,11.23,72.09,0.0,0.0,10.38,99.37,7.57,58.62,32.09,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,40.74,0.07,0.0,0.07,0.0,0.0,0.0,5.74,72.73,98.95,6.2,12,0.78,53,3.46,7,77.36,16.59,1.08,4.59,0.30000000000000004,0.0,1.96,0.59,,,,0.0,0,0.0
João Nunes,João Aniceto Grandela Nunes,214871,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RCB3, RCB, CB",RCB3,57,RCB,20,CB,14,29.0,1995-11-19,500000,,14,1379,1,1.09,0,0.6000000000000001,13.97,63.08,Portugal,['Portugal'],right,186,78,False,10.31,6.4,72.45,4.96,60.53,0.13,0.19,0.72,5.55,7.97,1.04,4,0.26,0,0.0,0.39,0.07,1,0.07,0.07,1,0.07,8,0.52,37.5,12.5,0.0,0.46,28.57,0.07,100.0,0.39,16.67,0.0,0.26,25.0,1.31,35.0,0.91,0.65,0.07,27.35,0.46,0.33,43.6,82.93,18.6,71.93,3.33,94.12,37.27,89.84,5.94,42.86,19.89,34.21,0.04,0.26,0.0,0.07,0.07,0.0,0.07,3.65,66.07,0.98,40.0,0.39,0.0,0.13,0.13,7.96,55.74,92.46,16.45,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.96,0.0,0.0,0.0,0.0,0,0.0
A. Csongvai,Áron Csongvai,-54641,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB I,"DMF, RCMF, LCMF",DMF,49,RCMF,21,LCMF,17,24.0,2000-10-31,800000,2025-12-31,14,1376,1,1.28,2,0.9500000000000001,15.11,54.11,Hungary,['Hungary'],right,186,76,False,9.03,6.54,72.0,4.32,45.45,0.52,0.68,0.2,3.79,4.94,1.11,4,0.26,0,0.0,0.46,0.07,1,0.07,0.08,0,0.0,17,1.11,29.41,5.882,0.13,0.46,0.0,0.07,0.0,0.39,0.0,0.07,0.72,18.18,2.22,35.29,0.46,0.72,0.13,28.45,0.33,0.72,41.34,81.96,16.94,70.27,4.38,95.52,34.67,87.55,6.28,56.25,21.1,37.54,0.06,0.46,0.0,0.07,0.07,0.0,0.26,8.24,69.84,1.11,47.06,0.65,40.0,0.52,0.0,8.57,78.63,90.16,16.61,0,,0,,0,0.0,0.0,0.0,,,0.72,,4.32,0.52,0.33,20.0,0.07,0,0.0
C. Belényesi,Csaba Belényesi,312258,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB I,"CB, LCB3",CB,76,LCB3,14,,0,30.0,1994-03-03,325000,2027-06-30,14,1366,0,1.49,0,0.02,11.73,60.67,Hungary,['Hungary'],left,193,91,False,9.49,5.47,74.7,4.8100000000000005,52.05,0.53,0.64,1.25,4.88,5.94,0.66,3,0.2,0,0.0,0.26,0.0,0,0.0,0.1,0,0.0,9,0.59,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.33,20.0,0.59,0.13,0.0,26.68,0.2,0.13,39.53,88.83,15.35,80.69,1.98,90.0,35.25,93.64,4.28,49.23,21.49,28.86,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.56,74.07,0.4,16.67,0.26,50.0,0.0,0.0,7.64,69.83,94.95,19.57,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB I,"LCB, LCB3",LCB,52,LCB3,38,,0,28.0,1996-03-07,450000,2026-06-30,14,1364,0,0.6900000000000001,0,0.18,12.4,61.7,Hungary,['Hungary'],left,183,76,False,7.72,5.01,65.79,4.35,63.64,0.26,0.34,0.53,4.16,5.4,0.86,2,0.13,0,0.0,0.4,0.0,0,0.0,0.05,0,0.0,7,0.46,14.29,0.0,0.0,0.66,30.0,0.59,22.22,0.07,100.0,0.0,0.33,40.0,1.3900000000000001,52.38,0.99,1.06,0.33,35.37,0.53,0.46,51.8,88.28,22.7,80.81,3.3,96.0,45.07,94.0,6.07,52.17,21.77,38.14,0.01,0.13,0.07,0.0,0.0,0.0,0.07,7.13,70.37,0.86,46.15,0.13,50.0,0.46,0.13,9.96,78.15,94.32,20.92,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.35,0.0,0.0,0.0,0.0,0,0.0
S. Saničanin,Siniša Saničanin,313975,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,LB,LB,90,,0,,0,29.0,1995-04-24,300000,2025-06-30,14,1358,1,0.73,1,0.8200000000000001,14.05,52.36,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",left,190,84,False,9.81,6.03,54.95,3.98,60.0,0.2,0.24,0.66,6.3,7.64,0.99,4,0.27,0,0.0,1.06,0.07,1,0.07,0.05,0,0.0,9,0.6000000000000001,11.11,11.111,0.07,1.3900000000000001,47.62,1.3900000000000001,47.62,0.0,0.0,0.2,0.6000000000000001,44.44,2.19,33.33,0.46,1.13,0.46,23.0,0.99,0.4,36.65,75.95,18.89,64.21,2.39,97.22,29.09,86.1,6.36,33.33,19.95,35.35,0.05,0.46,0.0,0.0,0.13,50.0,0.13,6.36,53.13,1.52,43.48,0.66,20.0,0.07,0.66,8.42,66.93,88.95,11.4,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.98,0.0,0.0,0.0,0.0,0,0.0
M. Zeke,Márió Zeke,493259,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB I,"LB5, LWB",LB5,67,LWB,22,,0,24.0,2000-09-01,300000,,14,1347,0,0.32,0,1.78,14.63,59.36,Hungary,['Hungary'],left,184,74,False,7.82,5.88,81.82,2.14,43.75,0.47000000000000003,0.5700000000000001,0.2,2.54,3.07,0.4,1,0.07,0,0.0,2.47,0.0,0,0.0,0.02,0,0.0,4,0.27,50.0,0.0,0.0,3.14,36.17,3.07,36.96,0.07,0.0,0.33,1.74,69.23,5.21,46.15,1.34,1.47,0.2,18.17,1.74,0.9400000000000001,28.06,80.24,7.42,67.57,8.82,98.48,22.65,88.5,2.34,57.14,19.59,28.85,0.12,0.87,0.0,0.0,0.0,0.0,0.33,1.94,62.07,2.34,45.71,0.13,0.0,0.6000000000000001,1.0,5.35,68.75,75.7,7.15,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.14,0.0,0.0,0.0,0.0,0,0.0
N. Serafimov,Nikola Serafimov,517187,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB I,"RCB, CB",RCB,61,CB,33,,0,25.0,1999-08-11,800000,2027-06-30,14,1339,1,0.8300000000000001,0,0.07,12.03,57.54,North Macedonia,['North Macedonia'],right,193,79,False,8.87,5.85,64.37,3.83,49.12,0.54,0.7000000000000001,0.87,4.57,5.95,1.08,3,0.2,0,0.0,0.34,0.07,1,0.07,0.06,1,0.07,3,0.2,66.67,33.333,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.13,100.0,0.9400000000000001,57.14,0.6000000000000001,0.67,0.0,31.39,0.13,0.34,44.76,91.89,13.24,82.74,3.5,98.08,40.26,94.82,4.37,66.15,20.61,34.65,0.0,0.13,0.0,0.0,0.07,0.0,0.07,3.56,81.13,0.27,50.0,0.2,0.0,0.13,0.07,6.45,77.08,96.38,24.13,0,,0,,0,0.0,0.0,0.0,,,2.22,,3.83,0.0,0.0,0.0,0.0,0,0.0
T. Nikitscher,Tamás Nikitscher,-204706,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB I,"RCMF3, RCMF, DMF",RCMF3,24,RCMF,22,DMF,21,25.0,1999-11-03,275000,2025-06-30,14,1337,2,1.24,0,0.48,19.59,53.26,Hungary,['Hungary'],right,193,80,False,6.33,4.85,62.5,3.5700000000000003,54.72,0.27,0.33,0.34,3.03,3.67,1.21,2,0.13,0,0.0,2.69,0.13,2,0.13,0.08,0,0.0,16,1.08,25.0,12.5,0.0,1.01,33.33,0.2,0.0,0.81,41.67,0.13,3.1,67.39,9.9,48.98,2.09,1.35,0.47000000000000003,18.24,0.27,1.9500000000000002,28.54,87.5,7.07,82.86,6.6,95.92,25.78,90.86,1.75,69.23,16.6,20.77,0.03,0.34,0.0,0.0,0.0,0.0,0.13,2.89,74.42,0.9400000000000001,57.14,0.2,66.67,0.81,0.34,3.03,71.11,87.22,8.95,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
