Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Piscitelli,Riccardo Piscitelli,211943,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,GK,GK,100,,0,,0,31.0,1993-10-10,350000,,25,2426,0,0.0,0,0.0,0.8200000000000001,81.82,Italy,['Italy'],left,188,80,False,1.78,0.15,75.0,0.45,83.33,0.0,0.0,0.0,1.67,2.4,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,12.46,0.30000000000000004,0.22,18.07,84.39,11.06,75.17,0.0,0.0,10.91,98.98,7.16,62.18,30.62,46.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,45.24,0.11,0.0,0.11,33.33,0.0,0.0,5.64,73.68,98.84,6.42,34,1.26,105,3.9,9,67.62,35.4,1.31,1.4,0.052000000000000005,0.0,1.74,0.45,,,,0.0,0,0.0
M. Zeke,Márió Zeke,493259,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB I,"LB5, LWB",LB5,75,LWB,18,,0,24.0,2000-09-01,300000,,25,2356,2,0.97,0,1.9300000000000002,15.17,51.39,Hungary,['Hungary'],left,184,74,False,6.72,5.27,68.84,2.56,49.25,0.31,0.36,0.19,2.79,3.3,0.65,2,0.08,0,0.0,1.9500000000000002,0.08,2,0.08,0.04,0,0.0,7,0.27,57.14,28.571,0.0,2.6,33.82,2.56,34.33,0.04,0.0,0.27,1.49,61.54,5.23,39.42,1.26,1.34,0.27,18.72,1.9500000000000002,0.99,27.16,80.03,7.11,66.13,8.25,97.22,22.35,87.69,2.25,55.93,18.38,27.66,0.07,0.61,0.0,0.0,0.0,0.0,0.23,1.83,60.42,2.1,43.64,0.19,40.0,0.5,0.8,4.97,68.46,75.98,6.84,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.56,0.0,0.0,0.0,0.0,0,0.0
C. Belényesi,Csaba Belényesi,312258,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB I,"CB, LCB3",CB,79,LCB3,14,,0,31.0,1994-03-03,325000,2027-06-30,24,2327,0,1.77,0,0.05,12.38,58.44,Hungary,['Hungary'],left,193,91,False,9.44,5.72,71.62,4.68,51.24,0.5,0.6000000000000001,1.08,4.83,5.73,0.77,6,0.23,0,0.0,0.23,0.0,0,0.0,0.07,0,0.0,12,0.46,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.58,20.0,0.46,0.19,0.0,28.08,0.23,0.19,41.73,88.32,16.01,78.02,2.05,90.57,36.67,92.93,5.07,54.96,21.43,32.4,0.0,0.12,0.0,0.0,0.04,100.0,0.04,4.25,71.82,0.31,25.0,0.31,62.5,0.08,0.0,8.28,69.63,96.25,20.65,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.68,0.04,0.0,0.0,0.0,0,0.0
P. Stronati,Patrizio Stronati,283334,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,LCB,LCB,100,,0,,0,30.0,1994-11-17,1000000,2025-06-30,24,2323,1,0.74,0,0.21,14.18,63.39,Czech Republic,"['Czech Republic', 'Italy']",left,192,93,False,7.83,5.08,70.99,5.85,60.93,0.0,0.0,0.7000000000000001,4.22,5.65,0.93,2,0.08,0,0.0,0.43,0.04,1,0.04,0.03,1,0.04,7,0.27,57.14,14.286,0.0,0.15,75.0,0.15,75.0,0.0,0.0,0.0,0.15,75.0,0.97,60.0,0.5,0.27,0.0,32.78,0.23,0.58,48.16,88.58,19.6,77.27,3.14,97.53,42.62,93.18,5.39,52.52,21.87,41.58,0.01,0.04,0.0,0.04,0.04,100.0,0.04,4.15,62.62,0.35000000000000003,33.33,0.31,50.0,0.12,0.08,7.52,66.49,97.41,22.43,0,,0,,0,0.0,0.0,0.0,,,2.63,,5.85,0.04,0.0,0.0,0.0,0,0.0
P. Demjén,Patrik Demjén,316278,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1998-03-22,600000,2026-06-30,24,2318,0,0.0,0,0.0,0.8200000000000001,76.19,Hungary,['Hungary'],right,185,83,False,2.06,0.04,0.0,0.58,80.0,0.0,0.0,0.0,2.06,2.76,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,18.05,0.27,0.23,26.32,87.02,14.48,78.55,0.04,100.0,16.31,97.62,9.98,70.04,30.77,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,41.94,0.08,0.0,0.12,33.33,0.0,0.0,7.53,73.2,97.89,11.03,32,1.24,98,3.81,6,67.35,33.56,1.3,1.56,0.061,0.0,1.9,0.58,,,,0.0,0,0.0
M. Kata,Mihály Kata,-101342,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,"DMF, LDMF, RDMF",DMF,54,LDMF,26,RDMF,13,22.0,2002-04-13,1000000,2026-06-30,24,2272,0,0.61,0,0.45,22.3,53.64,Hungary,['Hungary'],right,176,75,False,11.84,10.58,61.05,3.01,50.0,1.35,1.81,0.28,4.04,5.42,1.98,8,0.32,0,0.0,0.99,0.0,0,0.0,0.02,0,0.0,9,0.36,11.11,0.0,0.0,0.24,66.67,0.08,100.0,0.16,50.0,0.08,1.27,62.5,5.94,50.67,0.51,0.91,0.08,30.7,0.12,1.51,46.78,91.02,12.16,81.43,7.96,97.01,41.87,92.24,4.67,81.36,17.97,32.38,0.02,0.48,0.04,0.0,0.0,0.0,0.08,5.94,84.67,0.4,70.0,0.04,0.0,0.16,0.12,6.46,74.85,95.69,20.2,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.01,0.0,0.0,0.0,0.0,0,0.0
João Nunes,João Aniceto Grandela Nunes,214871,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RCB3, RCB, RB",RCB3,42,RCB,28,RB,16,29.0,1995-11-19,500000,2026-06-30,23,2245,1,1.65,2,0.64,13.35,59.46,Portugal,['Portugal'],right,186,78,False,9.34,5.61,72.14,5.05,54.76,0.16,0.23,0.52,5.13,7.41,1.0,5,0.2,0,0.0,0.4,0.04,1,0.04,0.07,1,0.04,14,0.56,21.43,7.143,0.08,0.76,26.32,0.08,50.0,0.68,23.53,0.08,0.28,28.57,1.24,32.26,1.0,0.56,0.04,25.26,0.44,0.28,39.45,81.0,16.6,69.57,3.29,93.9,33.03,88.23,5.69,45.77,20.0,35.48,0.03,0.24,0.0,0.04,0.08,0.0,0.08,4.05,56.44,1.16,34.48,0.44,9.09,0.16,0.2,7.54,56.91,89.5,14.51,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,5.05,0.0,0.0,0.0,0.0,0,0.0
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB I,"LCB3, LCB",LCB3,50,LCB,35,,0,29.0,1996-03-07,450000,2026-06-30,23,2241,0,0.93,0,0.2,12.49,59.16,Hungary,['Hungary'],left,183,76,False,7.59,5.26,66.41,4.54,57.52,0.2,0.25,0.52,3.9,4.83,0.92,5,0.2,0,0.0,0.36,0.0,0,0.0,0.04,0,0.0,9,0.36,22.22,0.0,0.0,0.56,28.57,0.52,23.08,0.04,100.0,0.0,0.28,42.86,1.16,48.28,0.76,0.84,0.2,32.73,0.36,0.32,48.15,86.24,21.41,77.67,2.81,95.71,40.8,92.62,6.79,52.66,22.01,37.7,0.01,0.12,0.04,0.0,0.0,0.0,0.04,6.06,68.21,0.8,45.0,0.2,60.0,0.44,0.12,9.2,75.11,93.93,19.2,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.54,0.0,0.0,0.0,0.0,0,0.0
G. Mim,Gergely Mim,423672,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,"LW, LB5",LW,54,LB5,25,,0,25.0,1999-06-07,350000,2026-06-30,24,2235,7,5.77,3,1.76,22.71,50.18,Hungary,['Hungary'],right,188,80,False,7.29,4.67,67.24,4.43,48.18,0.04,0.05,0.12,4.11,4.62,0.6000000000000001,1,0.04,0,0.0,4.71,0.28,7,0.28,0.23,2,0.08,43,1.73,41.86,16.279,0.12,2.46,40.98,2.05,41.18,0.4,40.0,0.48,4.83,60.83,11.19,46.76,3.06,2.13,0.44,14.09,1.53,1.9300000000000002,23.19,71.88,7.25,61.11,5.4,89.55,18.32,78.68,2.5,51.61,17.84,33.37,0.07,0.68,0.04,0.0,0.16,25.0,0.4,2.5,54.84,2.74,48.53,0.24,50.0,1.05,0.93,4.47,67.57,65.77,6.0,0,,0,,0,0.0,0.0,0.0,,,0.24,,4.43,0.0,0.0,0.0,0.12,0,0.0
B. Nagy,Barnabás Nagy,474041,Nyíregyháza Spartacus,Nyíregyháza Spartacus,https://cdn5.wyscout.com/photos/team/public/356_120x120.png,NB I,"LWB, LB5",LWB,66,LB5,28,,0,24.0,2000-09-05,250000,2026-06-30,24,2232,1,1.8900000000000001,5,2.32,14.4,48.74,Hungary,['Hungary'],left,185,0,False,8.67,5.4,64.93,2.3,36.84,0.32,0.39,0.2,4.84,5.88,0.73,3,0.12,0,0.0,2.8200000000000003,0.04,1,0.04,0.08,0,0.0,11,0.44,45.45,9.091,0.2,4.15,30.1,4.11,30.39,0.0,0.0,0.24,2.46,55.74,5.0,41.13,1.05,1.01,0.2,14.48,1.65,1.01,21.9,62.62,8.19,54.68,3.19,93.67,14.6,76.8,3.23,41.25,22.64,35.05,0.09,0.65,0.0,0.0,0.0,0.0,0.44,3.35,54.22,2.86,40.85,0.04,0.0,0.16,1.29,5.69,71.63,62.57,6.9,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.3,0.0,0.0,0.0,0.0,0,0.0
