Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Csongvai,Áron Csongvai,-54641,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB I,"DMF, RCMF, LCMF",DMF,38,RCMF,23,LCMF,17,24.0,2000-10-31,800000,2025-12-31,18,1770,1,1.34,3,1.01,14.9,53.92,Hungary,['Hungary'],right,186,76,False,9.25,6.66,71.76,4.02,44.3,0.46,0.58,0.15,4.02,5.1,1.12,5,0.25,0,0.0,0.46,0.05,1,0.05,0.07,0,0.0,20,1.02,30.0,5.0,0.15,0.36,0.0,0.05,0.0,0.31,0.0,0.05,0.61,25.0,2.14,38.1,0.41000000000000003,0.66,0.1,26.59,0.25,0.86,38.9,82.09,15.51,69.51,4.27,95.24,32.24,87.85,6.36,56.8,21.37,36.83,0.05,0.51,0.0,0.05,0.05,0.0,0.25,7.78,69.28,0.97,47.37,0.61,41.67,0.46,0.0,8.03,77.85,90.79,16.02,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.02,0.46,0.25,20.0,0.05,0,0.0
C. Belényesi,Csaba Belényesi,312258,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB I,"CB, LCB3",CB,81,LCB3,11,,0,30.0,1994-03-03,325000,2027-06-30,18,1754,0,1.49,0,0.02,11.6,60.18,Hungary,['Hungary'],left,193,91,False,9.44,5.54,74.07,4.46,51.72,0.46,0.54,1.13,4.87,5.75,0.67,4,0.21,0,0.0,0.21,0.0,0,0.0,0.08,0,0.0,9,0.46,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.46,11.11,0.46,0.1,0.0,25.14,0.15,0.1,38.33,87.15,15.14,77.29,1.54,90.0,33.56,92.35,4.77,50.54,21.37,30.23,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.64,69.01,0.41000000000000003,25.0,0.31,50.0,0.05,0.0,7.75,65.56,95.08,18.78,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.46,0.0,0.0,0.0,0.0,0,0.0
R. Piscitelli,Riccardo Piscitelli,211943,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,GK,GK,100,,0,,0,31.0,1993-10-10,350000,,18,1744,0,0.0,0,0.0,0.88,94.12,Italy,['Italy'],left,188,80,False,1.65,0.1,100.0,0.5700000000000001,90.91,0.0,0.0,0.0,1.55,2.2,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.49,0.41000000000000003,0.26,18.11,84.05,11.04,74.3,0.0,0.0,10.94,99.53,7.17,60.43,31.1,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,41.94,0.05,0.0,0.1,50.0,0.0,0.0,5.52,73.83,99.2,6.45,15,0.77,66,3.41,8,77.27,21.25,1.1,6.25,0.323,0.0,1.9100000000000001,0.5700000000000001,,,,0.0,0,0.0
M. Zeke,Márió Zeke,493259,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB I,"LB5, LWB",LB5,69,LWB,22,,0,24.0,2000-09-01,300000,,18,1735,0,0.32,0,1.92,15.15,55.14,Hungary,['Hungary'],left,184,74,False,7.47,5.45,78.1,2.59,46.0,0.36,0.43,0.21,2.85,3.35,0.41000000000000003,1,0.05,0,0.0,2.07,0.0,0,0.0,0.02,0,0.0,4,0.21,50.0,0.0,0.0,2.96,33.33,2.9,33.93,0.05,0.0,0.31,1.45,67.86,5.24,40.59,1.19,1.4,0.21,17.12,1.56,0.93,26.87,78.96,7.11,67.15,8.04,97.42,21.68,87.56,2.2800000000000002,54.55,18.94,28.34,0.1,0.73,0.0,0.0,0.0,0.0,0.31,1.76,64.71,2.33,42.22,0.1,0.0,0.52,0.88,5.03,65.98,72.18,6.9,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.59,0.0,0.0,0.0,0.0,0,0.0
N. Serafimov,Nikola Serafimov,517187,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB I,"RCB, CB",RCB,47,CB,43,,0,25.0,1999-08-11,800000,2027-06-30,18,1733,1,0.8200000000000001,0,0.24,11.74,59.29,North Macedonia,['North Macedonia'],right,193,79,False,8.98,5.3,65.69,4.0,53.25,0.52,0.66,0.88,4.99,6.32,0.88,3,0.16,0,0.0,0.26,0.05,1,0.05,0.04,1,0.05,3,0.16,66.67,33.333,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.1,100.0,0.73,57.14,0.52,0.68,0.0,29.97,0.26,0.26,43.73,91.33,13.71,82.95,3.06,98.31,39.31,94.32,4.31,65.06,20.33,34.95,0.01,0.16,0.0,0.0,0.05,0.0,0.1,3.43,78.79,0.26,60.0,0.26,20.0,0.16,0.05,6.39,73.98,96.15,22.95,0,,0,,0,0.0,0.0,0.0,,,2.03,,4.0,0.0,0.0,0.0,0.0,0,0.0
João Nunes,João Aniceto Grandela Nunes,214871,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RCB3, RCB, CB",RCB3,48,RCB,28,CB,11,29.0,1995-11-19,500000,2026-06-30,17,1672,1,1.4,1,0.62,14.0,63.08,Portugal,['Portugal'],right,186,78,False,9.85,6.35,71.19,4.95,63.04,0.22,0.31,0.59,5.11,7.27,1.13,5,0.27,0,0.0,0.38,0.05,1,0.05,0.08,1,0.05,10,0.54,30.0,10.0,0.05,0.43,37.5,0.05,100.0,0.38,28.57,0.0,0.22,25.0,1.29,37.5,0.86,0.59,0.05,25.84,0.48,0.38,41.02,82.41,17.66,71.65,3.34,93.55,34.56,89.1,6.08,46.9,20.03,34.05,0.03,0.27,0.0,0.05,0.05,0.0,0.11,3.66,58.82,1.02,42.11,0.32,0.0,0.16,0.16,7.75,56.94,91.46,15.13,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.95,0.0,0.0,0.0,0.0,0,0.0
Á. Kinyik,Ákos Kinyik,206540,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,CB,CB,87,,0,,0,31.0,1993-05-12,450000,2025-06-30,17,1661,1,0.45,0,0.06,16.8,59.03,Hungary,['Hungary'],right,187,81,False,11.54,8.34,66.23,4.12,56.58,0.11,0.14,0.27,5.91,7.9,0.92,8,0.43,0,0.0,0.16,0.05,1,0.05,0.02,0,0.0,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,1.35,52.0,0.11,0.43,0.05,19.83,0.27,0.65,38.9,82.45,17.34,69.06,2.2800000000000002,97.62,32.51,88.67,6.39,50.85,21.56,38.07,0.0,0.05,0.05,0.05,0.0,0.0,0.0,4.88,60.0,0.43,25.0,0.22,50.0,0.11,0.0,7.64,64.54,94.22,15.93,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.12,0.0,0.0,0.0,0.0,0,0.0
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB I,"LCB3, LCB",LCB3,49,LCB,43,,0,28.0,1996-03-07,450000,2026-06-30,17,1658,0,0.71,0,0.2,12.81,58.9,Hungary,['Hungary'],left,183,76,False,7.49,5.32,64.29,4.34,60.0,0.22,0.28,0.49,3.85,4.91,1.03,4,0.22,0,0.0,0.43,0.0,0,0.0,0.04,0,0.0,8,0.43,12.5,0.0,0.0,0.65,33.33,0.6000000000000001,27.27,0.05,100.0,0.0,0.38,42.86,1.47,48.15,0.81,1.03,0.27,35.17,0.43,0.38,51.13,87.47,22.15,79.9,3.2,94.92,43.97,93.09,6.51,55.0,21.77,38.06,0.01,0.16,0.05,0.0,0.0,0.0,0.05,6.73,68.55,0.87,50.0,0.11,50.0,0.43,0.16,9.83,77.35,94.03,20.9,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.34,0.0,0.0,0.0,0.0,0,0.0
P. Stronati,Patrizio Stronati,283334,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,LCB,LCB,100,,0,,0,30.0,1994-11-17,1000000,2025-06-30,17,1649,1,0.52,0,0.21,14.19,63.08,Czech Republic,"['Czech Republic', 'Italy']",left,192,93,False,7.1,4.86,69.66,5.89,61.11,0.0,0.0,0.44,3.71,5.23,0.98,2,0.11,0,0.0,0.55,0.05,1,0.05,0.03,1,0.05,5,0.27,60.0,20.0,0.0,0.22,75.0,0.22,75.0,0.0,0.0,0.0,0.22,75.0,1.15,57.14,0.55,0.38,0.0,36.57,0.33,0.55,53.54,89.6,22.27,80.15,3.55,96.92,47.87,93.73,5.46,54.0,21.54,40.78,0.01,0.05,0.0,0.0,0.05,100.0,0.05,4.48,64.63,0.33,33.33,0.16,33.33,0.11,0.11,8.46,70.97,97.11,24.56,0,,0,,0,0.0,0.0,0.0,,,3.0,,5.89,0.05,0.0,0.0,0.0,0,0.0
P. Demjén,Patrik Demjén,316278,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,GK,GK,100,,0,,0,26.0,1998-03-22,600000,2026-06-30,17,1649,0,0.0,0,0.0,0.76,78.57,Hungary,['Hungary'],right,185,83,False,2.13,0.05,0.0,0.55,90.0,0.0,0.0,0.0,2.13,2.88,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,18.83,0.22,0.16,26.8,86.15,14.9,77.66,0.05,100.0,16.1,96.95,10.7,69.9,31.48,46.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,39.29,0.05,0.0,0.11,0.0,0.0,0.0,8.19,74.0,97.09,11.24,21,1.15,71,3.88,4,70.42,25.09,1.37,4.09,0.223,0.0,1.53,0.55,,,,0.0,0,0.0
