Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Bonnin,Yair Iván Bonnin,165747,Deportivo Madryn,Deportivo Madryn,https://cdn5.wyscout.com/photos/team/public/g7777_120x120.png,Primera Nacional,GK,GK,100,,0,,0,33.0,1990-09-20,0,2024-12-31,18,1778,0,0.0,0,0.0,0.86,94.12,Argentina,['Argentina'],right,187,83,False,1.87,0.0,0.0,0.71,100.0,0.0,0.0,0.0,1.87,3.09,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.98,0.15,0.35000000000000003,19.49,86.75,9.92,78.06,0.0,0.0,11.49,98.24,7.95,70.7,34.98,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,67.86,0.1,0.0,0.1,0.0,0.05,0.0,5.97,80.51,95.65,9.31,12,0.61,48,2.43,10,75.0,8.95,0.45,-3.05,-0.154,0.0,1.67,0.71,,,,0.0,0,0.0
F. Abadía,Federico Abadía,-230913,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,1998-06-12,0,,18,1775,0,0.0,0,0.0,0.56,81.82,Argentina,['Argentina'],left,186,86,False,1.83,0.1,50.0,0.46,88.89,0.05,0.07,0.0,1.72,2.45,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.2,0.1,11.31,77.13,8.97,72.88,0.0,0.0,3.6,98.59,7.61,68.0,49.65,60.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,67.83,0.15,0.0,0.15,0.0,0.0,0.0,5.68,89.29,97.5,2.03,9,0.46,51,2.59,11,82.35,12.05,0.61,3.05,0.155,0.0,1.17,0.46,,,,0.0,0,0.0
A. Portillo,Ayrton Nicolás Portillo,-220400,Atlético Rafaela,Atlético Rafaela,https://cdn5.wyscout.com/photos/team/public/1090_120x120.png,Primera Nacional,"RB, RW",RB,64,RW,28,,0,23.0,2000-08-18,0,2024-12-31,18,1770,0,0.84,1,1.6,19.22,51.85,Argentina,['Argentina'],right,182,72,False,9.81,7.22,67.61,2.19,37.21,0.46,0.68,0.15,4.47,6.6,0.61,2,0.1,0,0.0,3.56,0.0,0,0.0,0.04,0,0.0,15,0.76,13.33,0.0,0.05,4.37,29.07,0.0,0.0,4.37,29.07,0.36,4.47,48.86,7.02,44.93,1.37,3.61,2.08,15.66,2.19,0.92,28.07,69.57,10.53,64.25,4.07,91.25,20.29,81.45,3.61,49.3,21.89,40.11,0.08,0.81,0.0,0.0,0.0,0.0,0.46,3.61,67.61,3.46,36.76,0.1,0.0,0.46,1.27,7.78,73.2,66.67,7.93,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.19,0.0,0.0,0.0,0.0,0,0.0
F. Oliver,Francisco Javier Oliver,432874,Atlético Rafaela,Atlético Rafaela,https://cdn5.wyscout.com/photos/team/public/1090_120x120.png,Primera Nacional,"LCB, LB",LCB,59,LB,37,,0,29.0,1995-05-30,0,2024-12-31,18,1770,0,1.07,1,0.30000000000000004,17.03,63.28,Argentina,['Argentina'],left,177,70,False,10.12,6.05,68.91,4.42,65.52,0.1,0.15,0.36,5.85,8.63,0.51,0,0.0,0,0.0,0.81,0.0,0,0.0,0.05,0,0.0,8,0.41000000000000003,12.5,0.0,0.05,0.71,42.86,0.71,42.86,0.0,0.0,0.2,0.71,64.29,2.29,53.33,0.86,1.07,0.25,15.66,0.71,0.81,34.32,71.56,22.17,66.06,1.73,70.59,23.19,80.04,10.58,54.33,24.29,36.76,0.02,0.2,0.05,0.0,0.0,0.0,0.15,8.54,65.48,1.27,44.0,0.15,33.33,0.31,0.41000000000000003,12.51,71.14,87.25,7.58,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.42,0.05,0.0,0.0,0.0,0,0.0
A. Sosa,Alan Daniel Sosa,487064,Gimnasia Jujuy,Gimnasia Jujuy,https://cdn5.wyscout.com/photos/team/public/111_120x120.png,Primera Nacional,GK,GK,100,,0,,0,28.0,1996-04-27,0,,18,1761,0,0.0,0,0.0,0.61,75.0,Argentina,['Argentina'],right,183,80,False,1.53,0.1,50.0,0.31,83.33,0.0,0.0,0.0,1.48,2.22,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,11.24,0.2,0.31,20.03,81.12,13.24,72.2,0.0,0.0,10.89,99.06,9.1,60.11,37.96,51.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,58.93,0.15,0.0,0.05,0.0,0.0,0.0,6.7,73.28,99.22,6.59,16,0.8200000000000001,72,3.68,6,77.78,16.93,0.87,0.93,0.048,0.0,1.23,0.31,,,,0.0,0,0.0
M. Budiño,Matías Alexis Budiño,-255631,Estudiantes Caseros,Estudiantes Caseros,https://cdn5.wyscout.com/photos/team/public/3434_120x120.png,Primera Nacional,GK,GK,100,,0,,0,28.0,1995-07-03,0,2024-12-31,18,1756,0,0.0,0,0.0,0.36,85.71,Argentina,['Argentina'],right,186,73,True,2.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,2.0,2.83,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,3.23,0.0,0.0,11.74,74.24,9.58,71.12,0.0,0.0,4.05,93.67,7.64,64.43,46.3,55.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,62.03,0.21,25.0,0.21,25.0,0.05,0.0,6.1,80.67,92.31,2.0,8,0.41000000000000003,58,2.9699999999999998,12,86.21,14.73,0.75,6.73,0.34500000000000003,0.0,0.8200000000000001,0.26,,,,0.0,0,0.0
R. Martínez,Ramiro Fernando Martínez,247897,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,GK,GK,100,,0,,0,33.0,1991-04-18,0,2024-12-31,18,1755,0,0.0,0,0.0,0.72,71.43,Argentina,['Argentina'],right,182,76,False,2.05,0.05,100.0,0.31,83.33,0.05,0.09,0.0,1.9500000000000002,3.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,5.23,0.1,0.21,12.05,87.66,7.44,82.07,0.0,0.0,6.5600000000000005,98.44,5.44,75.47,37.13,50.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,76.19,0.0,0.0,0.0,0.0,0.0,0.0,4.41,86.05,98.82,4.36,18,0.92,69,3.54,6,73.91,21.97,1.13,3.9699999999999998,0.20400000000000001,0.0,1.5899999999999999,0.31,,,,0.0,0,0.0
W. Barlasina,Williams Barlasina,-216277,Estudiantes Río Cuarto,Estudiantes Río Cuarto,https://cdn5.wyscout.com/photos/team/public/g7782_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,1998-06-29,0,2026-12-31,18,1751,0,0.0,0,0.0,0.51,90.0,Argentina,['Argentina'],right,193,84,True,2.21,0.05,0.0,0.21,100.0,0.0,0.0,0.0,2.21,3.64,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,10.38,0.21,0.21,18.76,84.11,10.95,76.53,0.0,0.0,11.1,97.69,7.61,64.86,35.09,49.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,67.19,0.1,0.0,0.26,40.0,0.0,0.0,5.65,77.27,95.0,7.2,14,0.72,50,2.5700000000000003,8,72.0,15.22,0.78,1.22,0.063,0.0,1.7000000000000002,0.21,,,,0.0,0,0.0
G. Arturia,Gastón Alberto Arturia,-173226,Estudiantes Río Cuarto,Estudiantes Río Cuarto,https://cdn5.wyscout.com/photos/team/public/g7782_120x120.png,Primera Nacional,RCB,RCB,97,,0,,0,24.0,1999-10-29,0,2024-12-30,18,1751,0,0.41000000000000003,0,0.01,19.17,65.95,Argentina,['Argentina'],right,183,72,False,10.43,7.45,79.31,6.32,63.41,0.93,1.53,0.15,3.6,5.93,1.13,0,0.0,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,5,0.26,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,40.0,2.06,45.0,0.41000000000000003,0.46,0.05,17.42,0.15,0.8200000000000001,32.95,78.47,16.96,67.27,2.0,87.18,24.77,84.85,8.17,59.12,23.73,39.9,0.0,0.05,0.0,0.0,0.05,0.0,0.0,6.07,57.63,0.67,15.38,0.51,20.0,0.1,0.0,8.33,65.43,93.48,11.82,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,6.32,0.0,0.0,0.0,0.0,0,0.0
J. Rojas,Juan Martín Rojas,-47940,Deportivo Morón,Deportivo Morón,https://cdn5.wyscout.com/photos/team/public/3452_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,1999-08-09,0,,18,1750,0,0.0,0,0.0,0.51,90.0,Argentina,['Argentina'],left,196,83,False,1.44,0.05,100.0,0.41000000000000003,87.5,0.0,0.0,0.0,1.3900000000000001,2.38,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,4.99,0.31,0.1,12.29,87.45,6.94,81.48,0.0,0.0,7.5600000000000005,97.28,4.68,72.53,38.32,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,72.73,0.0,0.0,0.0,0.0,0.0,0.0,3.96,85.71,96.08,5.25,20,1.03,72,3.7,7,72.22,20.35,1.05,0.35000000000000003,0.018000000000000002,0.0,1.34,0.41000000000000003,,,,0.0,0,0.0
