Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Guilherme,Guilherme Haubert Sitya,170950,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,LB,LB,92,,0,,0,34.0,1990-04-01,700000,2025-06-30,27,2731,0,0.16,6,5.1,12.19,54.86,Brazil,"['Brazil', 'Portugal']",left,180,79,False,8.37,6.03,58.47,2.18,53.03,0.23,0.30000000000000004,0.26,4.61,6.07,0.79,1,0.03,0,0.0,1.22,0.0,0,0.0,0.01,0,0.0,3,0.1,0.0,0.0,0.2,2.31,34.29,2.08,31.75,0.23,57.14,0.33,0.6900000000000001,57.14,2.27,49.28,0.49,1.15,0.2,18.85,0.96,0.56,30.75,72.03,13.28,62.03,4.61,90.71,23.37,82.93,5.14,39.1,20.15,33.77,0.17,1.52,0.03,0.03,0.07,50.0,0.16,5.6,52.35,2.24,42.65,0.4,25.0,0.30000000000000004,0.6900000000000001,6.62,68.66,74.9,8.14,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.18,1.05,0.0,0.0,2.34,0,0.0
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1995-07-27,1000000,2026-06-30,27,2689,0,0.0,0,0.0,0.52,86.67,Türkiye,['Türkiye'],right,187,76,False,1.3900000000000001,0.1,66.67,0.35000000000000003,100.0,0.0,0.0,0.0,1.32,1.78,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.28,0.03,16.46,81.18,9.74,70.71,0.0,0.0,8.18,97.87,8.28,64.71,34.25,46.35,0.0,0.0,0.03,0.0,0.03,0.0,0.0,1.53,45.45,0.0,0.0,0.03,100.0,0.0,0.0,5.53,74.84,97.13,6.05,30,1.04,98,3.41,11,69.39,23.01,0.8,-6.99,-0.243,0.0,1.15,0.35000000000000003,,,,0.0,0,0.0
U. Çakır,Uğurcan Çakır,382571,Trabzonspor,Trabzonspor,https://cdn5.wyscout.com/photos/team/public/820_120x120.png,Süper Lig,GK,GK,100,,0,,0,28.0,1996-04-05,8000000,2027-06-30,26,2635,0,0.0,0,0.0,0.8200000000000001,83.33,Türkiye,['Türkiye'],right,191,82,False,1.2,0.0,0.0,0.48,92.86,0.03,0.05,0.0,1.16,1.8399999999999999,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.07,16.67,0.41000000000000003,0.27,23.29,81.82,15.75,75.7,0.0,0.0,13.29,96.66,9.94,62.54,34.96,50.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.86,0.38,9.09,0.17,0.0,0.0,0.0,7.48,78.54,95.24,7.17,31,1.06,125,4.27,11,75.2,35.75,1.22,4.75,0.162,0.0,1.02,0.48,,,,0.0,0,0.0
F. Muslera,Néstor Fernando Muslera Micol,19752,Galatasaray,Galatasaray,https://cdn5.wyscout.com/photos/team/public/469_120x120.png,Süper Lig,GK,GK,100,,0,,0,38.0,1986-06-16,1400000,2025-06-30,26,2631,0,0.0,0,0.0,0.75,86.36,Uruguay,"['Uruguay', 'Italy']",right,190,84,False,1.57,0.07,50.0,0.48,92.86,0.0,0.0,0.0,1.54,2.61,0.0,5,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,80.0,0.0,0.0,0.0,16.11,0.14,0.27,24.46,85.87,13.38,76.47,0.0,0.0,16.15,97.25,8.21,64.58,31.24,47.89,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.39,52.86,0.27,0.0,0.21,33.33,0.03,0.0,5.92,71.1,98.05,10.5,27,0.92,100,3.42,8,73.0,29.61,1.01,2.61,0.089,0.0,1.13,0.48,,,,0.0,0,0.0
A. Demirbağ,Adil Demirbağ,394938,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,"RCB, LCB",RCB,62,LCB,29,,0,27.0,1997-12-10,1800000,2027-06-30,26,2629,2,3.48,2,0.0,13.69,67.0,Türkiye,['Türkiye'],right,185,78,False,8.9,5.41,68.99,5.82,65.88,0.03,0.04,0.75,5.14,6.71,1.13,6,0.21,0,0.0,0.27,0.07,2,0.07,0.12,1,0.03,20,0.68,20.0,10.0,0.07,0.17,40.0,0.03,0.0,0.14,50.0,0.03,0.07,50.0,0.86,64.0,0.75,0.51,0.1,21.67,0.24,0.89,35.57,84.12,14.79,71.53,3.35,98.98,29.99,90.64,5.41,49.37,22.47,38.96,0.0,0.0,0.03,0.0,0.07,50.0,0.03,4.72,55.07,0.51,33.33,0.38,9.09,0.17,0.07,6.8100000000000005,65.83,93.06,15.3,0,,0,,0,0.0,0.0,0.0,,,2.94,,5.82,0.07,0.0,0.0,0.0,0,0.0
K. Pirić,Kenan Pirić,249226,Antalyaspor,Antalyaspor,https://cdn5.wyscout.com/photos/team/public/1189_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1994-07-07,800000,2026-06-30,26,2620,0,0.0,1,0.37,1.0,79.31,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,89,False,2.16,0.1,0.0,0.62,94.44,0.03,0.05,0.03,2.13,3.08,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.24,85.71,0.0,0.0,0.03,15.25,0.41000000000000003,0.38,23.7,83.91,15.22,76.52,0.03,0.0,13.6,97.47,10.06,65.87,33.46,48.46,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.54,56.76,0.07,0.0,0.14,50.0,0.0,0.0,8.21,77.41,98.19,7.59,49,1.6800000000000002,120,4.12,4,59.17,43.64,1.5,-5.36,-0.184,0.0,1.48,0.62,,,,0.0,0,0.0
F. Aliti,Fidan Aliti,257045,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,LCB,LCB,89,,0,,0,31.0,1993-10-03,1000000,2026-06-30,26,2617,1,1.83,0,0.51,13.76,59.5,Switzerland,"['Switzerland', 'Kosovo']",left,186,77,False,8.49,5.88,65.5,3.58,49.04,0.48,0.6900000000000001,0.41000000000000003,4.16,5.93,1.2,7,0.24,0,0.0,0.31,0.03,1,0.03,0.06,0,0.0,16,0.55,18.75,6.25,0.0,0.24,71.43,0.21,66.67,0.0,0.0,0.03,0.07,50.0,1.2,62.86,0.79,0.31,0.07,27.55,0.28,1.1,41.54,86.59,18.47,78.96,2.41,92.86,35.42,92.23,5.88,53.22,21.02,42.71,0.02,0.24,0.03,0.0,0.0,0.0,0.03,5.64,60.98,0.6900000000000001,50.0,0.34,60.0,0.38,0.17,7.88,70.74,93.91,15.82,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.58,0.1,0.07,50.0,0.0,0,0.0
E. Taşkıran,Ertuğrul  Taşkıran,88385,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,GK,GK,100,,0,,0,35.0,1989-11-05,75000,2025-06-30,26,2615,0,0.0,0,0.0,1.1400000000000001,81.82,Türkiye,['Türkiye'],right,191,83,False,1.79,0.21,33.33,0.6900000000000001,95.0,0.0,0.0,0.0,1.72,2.44,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,14.7,0.31,0.34,21.92,85.71,11.77,76.32,0.0,0.0,14.76,96.04,7.16,64.42,29.41,44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,48.78,0.14,0.0,0.07,50.0,0.0,0.0,5.37,62.18,96.98,9.12,38,1.31,116,3.99,6,67.24,37.38,1.29,-0.62,-0.021,0.0,1.72,0.6900000000000001,,,,0.0,0,0.0
B. Özer,Berke Özer,454920,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,GK,GK,100,,0,,0,24.0,2000-05-25,1500000,2025-06-30,26,2581,0,0.0,0,0.0,0.98,89.29,Türkiye,['Türkiye'],right,191,79,False,1.46,0.03,100.0,0.66,94.74,0.0,0.0,0.0,1.43,2.08,0.0,5,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,80.0,0.0,0.0,0.0,17.78,0.59,0.28,24.83,84.13,13.25,72.37,0.0,0.0,16.28,97.64,8.47,58.85,32.54,53.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,39.8,0.63,5.5600000000000005,0.56,25.0,0.0,0.0,5.34,71.9,98.36,10.64,27,0.9400000000000001,129,4.5,8,79.07,38.42,1.34,11.42,0.398,0.0,2.34,0.66,,,,0.0,0,0.0
Luccas Claro,Luccas Claro,179302,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,LCB,LCB,93,,0,,0,33.0,1991-10-20,450000,2025-06-30,26,2574,0,0.93,0,0.01,13.15,60.11,Brazil,['Brazil'],right,182,83,False,6.82,5.0,65.73,4.41,59.52,0.0,0.0,0.52,3.5300000000000002,5.16,0.87,6,0.21,0,0.0,0.56,0.0,0,0.0,0.03,0,0.0,6,0.21,33.33,0.0,0.0,0.14,25.0,0.1,0.0,0.03,100.0,0.0,0.59,70.59,2.13,52.46,0.28,1.05,0.0,27.62,0.24,0.8,42.03,88.35,18.22,78.12,3.92,98.21,37.2,92.39,4.69,58.21,21.18,37.39,0.0,0.03,0.0,0.03,0.03,100.0,0.0,3.71,68.87,0.38,18.18,0.17,0.0,0.03,0.03,6.85,66.84,96.54,16.19,0,,0,,0,0.0,0.0,0.0,,,3.39,,4.41,0.0,0.0,0.0,0.0,0,0.0
