Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1995-07-27,1000000,2026-06-30,32,3197,0,0.0,0,0.0,0.48,88.24,Türkiye,['Türkiye'],right,187,76,False,1.29,0.11,75.0,0.31,100.0,0.0,0.0,0.0,1.21,1.63,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,0.23,0.06,16.78,81.21,9.91,71.59,0.0,0.0,8.47,97.67,8.3,64.41,34.05,46.41,0.0,0.0,0.03,0.0,0.03,0.0,0.0,1.49,45.28,0.0,0.0,0.03,100.0,0.0,0.0,5.77,74.15,95.91,6.19,38,1.07,127,3.58,12,70.08,31.01,0.87,-6.99,-0.197,0.0,1.21,0.31,,,,0.0,0,0.0
U. Çakır,Uğurcan Çakır,382571,Trabzonspor,Trabzonspor,https://cdn5.wyscout.com/photos/team/public/820_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1996-04-05,8000000,2027-06-30,31,3134,0,0.0,0,0.0,0.92,87.5,Türkiye,['Türkiye'],right,191,82,False,1.21,0.03,100.0,0.5700000000000001,95.0,0.03,0.05,0.0,1.15,1.82,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.06,17.6,0.43,0.29,24.41,82.35,15.85,75.72,0.0,0.0,14.33,96.39,10.02,62.75,34.36,51.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,46.81,0.37,7.69,0.14,0.0,0.0,0.0,7.55,78.33,95.32,7.98,39,1.12,144,4.14,13,72.92,43.57,1.25,4.57,0.131,0.0,1.18,0.5700000000000001,,,,0.0,0,0.0
B. Özer,Berke Özer,454920,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,GK,GK,100,,0,,0,24.0,2000-05-25,1500000,2025-06-30,31,3071,0,0.0,0,0.0,0.91,87.1,Türkiye,['Türkiye'],right,191,79,False,1.58,0.03,100.0,0.62,95.24,0.0,0.0,0.0,1.55,2.29,0.0,5,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.03,0.0,18.23,0.56,0.23,25.32,83.8,13.48,71.74,0.0,0.0,16.91,97.92,8.32,55.99,31.87,53.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,38.02,0.64,4.55,0.56,21.05,0.03,0.0,5.16,69.32,98.12,10.93,36,1.06,151,4.43,10,76.16,47.22,1.38,11.22,0.329,0.0,2.2,0.62,,,,0.0,0,0.0
M. Günok,Mert Günok,61235,Beşiktaş,Beşiktaş,https://cdn5.wyscout.com/photos/team/public/471_120x120.png,Süper Lig,GK,GK,100,,0,,0,36.0,1989-03-01,1200000,2027-06-30,30,3034,0,0.0,0,0.0,0.56,94.74,Türkiye,['Türkiye'],right,196,92,False,0.89,0.03,0.0,0.39,100.0,0.0,0.0,0.0,0.89,1.37,0.03,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,100.0,0.0,0.0,0.0,11.18,0.18,0.06,17.68,80.03,11.12,69.87,0.0,0.0,10.74,96.69,6.94,54.27,33.16,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,41.18,0.21,14.29,0.12,25.0,0.03,0.0,4.95,65.87,97.04,6.02,30,0.89,107,3.17,9,71.96,30.46,0.9,0.46,0.014,0.0,1.3900000000000001,0.39,,,,0.0,0,0.0
A. Demirbağ,Adil Demirbağ,394938,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,"RCB, LCB",RCB,57,LCB,32,,0,27.0,1997-12-10,1800000,2027-06-30,30,3028,2,3.58,2,0.0,14.18,65.83,Türkiye,['Türkiye'],right,185,78,False,8.62,5.44,68.31,5.89,65.15,0.06,0.08,0.74,4.84,6.32,1.22,8,0.24,0,0.0,0.30000000000000004,0.06,2,0.06,0.11,1,0.03,21,0.62,19.05,9.524000000000001,0.06,0.18,50.0,0.06,50.0,0.12,50.0,0.03,0.09,66.67,0.98,57.58,0.71,0.56,0.09,21.64,0.24,0.9500000000000001,35.58,84.29,14.62,72.15,3.48,97.44,30.17,90.44,5.23,50.0,22.33,39.2,0.0,0.0,0.03,0.0,0.06,50.0,0.03,4.61,55.48,0.54,27.78,0.42,7.14,0.15,0.09,6.75,66.08,93.41,15.34,0,,0,,0,0.0,0.0,0.0,,,2.91,,5.89,0.06,0.0,0.0,0.0,0,0.0
Luccas Claro,Luccas Claro,179302,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,LCB,LCB,94,,0,,0,33.0,1991-10-20,450000,2025-06-30,31,3028,1,1.16,0,0.01,12.63,59.53,Brazil,['Brazil'],right,182,83,False,6.57,4.9,64.24,4.19,58.87,0.0,0.0,0.54,3.42,5.06,0.98,7,0.21,0,0.0,0.54,0.03,1,0.03,0.03,1,0.03,8,0.24,37.5,12.5,0.0,0.12,25.0,0.09,0.0,0.03,100.0,0.0,0.54,72.22,1.99,55.22,0.36,1.22,0.0,28.8,0.24,0.8,43.04,88.67,17.98,78.35,4.07,98.54,38.1,92.51,4.82,59.88,21.21,36.69,0.0,0.03,0.0,0.03,0.03,100.0,0.0,3.89,73.28,0.36,16.67,0.18,16.67,0.03,0.03,6.98,67.23,96.58,17.39,0,,0,,0,0.0,0.0,0.0,,,3.63,,4.19,0.0,0.0,0.0,0.0,0,0.0
F. Muslera,Néstor Fernando Muslera Micol,19752,Galatasaray,Galatasaray,https://cdn5.wyscout.com/photos/team/public/469_120x120.png,Süper Lig,GK,GK,100,,0,,0,38.0,1986-06-16,1400000,2025-06-30,30,3023,0,0.0,0,0.0,0.77,88.46,Uruguay,"['Uruguay', 'Italy']",right,190,84,False,1.52,0.06,50.0,0.51,94.12,0.0,0.0,0.0,1.49,2.5,0.0,5,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,83.33,0.0,0.0,0.0,16.64,0.18,0.24,24.83,86.09,13.34,76.34,0.0,0.0,16.67,97.5,8.07,63.47,30.84,47.69,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.26,51.32,0.27,0.0,0.18,33.33,0.03,0.0,5.78,70.1,98.09,10.93,30,0.89,107,3.19,10,71.96,31.58,0.9400000000000001,1.58,0.047,0.0,1.16,0.51,,,,0.0,0,0.0
K. Pirić,Kenan Pirić,249226,Antalyaspor,Antalyaspor,https://cdn5.wyscout.com/photos/team/public/1189_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1994-07-07,800000,2026-06-30,30,3018,0,0.0,1,0.37,0.9500000000000001,78.13,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,89,False,2.12,0.09,0.0,0.6000000000000001,90.0,0.03,0.04,0.03,2.09,3.01,0.03,1,0.03,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.24,87.5,0.0,0.0,0.03,15.57,0.36,0.33,23.68,84.13,14.94,76.25,0.03,0.0,13.63,97.81,10.02,65.77,33.61,48.9,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.45,53.66,0.09,0.0,0.12,50.0,0.0,0.0,7.99,77.99,98.5,7.93,53,1.58,132,3.94,5,59.85,46.97,1.4,-6.03,-0.18,0.0,1.4,0.6000000000000001,,,,0.0,0,0.0
E. Taşkıran,Ertuğrul  Taşkıran,88385,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,GK,GK,100,,0,,0,35.0,1989-11-05,75000,2025-06-30,30,3012,0,0.0,0,0.0,1.11,81.08,Türkiye,['Türkiye'],right,191,83,False,1.85,0.24,37.5,0.63,95.24,0.03,0.04,0.0,1.73,2.4,0.06,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,13.92,0.33,0.30000000000000004,20.74,85.88,11.03,76.69,0.0,0.0,14.04,95.96,6.69,64.73,29.25,44.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,46.51,0.12,0.0,0.06,50.0,0.0,0.0,4.99,62.28,97.23,8.64,45,1.34,136,4.06,7,66.91,43.86,1.31,-1.1400000000000001,-0.034,0.0,1.6099999999999999,0.63,,,,0.0,0,0.0
R. van Drongelen,Rick van Drongelen,399765,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,LCB,LCB,92,,0,,0,26.0,1998-12-20,1400000,2026-06-30,30,2962,3,2.07,0,0.29,13.34,60.59,Netherlands,['Netherlands'],left,188,81,False,9.12,5.47,72.78,5.17,55.29,0.06,0.08,0.7000000000000001,5.07,6.91,0.88,9,0.27,1,0.03,0.36,0.09,3,0.09,0.06,3,0.09,16,0.49,50.0,18.75,0.0,0.36,16.67,0.36,16.67,0.0,0.0,0.0,0.06,50.0,0.91,40.0,0.67,0.79,0.06,32.18,0.12,0.4,48.04,85.52,22.97,77.65,3.46,95.61,40.5,91.0,7.17,58.05,22.53,38.59,0.01,0.12,0.03,0.0,0.03,100.0,0.0,6.78,67.71,0.8200000000000001,29.63,0.30000000000000004,40.0,0.30000000000000004,0.09,11.52,72.56,94.48,18.17,0,,0,,0,0.0,0.0,0.0,,,2.58,,5.17,0.06,0.03,100.0,0.0,0,0.0
