Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Guilherme,Guilherme Haubert Sitya,170950,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,LB,LB,95,,0,,0,34.0,1990-04-01,700000,2025-06-30,25,2524,0,0.16,6,4.63,12.44,55.01,Brazil,"['Brazil', 'Portugal']",left,180,79,False,8.56,6.06,58.82,2.25,53.97,0.21,0.28,0.25,4.78,6.3,0.8200000000000001,1,0.04,0,0.0,1.18,0.0,0,0.0,0.01,0,0.0,3,0.11,0.0,0.0,0.21,2.18,34.43,1.96,30.91,0.21,66.67,0.36,0.71,55.0,2.32,49.23,0.53,1.18,0.21,18.54,1.0,0.61,30.74,71.93,13.3,62.2,4.46,89.6,23.46,82.52,5.17,39.31,19.99,33.69,0.17,1.46,0.04,0.04,0.07,50.0,0.14,5.6,51.59,2.25,41.27,0.43,25.0,0.32,0.64,6.63,69.35,74.14,8.27,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.25,1.07,0.0,0.0,2.32,0,0.0
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1995-07-27,1000000,2026-06-30,25,2486,0,0.0,0,0.0,0.54,86.67,Türkiye,['Türkiye'],right,187,76,False,1.45,0.11,66.67,0.36,100.0,0.0,0.0,0.0,1.38,1.83,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.29,0.04,16.58,80.57,9.81,69.74,0.0,0.0,8.11,97.77,8.47,64.1,34.56,46.42,0.0,0.0,0.04,0.0,0.04,0.0,0.0,1.5899999999999999,45.45,0.0,0.0,0.04,100.0,0.0,0.0,5.65,74.36,97.04,6.12,28,1.01,93,3.37,11,69.89,22.05,0.8,-5.95,-0.215,0.0,1.16,0.36,,,,0.0,0,0.0
U. Çakır,Uğurcan Çakır,382571,Trabzonspor,Trabzonspor,https://cdn5.wyscout.com/photos/team/public/820_120x120.png,Süper Lig,GK,GK,100,,0,,0,28.0,1996-04-05,8000000,2027-06-30,24,2438,0,0.0,0,0.0,0.89,83.33,Türkiye,['Türkiye'],right,191,82,False,1.22,0.0,0.0,0.52,92.86,0.04,0.06,0.0,1.18,1.9,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.04,16.65,0.44,0.30000000000000004,23.33,81.17,15.8,75.0,0.0,0.0,13.11,96.34,10.15,62.18,35.5,50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,47.79,0.33,11.11,0.18,0.0,0.0,0.0,7.79,78.2,94.85,7.16,29,1.07,118,4.36,10,75.42,32.61,1.2,3.61,0.133,0.0,1.03,0.52,,,,0.0,0,0.0
F. Muslera,Néstor Fernando Muslera Micol,19752,Galatasaray,Galatasaray,https://cdn5.wyscout.com/photos/team/public/469_120x120.png,Süper Lig,GK,GK,100,,0,,0,38.0,1986-06-16,1400000,2025-06-30,24,2435,0,0.0,0,0.0,0.78,85.71,Uruguay,"['Uruguay', 'Italy']",right,190,84,False,1.6600000000000001,0.04,0.0,0.52,92.86,0.0,0.0,0.0,1.6600000000000001,2.8,0.0,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,80.0,0.0,0.0,0.0,15.23,0.15,0.30000000000000004,23.91,85.63,13.08,75.99,0.0,0.0,15.6,96.92,8.21,65.32,31.6,47.87,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.44,54.55,0.26,0.0,0.18,40.0,0.04,0.0,5.91,71.88,98.19,10.2,26,0.96,97,3.59,7,73.2,28.72,1.06,2.7199999999999998,0.101,0.0,1.22,0.52,,,,0.0,0,0.0
A. Demirbağ,Adil Demirbağ,394938,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,"RCB, LCB",RCB,67,LCB,27,,0,27.0,1997-12-10,1800000,2027-06-30,24,2422,2,2.99,2,0.0,13.93,66.93,Türkiye,['Türkiye'],right,185,78,False,8.96,5.61,68.21,5.83,66.88,0.04,0.05,0.8200000000000001,5.09,6.66,1.15,5,0.19,0,0.0,0.30000000000000004,0.07,2,0.07,0.11,1,0.04,17,0.63,23.53,11.765,0.07,0.19,40.0,0.04,0.0,0.15,50.0,0.04,0.07,50.0,0.8200000000000001,59.09,0.71,0.48,0.11,20.29,0.22,0.78,34.11,84.1,14.42,71.91,3.34,98.89,28.76,90.7,5.17,48.92,22.41,38.83,0.0,0.0,0.04,0.0,0.07,50.0,0.04,4.35,52.14,0.52,35.71,0.37,10.0,0.19,0.07,6.61,66.85,92.51,14.38,0,,0,,0,0.0,0.0,0.0,,,2.9699999999999998,,5.83,0.07,0.0,0.0,0.0,0,0.0
F. Aliti,Fidan Aliti,257045,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,LCB,LCB,95,,0,,0,31.0,1993-10-03,1000000,2026-06-30,24,2419,1,1.83,0,0.41000000000000003,13.77,60.27,Switzerland,"['Switzerland', 'Kosovo']",left,186,77,False,8.52,5.84,65.61,3.68,51.52,0.45,0.64,0.37,4.24,6.12,1.26,6,0.22,0,0.0,0.22,0.04,1,0.04,0.07,0,0.0,16,0.6000000000000001,18.75,6.25,0.0,0.15,50.0,0.15,50.0,0.0,0.0,0.0,0.07,50.0,1.23,63.64,0.8200000000000001,0.30000000000000004,0.07,28.24,0.26,1.12,42.34,86.56,18.49,78.87,2.5700000000000003,92.75,36.39,92.33,5.8,51.28,20.81,42.98,0.02,0.22,0.04,0.0,0.0,0.0,0.0,5.54,59.73,0.6000000000000001,37.5,0.33,55.56,0.33,0.07,7.74,69.23,93.81,16.22,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.68,0.11,0.07,50.0,0.0,0,0.0
K. Pirić,Kenan Pirić,249226,Antalyaspor,Antalyaspor,https://cdn5.wyscout.com/photos/team/public/1189_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1994-07-07,800000,2026-06-30,24,2418,0,0.0,1,0.37,0.97,80.77,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,89,False,2.08,0.11,0.0,0.6000000000000001,100.0,0.04,0.05,0.04,2.05,2.96,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,83.33,0.0,0.0,0.04,15.15,0.45,0.37,23.49,84.47,15.0,76.92,0.0,0.0,13.77,97.3,9.68,66.54,33.23,48.56,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.42,56.92,0.04,0.0,0.15,50.0,0.0,0.0,7.97,78.5,98.54,7.63,44,1.6400000000000001,110,4.09,4,60.0,38.35,1.43,-5.65,-0.21,0.0,1.49,0.6000000000000001,,,,0.0,0,0.0
E. Taşkıran,Ertuğrul  Taşkıran,88385,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,GK,GK,100,,0,,0,35.0,1989-11-05,75000,2025-06-30,24,2417,0,0.0,0,0.0,1.08,82.76,Türkiye,['Türkiye'],right,191,83,False,1.6400000000000001,0.15,25.0,0.71,94.74,0.0,0.0,0.0,1.6,2.3,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,15.12,0.26,0.37,22.27,85.45,11.8,75.71,0.0,0.0,15.04,96.04,7.22,63.4,29.32,44.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,50.0,0.11,0.0,0.04,0.0,0.0,0.0,5.32,60.14,96.84,9.42,34,1.27,104,3.87,6,67.31,34.37,1.28,0.37,0.014,0.0,1.6800000000000002,0.71,,,,0.0,0,0.0
A. Mocsi,Attila Mocsi,477671,Rizespor,Rizespor,https://cdn5.wyscout.com/photos/team/public/1251_120x120.png,Süper Lig,RCB,RCB,96,,0,,0,24.0,2000-05-29,1800000,2027-06-30,25,2411,0,0.24,0,0.28,10.27,60.73,Slovakia,"['Slovakia', 'Hungary']",right,188,74,False,7.5,4.33,71.55,3.62,52.58,0.30000000000000004,0.44,0.52,4.11,6.08,0.67,3,0.11,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.30000000000000004,37.5,0.04,100.0,0.26,28.57,0.0,0.04,100.0,0.75,55.0,0.11,1.53,0.07,33.15,0.11,0.30000000000000004,48.45,87.98,21.87,80.2,2.91,93.59,41.55,93.35,6.61,56.5,21.4,39.16,0.01,0.15,0.04,0.0,0.04,100.0,0.0,5.64,70.86,0.71,42.11,0.22,50.0,0.15,0.11,9.82,71.48,95.79,19.52,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,3.62,0.0,0.0,0.0,0.04,0,0.0
Héliton,Héliton Jorge Tito dos Santos,301973,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,CB,CB,98,,0,,0,29.0,1995-11-13,500000,2025-06-30,23,2332,1,3.84,0,0.11,14.13,60.66,Brazil,['Brazil'],left,195,89,False,7.95,3.86,62.0,7.06,65.03,0.12,0.16,0.54,5.44,7.41,1.58,4,0.15,0,0.0,0.62,0.04,1,0.04,0.15,0,0.0,24,0.93,33.33,4.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,50.0,1.12,44.83,1.27,0.15,0.0,10.19,0.04,0.08,19.91,81.59,8.68,70.22,2.08,90.74,16.4,85.88,3.51,61.54,22.7,41.12,0.0,0.04,0.08,0.08,0.04,100.0,0.04,3.13,66.67,0.19,40.0,0.15,50.0,0.08,0.0,4.9,70.08,93.63,7.87,0,,0,,0,0.0,0.0,0.0,,,1.58,,7.06,0.0,0.0,0.0,0.0,0,0.0
