Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. Çakır,Uğurcan Çakır,382571,Trabzonspor,Trabzonspor,https://cdn5.wyscout.com/photos/team/public/820_120x120.png,Süper Lig,GK,GK,100,,0,,0,28.0,1996-04-05,8000000,2027-06-30,18,1842,0,0.0,0,0.0,0.73,86.67,Türkiye,['Türkiye'],right,191,82,False,1.32,0.0,0.0,0.34,100.0,0.05,0.08,0.0,1.27,2.14,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.05,15.98,0.34,0.29,22.67,79.96,15.29,73.48,0.0,0.0,12.75,95.79,9.82,60.2,35.04,50.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,48.15,0.34,14.29,0.15,0.0,0.0,0.0,7.77,76.1,94.41,6.99,24,1.17,93,4.54,7,74.19,26.39,1.29,2.39,0.117,0.0,0.93,0.34,,,,0.0,0,0.0
F. Muslera,Néstor Fernando Muslera Micol,19752,Galatasaray,Galatasaray,https://cdn5.wyscout.com/photos/team/public/469_120x120.png,Süper Lig,GK,GK,100,,0,,0,38.0,1986-06-16,1400000,2025-06-30,18,1827,0,0.0,0,0.0,0.74,80.0,Uruguay,"['Uruguay', 'Italy']",right,190,84,False,1.48,0.05,0.0,0.54,90.91,0.0,0.0,0.0,1.48,2.5,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,15.67,0.15,0.25,24.88,85.35,13.2,75.37,0.0,0.0,16.26,96.97,8.47,64.53,31.74,47.48,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.51,56.86,0.15,0.0,0.25,40.0,0.05,0.0,6.06,68.29,97.76,10.99,21,1.03,74,3.65,4,71.62,22.0,1.08,1.0,0.049,0.0,1.23,0.54,,,,0.0,0,0.0
Héliton,Héliton Jorge Tito dos Santos,301973,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,CB,CB,98,,0,,0,29.0,1995-11-13,500000,2025-06-30,18,1826,1,3.41,0,0.11,13.65,62.82,Brazil,['Brazil'],left,195,89,False,8.23,3.5,64.79,7.05,65.03,0.1,0.13,0.44,5.87,7.85,1.43,3,0.15,0,0.0,0.74,0.05,1,0.05,0.17,0,0.0,20,0.99,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,70.0,1.04,61.9,1.33,0.15,0.0,9.02,0.05,0.1,18.78,81.63,8.18,71.08,2.07,90.48,15.67,85.53,3.11,61.9,22.21,40.93,0.01,0.05,0.05,0.1,0.05,100.0,0.05,2.96,68.33,0.15,33.33,0.1,50.0,0.05,0.0,4.53,67.39,93.24,7.29,0,,0,,0,0.0,0.0,0.0,,,1.58,,7.05,0.0,0.0,0.0,0.0,0,0.0
E. Kardeşler,Erce Kardeşler,267979,Hatayspor,Hatayspor,https://cdn5.wyscout.com/photos/team/public/g2883_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1994-03-14,425000,2026-06-30,18,1811,0,0.0,0,0.0,0.9400000000000001,78.95,Türkiye,['Türkiye'],right,184,79,False,2.14,0.25,40.0,0.35000000000000003,85.71,0.0,0.0,0.0,2.04,2.71,0.0,4,0.2,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,10.54,0.2,0.4,17.1,78.78,11.43,70.43,0.0,0.0,9.44,97.37,7.65,55.84,34.53,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,50.98,0.15,0.0,0.25,60.0,0.1,0.0,5.52,71.17,95.1,5.07,31,1.54,97,4.82,1,68.04,36.96,1.8399999999999999,5.96,0.296,0.0,1.29,0.35000000000000003,,,,0.0,0,0.0
J. Słowik,Jakub Słowik,137414,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,GK,GK,100,,0,,0,33.0,1991-08-31,700000,2025-06-30,18,1811,0,0.0,0,0.0,0.35000000000000003,71.43,Poland,['Poland'],right,190,85,False,0.75,0.05,100.0,0.2,75.0,0.0,0.0,0.0,0.7000000000000001,0.9,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,15.6,0.35000000000000003,0.05,21.32,85.55,11.43,75.22,0.0,0.0,13.87,97.49,7.45,63.33,32.14,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,44.44,0.15,0.0,0.1,0.0,0.0,0.0,5.72,70.43,98.89,8.95,28,1.3900000000000001,77,3.83,4,63.64,29.5,1.47,1.5,0.075,0.0,1.19,0.2,,,,0.0,0,0.0
Guilherme,Guilherme Haubert Sitya,170950,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,LB,LB,94,,0,,0,34.0,1990-04-01,700000,2025-06-30,18,1811,0,0.16,6,3.7800000000000002,12.62,55.12,Brazil,"['Brazil', 'Portugal']",left,180,79,False,8.6,6.66,60.45,1.99,47.5,0.2,0.26,0.2,4.37,5.63,0.84,1,0.05,0,0.0,1.34,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.30000000000000004,2.44,34.69,2.19,31.82,0.25,60.0,0.4,0.7000000000000001,64.29,2.34,51.06,0.65,1.1400000000000001,0.15,19.38,1.24,0.65,31.56,71.97,13.37,63.2,4.62,89.25,24.0,82.61,5.22,40.0,20.46,33.46,0.19,1.3900000000000001,0.0,0.0,0.1,50.0,0.2,5.62,52.21,2.39,43.75,0.4,12.5,0.4,0.75,7.26,71.92,74.73,9.04,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.99,0.99,0.0,0.0,1.94,0,0.0
E. Taşkıran,Ertuğrul  Taşkıran,88385,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,GK,GK,100,,0,,0,35.0,1989-11-05,75000,2025-06-30,18,1808,0,0.0,0,0.0,1.1,86.36,Türkiye,['Türkiye'],right,191,83,False,1.79,0.15,33.33,0.75,100.0,0.0,0.0,0.0,1.74,2.45,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,16.53,0.25,0.35000000000000003,24.24,86.24,12.35,77.02,0.0,0.0,16.92,96.18,7.32,63.27,27.92,43.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,42.31,0.15,0.0,0.05,0.0,0.0,0.0,5.28,58.49,96.24,10.6,21,1.05,64,3.19,5,67.19,21.19,1.05,0.19,0.009000000000000001,0.0,1.79,0.75,,,,0.0,0,0.0
F. Aliti,Fidan Aliti,257045,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,LCB,LCB,94,,0,,0,31.0,1993-10-03,1000000,2026-06-30,18,1808,1,0.8300000000000001,0,0.02,12.59,61.66,Switzerland,"['Switzerland', 'Kosovo']",left,186,77,False,7.82,5.48,61.82,3.19,54.69,0.45,0.63,0.30000000000000004,3.98,5.61,1.19,3,0.15,0,0.0,0.15,0.05,1,0.05,0.04,0,0.0,10,0.5,20.0,10.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.05,100.0,1.1,68.18,0.75,0.30000000000000004,0.1,29.92,0.35000000000000003,1.1,43.9,86.73,18.62,79.14,2.34,91.49,37.73,93.27,6.07,47.54,21.13,44.8,0.0,0.1,0.05,0.0,0.0,0.0,0.0,5.82,58.12,0.7000000000000001,28.57,0.4,50.0,0.35000000000000003,0.0,7.32,69.39,93.5,17.62,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.19,0.1,0.05,100.0,0.0,0,0.0
F. Hadergjonaj,Florent Hadergjonaj,314267,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,RB,RB,94,,0,,0,30.0,1994-07-31,2000000,2025-06-30,18,1808,1,1.15,1,1.81,11.35,54.82,Switzerland,"['Switzerland', 'Kosovo']",right,183,73,False,8.31,6.12,71.54,1.29,30.77,0.55,0.77,0.25,3.38,4.77,0.4,3,0.15,0,0.0,1.8399999999999999,0.05,0,0.0,0.06,0,0.0,8,0.4,37.5,12.5,0.05,2.89,39.66,0.05,0.0,2.84,40.35,0.2,1.0,50.0,2.44,34.69,0.9,1.54,0.5,32.7,1.8399999999999999,0.6000000000000001,43.16,76.24,19.46,70.59,7.12,90.91,33.85,84.71,6.52,47.33,20.1,43.56,0.09,0.7000000000000001,0.05,0.0,0.15,33.33,0.30000000000000004,7.57,58.55,3.19,51.56,0.45,44.44,0.55,1.0,10.65,74.77,76.09,9.16,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.29,0.15,0.0,0.0,0.0,1,100.0
A. Mocsi,Attila Mocsi,477671,Rizespor,Rizespor,https://cdn5.wyscout.com/photos/team/public/1251_120x120.png,Süper Lig,RCB,RCB,96,,0,,0,24.0,2000-05-29,1800000,2027-06-30,18,1806,0,0.24,0,0.28,9.37,61.7,Slovakia,"['Slovakia', 'Hungary']",right,188,74,False,6.58,3.79,75.0,3.19,51.56,0.30000000000000004,0.45,0.55,3.44,5.14,0.45,1,0.05,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.35000000000000003,28.57,0.0,0.0,0.35000000000000003,28.57,0.0,0.05,100.0,0.65,53.85,0.15,1.94,0.1,36.53,0.15,0.30000000000000004,52.72,89.04,23.57,81.18,2.94,94.92,45.25,94.27,7.13,58.74,22.37,40.25,0.01,0.2,0.05,0.0,0.05,100.0,0.0,6.58,73.48,0.8,37.5,0.2,75.0,0.15,0.1,10.66,74.3,96.13,21.88,0,,0,,0,0.0,0.0,0.0,,,2.24,,3.19,0.0,0.0,0.0,0.05,0,0.0
