Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. González,Samuel Andani González Naranjo,-131008,Puebla U23,Puebla U23,https://cdn5.wyscout.com/photos/team/public/g-19057_120x120.png,U23 League,"CF, RB",CF,78,RB,10,,0,21,2003-07-10,0,2026-06-30,10,907,4,2.23,1,1.34,18.36,36.22,Mexico,['Mexico'],right,170,79,False,3.08,3.08,64.52,1.8900000000000001,36.84,0.0,0.0,0.0,1.09,1.49,0.99,0,0.0,0,0.0,2.88,0.4,4,0.4,0.22,0,0.0,24,2.38,45.83,16.667,0.1,0.99,20.0,0.4,25.0,0.6000000000000001,16.67,0.2,3.77,42.11,11.31,28.95,2.88,1.5899999999999999,0.1,10.92,1.3900000000000001,0.5,15.28,83.77,3.18,75.0,4.17,95.24,12.8,89.92,1.69,64.71,19.79,28.45,0.13,0.6900000000000001,0.0,0.0,0.0,0.0,0.4,1.8900000000000001,73.68,1.19,41.67,0.1,0.0,0.5,0.2,2.2800000000000002,78.26,80.77,5.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8900000000000001,0.0,0.0,0.0,0.5,0,0.0
L. Jiménez,Leonardo Yael Jiménez Montero,-99928,Puebla U23,Puebla U23,https://cdn5.wyscout.com/photos/team/public/g-19057_120x120.png,U23 League,"LCB, RCB, CF",LCB,63,RCB,11,CF,10,22,2002-01-18,0,,9,882,1,0.58,1,0.38,16.22,59.12,Mexico,['Mexico'],right,177,75,False,9.69,9.39,67.39,2.86,53.57,1.53,2.14,0.41000000000000003,1.8399999999999999,2.5700000000000003,2.14,6,0.61,0,0.0,0.41000000000000003,0.1,1,0.1,0.06,0,0.0,3,0.31,66.67,33.333,0.1,0.1,100.0,0.0,0.0,0.1,100.0,0.1,0.2,50.0,2.24,40.91,0.71,0.61,0.0,22.24,0.2,0.41000000000000003,31.53,87.06,12.45,76.23,2.14,90.48,27.24,92.88,4.18,48.78,20.66,33.29,0.04,0.1,0.0,0.0,0.0,0.0,0.1,3.27,59.38,0.1,100.0,0.0,0.0,0.1,0.1,5.92,67.24,96.43,14.29,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.86,0.0,0.0,0.0,0.0,0,0.0
Arath Zavala,Arath Esquipulas  Zavala Zamudio,-131027,Puebla U23,Puebla U23,https://cdn5.wyscout.com/photos/team/public/g-19057_120x120.png,U23 League,RCB,RCB,100,,0,,0,22,2002-09-05,0,,9,858,0,0.0,0,0.0,11.96,60.53,Mexico,['Mexico'],,186,75,False,8.92,6.5,62.9,3.15,70.0,0.42,0.5700000000000001,0.84,4.41,5.94,1.78,3,0.31,1,0.1,0.21,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,1.05,50.0,0.0,0.31,0.0,24.23,0.42,0.31,35.03,84.43,17.1,75.46,2.83,96.3,28.95,90.58,6.08,55.17,24.26,44.75,0.0,0.1,0.1,0.0,0.0,0.0,0.0,5.14,63.27,0.21,0.0,0.31,0.0,0.1,0.0,9.55,72.53,94.17,12.59,0,,0,,0,0.0,0.0,0.0,,,2.52,,3.15,0.0,0.0,0.0,0.0,0,0.0
L. Ortiz,Luis Arturo Ortiz Zambrano,-268415,Monterrey U23,Monterrey U23,https://cdn5.wyscout.com/photos/team/public/g-19064_120x120.png,U23 League,"RCMF, RCMF3, RWF",RCMF,38,RCMF3,18,RWF,11,18,2006-07-09,0,2025-12-01,9,810,0,0.91,0,0.63,13.11,44.92,Mexico,['Mexico'],left,168,58,False,4.44,4.0,61.11,1.0,0.0,0.33,0.49,0.33,1.67,2.47,0.44,1,0.11,0,0.0,2.11,0.0,1,0.11,0.1,0,0.0,11,1.22,45.45,9.091,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.11,3.22,48.28,7.22,41.54,1.0,0.78,0.11,27.33,0.56,1.33,37.22,84.78,10.22,73.91,6.67,93.33,34.0,87.58,2.67,66.67,17.93,34.28,0.07,0.78,0.0,0.0,0.11,0.0,0.11,4.67,85.71,1.78,43.75,0.11,0.0,0.89,0.0,5.11,76.09,86.15,14.44,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.0,0.56,0.11,0.0,1.44,0,0.0
P. Villa,Patrick Villa Urban,-90411,Puebla U23,Puebla U23,https://cdn5.wyscout.com/photos/team/public/g-19057_120x120.png,U23 League,"RB, LCB",RB,82,LCB,12,,0,20,2003-12-11,0,,9,800,2,0.6000000000000001,0,0.30000000000000004,17.44,60.65,Mexico,['Mexico'],right,178,75,False,9.11,6.98,70.97,2.93,53.85,0.23,0.32,0.34,3.94,5.68,0.9,0,0.0,0,0.0,2.36,0.23,2,0.23,0.07,0,0.0,4,0.45,75.0,50.0,0.0,1.46,38.46,0.0,0.0,1.46,38.46,0.45,2.48,59.09,6.3,55.36,0.68,1.8,0.56,24.3,2.03,0.79,35.33,83.44,14.63,81.54,6.41,98.25,30.94,87.64,3.04,59.26,18.13,26.0,0.03,0.34,0.0,0.0,0.11,0.0,0.0,5.29,68.09,1.35,50.0,0.23,0.0,0.34,0.56,7.87,80.0,78.89,10.13,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.93,0.23,0.0,0.0,0.0,0,0.0
C. Castro,Christopher Paul Castro Ramírez,-269272,Mazatlán U23,Mazatlán U23,https://cdn5.wyscout.com/photos/team/public/g-19050_120x120.png,U23 League,"CB, LCB",CB,84,LCB,15,,0,19,2005-06-24,0,,8,785,0,0.42,0,0.0,9.52,66.27,Mexico,['Mexico'],left,182,82,False,7.91,3.44,80.0,2.41,52.38,0.0,0.0,0.5700000000000001,5.16,5.6,0.46,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.05,0,0.0,2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,100.0,2.06,61.11,0.23,0.34,0.0,17.2,0.0,0.34,28.09,85.71,10.09,65.91,0.8,100.0,22.59,92.39,5.5,58.33,24.54,35.29,0.0,0.0,0.0,0.11,0.11,0.0,0.0,2.52,54.55,0.0,0.0,0.5700000000000001,40.0,0.0,0.0,5.04,65.91,96.38,15.82,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.41,0.0,0.0,0.0,0.0,0,0.0
D. Hernández,Daniel Jared Hernández Osorio,-130960,Puebla U23,Puebla U23,https://cdn5.wyscout.com/photos/team/public/g-19057_120x120.png,U23 League,"RCMF, LDMF, RDMF",RCMF,38,LDMF,16,RDMF,15,22,2002-03-23,0,,9,779,1,0.59,1,1.03,15.83,55.47,Mexico,['Mexico'],right,169,74,False,8.55,7.05,72.13,0.6900000000000001,0.0,0.12,0.16,0.12,3.35,4.51,1.5,1,0.12,0,0.0,3.23,0.12,1,0.12,0.07,0,0.0,14,1.62,35.71,7.143,0.12,1.3900000000000001,50.0,0.46,50.0,0.92,50.0,0.0,2.2,73.68,6.47,46.43,0.6900000000000001,1.16,0.12,25.76,1.27,0.6900000000000001,37.2,82.92,12.59,68.81,6.59,96.49,30.27,88.55,5.55,60.42,21.32,40.72,0.12,1.5,0.12,0.0,0.35000000000000003,100.0,0.35000000000000003,6.59,64.91,2.77,54.17,0.6900000000000001,66.67,0.6900000000000001,0.81,8.78,76.32,88.79,13.4,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.6900000000000001,0.81,0.12,0.0,2.08,0,0.0
J. Guillén,Jesús Guillén Guillén Ávila,-129683,Atlas U18,Atlas U23,https://cdn5.wyscout.com/photos/team/public/g-4308_120x120.png,U18 League,DMF,DMF,100,,0,,0,19,2005-06-21,0,,8,778,0,0.16,0,0.08,11.22,54.64,Mexico,['Mexico'],,0,0,False,6.83,4.63,62.5,2.2,57.89,0.35000000000000003,0.53,0.35000000000000003,3.59,5.44,0.46,1,0.12,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.58,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.35000000000000003,0.0,0.23,0.46,50.0,2.66,52.17,0.12,0.23,0.0,33.55,0.23,0.93,45.35,86.99,10.53,70.33,9.95,97.67,40.26,91.67,4.74,53.66,20.39,41.58,0.01,0.12,0.0,0.12,0.12,100.0,0.0,5.44,61.7,1.27,27.27,0.46,50.0,0.35000000000000003,0.0,5.55,64.58,91.33,20.01,0,,0,,0,0.0,0.0,0.0,,,3.12,,2.2,0.0,0.0,0.0,0.0,0,0.0
J. Tejeda,Juan Pablo Tejeda Solorio,-91251,Santos Laguna U23,Santos Laguna U23,https://cdn5.wyscout.com/photos/team/public/g-19047_120x120.png,U23 League,RCB,RCB,96,,0,,0,20,2004-03-04,0,,8,776,0,0.09,0,0.0,14.27,67.48,Mexico,['Mexico'],right,179,69,False,11.83,8.81,73.68,2.09,66.67,0.0,0.0,0.7000000000000001,5.34,7.04,0.7000000000000001,0,0.0,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,2,0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,75.0,1.97,41.18,0.58,0.23,0.0,26.68,0.46,0.46,41.17,87.04,14.38,69.35,2.7800000000000002,95.83,35.84,91.26,5.34,58.7,22.27,38.85,0.0,0.0,0.0,0.0,0.12,0.0,0.0,3.13,40.74,0.23,50.0,0.12,0.0,0.23,0.0,6.03,57.69,96.76,21.46,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,2.09,0.23,0.0,0.0,0.0,0,0.0
K. Carranza,Kléber Carranza Anguiano,-108929,Pumas UNAM U23,Pumas UNAM U23,https://cdn5.wyscout.com/photos/team/public/g-19053_120x120.png,U23 League,"RCMF, LCMF, RCMF3",RCMF,50,LCMF,13,RCMF3,13,20,2004-01-26,0,,8,755,2,0.32,0,0.63,14.07,43.22,Mexico,['Mexico'],right,168,67,False,5.84,5.6,61.7,0.8300000000000001,57.14,0.0,0.0,0.12,2.38,3.39,0.9500000000000001,0,0.0,0,0.0,1.31,0.24,2,0.24,0.04,0,0.0,11,1.31,36.36,18.182,0.0,0.6000000000000001,80.0,0.24,100.0,0.36,66.67,0.0,0.9500000000000001,37.5,5.72,20.83,0.48,0.72,0.12,20.38,0.72,0.36,30.04,90.08,7.03,79.66,7.51,100.0,26.7,92.86,2.74,65.22,17.02,33.44,0.07,0.72,0.0,0.0,0.12,0.0,0.0,2.98,72.0,1.31,81.82,0.24,50.0,0.6000000000000001,0.48,3.93,90.91,90.48,10.01,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.8300000000000001,0.12,0.0,0.0,0.8300000000000001,0,0.0
