Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Chafaï,Farouk Chafaï,163400,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,RCB,RCB,100,,0,,0,34.0,1990-06-23,250000,2025-06-30,4,446,1,1.81,0,0.0,10.09,72.0,Algeria,['Algeria'],right,181,80,False,8.27,4.64,78.26,2.22,81.82,0.0,0.0,0.4,4.64,7.04,0.61,0,0.0,0,0.0,0.4,0.2,1,0.2,0.37,1,0.2,7,1.4100000000000001,14.29,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,33.33,1.4100000000000001,57.14,1.82,0.4,0.0,11.5,0.2,0.61,22.4,80.18,9.28,63.04,2.02,100.0,18.57,88.04,3.83,42.11,22.35,42.12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.42,58.33,0.0,0.0,0.0,0.0,0.0,0.0,3.83,52.63,90.48,8.48,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.22,0.0,0.0,0.0,0.0,0,0
G. Nkoudou,Georges-Kevin Nkoudou Mbida,306873,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,"LAMF, LW",LAMF,55,LW,40,,0,29.0,1995-02-13,5000000,2025-06-30,4,446,2,1.73,0,0.71,23.0,41.23,France,"['France', 'Cameroon']",right,172,75,False,3.63,3.23,62.5,0.81,0.0,0.0,0.0,0.0,1.6099999999999999,2.45,1.01,1,0.2,0,0.0,5.65,0.4,1,0.2,0.35000000000000003,0,0.0,13,2.62,38.46,15.385,0.0,2.62,61.54,2.62,61.54,0.0,0.0,0.4,6.26,48.39,17.56,41.38,2.02,3.43,0.2,21.79,2.83,2.02,33.7,81.44,8.88,77.27,6.05,90.0,27.24,86.67,3.83,57.89,22.46,47.24,0.14,1.21,0.0,0.0,0.2,0.0,0.2,5.25,80.77,3.03,73.33,0.61,33.33,1.01,1.6099999999999999,7.87,92.31,83.56,14.73,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.81,0.4,0.2,100.0,0.0,1,100
A. Bedrane,Abdelkader Bedrane,416756,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,LCB,LCB,100,,0,,0,32.0,1992-04-02,600000,2026-06-30,4,446,0,0.23,1,0.0,13.12,49.23,Algeria,['Algeria'],right,186,81,False,10.49,3.23,75.0,4.64,60.87,0.0,0.0,1.21,8.07,12.24,0.2,0,0.0,0,0.0,0.81,0.0,0,0.0,0.05,0,0.0,1,0.2,0.0,0.0,0.2,0.4,50.0,0.0,0.0,0.2,0.0,0.2,1.82,33.33,3.43,29.41,0.2,0.81,0.0,19.57,0.0,0.81,34.51,83.63,14.33,76.06,2.42,100.0,25.02,90.32,9.08,66.67,23.95,43.03,0.0,0.0,0.0,0.0,0.2,0.0,0.2,3.63,66.67,0.81,25.0,0.81,50.0,0.0,0.2,6.46,59.38,90.14,14.33,0,,0,,0,0.0,0.0,0.0,,,2.02,,4.64,0.2,0.0,0.0,0.0,0,0
E. Mendy,Edouard Mendy,213222,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,GK,GK,100,,0,,0,32.0,1992-03-01,8000000,2026-06-30,4,431,0,0.0,0,0.0,0.84,75.0,France,"['France', 'Senegal']",right,194,86,False,2.09,0.0,0.0,0.21,100.0,0.0,0.0,0.0,2.09,3.5700000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,10.02,0.21,0.0,18.17,87.36,11.07,79.25,0.0,0.0,11.9,100.0,6.26,63.33,29.63,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,28.57,0.42,0.0,0.0,0.0,0.0,0.0,3.55,76.47,100.0,6.47,4,0.84,13,2.71,1,69.23,1.6600000000000001,0.35000000000000003,-2.34,-0.489,0.0,0.63,0.21,,,,0.0,0,0
M. Demiral,Merih Demiral,374637,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,RCB,RCB,96,,0,,0,26.0,1998-03-05,16000000,2026-06-30,4,431,0,0.21,0,0.0,7.73,62.16,Türkiye,['Türkiye'],right,192,86,False,7.31,3.55,76.47,3.34,50.0,0.0,0.0,1.67,4.59,7.86,1.25,1,0.21,0,0.0,0.21,0.0,0,0.0,0.04,0,0.0,2,0.42,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.67,0.0,31.95,0.0,0.0,43.43,88.46,19.42,82.8,3.13,100.0,38.42,92.93,5.01,54.17,23.54,41.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,73.33,1.04,40.0,0.21,100.0,0.42,0.0,9.61,80.43,93.83,16.91,0,,0,,0,0.0,0.0,0.0,,,2.3,,3.34,0.0,0.0,0.0,0.0,0,0
Roger Ibañez,Roger Ibañez da Silva,474496,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,LCB,LCB,96,,0,,0,25.0,1998-11-23,20000000,2027-06-30,4,431,0,0.15,1,0.0,11.9,57.89,Brazil,"['Brazil', 'Italy']",right,185,73,False,7.94,4.18,70.0,3.34,75.0,0.0,0.0,0.42,5.01,8.57,0.84,1,0.21,0,0.0,0.63,0.0,0,0.0,0.03,0,0.0,1,0.21,100.0,0.0,0.21,0.21,100.0,0.0,0.0,0.21,100.0,0.0,0.63,33.33,2.3,36.36,0.21,2.71,0.0,33.83,0.63,0.63,50.12,88.75,23.39,82.14,2.71,100.0,44.69,94.39,5.22,40.0,20.35,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,70.0,1.04,20.0,0.42,0.0,0.0,0.21,10.65,84.31,93.55,19.42,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.34,0.0,0.0,0.0,0.0,0,0
M. Borjan,Milan Borjan,90655,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,GK,GK,100,,0,,0,36.0,1987-10-23,400000,2026-06-30,4,429,0,0.0,0,0.0,0.84,75.0,Serbia,"['Serbia', 'Canada']",right,196,85,False,2.73,0.21,0.0,0.63,100.0,0.0,0.0,0.0,2.73,3.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.21,0.0,19.09,86.81,11.12,81.13,0.0,0.0,11.75,98.21,7.13,70.59,35.02,47.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,57.14,0.0,0.0,0.0,0.0,0.0,0.0,5.66,74.07,97.22,7.55,8,1.6800000000000002,19,3.99,0,57.89,7.79,1.6400000000000001,-0.21,-0.044,0.0,2.1,0.63,,,,0.0,0,0
Tozé,António José Pinheiro de Carvalho,217209,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"LCMF, RCMF, LDMF",LCMF,50,RCMF,31,LDMF,14,31.0,1993-01-14,3800000,2025-06-30,4,429,0,0.66,0,0.77,13.64,50.77,Portugal,['Portugal'],right,174,66,False,5.24,5.03,62.5,1.8900000000000001,66.67,0.42,0.59,0.0,1.6800000000000002,2.38,1.05,1,0.21,0,0.0,1.6800000000000002,0.0,0,0.0,0.14,0,0.0,6,1.26,16.67,0.0,0.0,2.31,54.55,1.8900000000000001,55.56,0.42,50.0,0.42,1.05,20.0,5.24,44.0,1.6800000000000002,2.31,0.21,24.13,0.63,1.47,31.05,86.49,10.91,82.69,5.87,100.0,27.06,90.7,1.6800000000000002,62.5,20.13,36.76,0.16,1.05,0.63,0.0,0.0,0.0,0.0,4.83,82.61,1.8900000000000001,77.78,0.0,0.0,0.21,1.26,6.92,84.85,85.71,10.28,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.8900000000000001,2.1,0.42,0.0,2.73,0,0
Lucas Kal,Lucas Kal Schenfeld Prigioli,433187,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"DMF, RCMF, CB",DMF,31,RCMF,29,CB,24,28.0,1996-03-16,1400000,2025-05-30,4,429,1,0.21,1,0.31,8.39,52.5,Brazil,"['Brazil', 'Italy']",right,186,78,False,6.29,4.2,65.0,1.8900000000000001,55.56,0.0,0.0,0.0,3.5700000000000003,5.05,0.84,1,0.21,0,0.0,0.21,0.21,1,0.21,0.04,0,0.0,4,0.84,25.0,25.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,25.0,1.26,1.26,0.0,18.46,0.21,0.42,28.32,88.15,9.65,73.91,2.73,100.0,23.92,93.86,4.41,57.14,23.54,39.03,0.06,0.42,0.21,0.0,0.0,0.0,0.42,5.87,67.86,0.63,33.33,1.26,33.33,0.63,0.0,5.66,85.19,95.52,14.06,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
Abdulelah Al Khaibari,Abdulelah Al Khaibari,-480689,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"LB, LB5",LB,75,LB5,24,,0,27.0,1997-05-22,0,,4,426,0,0.03,0,0.04,17.32,57.32,Saudi Arabia,['Saudi Arabia'],left,173,70,False,10.77,8.87,69.05,0.63,33.33,0.0,0.0,0.42,4.65,6.53,1.27,1,0.21,0,0.0,1.9,0.0,0,0.0,0.01,0,0.0,2,0.42,0.0,0.0,0.0,2.32,27.27,2.32,27.27,0.0,0.0,0.42,2.32,54.55,6.13,48.28,0.63,3.38,0.0,21.97,2.32,2.11,31.06,86.39,11.83,87.5,6.97,93.94,27.25,91.47,1.48,85.71,18.94,15.34,0.01,0.21,0.0,0.21,0.42,0.0,0.0,4.65,86.36,2.32,36.36,0.63,0.0,0.21,1.06,8.45,77.5,86.11,7.61,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.63,0.21,0.0,0.0,0.0,0,0
