Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Roger Ibañez,Roger Ibañez da Silva,474496,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,LCB,LCB,97,,0,,0,26.0,1998-11-23,20000000,2027-06-30,12,1301,0,0.64,1,0.16,13.97,58.42,Brazil,"['Brazil', 'Italy']",right,185,73,False,8.3,5.4,66.67,4.36,63.49,0.21,0.37,0.28,4.5,7.93,1.38,3,0.21,0,0.0,0.42,0.0,0,0.0,0.04,0,0.0,6,0.42,33.33,0.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.62,33.33,2.21,37.5,0.55,1.87,0.14,32.79,0.62,0.6900000000000001,47.59,87.35,21.72,81.21,2.35,100.0,42.13,92.12,5.4,50.0,21.78,44.59,0.01,0.21,0.0,0.0,0.14,0.0,0.0,8.79,68.5,1.11,25.0,0.9,15.38,0.14,0.07,10.79,83.97,93.29,19.58,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.36,0.0,0.0,0.0,0.0,0,0.0
F. Chafaï,Farouk Chafaï,163400,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,RCB,RCB,94,,0,,0,34.0,1990-06-23,250000,2025-06-30,12,1283,2,3.02,0,0.0,8.98,60.16,Algeria,['Algeria'],right,181,80,False,6.87,3.86,65.45,2.1,60.0,0.14,0.2,0.42,4.21,5.92,0.91,1,0.07,0,0.0,0.56,0.14,2,0.14,0.21,2,0.14,14,0.98,35.71,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,1.6099999999999999,56.52,1.12,0.49,0.0,19.5,0.21,0.7000000000000001,31.85,82.6,13.96,67.84,2.1,96.67,25.67,90.44,6.17,50.0,22.72,42.62,0.0,0.21,0.0,0.0,0.07,0.0,0.07,4.35,53.23,0.49,14.29,0.07,0.0,0.14,0.0,5.54,64.56,94.12,13.12,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.1,0.0,0.0,0.0,0.0,0,0.0
G. Nkoudou,Georges-Kevin Nkoudou Mbida,306873,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,"LAMF, LW",LAMF,55,LW,36,,0,29.0,1995-02-13,5000000,2025-06-30,12,1282,7,3.7800000000000002,2,1.65,24.15,43.02,France,"['France', 'Cameroon']",right,172,75,False,3.93,3.3,65.96,0.49,0.0,0.0,0.0,0.0,1.76,2.47,0.84,3,0.21,0,0.0,6.6,0.49,5,0.35000000000000003,0.27,0,0.0,34,2.39,52.94,20.588,0.14,3.44,38.78,3.16,42.22,0.21,0.0,0.56,7.23,55.34,18.88,42.01,2.25,4.07,0.42,22.32,3.37,2.46,33.14,77.54,9.69,73.91,5.2,94.59,25.98,84.86,4.07,58.62,21.91,44.5,0.12,1.26,0.07,0.0,0.07,0.0,0.42,5.48,74.36,3.79,44.44,0.21,33.33,0.98,1.19,6.74,88.54,73.0,14.04,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.49,0.63,0.21,66.67,0.91,2,100.0
Paulo Vítor,Paulo Vítor Fagundes dos Anjos,435608,Al Akhdoud,Al Akhdoud,https://cdn5.wyscout.com/photos/team/public/g12552_120x120.png,Pro League,GK,GK,100,,0,,0,36.0,1988-11-21,200000,,12,1267,0,0.0,0,0.0,1.07,80.0,Brazil,['Brazil'],right,195,89,False,2.49,0.14,100.0,0.85,75.0,0.0,0.0,0.0,2.34,3.13,0.07,2,0.14,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.07,10.3,0.14,0.07,17.83,66.14,12.72,55.31,0.0,0.0,8.31,95.73,9.45,40.6,42.32,56.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,31.25,0.71,0.0,1.07,6.67,0.07,0.0,6.11,59.3,92.54,4.76,17,1.21,53,3.76,2,67.92,17.05,1.21,0.05,0.004,0.0,1.7000000000000002,0.85,,,,0.0,0,0.0
S. Pedroza,Juan Sebastián Pedroza Perdomo,-114708,Al Akhdoud,Al Akhdoud,https://cdn5.wyscout.com/photos/team/public/g12552_120x120.png,Pro League,"LDMF, RDMF",LDMF,46,RDMF,32,,0,25.0,1999-04-08,650000,2026-06-30,12,1267,0,0.66,1,2.63,15.27,56.74,Colombia,['Colombia'],right,176,69,False,8.38,7.46,60.95,1.42,70.0,0.64,0.85,0.14,3.2,4.27,1.42,2,0.14,0,0.0,1.78,0.0,0,0.0,0.05,0,0.0,18,1.28,11.11,0.0,0.07,2.2,45.16,0.71,50.0,1.49,42.86,0.36,0.99,50.0,3.91,47.27,0.64,0.64,0.07,32.89,0.43,0.92,40.49,85.61,13.57,74.87,5.97,97.62,32.6,93.46,5.75,56.79,20.06,36.69,0.19,1.63,0.07,0.0,0.28,50.0,0.28,7.25,69.61,2.77,53.85,0.85,25.0,0.71,0.92,7.53,87.74,91.0,14.99,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.42,1.28,0.14,0.0,3.55,0,0.0
P. Szappanos,Péter Szappanos,162300,Al Fateh,Al Fateh,https://cdn5.wyscout.com/photos/team/public/2989_120x120.png,Pro League,GK,GK,100,,0,,0,34.0,1990-11-14,500000,2026-06-30,12,1265,0,0.0,0,0.0,0.21,66.67,Hungary,['Hungary'],right,194,93,False,1.21,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.21,1.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,6.62,0.07,0.07,11.88,82.04,6.97,71.43,0.0,0.0,8.11,95.61,3.77,52.83,30.5,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,47.37,0.28,0.0,0.0,0.0,0.0,0.0,2.92,53.66,96.55,4.13,22,1.57,64,4.55,1,65.63,19.44,1.38,-2.56,-0.182,0.0,1.0,0.07,,,,0.0,0,0.0
M. Saadane,Marwane Saadane,288898,Al Fateh,Al Fateh,https://cdn5.wyscout.com/photos/team/public/2989_120x120.png,Pro League,LCB,LCB,88,,0,,0,32.0,1992-01-17,650000,2026-06-30,12,1265,0,1.1,0,0.45,11.88,61.68,Morocco,['Morocco'],right,188,83,False,9.04,4.48,71.43,3.84,61.11,0.36,0.5,0.78,5.48,7.73,0.5700000000000001,3,0.21,0,0.0,0.5700000000000001,0.0,0,0.0,0.08,0,0.0,8,0.5700000000000001,62.5,0.0,0.0,0.28,25.0,0.21,0.0,0.07,100.0,0.0,0.28,50.0,1.99,60.71,1.1400000000000001,0.92,0.0,32.94,0.21,0.5700000000000001,46.96,88.03,22.91,82.61,0.78,100.0,37.99,93.45,8.68,66.39,23.22,45.18,0.03,0.07,0.0,0.0,0.14,0.0,0.07,9.32,74.81,1.07,66.67,0.43,66.67,0.5700000000000001,0.07,11.95,80.95,92.97,18.21,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.84,0.07,0.07,100.0,0.0,0,0.0
G. Coucke,Gaëtan Coucke,399757,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Pro League,GK,GK,100,,0,,0,26.0,1998-11-03,2500000,2025-06-30,12,1261,0,0.0,0,0.0,0.43,100.0,Belgium,['Belgium'],right,187,83,False,1.21,0.0,0.0,0.36,100.0,0.07,0.08,0.0,1.1400000000000001,1.27,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,0.29,0.07,13.49,77.78,7.42,66.35,0.0,0.0,8.56,95.83,4.85,47.06,34.71,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,25.0,0.29,0.0,0.07,0.0,0.0,0.0,3.0,57.14,92.11,5.42,24,1.71,48,3.43,3,50.0,17.47,1.25,-6.53,-0.466,0.0,1.21,0.36,,,,0.0,0,0.0
M. Borjan,Milan Borjan,90655,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,GK,GK,100,,0,,0,37.0,1987-10-23,400000,2026-06-30,12,1257,0,0.0,0,0.0,1.22,82.35,Serbia,"['Serbia', 'Canada']",right,196,85,False,3.01,0.21,33.33,0.64,100.0,0.0,0.0,0.0,2.94,3.52,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.07,9.24,0.14,0.21,18.19,81.89,11.89,75.3,0.0,0.0,9.09,96.85,9.02,67.46,38.81,51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,45.95,0.14,0.0,0.07,0.0,0.0,0.0,6.59,80.43,95.35,6.16,16,1.15,70,5.01,2,77.14,20.0,1.43,4.0,0.28600000000000003,0.0,2.0,0.64,,,,0.0,0,0.0
Lucas Kal,Lucas Kal Schenfeld Prigioli,433187,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"DMF, CB, RCMF",DMF,48,CB,20,RCMF,20,28.0,1996-03-16,1400000,2025-05-30,12,1257,2,0.63,1,0.6000000000000001,10.02,54.29,Brazil,"['Brazil', 'Italy']",right,186,78,False,6.95,4.44,70.97,2.22,51.61,0.0,0.0,0.0,3.79,4.5600000000000005,0.72,2,0.14,0,0.0,0.5,0.14,2,0.14,0.04,0,0.0,9,0.64,33.33,22.222,0.07,0.29,0.0,0.07,0.0,0.21,0.0,0.07,0.43,66.67,2.08,37.93,0.86,0.72,0.07,19.33,0.07,0.43,29.5,84.47,11.17,73.72,3.01,97.62,24.77,90.46,4.51,55.56,22.0,38.8,0.04,0.29,0.14,0.0,0.07,0.0,0.21,5.73,75.0,0.86,41.67,0.86,41.67,0.43,0.07,6.3,69.32,91.57,11.89,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.22,0.0,0.0,0.0,0.0,0,0.0
