Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Rodák,Marek Rodák,319003,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,GK,GK,100,,0,,0,28.0,1996-12-13,3000000,2027-06-30,29,3064,0,0.0,0,0.16,0.43,71.43,Slovakia,['Slovakia'],right,194,81,False,1.92,0.09,0.0,0.21,85.71,0.06,0.08,0.0,1.8599999999999999,2.58,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.38,0.49,0.0,18.32,83.89,10.53,75.14,0.0,0.0,11.08,97.8,7.21,62.87,33.09,50.32,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.1,46.38,0.27,0.0,0.18,16.67,0.03,0.0,5.57,74.86,96.48,6.91,38,1.16,130,3.96,7,70.77,37.87,1.15,-0.13,-0.004,0.0,1.25,0.21,,,,0.0,0,0.0
Bento,Bento Matheus Krepski,-38483,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,GK,GK,100,,0,,0,25.0,1999-06-10,15000000,2027-06-30,29,3044,0,0.0,0,0.0,0.5,76.47,Brazil,"['Brazil', 'Italy']",right,191,92,False,1.8,0.03,0.0,0.38,92.31,0.0,0.0,0.0,1.8,3.23,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,50.0,0.0,0.0,0.0,13.39,0.15,0.03,20.73,89.44,11.86,83.54,0.03,100.0,15.76,97.75,4.97,63.1,25.82,43.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,45.0,0.09,33.33,0.18,16.67,0.03,0.0,3.49,64.41,96.81,7.42,33,0.98,126,3.73,7,73.81,39.53,1.17,6.53,0.193,0.03,1.18,0.38,,,,0.0,0,0.0
M. Borjan,Milan Borjan,90655,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,GK,GK,100,,0,,0,37.0,1987-10-23,400000,2026-06-30,29,3038,0,0.0,0,0.33,0.98,78.79,Serbia,"['Serbia', 'Canada']",right,196,85,False,2.84,0.15,20.0,0.56,94.74,0.03,0.04,0.0,2.7800000000000002,3.37,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.03,0.03,9.98,0.18,0.15,19.94,78.75,13.6,71.02,0.0,0.0,10.01,96.15,9.89,61.38,38.86,51.9,0.01,0.03,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,44.54,0.24,12.5,0.27,22.22,0.03,0.0,7.11,77.92,96.15,6.16,40,1.18,150,4.44,8,73.33,45.5,1.35,5.5,0.163,0.0,2.46,0.56,,,,0.0,0,0.0
K. Casteels,Koen Casteels,86026,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Pro League,GK,GK,100,,0,,0,32.0,1992-06-25,6000000,2027-06-30,29,2999,0,0.0,0,0.0,0.39,76.92,Belgium,['Belgium'],left,197,86,False,1.8,0.0,0.0,0.27,66.67,0.0,0.0,0.0,1.8,2.52,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,0.21,0.03,21.55,89.69,9.54,77.99,0.0,0.0,15.49,98.26,6.06,67.82,30.24,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,37.5,0.03,0.0,0.09,0.0,0.0,0.0,4.2,68.57,99.22,11.55,26,0.78,105,3.15,13,75.24,26.06,0.78,0.06,0.002,0.0,1.2,0.27,,,,0.0,0,0.0
Paulo Vítor,Paulo Vítor Fagundes dos Anjos,435608,Al Akhdoud,Al Akhdoud,https://cdn5.wyscout.com/photos/team/public/g12552_120x120.png,Pro League,GK,GK,100,,0,,0,36.0,1988-11-21,200000,,28,2955,0,0.0,0,0.19,1.19,64.1,Brazil,['Brazil'],right,195,89,False,2.47,0.12,50.0,0.67,72.73,0.0,0.0,0.0,2.41,3.08,0.06,4,0.12,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.24,75.0,0.0,0.0,0.03,10.57,0.09,0.18,19.34,69.76,14.01,60.65,0.0,0.0,9.72,93.1,9.56,46.5,42.24,57.08,0.01,0.03,0.0,0.06,0.0,0.0,0.03,4.48,35.37,0.67,9.09,0.76,20.0,0.09,0.0,6.82,62.95,95.76,5.03,41,1.25,135,4.11,6,69.63,41.97,1.28,0.97,0.03,0.0,1.8,0.67,,,,0.0,0,0.0
Tozé,António José Pinheiro de Carvalho,217209,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"LCMF, LCMF3, RCMF",LCMF,32,LCMF3,14,RCMF,12,32.0,1993-01-14,3800000,2025-06-30,28,2914,5,3.51,2,4.01,12.51,47.41,Portugal,['Portugal'],right,174,66,False,5.47,5.16,61.08,0.8300000000000001,29.63,0.28,0.34,0.06,2.04,2.46,1.17,5,0.15,0,0.0,1.88,0.15,5,0.15,0.11,0,0.0,50,1.54,42.0,10.0,0.06,1.58,35.29,0.8300000000000001,40.74,0.74,29.17,0.28,1.17,55.26,5.25,40.0,1.3599999999999999,1.54,0.15,25.2,0.86,0.93,35.43,85.0,11.86,77.08,6.3,97.55,31.35,89.75,2.59,54.76,18.41,33.87,0.12,0.96,0.12,0.03,0.03,100.0,0.28,5.71,77.3,1.79,58.62,0.22,71.43,0.49,0.62,5.99,75.26,86.26,11.24,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.8300000000000001,1.42,0.09,0.0,2.04,0,0.0
Pedro Rebocho,Pedro Miguel Braga Rebocho,214870,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,LB,LB,90,,0,,0,30.0,1995-01-23,800000,2025-06-30,28,2910,0,0.2,5,2.52,13.02,56.06,Portugal,['Portugal'],left,172,66,False,8.16,5.51,67.42,1.92,48.39,0.0,0.0,0.28,4.45,5.97,0.37,2,0.06,0,0.0,1.79,0.0,0,0.0,0.01,0,0.0,6,0.19,33.33,0.0,0.15,2.41,32.05,2.41,32.05,0.0,0.0,0.19,1.33,69.77,4.21,46.32,0.59,1.27,0.15,30.22,2.66,0.77,40.79,83.4,17.72,78.71,5.26,98.24,34.64,90.18,3.84,53.23,18.5,38.32,0.08,0.8,0.0,0.06,0.03,100.0,0.4,6.74,67.89,2.81,40.66,0.4,23.08,0.49,0.71,8.85,76.22,82.83,11.35,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.92,0.12,0.0,0.0,0.12,0,0.0
C. Guanca,Cristian David Guanca,175315,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"RCMF, LCMF, RCMF3",RCMF,21,LCMF,20,RCMF3,14,32.0,1993-03-26,5500000,2025-06-30,29,2899,8,5.18,10,4.99,9.03,46.05,Argentina,['Argentina'],left,178,78,False,4.72,3.17,56.86,1.02,42.42,0.16,0.23,0.03,2.76,4.14,0.37,0,0.0,0,0.0,2.48,0.25,8,0.25,0.16,1,0.03,65,2.02,41.54,12.308,0.31,1.6800000000000002,38.89,1.12,38.89,0.5,31.25,0.16,1.49,52.08,3.76,38.84,2.02,1.12,0.12,47.06,1.02,0.37,56.72,88.23,16.98,78.43,8.63,98.56,51.1,92.1,4.0,58.14,17.17,39.87,0.15,1.37,0.03,0.03,0.25,87.5,0.47000000000000003,8.35,75.84,3.35,57.41,0.87,50.0,1.43,0.65,8.23,87.17,91.48,19.31,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.02,0.81,0.22,14.29,1.8599999999999999,0,0.0
Fabinho,Fábio Henrique Tavares,245348,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/2893_120x120.png,Pro League,LDMF,LDMF,75,,0,,0,31.0,1993-10-23,25000000,2026-06-30,28,2899,2,1.6600000000000001,1,0.26,11.02,57.31,Brazil,['Brazil'],right,188,78,False,8.25,5.61,63.22,1.35,50.0,0.26,0.4,0.39,4.45,6.87,1.03,6,0.19,0,0.0,0.55,0.06,2,0.06,0.05,1,0.03,11,0.35000000000000003,45.45,18.182,0.03,0.29,22.22,0.1,33.33,0.19,16.67,0.03,0.42,61.54,2.61,54.32,0.35000000000000003,0.48,0.0,42.65,0.35000000000000003,0.74,55.25,92.3,15.92,85.43,7.09,98.18,51.48,94.61,3.48,63.89,17.7,38.58,0.01,0.16,0.0,0.1,0.1,66.67,0.1,8.32,84.11,1.22,44.74,0.52,18.75,0.58,0.03,6.32,81.12,95.5,23.66,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.35,0.03,0.0,0.0,0.0,1,0.0
G. Wijnaldum,Georginio Wijnaldum,8828,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,"DMF, CF, RCMF3",DMF,30,CF,20,RCMF3,13,34.0,1990-11-11,4000000,2026-06-30,29,2896,11,5.72,2,2.0,10.23,46.06,Netherlands,"['Netherlands', 'Suriname']",right,175,69,False,3.07,2.39,67.57,1.77,52.73,0.06,0.09,0.06,1.3900000000000001,1.8900000000000001,0.42,0,0.0,0,0.0,1.65,0.34,11,0.35000000000000003,0.18,2,0.06,39,1.26,61.54,28.205,0.06,0.26,50.0,0.06,50.0,0.19,50.0,0.06,1.29,57.5,5.23,35.19,1.97,1.32,0.58,19.07,0.61,0.77,25.11,89.97,7.0,77.88,4.97,97.4,23.17,91.92,1.74,66.67,16.73,28.75,0.06,0.58,0.0,0.0,0.1,0.0,0.29,4.13,82.81,0.81,48.0,0.29,44.44,0.45,0.13,3.32,78.64,96.3,8.71,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.77,0.03,0.0,0.0,0.03,0,0.0
